area,year,sdg_6_4_1_services_water_use_efficiency
hun,1972,32.377330444
hun,1977,37.204710174
hun,1982,40.1946036277
hun,1987,57.8102458101
hun,1992,42.9441537859
hun,1997,54.8336418374
hun,2002,70.4586376819
hun,2007,87.9797358061
hun,2012,91.8306548055
hun,2017,121.4139539485
hun,2018,126.543832358
isl,1982,37.8122896548
isl,1987,39.7997649728
isl,1992,55.413711019
isl,1997,67.8865285188
isl,2002,91.5721229544
isl,2007,124.1860925578
isl,2012,110.5712227439
isl,2017,165.0325853525
isl,2018,171.4054547249
ind,1977,6.9601468426
ind,1982,6.8912349875
ind,1987,6.9726238565
ind,1992,6.7075380174
ind,1997,7.5117798287
ind,2002,9.0083328298
ind,2007,11.580386346
ind,2012,15.0556515596
ind,2017,22.6185738785
ind,2018,24.400201236
idn,1992,23.1371701771
idn,1997,19.0600620911
idn,2002,14.4288306008
idn,2007,15.7270128739
idn,2012,15.3944211437
idn,2017,17.9078731254
idn,2018,18.750675683
irn,1997,23.4973188426
irn,2002,26.056236539
irn,2007,30.2677296823
irn,2012,34.369166048
irn,2017,43.7083114334
irn,2018,43.0849435971
irq,1977,20.9868228283
irq,1982,35.7143620479
irq,1987,37.4246589501
irq,1992,4.1215291312
irq,1997,3.2511281449
irq,2002,3.5857345362
irq,2007,13.1201121716
irq,2012,32.1530312125
irq,2017,80.3125834187
irq,2018,78.3922153491
irl,1982,76.5822608098
irl,1987,87.7136530947
irl,1992,109.4291413415
irl,1997,135.0298015553
irl,2002,162.5376512586
irl,2007,204.0636973585
irl,2012,226.9026969508
irl,2017,251.4892596604
irl,2018,237.7441151038
isr,1972,119.0942180356
isr,1977,122.0777629671
isr,1982,128.2865057354
isr,1987,135.5412485661
isr,1992,150.0275965355
isr,1997,181.1613300862
isr,2002,182.6158541844
isr,2007,220.7504188885
isr,2012,241.7927016846
isr,2017,262.0863485186
isr,2018,238.4292306583
ita,1972,67.3186233866
ita,1977,76.5040267893
ita,1982,94.5217059
ita,1987,126.0681389233
ita,1992,142.4975129954
ita,1997,128.188761112
ita,2002,137.1283065012
ita,2007,145.7056771933
ita,2012,135.1347216367
ita,2017,137.0948118949
ita,2018,137.6758874523
jam,1997,40.2026723646
jam,2002,35.3918599284
jam,2007,34.1549334783
jam,2012,31.842307404
jam,2017,65.004366766
jam,2018,65.7237316114
jpn,1982,100.3553692322
jpn,1987,116.0411277687
jpn,1992,132.7422662561
jpn,1997,155.3597395974
jpn,2002,172.6830526129
jpn,2007,195.5784061075
jpn,2012,206.3654832281
jpn,2017,221.1665336676
jpn,2018,224.9465713913
jor,1977,27.477112229
jor,1982,50.4998368962
jor,1987,50.0559600711
jor,1992,36.3103415301
jor,1997,45.8978448244
jor,2002,53.7577257819
jor,2007,63.9960337294
jor,2012,63.0894516836
jor,2017,56.4199493518
jor,2018,57.6602460688
kaz,1997,29.7845404246
kaz,2002,19.2478015267
kaz,2007,28.7689170875
kaz,2012,35.4084876858
kaz,2017,48.9710111913
kaz,2018,31.3795342966
ken,1992,31.5365148882
ken,1997,35.6906997956
ken,2002,37.3326643412
ken,2007,25.8191568291
ken,2012,22.759171765
ken,2017,63.6257074637
ken,2018,68.9492294724
kwt,1997,90.9993629822
kwt,2002,86.5103920322
kwt,2007,102.3531338235
kwt,2012,96.3612404475
kwt,2017,149.1584846974
kwt,2018,133.4175779048
kgz,1997,3.1329221884
kgz,2002,5.2660704172
kgz,2007,10.2382945881
kgz,2012,13.3957632445
kgz,2017,17.1715312573
kgz,2018,17.2976896834
lao,1987,13.4299345128
lao,1992,12.8784366022
lao,1997,20.5443288201
lao,2002,21.2998915181
lao,2007,26.5675367723
lao,2012,41.622714157
lao,2017,65.4222463227
lao,2018,70.1871322664
lva,2007,152.1533046058
lva,2012,104.3420312441
lva,2017,226.5196113017
lva,2018,222.5595725018
lbn,1977,114.5225744436
lbn,1982,48.8302539419
lbn,1987,83.7743668058
lbn,1992,43.5248534113
lbn,1997,48.4362666269
lbn,2002,55.7651498721
lbn,2007,73.7105703828
lbn,2012,125.9112187895
lbn,2017,167.0385000192
lbn,2018,165.5549294182
lso,1987,35.891419525
lso,1992,38.8242833733
lso,1997,41.7172595171
lso,2002,40.9829032743
lso,2007,49.4075283255
lso,2012,70.3865892491
lso,2017,77.9441328405
lso,2018,73.8603794297
lbr,1987,18.7054878143
lbr,1992,3.3820564065
lbr,1997,2.3727866826
lbr,2002,2.795195044
lbr,2007,2.9819077587
lbr,2012,4.0371817739
lbr,2017,5.4058203219
lbr,2018,5.667104291
lby,1987,80.278152884
lby,1992,122.0766544694
lby,1997,96.4761965974
lby,2002,58.2795978193
lby,2007,49.8590009101
lby,2012,64.7297415711
lby,2017,10.7381178585
lby,2018,11.9840348719
lie,2017,441.8708319005
lie,2018,474.2210839485
ltu,1997,58.062362648
ltu,2002,95.2901422541
ltu,2007,172.23444417
ltu,2012,224.6990258297
ltu,2017,214.1674998571
ltu,2018,213.8447094943
lux,1992,347.9698855211
lux,1997,510.7897049897
lux,2002,676.1630947268
lux,2007,877.825214975
lux,2012,1002.5115808788
lux,2017,1134.8702233491
lux,2018,1014.7344491564
mdg,1987,13.8532207679
mdg,1992,14.0384202508
mdg,1997,14.839814875
mdg,2002,13.3113439612
mdg,2007,11.9519674085
mdg,2012,13.6670555326
mdg,2017,16.0904331549
mdg,2018,15.6784107333
mwi,1987,8.1077500561
mwi,1992,8.2485503447
mwi,1997,13.0893349664
mwi,2002,10.0665447652
mwi,2007,13.5289088651
mwi,2012,17.8920256509
mwi,2017,22.9054654543
mwi,2018,24.1842798563
mys,1992,41.4504733112
mys,1997,52.627746052
mys,2002,60.6523471529
mys,2007,73.3103521758
mys,2012,100.0728275519
mys,2017,135.0202445438
mys,2018,144.4326927791
mdv,1987,173.7750559557
mdv,1992,212.9720218521
mdv,1997,224.7325388451
mdv,2002,249.9060202777
mdv,2007,381.3519644158
mdv,2012,478.0666812755
mdv,2017,591.3482369859
mdv,2018,630.77259097
mli,1987,18.7224218938
mli,1992,12.1548868309
mli,1997,16.9507905419
mli,2002,19.0728048877
mli,2007,23.2865312455
mli,2012,35.3312837243
mli,2017,55.4256614657
mli,2018,58.4112373204
mlt,1972,36.1072941962
mlt,1977,56.5133378005
mlt,1982,68.7448650108
mlt,1987,59.9835603279
mlt,1992,64.7171094836
mlt,1997,79.6981648926
mlt,2002,126.3395606586
mlt,2007,204.8451305987
mlt,2012,410.1672108002
mlt,2017,248.8773689721
mlt,2018,263.4038084625
mrt,1982,8.858501927
mrt,1987,10.5545402384
mrt,1992,12.7406886091
mrt,1997,17.8362873873
mrt,2002,20.7248765853
mrt,2007,22.3405241935
mrt,2012,22.0933119057
mrt,2017,32.6972996933
mrt,2018,35.2540241719
mus,1977,16.5067789168
mus,1982,16.6755065504
mus,1987,17.2040615736
mus,1992,21.2375332513
mus,1997,26.9422138014
mus,2002,21.9088763286
mus,2007,27.1038577245
mus,2012,33.3239634993
mus,2017,33.5630474588
mus,2018,32.367078257
mex,2002,55.0333110845
mex,2007,54.9707004231
mex,2012,55.7952986237
mex,2017,53.9652299344
mex,2018,60.0842682959
mco,1992,449.8440054362
mco,1997,525.3645055706
mco,2002,624.2128497729
mco,2007,843.5241756375
mco,2012,884.975113396
mco,2017,1089.6639061073
mco,2018,1150.5119335297
mng,1997,15.7871244169
mng,2002,24.300801716
mng,2007,27.6749960865
mng,2012,63.5983549846
mng,2017,123.9622420403
mng,2018,124.7378644228
mne,2007,22.512790579
mne,2012,25.6983279464
mne,2017,29.0762647855
mne,2018,30.6375976864
mar,1992,35.7317398617
mar,1997,22.2809294761
mar,2002,9.3924321347
mar,2007,21.0617693464
mar,2012,45.6858906234
mar,2017,54.5888335314
mar,2018,56.5917983685
moz,1992,14.1722771209
moz,1997,11.3851314353
moz,2002,11.172760839
moz,2007,15.9312463554
moz,2012,19.8235807235
moz,2017,20.266404575
moz,2018,20.7484619588
mmr,1987,7.8835995203
mmr,1992,1.3485979539
mmr,1997,1.0284579318
mmr,2002,1.5450635361
mmr,2007,3.3882216921
mmr,2012,5.5693464458
mmr,2017,8.8067928873
mmr,2018,9.20745477
nam,1992,38.7497876343
nam,1997,44.6493637079
nam,2002,46.004230372
nam,2007,60.7127168372
nam,2012,76.3909456196
nam,2017,99.277574228
nam,2018,101.0746725296
npl,1997,19.3844356931
npl,2002,30.3871594967
npl,2007,49.8495740603
npl,2012,59.3379174613
npl,2017,80.035698486
npl,2018,85.5411763069
nld,1992,247.9109741644
nld,1997,291.6126180203
nld,2002,346.679462082
nld,2007,401.858499111
nld,2012,429.6071762047
nld,2017,340.1395331953
nld,2018,298.4412609254
nzl,1987,53.6675873864
nzl,1992,46.9235127237
nzl,1997,50.8582607549
nzl,2002,105.2875195968
nzl,2007,94.0369120909
nzl,2012,159.5538143984
nzl,2017,309.639015644
nzl,2018,254.9178946893
nic,2002,18.7739074072
nic,2007,18.5555788629
nic,2012,19.5056997231
nic,2017,26.2118328586
nic,2018,25.5257918045
ner,1992,13.3053299611
ner,1997,9.7759589378
ner,2002,7.9032084556
ner,2007,11.4108417417
ner,2012,51.2801741309
ner,2017,24.0608882956
ner,2018,25.2669628045
nga,1987,52.8195037223
nga,1992,34.9604027296
nga,1997,22.1589905618
nga,2002,24.2716153623
nga,2007,35.1040543682
nga,2012,43.141578188
nga,2017,55.4563991969
nga,2018,52.846640573
mkd,1997,16.5506669052
mkd,2002,17.9469650576
mkd,2007,21.8898426912
mkd,2012,23.6246343894
mkd,2017,21.9274398612
mkd,2018,20.7087077658
nor,1992,180.5593199794
nor,1997,199.5846644163
nor,2002,218.4314010225
nor,2007,197.4113628845
nor,2012,242.8437605382
nor,2017,305.818488608
nor,2018,266.6451227877
omn,1992,227.989368764
omn,1997,207.7766134321
omn,2002,153.3085141643
omn,2007,142.0643931601
omn,2012,170.7802866583
omn,2017,452.1925044189
omn,2018,506.300482651
pak,1977,11.8135248673
pak,1982,14.8696586574
pak,1987,18.6136485024
pak,1992,18.9134358041
pak,1997,13.5231356528
pak,2002,11.493160946
pak,2007,12.2197314056
pak,2012,13.0002717468
pak,2017,16.9397518839
pak,2018,17.8861577792
pse,2002,28.4155786393
pse,2007,31.1653934296
pse,2012,47.7147140595
pse,2017,51.8857232386
pse,2018,52.5838169665
pan,2002,71.9710138587
pan,2007,61.9343570557
pan,2012,49.2217205612
pan,2017,52.4434471356
pan,2018,54.7045606724
png,1987,178.3920112446
png,1992,72.2019903784
png,1997,52.7289903719
png,2002,28.4695951951
png,2007,27.0761266603
png,2012,39.191124476
png,2017,49.5629265376
png,2018,49.3799429419
pry,1987,109.7432654258
pry,1992,101.4744495171
pry,1997,113.268253792
pry,2002,96.5765517119
pry,2007,55.8125900717
pry,2012,49.5033250879
pry,2017,61.4731519792
pry,2018,63.8833462553
per,1992,28.7042827283
per,1997,36.8930263586
per,2002,41.8840165584
per,2007,49.1520213143
per,2012,42.5596000566
per,2017,59.7180172106
per,2018,115.4816786813
phl,1997,14.1191161505
phl,2002,14.8545621224
phl,2007,16.1610241517
phl,2012,20.1160638433
phl,2017,22.0891041131
phl,2018,23.2331612903
pol,1992,33.9237430425
pol,1997,59.2080999047
pol,2002,82.1718527834
pol,2007,103.1496275126
pol,2012,130.6666531896
pol,2017,153.6877799763
pol,2018,154.0828910854
prt,1992,198.2370594047
prt,1997,129.351889968
prt,2002,126.8680882335
prt,2007,142.456683161
prt,2012,149.7072010478
prt,2017,157.3050600826
prt,2018,166.3778050791
pri,1992,67.7422844601
pri,1997,76.0157058515
pri,2002,73.9415217189
pri,2007,67.4289912646
pri,2012,61.3938537341
pri,2017,63.3451851053
pri,2018,61.2489212558
qat,1977,105.4747727295
qat,1982,110.0079155897
qat,1987,153.4893206401
qat,1992,152.7383584204
qat,1997,173.6055794141
qat,2002,109.8476807998
qat,2007,104.5308348095
qat,2012,94.0360797165
qat,2017,137.0558493672
qat,2018,120.2600310332
kor,1977,21.2600882917
kor,1982,25.5505789454
kor,1987,36.8831669254
kor,1992,47.0277266493
kor,1997,53.5124019137
kor,2002,58.8233498509
kor,2007,92.9092688694
kor,2012,105.5171212634
kor,2017,133.0506419531
kor,2018,137.448994635
mda,1992,6.6969709388
mda,1997,8.2076296357
mda,2002,13.9224707243
mda,2007,23.2913176202
mda,2012,27.1113329622
mda,2017,32.2586525861
mda,2018,33.795378263
rou,1972,8.5314234237
rou,1977,12.5272924029
rou,1982,13.2941998045
rou,1987,15.133915603
rou,1992,19.7993700579
rou,1997,21.4769386774
rou,2002,29.8063806147
rou,2007,73.1787092992
rou,2012,82.8219416699
rou,2017,115.2337997784
rou,2018,114.486245796
rus,1997,25.0205894369
rus,2002,37.0652647824
rus,2007,51.2516051703
rus,2012,62.046862889
rus,2017,46.6587103917
rus,2018,47.4114014705
rwa,1987,22.4100228302
rwa,1992,27.5425537904
rwa,1997,21.5320565916
rwa,2002,32.8326129824
rwa,2007,37.2309309136
rwa,2012,54.1315428148
rwa,2017,72.6205751281
rwa,2018,81.144975004
kna,2012,37.5494461739
kna,2017,40.1290149553
kna,2018,42.4817907679
lca,2007,96.5839212743
lca,2012,101.9707885292
lca,2017,108.6525778346
lca,2018,116.2676392377
vct,2017,59.835722451
vct,2018,60.8751456926
stp,2017,16.912836433
stp,2018,18.1109656003
sau,1992,99.5762896003
sau,1997,80.5278130376
sau,2002,75.0884773224
sau,2007,75.9372302053
sau,2012,84.7826809275
sau,2017,111.461023983
sau,2018,97.8731612475
sen,1987,52.6790827012
sen,1992,50.4996428835
sen,1997,47.188026392
sen,2002,56.8084835388
sen,2007,75.2940131248
sen,2012,86.715755622
sen,2017,111.3887225596
sen,2018,121.477171188
srb,2012,29.2237270185
srb,2017,33.6463875585
srb,2018,35.4349539047
syc,1992,40.7675077769
syc,1997,50.5964312754
syc,2002,60.8759465585
syc,2007,83.6180765954
syc,2012,90.8129618447
syc,2017,118.9021570941
syc,2018,126.1338995812
sle,1987,45.2088355717
sle,1992,21.2333656924
sle,1997,8.3937242624
