area,year,long_term_average_annual_precipitation_in_depth
aut,1982,1110.0
aut,1987,1110.0
aut,1992,1110.0
aut,1997,1110.0
aut,2002,1110.0
aut,2007,1110.0
aut,2012,1110.0
aut,2017,1110.0
aut,2018,1110.0
aze,1992,447.0
aze,1997,447.0
aze,2002,447.0
aze,2007,447.0
aze,2012,447.0
aze,2017,447.0
aze,2018,447.0
bhs,1962,1292.0
bhs,1967,1292.0
bhs,1972,1292.0
bhs,1977,1292.0
bhs,1982,1292.0
bhs,1987,1292.0
bhs,1992,1292.0
bhs,1997,1292.0
bhs,2002,1292.0
bhs,2007,1292.0
bhs,2012,1292.0
bhs,2017,1292.0
bhs,2018,1292.0
bhr,1962,83.0
bhr,1967,83.0
bhr,1972,83.0
bhr,1977,83.0
bhr,1982,83.0
bhr,1987,83.0
bhr,1992,83.0
bhr,1997,83.0
bhr,2002,83.0
bhr,2007,83.0
bhr,2012,83.0
bhr,2017,83.0
bhr,2018,83.0
bgd,1962,2666.0
bgd,1967,2666.0
bgd,1972,2666.0
bgd,1977,2666.0
bgd,1982,2666.0
bgd,1987,2666.0
bgd,1992,2666.0
bgd,1997,2666.0
bgd,2002,2666.0
bgd,2007,2666.0
bgd,2012,2666.0
bgd,2017,2666.0
bgd,2018,2666.0
brb,1962,1422.0
brb,1967,1422.0
brb,1972,1422.0
brb,1977,1422.0
brb,1982,1422.0
brb,1987,1422.0
brb,1992,1422.0
brb,1997,1422.0
brb,2002,1422.0
brb,2007,1422.0
brb,2012,1422.0
brb,2017,1422.0
brb,2018,1422.0
blr,1992,618.0
blr,1997,618.0
blr,2002,618.0
blr,2007,618.0
blr,2012,618.0
blr,2017,618.0
blr,2018,618.0
bel,1962,847.0
bel,1967,847.0
bel,1972,847.0
bel,1977,847.0
bel,1982,847.0
bel,1987,847.0
bel,1992,847.0
bel,1997,847.0
bel,2002,847.0
bel,2007,847.0
bel,2012,847.0
bel,2017,847.0
bel,2018,847.0
blz,1962,1705.0
blz,1967,1705.0
blz,1972,1705.0
blz,1977,1705.0
blz,1982,1705.0
blz,1987,1705.0
blz,1992,1705.0
blz,1997,1705.0
blz,2002,1705.0
blz,2007,1705.0
blz,2012,1705.0
blz,2017,1705.0
blz,2018,1705.0
ben,1962,1039.0
ben,1967,1039.0
ben,1972,1039.0
ben,1977,1039.0
ben,1982,1039.0
ben,1987,1039.0
ben,1992,1039.0
ben,1997,1039.0
ben,2002,1039.0
ben,2007,1039.0
ben,2012,1039.0
ben,2017,1039.0
ben,2018,1039.0
btn,1962,2200.0
btn,1967,2200.0
btn,1972,2200.0
btn,1977,2200.0
btn,1982,2200.0
btn,1987,2200.0
btn,1992,2200.0
btn,1997,2200.0
btn,2002,2200.0
btn,2007,2200.0
btn,2012,2200.0
btn,2017,2200.0
btn,2018,2200.0
bol,1962,1146.0
bol,1967,1146.0
bol,1972,1146.0
bol,1977,1146.0
bol,1982,1146.0
bol,1987,1146.0
bol,1992,1146.0
bol,1997,1146.0
bol,2002,1146.0
bol,2007,1146.0
bol,2012,1146.0
bol,2017,1146.0
bol,2018,1146.0
bih,1992,1028.0
bih,1997,1028.0
bih,2002,1028.0
bih,2007,1028.0
bih,2012,1028.0
bih,2017,1028.0
bih,2018,1028.0
bwa,1962,416.0
bwa,1967,416.0
bwa,1972,416.0
bwa,1977,416.0
bwa,1982,416.0
bwa,1987,416.0
bwa,1992,416.0
bwa,1997,416.0
bwa,2002,416.0
bwa,2007,416.0
bwa,2012,416.0
bwa,2017,416.0
bwa,2018,416.0
bra,1962,1761.0
bra,1967,1761.0
bra,1972,1761.0
bra,1977,1761.0
bra,1982,1761.0
bra,1987,1761.0
bra,1992,1761.0
bra,1997,1761.0
bra,2002,1761.0
bra,2007,1761.0
bra,2012,1761.0
bra,2017,1761.0
bra,2018,1761.0
brn,1962,2722.0
brn,1967,2722.0
brn,1972,2722.0
brn,1977,2722.0
brn,1982,2722.0
brn,1987,2722.0
brn,1992,2722.0
brn,1997,2722.0
brn,2002,2722.0
brn,2007,2722.0
brn,2012,2722.0
brn,2017,2722.0
brn,2018,2722.0
bgr,1962,608.0
bgr,1967,608.0
bgr,1972,608.0
bgr,1977,608.0
bgr,1982,608.0
bgr,1987,608.0
bgr,1992,608.0
bgr,1997,608.0
bgr,2002,608.0
bgr,2007,608.0
bgr,2012,608.0
bgr,2017,608.0
bgr,2018,608.0
bfa,1962,748.0
bfa,1967,748.0
bfa,1972,748.0
bfa,1977,748.0
bfa,1982,748.0
bfa,1987,748.0
bfa,1992,748.0
bfa,1997,748.0
bfa,2002,748.0
bfa,2007,748.0
bfa,2012,748.0
bfa,2017,748.0
bfa,2018,748.0
bdi,1962,1274.0
bdi,1967,1274.0
bdi,1972,1274.0
bdi,1977,1274.0
bdi,1982,1274.0
bdi,1987,1274.0
bdi,1992,1274.0
bdi,1997,1274.0
bdi,2002,1274.0
bdi,2007,1274.0
bdi,2012,1274.0
bdi,2017,1274.0
bdi,2018,1274.0
cpv,1962,228.0
cpv,1967,228.0
cpv,1972,228.0
cpv,1977,228.0
cpv,1982,228.0
cpv,1987,228.0
cpv,1992,228.0
cpv,1997,228.0
cpv,2002,228.0
cpv,2007,228.0
cpv,2012,228.0
cpv,2017,228.0
cpv,2018,228.0
khm,1962,1904.0
khm,1967,1904.0
khm,1972,1904.0
khm,1977,1904.0
khm,1982,1904.0
khm,1987,1904.0
khm,1992,1904.0
khm,1997,1904.0
khm,2002,1904.0
khm,2007,1904.0
khm,2012,1904.0
khm,2017,1904.0
khm,2018,1904.0
cmr,1962,1604.0
cmr,1967,1604.0
cmr,1972,1604.0
cmr,1977,1604.0
cmr,1982,1604.0
cmr,1987,1604.0
cmr,1992,1604.0
cmr,1997,1604.0
cmr,2002,1604.0
cmr,2007,1604.0
cmr,2012,1604.0
cmr,2017,1604.0
cmr,2018,1604.0
can,1962,537.0
can,1967,537.0
can,1972,537.0
can,1977,537.0
can,1982,537.0
can,1987,537.0
can,1992,537.0
can,1997,537.0
can,2002,537.0
can,2007,537.0
can,2012,537.0
can,2017,537.0
can,2018,537.0
caf,1962,1343.0
caf,1967,1343.0
caf,1972,1343.0
caf,1977,1343.0
caf,1982,1343.0
caf,1987,1343.0
caf,1992,1343.0
caf,1997,1343.0
caf,2002,1343.0
caf,2007,1343.0
caf,2012,1343.0
caf,2017,1343.0
caf,2018,1343.0
tcd,1962,322.0
tcd,1967,322.0
tcd,1972,322.0
tcd,1977,322.0
tcd,1982,322.0
tcd,1987,322.0
tcd,1992,322.0
tcd,1997,322.0
tcd,2002,322.0
tcd,2007,322.0
tcd,2012,322.0
tcd,2017,322.0
tcd,2018,322.0
chl,1962,1522.0
chl,1967,1522.0
chl,1972,1522.0
chl,1977,1522.0
chl,1982,1522.0
chl,1987,1522.0
chl,1992,1522.0
chl,1997,1522.0
chl,2002,1522.0
chl,2007,1522.0
chl,2012,1522.0
chl,2017,1522.0
chl,2018,1522.0
chn,1962,645.0
chn,1967,645.0
chn,1972,645.0
chn,1977,645.0
chn,1982,645.0
chn,1987,645.0
chn,1992,645.0
chn,1997,645.0
chn,2002,645.0
chn,2007,645.0
chn,2012,645.0
chn,2017,645.0
chn,2018,645.0
col,1962,3240.0
col,1967,3240.0
col,1972,3240.0
col,1977,3240.0
col,1982,3240.0
col,1987,3240.0
col,1992,3240.0
col,1997,3240.0
col,2002,3240.0
col,2007,3240.0
col,2012,3240.0
col,2017,3240.0
col,2018,3240.0
com,1962,900.0
com,1967,900.0
com,1972,900.0
com,1977,900.0
com,1982,900.0
com,1987,900.0
com,1992,900.0
com,1997,900.0
com,2002,900.0
com,2007,900.0
com,2012,900.0
com,2017,900.0
com,2018,900.0
cog,1962,1646.0
cog,1967,1646.0
cog,1972,1646.0
cog,1977,1646.0
cog,1982,1646.0
cog,1987,1646.0
cog,1992,1646.0
cog,1997,1646.0
cog,2002,1646.0
cog,2007,1646.0
cog,2012,1646.0
cog,2017,1646.0
cog,2018,1646.0
cri,1962,2926.0
cri,1967,2926.0
cri,1972,2926.0
cri,1977,2926.0
cri,1982,2926.0
cri,1987,2926.0
cri,1992,2926.0
cri,1997,2926.0
cri,2002,2926.0
cri,2007,2926.0
cri,2012,2926.0
cri,2017,2926.0
cri,2018,2926.0
civ,1962,1348.0
civ,1967,1348.0
civ,1972,1348.0
civ,1977,1348.0
civ,1982,1348.0
civ,1987,1348.0
civ,1992,1348.0
civ,1997,1348.0
civ,2002,1348.0
civ,2007,1348.0
civ,2012,1348.0
civ,2017,1348.0
civ,2018,1348.0
hrv,1992,1113.0
hrv,1997,1113.0
hrv,2002,1113.0
hrv,2007,1113.0
hrv,2012,1113.0
hrv,2017,1113.0
hrv,2018,1113.0
cub,1962,1335.0
cub,1967,1335.0
cub,1972,1335.0
cub,1977,1335.0
cub,1982,1335.0
cub,1987,1335.0
cub,1992,1335.0
cub,1997,1335.0
cub,2002,1335.0
cub,2007,1335.0
cub,2012,1335.0
cub,2017,1335.0
cub,2018,1335.0
cyp,1962,498.0
cyp,1967,498.0
cyp,1972,498.0
cyp,1977,498.0
cyp,1982,498.0
cyp,1987,498.0
cyp,1992,498.0
cyp,1997,498.0
cyp,2002,498.0
cyp,2007,498.0
cyp,2012,498.0
cyp,2017,498.0
cyp,2018,498.0
cze,1997,677.0
cze,2002,677.0
cze,2007,677.0
cze,2012,677.0
cze,2017,677.0
cze,2018,677.0
prk,1962,1054.0
prk,1967,1054.0
prk,1972,1054.0
prk,1977,1054.0
prk,1982,1054.0
prk,1987,1054.0
prk,1992,1054.0
prk,1997,1054.0
prk,2002,1054.0
prk,2007,1054.0
prk,2012,1054.0
prk,2017,1054.0
prk,2018,1054.0
cod,1962,1543.0
cod,1967,1543.0
cod,1972,1543.0
cod,1977,1543.0
cod,1982,1543.0
cod,1987,1543.0
cod,1992,1543.0
cod,1997,1543.0
cod,2002,1543.0
cod,2007,1543.0
cod,2012,1543.0
cod,2017,1543.0
cod,2018,1543.0
dnk,1962,703.0
dnk,1967,703.0
dnk,1972,703.0
dnk,1977,703.0
dnk,1982,703.0
dnk,1987,703.0
dnk,1992,703.0
dnk,1997,703.0
dnk,2002,703.0
dnk,2007,703.0
dnk,2012,703.0
dnk,2017,703.0
dnk,2018,703.0
dji,1962,220.0
dji,1967,220.0
dji,1972,220.0
dji,1977,220.0
dji,1982,220.0
dji,1987,220.0
dji,1992,220.0
dji,1997,220.0
dji,2002,220.0
dji,2007,220.0
dji,2012,220.0
dji,2017,220.0
dji,2018,220.0
dma,1962,2083.0
dma,1967,2083.0
dma,1972,2083.0
dma,1977,2083.0
dma,1982,2083.0
dma,1987,2083.0
dma,1992,2083.0
dma,1997,2083.0
dma,2002,2083.0
dma,2007,2083.0
dma,2012,2083.0
dma,2017,2083.0
dma,2018,2083.0
dom,1962,1410.0
dom,1967,1410.0
dom,1972,1410.0
dom,1977,1410.0
dom,1982,1410.0
dom,1987,1410.0
dom,1992,1410.0
dom,1997,1410.0
dom,2002,1410.0
dom,2007,1410.0
dom,2012,1410.0
dom,2017,1410.0
dom,2018,1410.0
ecu,1962,2274.0
ecu,1967,2274.0
ecu,1972,2274.0
ecu,1977,2274.0
ecu,1982,2274.0
ecu,1987,2274.0
ecu,1992,2274.0
ecu,1997,2274.0
ecu,2002,2274.0
ecu,2007,2274.0
ecu,2012,2274.0
ecu,2017,2274.0
ecu,2018,2274.0
egy,1962,18.1
egy,1967,18.1
egy,1972,18.1
egy,1977,18.1
egy,1982,18.1
egy,1987,18.1
egy,1992,18.1
egy,1997,18.1
egy,2002,18.1
egy,2007,18.1
egy,2012,18.1
egy,2017,18.1
egy,2018,18.1
slv,1962,1784.0
slv,1967,1784.0
slv,1972,1784.0
slv,1977,1784.0
slv,1982,1784.0
slv,1987,1784.0
slv,1992,1784.0
slv,1997,1784.0
slv,2002,1784.0
slv,2007,1784.0
slv,2012,1784.0
slv,2017,1784.0
slv,2018,1784.0
gnq,1962,2156.0
gnq,1967,2156.0
gnq,1972,2156.0
gnq,1977,2156.0
gnq,1982,2156.0
gnq,1987,2156.0
gnq,1992,2156.0
gnq,1997,2156.0
gnq,2002,2156.0
gnq,2007,2156.0
gnq,2012,2156.0
gnq,2017,2156.0
gnq,2018,2156.0
eri,1997,384.0
eri,2002,384.0
eri,2007,384.0
eri,2012,384.0
eri,2017,384.0
eri,2018,384.0
est,1992,626.0
est,1997,626.0
est,2002,626.0
est,2007,626.0
est,2012,626.0
est,2017,626.0
est,2018,626.0
swz,1962,788.0
swz,1967,788.0
swz,1972,788.0
swz,1977,788.0
swz,1982,788.0
swz,1987,788.0
swz,1992,788.0
swz,1997,788.0
swz,2002,788.0
swz,2007,788.0
swz,2012,788.0
swz,2017,788.0
swz,2018,788.0
eth,1997,848.0
eth,2002,848.0
eth,2007,848.0
eth,2012,848.0
eth,2017,848.0
eth,2018,848.0
fji,1962,2592.0
fji,1967,2592.0
fji,1972,2592.0
fji,1977,2592.0
fji,1982,2592.0
fji,1987,2592.0
fji,1992,2592.0
fji,1997,2592.0
fji,2002,2592.0
fji,2007,2592.0
fji,2012,2592.0
fji,2017,2592.0
fji,2018,2592.0
fin,1962,536.0
fin,1967,536.0
fin,1972,536.0
fin,1977,536.0
fin,1982,536.0
fin,1987,536.0
fin,1992,536.0
fin,1997,536.0
fin,2002,536.0
fin,2007,536.0
fin,2012,536.0
fin,2017,536.0
fin,2018,536.0
fra,1962,867.0
fra,1967,867.0
fra,1972,867.0
fra,1977,867.0
fra,1982,867.0
fra,1987,867.0
fra,1992,867.0
fra,1997,867.0
fra,2002,867.0
fra,2007,867.0
fra,2012,867.0
fra,2017,867.0
fra,2018,867.0
gab,1962,1831.0
gab,1967,1831.0
gab,1972,1831.0
gab,1977,1831.0
gab,1982,1831.0
gab,1987,1831.0
gab,1992,1831.0
gab,1997,1831.0
gab,2002,1831.0
gab,2007,1831.0
gab,2012,1831.0
gab,2017,1831.0
gab,2018,1831.0
gmb,1962,836.0
gmb,1967,836.0
gmb,1972,836.0
gmb,1977,836.0
gmb,1982,836.0
gmb,1987,836.0
gmb,1992,836.0
gmb,1997,836.0
gmb,2002,836.0
gmb,2007,836.0
gmb,2012,836.0
gmb,2017,836.0
gmb,2018,836.0
geo,1992,1026.0
geo,1997,1026.0
geo,2002,1026.0
geo,2007,1026.0
geo,2012,1026.0
geo,2017,1026.0
geo,2018,1026.0
deu,1962,700.0
deu,1967,700.0
deu,1972,700.0
deu,1977,700.0
deu,1982,700.0
deu,1987,700.0
deu,1992,700.0
deu,1997,700.0
deu,2002,700.0
deu,2007,700.0
deu,2012,700.0
deu,2017,700.0
deu,2018,700.0
gha,1962,1187.0
gha,1967,1187.0
gha,1972,1187.0
gha,1977,1187.0
gha,1982,1187.0
gha,1987,1187.0
gha,1992,1187.0
gha,1997,1187.0
gha,2002,1187.0
gha,2007,1187.0
gha,2012,1187.0
gha,2017,1187.0
gha,2018,1187.0
grc,1962,652.0
grc,1967,652.0
grc,1972,652.0
grc,1977,652.0
grc,1982,652.0
grc,1987,652.0
grc,1992,652.0
grc,1997,652.0
grc,2002,652.0
grc,2007,652.0
grc,2012,652.0
grc,2017,652.0
grc,2018,652.0
grd,1962,2350.0
grd,1967,2350.0
grd,1972,2350.0
grd,1977,2350.0
grd,1982,2350.0
grd,1987,2350.0
grd,1992,2350.0
grd,1997,2350.0
grd,2002,2350.0
grd,2007,2350.0
grd,2012,2350.0
grd,2017,2350.0
grd,2018,2350.0
gtm,1962,1996.0
gtm,1967,1996.0
gtm,1972,1996.0
gtm,1977,1996.0
gtm,1982,1996.0
gtm,1987,1996.0
gtm,1992,1996.0
gtm,1997,1996.0
gtm,2002,1996.0
gtm,2007,1996.0
gtm,2012,1996.0
gtm,2017,1996.0
gtm,2018,1996.0
gin,1962,1651.0
gin,1967,1651.0
gin,1972,1651.0
gin,1977,1651.0
gin,1982,1651.0
gin,1987,1651.0
gin,1992,1651.0
gin,1997,1651.0
gin,2002,1651.0
gin,2007,1651.0
gin,2012,1651.0
gin,2017,1651.0
gin,2018,1651.0
gnb,1962,1577.0
gnb,1967,1577.0
gnb,1972,1577.0
gnb,1977,1577.0
gnb,1982,1577.0
gnb,1987,1577.0
gnb,1992,1577.0
gnb,1997,1577.0
gnb,2002,1577.0
gnb,2007,1577.0
gnb,2012,1577.0
gnb,2017,1577.0
gnb,2018,1577.0
guy,1962,2387.0
guy,1967,2387.0
guy,1972,2387.0
guy,1977,2387.0
guy,1982,2387.0
guy,1987,2387.0
guy,1992,2387.0
guy,1997,2387.0
guy,2002,2387.0
guy,2007,2387.0
guy,2012,2387.0
guy,2017,2387.0
guy,2018,2387.0
hti,1962,1440.0
hti,1967,1440.0
hti,1972,1440.0
hti,1977,1440.0
hti,1982,1440.0
hti,1987,1440.0
hti,1992,1440.0
hti,1997,1440.0
hti,2002,1440.0
hti,2007,1440.0
hti,2012,1440.0
hti,2017,1440.0
hti,2018,1440.0
hnd,1962,1976.0
hnd,1967,1976.0
hnd,1972,1976.0
hnd,1977,1976.0
hnd,1982,1976.0
hnd,1987,1976.0
hnd,1992,1976.0
hnd,1997,1976.0
hnd,2002,1976.0
hnd,2007,1976.0
hnd,2012,1976.0
hnd,2017,1976.0
hnd,2018,1976.0
hun,1962,589.0
hun,1967,589.0
hun,1972,589.0
hun,1977,589.0
hun,1982,589.0
hun,1987,589.0
hun,1992,589.0
hun,1997,589.0
hun,2002,589.0
hun,2007,589.0
hun,2012,589.0
hun,2017,589.0
hun,2018,589.0
isl,1962,1940.0
isl,1967,1940.0
isl,1972,1940.0
isl,1977,1940.0
isl,1982,1940.0
isl,1987,1940.0
isl,1992,1940.0
isl,1997,1940.0
isl,2002,1940.0
isl,2007,1940.0
isl,2012,1940.0
isl,2017,1940.0
isl,2018,1940.0
ind,1962,1083.0
ind,1967,1083.0
ind,1972,1083.0
ind,1977,1083.0
ind,1982,1083.0
ind,1987,1083.0
ind,1992,1083.0
ind,1997,1083.0
ind,2002,1083.0
ind,2007,1083.0
ind,2012,1083.0
ind,2017,1083.0
ind,2018,1083.0
idn,1962,2702.0
idn,1967,2702.0
idn,1972,2702.0
idn,1977,2702.0
idn,1982,2702.0
idn,1987,2702.0
idn,1992,2702.0
idn,1997,2702.0
idn,2002,2702.0
idn,2007,2702.0
idn,2012,2702.0
idn,2017,2702.0
idn,2018,2702.0
irn,1962,228.0
irn,1967,228.0
irn,1972,228.0
irn,1977,228.0
irn,1982,228.0
irn,1987,228.0
irn,1992,228.0
irn,1997,228.0
irn,2002,228.0
irn,2007,228.0
irn,2012,228.0
irn,2017,228.0
irn,2018,228.0
irq,1962,216.0
irq,1967,216.0
irq,1972,216.0
irq,1977,216.0
irq,1982,216.0
irq,1987,216.0
irq,1992,216.0
irq,1997,216.0
irq,2002,216.0
irq,2007,216.0
irq,2012,216.0
irq,2017,216.0
irq,2018,216.0
irl,1962,1118.0
irl,1967,1118.0
irl,1972,1118.0
irl,1977,1118.0
irl,1982,1118.0
irl,1987,1118.0
irl,1992,1118.0
irl,1997,1118.0
irl,2002,1118.0
irl,2007,1118.0
irl,2012,1118.0
irl,2017,1118.0
irl,2018,1118.0
isr,1962,435.0
isr,1967,435.0
isr,1972,435.0
isr,1977,435.0
isr,1982,435.0
isr,1987,435.0
isr,1992,435.0
isr,1997,435.0
isr,2002,435.0
isr,2007,435.0
isr,2012,435.0
isr,2017,435.0
isr,2018,435.0
ita,1962,832.0
ita,1967,832.0
ita,1972,832.0
ita,1977,832.0
ita,1982,832.0
ita,1987,832.0
ita,1992,832.0
ita,1997,832.0
ita,2002,832.0
ita,2007,832.0
ita,2012,832.0
ita,2017,832.0
ita,2018,832.0
jam,1962,2051.0
jam,1967,2051.0
jam,1972,2051.0
jam,1977,2051.0
jam,1982,2051.0
jam,1987,2051.0
jam,1992,2051.0
jam,1997,2051.0
jam,2002,2051.0
jam,2007,2051.0
jam,2012,2051.0
jam,2017,2051.0
jam,2018,2051.0
jpn,1962,1668.0
jpn,1967,1668.0
jpn,1972,1668.0
jpn,1977,1668.0
jpn,1982,1668.0
jpn,1987,1668.0
jpn,1992,1668.0
jpn,1997,1668.0
jpn,2002,1668.0
jpn,2007,1668.0
jpn,2012,1668.0
jpn,2017,1668.0
jpn,2018,1668.0
jor,1962,111.0
jor,1967,111.0
jor,1972,111.0
jor,1977,111.0
jor,1982,111.0
jor,1987,111.0
jor,1992,111.0
jor,1997,111.0
jor,2002,111.0
jor,2007,111.0
jor,2012,111.0
jor,2017,111.0
jor,2018,111.0
kaz,1992,250.0
kaz,1997,250.0
kaz,2002,250.0
kaz,2007,250.0
kaz,2012,250.0
kaz,2017,250.0
kaz,2018,250.0
ken,1962,630.0
ken,1967,630.0
ken,1972,630.0
ken,1977,630.0
ken,1982,630.0
ken,1987,630.0
ken,1992,630.0
ken,1997,630.0
ken,2002,630.0
ken,2007,630.0
ken,2012,630.0
ken,2017,630.0
ken,2018,630.0
kwt,1962,121.0
kwt,1967,121.0
kwt,1972,121.0
kwt,1977,121.0
kwt,1982,121.0
kwt,1987,121.0
kwt,1992,121.0
kwt,1997,121.0
kwt,2002,121.0
kwt,2007,121.0
kwt,2012,121.0
kwt,2017,121.0
kwt,2018,121.0
kgz,1992,533.0
kgz,1997,533.0
kgz,2002,533.0
kgz,2007,533.0
kgz,2012,533.0
kgz,2017,533.0
kgz,2018,533.0
lao,1962,1834.0
lao,1967,1834.0
lao,1972,1834.0
lao,1977,1834.0
lao,1982,1834.0
lao,1987,1834.0
lao,1992,1834.0
lao,1997,1834.0
lao,2002,1834.0
lao,2007,1834.0
lao,2012,1834.0
lao,2017,1834.0
lao,2018,1834.0
lva,1992,667.0
lva,1997,667.0
lva,2002,667.0
lva,2007,667.0
lva,2012,667.0
lva,2017,667.0
lva,2018,667.0
lbn,1962,661.0
lbn,1967,661.0
lbn,1972,661.0
lbn,1977,661.0
lbn,1982,661.0
lbn,1987,661.0
lbn,1992,661.0
lbn,1997,661.0
lbn,2002,661.0
lbn,2007,661.0
lbn,2012,661.0
lbn,2017,661.0
lbn,2018,661.0
lso,1962,788.0
lso,1967,788.0
lso,1972,788.0
lso,1977,788.0
lso,1982,788.0
lso,1987,788.0
lso,1992,788.0
lso,1997,788.0
lso,2002,788.0
lso,2007,788.0
lso,2012,788.0
lso,2017,788.0
lso,2018,788.0
lbr,1962,2391.0
lbr,1967,2391.0
lbr,1972,2391.0
lbr,1977,2391.0
lbr,1982,2391.0
lbr,1987,2391.0
lbr,1992,2391.0
lbr,1997,2391.0
lbr,2002,2391.0
lbr,2007,2391.0
lbr,2012,2391.0
lbr,2017,2391.0
lbr,2018,2391.0
lby,1962,56.0
lby,1967,56.0
lby,1972,56.0
lby,1977,56.0
lby,1982,56.0
lby,1987,56.0
lby,1992,56.0
lby,1997,56.0
lby,2002,56.0
lby,2007,56.0
lby,2012,56.0
lby,2017,56.0
lby,2018,56.0
ltu,1992,656.0
ltu,1997,656.0
ltu,2002,656.0
ltu,2007,656.0
ltu,2012,656.0
ltu,2017,656.0
ltu,2018,656.0
lux,1962,934.0
lux,1967,934.0
lux,1972,934.0
lux,1977,934.0
lux,1982,934.0
lux,1987,934.0
lux,1992,934.0
lux,1997,934.0
lux,2002,934.0
lux,2007,934.0
lux,2012,934.0
lux,2017,934.0
lux,2018,934.0
mdg,1962,1513.0
mdg,1967,1513.0
mdg,1972,1513.0
mdg,1977,1513.0
mdg,1982,1513.0
mdg,1987,1513.0
mdg,1992,1513.0
mdg,1997,1513.0
mdg,2002,1513.0
mdg,2007,1513.0
mdg,2012,1513.0
mdg,2017,1513.0
mdg,2018,1513.0
mwi,1962,1181.0
mwi,1967,1181.0
mwi,1972,1181.0
mwi,1977,1181.0
mwi,1982,1181.0
mwi,1987,1181.0
mwi,1992,1181.0
mwi,1997,1181.0
mwi,2002,1181.0
mwi,2007,1181.0
mwi,2012,1181.0
mwi,2017,1181.0
mwi,2018,1181.0
mys,1962,2875.0
mys,1967,2875.0
mys,1972,2875.0
mys,1977,2875.0
mys,1982,2875.0
mys,1987,2875.0
mys,1992,2875.0
mys,1997,2875.0
mys,2002,2875.0
mys,2007,2875.0
mys,2012,2875.0
mys,2017,2875.0
mys,2018,2875.0
mdv,1962,1972.0
mdv,1967,1972.0
mdv,1972,1972.0
mdv,1977,1972.0
mdv,1982,1972.0
mdv,1987,1972.0
mdv,1992,1972.0
mdv,1997,1972.0
mdv,2002,1972.0
mdv,2007,1972.0
mdv,2012,1972.0
mdv,2017,1972.0
mdv,2018,1972.0
mli,1962,282.0
mli,1967,282.0
mli,1972,282.0
mli,1977,282.0
mli,1982,282.0
mli,1987,282.0
mli,1992,282.0
mli,1997,282.0
mli,2002,282.0
mli,2007,282.0
mli,2012,282.0
mli,2017,282.0
mli,2018,282.0
mlt,1962,560.0
mlt,1967,560.0
mlt,1972,560.0
mlt,1977,560.0
mlt,1982,560.0
mlt,1987,560.0
mlt,1992,560.0
mlt,1997,560.0
mlt,2002,560.0
mlt,2007,560.0
mlt,2012,560.0
mlt,2017,560.0
mlt,2018,560.0
mrt,1962,92.0
mrt,1967,92.0
mrt,1972,92.0
mrt,1977,92.0
mrt,1982,92.0
mrt,1987,92.0
mrt,1992,92.0
mrt,1997,92.0
mrt,2002,92.0
mrt,2007,92.0
mrt,2012,92.0
mrt,2017,92.0
mrt,2018,92.0
mus,1962,2041.0
mus,1967,2041.0
mus,1972,2041.0
mus,1977,2041.0
mus,1982,2041.0
mus,1987,2041.0
mus,1992,2041.0
mus,1997,2041.0
mus,2002,2041.0
mus,2007,2041.0
mus,2012,2041.0
mus,2017,2041.0
mus,2018,2041.0
