area,year,total_internal_renewable_water_resources_per_capita
cpv,1972,1096.0
cpv,1977,1089.0
cpv,1982,1013.0
cpv,1987,925.9
cpv,1992,836.8
cpv,1997,732.1
cpv,2002,658.8
cpv,2007,623.3
cpv,2012,598.9
cpv,2014,576.4
khm,1962,20010.0
khm,1967,18013.0
khm,1972,16451.0
khm,1977,16699.0
khm,1982,17365.0
khm,1987,14657.0
khm,1992,12486.0
khm,1997,10636.0
khm,2002,9510.0
khm,2007,8784.0
khm,2012,8131.0
khm,2014,7742.0
cmr,1962,48802.0
cmr,1967,43464.0
cmr,1972,38267.0
cmr,1977,33341.0
cmr,1982,28794.0
cmr,1987,24746.0
cmr,1992,21333.0
cmr,1997,18559.0
cmr,2002,16270.0
cmr,2007,14310.0
cmr,2012,12604.0
cmr,2014,11695.0
can,1962,152733.0
can,1967,139781.0
can,1972,128715.0
can,1977,120132.0
can,1982,113918.0
can,1987,107377.0
can,1992,100515.0
can,1997,95410.0
can,2002,91086.0
can,2007,86411.0
can,2012,81737.0
can,2014,79299.0
caf,1962,90559.0
caf,1967,82024.0
caf,1972,74171.0
caf,1977,66888.0
caf,1982,58458.0
caf,1987,51254.0
caf,1992,45646.0
caf,1997,40309.0
caf,2002,36528.0
caf,2007,33555.0
caf,2012,30519.0
caf,2014,28776.0
tcd,1962,4805.0
tcd,1967,4366.0
tcd,1972,3931.0
tcd,1977,3525.0
tcd,1982,3181.0
tcd,1987,2773.0
tcd,1992,2362.0
tcd,1997,2002.0
tcd,2002,1666.0
tcd,2007,1391.0
tcd,2012,1180.0
tcd,2014,1069.0
chl,1962,109883.0
chl,1967,98388.0
chl,1972,89241.0
chl,1977,82356.0
chl,1982,76498.0
chl,1987,70760.0
chl,1992,65232.0
chl,1997,60641.0
chl,2002,56931.0
chl,2007,53757.0
chl,2012,50897.0
chl,2014,49309.0
chn,1962,4135.0
chn,1967,3692.0
chn,1972,3236.0
chn,1977,2936.0
chn,1982,2733.0
chn,1987,2516.0
chn,1992,2315.0
chn,1997,2205.0
chn,2002,2141.0
chn,2007,2084.0
chn,2012,2029.0
chn,2014,1999.0
col,1962,122571.0
col,1967,105608.0
col,1972,92669.0
col,1977,82803.0
col,1982,73897.0
col,1987,66359.0
col,1992,60322.0
col,1997,55505.0
col,2002,51597.0
col,2007,48338.0
col,2012,45754.0
col,2014,44475.0
com,1962,6154.0
com,1967,5607.0
com,1972,5046.0
com,1977,4356.0
com,1982,3654.0
com,1987,3161.0
com,1992,2726.0
com,1997,2369.0
com,2002,2086.0
com,2007,1848.0
com,2012,1636.0
com,2014,1522.0
cog,1962,207865.0
cog,1967,181373.0
cog,1972,156448.0
cog,1977,134464.0
cog,1982,116170.0
cog,1987,100817.0
cog,1992,88270.0
cog,1997,77244.0
cog,2002,68161.0
cog,2007,59742.0
cog,2012,51797.0
cog,2014,48052.0
cri,1962,78856.0
cri,1967,66667.0
cri,1972,58038.0
cri,1977,51178.0
cri,1982,44823.0
cri,1987,39345.0
cri,1992,34695.0
cri,1997,30682.0
cri,2002,27812.0
cri,2007,25864.0
cri,2012,24280.0
cri,2014,23502.0
civ,1962,20545.0
civ,1967,16737.0
civ,1972,13368.0
civ,1977,10618.0
civ,1982,8536.0
civ,1987,7024.0
civ,1992,5889.0
civ,1997,5024.0
civ,2002,4471.0
civ,2007,4074.0
civ,2012,3641.0
civ,2014,3385.0
hrv,1992,7965.0
hrv,1997,8319.0
hrv,2002,8574.0
hrv,2007,8653.0
hrv,2012,8794.0
hrv,2014,8892.0
cub,1962,5117.0
cub,1967,4613.0
cub,1972,4224.0
cub,1977,3956.0
cub,1982,3840.0
cub,1987,3712.0
cub,1992,3551.0
cub,1997,3465.0
cub,2002,3408.0
cub,2007,3378.0
cub,2012,3361.0
cub,2014,3347.0
cyp,1962,1350.0
cyp,1967,1319.0
cyp,1972,1242.0
cyp,1977,1172.0
cyp,1982,1128.0
cyp,1987,1078.0
cyp,1992,974.1
cyp,1997,875.7
cyp,2002,796.0
cyp,2007,733.8
cyp,2012,690.9
cyp,2014,669.5
cze,1997,1275.0
cze,2002,1286.0
cze,2007,1273.0
cze,2012,1247.0
cze,2014,1247.0
prk,1962,5644.0
prk,1967,5067.0
prk,1972,4404.0
prk,1977,3998.0
prk,1982,3743.0
prk,1987,3465.0
prk,1992,3215.0
prk,1997,3012.0
prk,2002,2882.0
prk,2007,2779.0
prk,2012,2706.0
prk,2014,2663.0
cod,1962,56106.0
cod,1967,48972.0
cod,1972,42612.0
cod,1977,37124.0
cod,1982,32443.0
cod,1987,28371.0
cod,1992,23820.0
cod,1997,20198.0
cod,2002,17657.0
cod,2007,15041.0
cod,2012,12804.0
cod,2014,11648.0
dnk,1962,1291.0
dnk,1967,1242.0
dnk,1972,1203.0
dnk,1977,1177.0
dnk,1982,1171.0
dnk,1987,1173.0
dnk,1992,1160.0
dnk,1997,1137.0
dnk,2002,1118.0
dnk,2007,1097.0
dnk,2012,1071.0
dnk,2014,1058.0
dji,1962,3185.0
dji,1967,2283.0
dji,1972,1674.0
dji,1977,1081.0
dji,1982,779.8
dji,1987,617.8
dji,1992,478.4
dji,1997,437.6
dji,2002,402.4
dji,2007,375.3
dji,2012,351.7
dji,2014,337.9
dma,1962,3227.0
dma,1967,2955.0
dma,1972,2788.0
dma,1977,2724.0
dma,1982,2661.0
dma,1987,2764.0
dma,1992,2818.0
dma,1997,2826.0
dma,2002,2865.0
dma,2007,2825.0
dma,2012,2790.0
dma,2014,2752.0
dom,1962,6674.0
dom,1967,5697.0
dom,1972,4937.0
dom,1977,4342.0
dom,1982,3866.0
dom,1987,3474.0
dom,1992,3146.0
dom,1997,2879.0
dom,2002,2661.0
dom,2007,2473.0
dom,2012,2314.0
dom,2014,2232.0
ecu,1962,91918.0
ecu,1967,79483.0
ecu,1972,68813.0
ecu,1977,59995.0
ecu,1982,52711.0
ecu,1987,46549.0
ecu,1992,41323.0
ecu,1997,37099.0
ecu,2002,33843.0
ecu,2007,31144.0
ecu,2012,28692.0
ecu,2014,27403.0
egy,1962,63.02
egy,1967,55.46
egy,1972,49.58
egy,1977,44.58
egy,1982,39.47
egy,1987,34.5
egy,1992,30.55
egy,1997,27.8
egy,2002,25.38
egy,2007,23.19
egy,2012,21.01
egy,2014,19.67
slv,1962,5338.0
slv,1967,4619.0
slv,1972,4047.0
slv,1977,3611.0
slv,1982,3310.0
slv,1987,3094.0
slv,1992,2899.0
slv,1997,2746.0
slv,2002,2661.0
slv,2007,2611.0
slv,2012,2574.0
slv,2014,2551.0
gnq,1962,100814.0
gnq,1967,92068.0
gnq,1972,94580.0
gnq,1977,117967.0
gnq,1982,103462.0
gnq,1987,75736.0
gnq,1992,64341.0
gnq,1997,54189.0
gnq,2002,45799.0
gnq,2007,39051.0
gnq,2012,33605.0
gnq,2014,30766.0
eri,1997,858.6
eri,2002,739.0
eri,2007,635.5
eri,2012,572.4
eri,2014,535.6
est,1992,8356.0
est,1997,9014.0
est,2002,9190.0
est,2007,9457.0
est,2012,9600.0
est,2014,9680.0
eth,1997,2004.0
eth,2002,1733.0
eth,2007,1508.0
eth,2012,1323.0
eth,2014,1227.0
fji,1962,67718.0
fji,1967,58516.0
fji,1972,52598.0
fji,1977,47719.0
fji,1982,42727.0
fji,1987,39559.0
fji,1992,38348.0
fji,1997,36007.0
fji,2002,35001.0
fji,2007,34204.0
fji,2012,32658.0
fji,2014,32003.0
fin,1962,23804.0
fin,1967,23342.0
fin,1972,23036.0
fin,1977,22579.0
fin,1982,22172.0
fin,1987,21673.0
fin,1992,21251.0
fin,1997,20813.0
fin,2002,20573.0
fin,2007,20231.0
fin,2012,19724.0
fin,2014,19444.0
fra,1962,4244.0
fra,1967,4017.0
fra,1972,3865.0
fra,1977,3738.0
fra,1982,3668.0
fra,1987,3571.0
fra,1992,3479.0
fra,1997,3410.0
fra,2002,3329.0
fra,2007,3228.0
fra,2012,3147.0
fra,2014,3106.0
gab,1962,321695.0
gab,1967,296136.0
gab,1972,267493.0
gab,1977,241603.0
gab,1982,213848.0
gab,1987,187022.0
gab,1992,163184.0
gab,1997,143357.0
gab,2002,127230.0
gab,2007,113810.0
gab,2012,101674.0
gab,2014,95072.0
gmb,1962,7823.0
gmb,1967,7206.0
gmb,1972,6322.0
gmb,1977,5437.0
gmb,1982,4628.0
gmb,1987,3731.0
gmb,1992,3062.0
gmb,1997,2662.0
gmb,2002,2294.0
gmb,2007,1953.0
gmb,2012,1660.0
gmb,2014,1507.0
geo,1992,10874.0
geo,1997,11813.0
geo,2002,12555.0
geo,2007,13254.0
geo,2012,14044.0
geo,2014,14532.0
deu,1962,1441.0
deu,1967,1388.0
deu,1972,1360.0
deu,1977,1363.0
deu,1982,1375.0
deu,1987,1374.0
deu,1992,1336.0
deu,1997,1305.0
deu,2002,1310.0
deu,2007,1323.0
deu,2012,1330.0
deu,2014,1326.0
gha,1962,4277.0
gha,1967,3761.0
gha,1972,3336.0
gha,1977,2974.0
gha,1982,2638.0
gha,1987,2248.0
gha,1992,1958.0
gha,1997,1725.0
gha,2002,1531.0
gha,2007,1345.0
gha,2012,1186.0
gha,2014,1105.0
grc,1962,6895.0
grc,1967,6720.0
grc,1972,6549.0
grc,1977,6266.0
grc,1982,5936.0
grc,1987,5812.0
grc,1992,5620.0
grc,1997,5371.0
grc,2002,5267.0
grc,2007,5211.0
grc,2012,5221.0
grc,2014,5294.0
grd,1962,2164.0
grd,1967,2106.0
grd,1972,2129.0
grd,1977,2218.0
grd,1982,2148.0
grd,1987,2012.0
grd,1992,2058.0
grd,1997,1978.0
grd,2002,1959.0
grd,2007,1931.0
grd,2012,1896.0
grd,2014,1873.0
gtm,1962,25063.0
gtm,1967,21871.0
gtm,1972,19031.0
gtm,1977,16596.0
gtm,1982,14544.0
gtm,1987,12811.0
gtm,1992,11353.0
gtm,1997,10044.0
gtm,2002,8898.0
gtm,2007,7914.0
gtm,2012,7105.0
gtm,2014,6682.0
gin,1962,61230.0
gin,1967,56191.0
gin,1972,52644.0
gin,1977,51434.0
gin,1982,48239.0
gin,1987,42047.0
gin,1992,33477.0
gin,1997,27128.0
gin,2002,24797.0
gin,2007,22259.0
gin,2012,19434.0
gin,2014,17924.0
gnb,1962,25397.0
gnb,1967,23742.0
gnb,1972,21677.0
gnb,1977,19863.0
gnb,1982,18075.0
gnb,1987,16199.0
gnb,1992,14480.0
gnb,1997,12966.0
gnb,2002,11662.0
gnb,2007,10478.0
gnb,2012,9329.0
gnb,2014,8677.0
guy,1962,401265.0
guy,1967,358631.0
guy,1972,338388.0
guy,1977,316107.0
guy,1982,306811.0
guy,1987,323403.0
guy,1992,335842.0
guy,1997,328427.0
guy,2002,324317.0
guy,2007,323230.0
guy,2012,317774.0
guy,2014,314170.0
hti,1962,3234.0
hti,1967,2926.0
hti,1972,2668.0
hti,1977,2436.0
hti,1982,2185.0
hti,1987,1950.0
hti,1992,1761.0
hti,1997,1604.0
hti,2002,1473.0
hti,2007,1361.0
hti,2012,1264.0
hti,2014,1215.0
hnd,1962,42384.0
hnd,1967,36468.0
hnd,1972,31866.0
hnd,1977,27415.0
hnd,1982,23438.0
hnd,1987,20156.0
hnd,1992,17502.0
hnd,1997,15482.0
hnd,2002,13950.0
hnd,2007,12708.0
hnd,2012,11719.0
hnd,2014,11227.0
hun,1962,596.1
hun,1967,586.0
hun,1972,576.0
hun,1977,563.3
hun,1982,559.7
hun,1987,572.4
hun,1992,578.9
hun,1997,581.9
hun,2002,590.1
hun,2007,596.2
hun,2012,602.5
hun,2014,608.8
isl,1962,930997.0
isl,1967,861196.0
isl,1972,809909.0
isl,1977,765421.0
isl,1982,729301.0
isl,1987,688538.0
isl,1992,654098.0
isl,1997,623167.0
isl,2002,592541.0
isl,2007,556647.0
isl,2012,525665.0
isl,2014,516090.0
ind,1962,3089.0
ind,1967,2785.0
ind,1972,2494.0
ind,1977,2222.0
ind,1982,1980.0
ind,1987,1769.0
ind,1992,1595.0
ind,1997,1449.0
ind,2002,1326.0
ind,2007,1226.0
ind,2012,1144.0
ind,2014,1103.0
idn,1962,21813.0
idn,1967,19064.0
idn,1972,16678.0
idn,1977,14703.0
idn,1982,13067.0
idn,1987,11757.0
idn,1992,10753.0
idn,1997,9953.0
idn,2002,9288.0
idn,2007,8691.0
idn,2012,8140.0
idn,2014,7839.0
irn,1962,5570.0
irn,1967,4883.0
irn,1972,4273.0
irn,1977,3691.0
irn,1982,3070.0
irn,1987,2512.0
irn,1992,2211.0
irn,1997,2058.0
irn,2002,1898.0
irn,2007,1792.0
irn,2012,1687.0
irn,2014,1624.0
irq,1962,4587.0
irq,1967,3934.0
irq,1972,3321.0
irq,1977,2825.0
irq,1982,2438.0
irq,1987,2160.0
irq,1992,1906.0
irq,1997,1636.0
irq,2002,1411.0
irq,2007,1238.0
irq,2012,1068.0
irq,2014,966.4
irl,1962,17364.0
irl,1967,17002.0
irl,1972,16182.0
irl,1977,14903.0
irl,1982,13996.0
irl,1987,13741.0
irl,1992,13680.0
irl,1997,13222.0
irl,2002,12349.0
irl,2007,11164.0
irl,2012,10497.0
irl,2014,10452.0
isr,1962,331.3
isr,1967,282.7
isr,1972,247.2
isr,1977,213.4
isr,1982,193.1
isr,1987,177.9
isr,1992,156.0
isr,1997,133.2
isr,2002,120.2
isr,2007,108.4
isr,2012,97.47
isr,2014,93.01
ita,1962,3617.0
ita,1967,3480.0
ita,1972,3363.0
ita,1977,3272.0
ita,1982,3223.0
ita,1987,3203.0
ita,1992,3198.0
ita,1997,3199.0
ita,2002,3165.0
ita,2007,3086.0
ita,2012,3055.0
ita,2014,3052.0
jam,1962,6437.0
jam,1967,5985.0
jam,1972,5606.0
jam,1977,5237.0
jam,1982,4892.0
jam,1987,4606.0
jam,1992,4466.0
jam,1997,4268.0
jam,2002,4106.0
jam,2007,4000.0
jam,2012,3916.0
jam,2014,3874.0
jpn,1962,4562.0
jpn,1967,4312.0
jpn,1972,4033.0
jpn,1977,3803.0
jpn,1982,3653.0
jpn,1987,3553.0
jpn,1992,3491.0
jpn,1997,3439.0
jpn,2002,3406.0
jpn,2007,3379.0
jpn,2012,3382.0
jpn,2014,3397.0
jor,1962,708.4
jor,1967,516.7
jor,1972,376.4
jor,1977,326.0
jor,1982,276.9
jor,1987,228.7
jor,1992,182.2
jor,1997,150.1
jor,2002,138.1
jor,2007,118.4
jor,2012,97.51
jor,2014,89.8
kaz,1992,3916.0
kaz,1997,4161.0
kaz,2002,4287.0
kaz,2007,4084.0
kaz,2012,3826.0
kaz,2014,3651.0
ken,1962,2399.0
ken,1967,2039.0
ken,1972,1713.0
ken,1977,1425.0
ken,1982,1179.0
ken,1987,979.2
ken,1992,827.0
ken,1997,717.7
ken,2002,633.2
ken,2007,555.7
ken,2012,486.6
ken,2014,449.5
kwt,1962,0.0
kwt,1967,0.0
kwt,1972,0.0
kwt,1977,0.0
kwt,1982,0.0
kwt,1987,0.0
kwt,1992,0.0
kwt,1997,0.0
kwt,2002,0.0
kwt,2007,0.0
kwt,2012,0.0
kwt,2014,0.0
kgz,1992,10929.0
kgz,1997,10334.0
kgz,2002,9732.0
kgz,2007,9357.0
kgz,2012,8663.0
kgz,2014,8237.0
lao,1962,85766.0
lao,1967,76313.0
lao,1972,67089.0
lao,1977,60811.0
lao,1982,56082.0
lao,1987,48883.0
lao,1992,42339.0
lao,1997,37562.0
lao,2002,34606.0
lao,2007,32054.0
lao,2012,29414.0
lao,2014,27992.0
lva,1992,6488.0
lva,1997,6957.0
lva,2002,7311.0
lva,2007,7803.0
lva,2012,8316.0
lva,2014,8599.0
lbn,1962,2494.0
lbn,1967,2207.0
lbn,1972,1986.0
lbn,1977,1842.0
lbn,1982,1824.0
lbn,1987,1796.0
lbn,1992,1701.0
lbn,1997,1552.0
lbn,2002,1362.0
lbn,2007,1175.0
lbn,2012,974.8
lbn,2014,820.4
lso,1962,5930.0
lso,1967,5386.0
lso,1972,4865.0
lso,1977,4326.0
lso,1982,3806.0
lso,1987,3441.0
lso,1992,3151.0
lso,1997,2902.0
lso,2002,2775.0
lso,2007,2674.0
lso,2012,2543.0
lso,2014,2450.0
lbr,1962,170940.0
lbr,1967,152091.0
lbr,1972,133601.0
lbr,1977,116009.0
lbr,1982,98232.0
lbr,1987,91075.0
lbr,1992,98571.0
lbr,1997,84567.0
lbr,2002,65125.0
lbr,2007,56786.0
lbr,2012,47733.0
lbr,2014,44415.0
lby,1962,455.7
lby,1967,375.9
lby,1972,303.4
lby,1977,246.5
lby,1982,202.9
lby,1987,171.7
lby,1992,152.3
lby,1997,138.3
lby,2002,126.9
lby,2007,116.3
lby,2012,111.4
lby,2014,111.5
ltu,1992,4189.0
ltu,1997,4326.0
ltu,2002,4503.0
ltu,2007,4737.0
ltu,2012,5126.0
ltu,2014,5372.0
lux,1962,2562.0
lux,1967,2485.0
lux,1972,2440.0
lux,1977,2415.0
lux,1982,2398.0
lux,1987,2387.0
lux,1992,2351.0
lux,1997,2311.0
lux,2002,2254.0
lux,2007,2107.0
lux,2012,1878.0
lux,2014,1763.0
mdg,1962,62955.0
mdg,1967,55501.0
mdg,1972,48475.0
mdg,1977,41957.0
mdg,1982,36547.0
mdg,1987,31904.0
mdg,1992,27479.0
mdg,1997,23519.0
mdg,2002,20136.0
mdg,2007,17397.0
mdg,2012,15116.0
mdg,2014,13906.0
mwi,1962,4265.0
mwi,1967,3787.0
mwi,1972,3321.0
mwi,1977,2868.0
mwi,1982,2489.0
mwi,1987,1991.0
mwi,1992,1667.0
mwi,1997,1573.0
mwi,2002,1369.0
mwi,2007,1196.0
mwi,2012,1028.0
mwi,2014,937.6
mys,1962,66582.0
mys,1967,57358.0
mys,1972,50611.0
mys,1977,44989.0
mys,1982,39879.0
mys,1987,34722.0
mys,1992,30200.0
mys,1997,26596.0
mys,2002,23769.0
mys,2007,21698.0
mys,2012,19985.0
mys,2014,19122.0
mdv,1962,316.1
mdv,1967,279.1
mdv,1972,243.1
mdv,1977,207.5
mdv,1982,176.6
mdv,1987,147.7
mdv,1992,127.1
mdv,1997,113.2
mdv,2002,103.4
mdv,2007,95.09
mdv,2012,87.01
mdv,2014,82.49
mli,1962,11150.0
mli,1967,10515.0
mli,1972,9761.0
mli,1977,8938.0
mli,1982,8122.0
mli,1987,7432.0
mli,1992,6748.0
mli,1997,5901.0
mli,2002,5118.0
mli,2007,4361.0
mli,2012,3724.0
mli,2014,3409.0
mlt,1962,162.7
mlt,1967,165.7
mlt,1972,165.7
mlt,1977,162.2
mlt,1982,154.4
mlt,1987,146.2
mlt,1992,139.3
mlt,1997,133.3
mlt,2002,129.1
mlt,2007,125.3
mlt,2012,121.5
mlt,2014,120.6
mrt,1962,439.9
mrt,1967,380.2
mrt,1972,328.4
mrt,1977,284.1
mrt,1982,246.3
mrt,1987,214.5
mrt,1992,186.9
mrt,1997,161.6
mrt,2002,138.6
mrt,2007,120.2
mrt,2012,105.9
mrt,2014,98.33
mus,1962,3940.0
mus,1967,3505.0
mus,1972,3227.0
mus,1977,2983.0
mus,1982,2782.0
mus,1987,2671.0
mus,1992,2540.0
mus,1997,2384.0
mus,2002,2289.0
mus,2007,2231.0
mus,2012,2187.0
mus,2014,2161.0
mex,1962,10062.0
mex,1967,8623.0
mex,1972,7372.0
mex,1977,6357.0
mex,1982,5638.0
mex,1987,5076.0
mex,1992,4590.0
mex,1997,4177.0
mex,2002,3874.0
mex,2007,3615.0
mex,2012,3351.0
mex,2014,3220.0
mng,1962,34421.0
mng,1967,29668.0
mng,1972,25645.0
mng,1977,22279.0
mng,1982,19573.0
mng,1987,17118.0
mng,1992,15508.0
mng,1997,14897.0
mng,2002,14239.0
mng,2007,13421.0
mng,2012,12393.0
mng,2014,11761.0
mar,1962,2214.0
mar,1967,1936.0
mar,1972,1732.0
mar,1977,1552.0
mar,1982,1376.0
mar,1987,1231.0
mar,1992,1121.0
mar,1997,1038.0
mar,2002,981.9
mar,2007,935.2
mar,2012,879.2
mar,2014,843.6
moz,1962,12861.0
moz,1967,11570.0
moz,1972,10362.0
moz,1977,9117.0
moz,1982,8016.0
moz,1987,7631.0
moz,1992,7061.0
moz,1997,5944.0
moz,2002,5184.0
moz,2007,4486.0
moz,2012,3898.0
moz,2014,3585.0
mmr,1962,44683.0
mmr,1967,39773.0
mmr,1972,35172.0
mmr,1977,31216.0
mmr,1982,27785.0
mmr,1987,25072.0
mmr,1992,23257.0
mmr,1997,21854.0
mmr,2002,20600.0
mmr,2007,19783.0
mmr,2012,19089.0
mmr,2014,18610.0
nam,1962,9736.0
nam,1967,8572.0
nam,1972,7423.0
nam,1977,6486.0
nam,1982,5828.0
nam,1987,4940.0
nam,1992,4069.0
nam,1997,3504.0
nam,2002,3146.0
nam,2007,2957.0
nam,2012,2688.0
nam,2014,2505.0
npl,1962,19100.0
