area,year,total_internal_renewable_water_resources_per_capita
aus,2002,25359.0365380421
aus,2007,23522.2752121499
aus,2012,21481.0127930783
aus,2017,20012.5118875134
aus,2018,19760.5027071889
aut,1962,7684.9634468207
aut,1967,7435.2749179382
aut,1972,7254.8675874545
aut,1977,7202.1806631663
aut,1982,7234.7659178333
aut,1987,7199.5635231889
aut,1992,7023.4287536364
aut,1997,6846.8628172525
aut,2002,6761.3983653643
aut,2007,6615.5568789342
aut,2012,6468.8933852272
aut,2017,6235.8976591687
aut,2018,6185.7608733305
aze,1992,1086.065359855
aze,1997,1023.8884596226
aze,2002,980.4204656701
aze,2007,930.1666631707
aze,2012,875.9060743735
aze,2017,824.2494911288
aze,2018,815.6158422246
bhs,1962,5780.7764408585
bhs,1967,4586.5548420915
bhs,1972,3935.5469848088
bhs,1977,3551.4786835176
bhs,1982,3179.1592486284
bhs,1987,2877.4494288263
bhs,1992,2631.2920771796
bhs,1997,2435.9857738431
bhs,2002,2275.2389000845
bhs,2007,2074.7564384138
bhs,2012,1925.2772399226
bhs,2017,1833.6367565585
bhs,2018,1815.1785228077
bhr,1962,23.1021577415
bhr,1967,20.4016056064
bhr,1972,17.4554340948
bhr,1977,13.1937000082
bhr,1982,10.3640367923
bhr,1987,8.9092614
bhr,1992,7.6469261269
bhr,1997,6.723468772
bhr,2002,5.4410960544
bhr,2007,3.8613057585
bhr,2012,3.077055627
bhr,2017,2.6772399798
bhr,2018,2.5486700403
bgd,1962,2068.8775848483
bgd,1967,1778.6285381559
bgd,1972,1575.9683143315
bgd,1977,1429.2795734006
bgd,1982,1251.010831645
bgd,1987,1097.5093926683
bgd,1992,972.3689418915
bgd,1997,873.8307852816
bgd,2002,792.5839145955
bgd,2007,736.0137618031
bgd,2012,695.3378109689
bgd,2017,657.542794889
bgd,2018,650.6515178138
brb,1962,343.8893020337
brb,1967,338.0391195771
brb,1972,331.2423658986
brb,1977,321.366450146
brb,1982,314.8589825332
brb,1987,310.0546858952
brb,1992,304.3144176563
brb,1997,298.2993209962
brb,2002,292.5848038767
brb,2007,287.0470039469
brb,2012,281.9870215473
brb,2017,279.4935576735
brb,2018,279.0947561584
blr,1992,3348.3239767374
blr,1997,3396.8090375901
blr,2002,3488.6382746919
blr,2007,3586.3030647597
blr,2012,3610.4740276303
blr,2017,3597.7956517677
blr,2018,3596.887507449
bel,1962,1305.3410203416
bel,1967,1266.3571127058
bel,1972,1243.3944668946
bel,1977,1230.5168170632
bel,1982,1221.8714998473
bel,1987,1216.0518848804
bel,1992,1198.0830670926
bel,1997,1177.2785244776
bel,2002,1157.7552476463
bel,2007,1121.7498699705
bel,2012,1082.5090177512
bel,2017,1050.8112788478
bel,2018,1045.0978899648
blz,1962,156699.252443933
blz,1967,135413.33901253
blz,1972,120015.729453401
blz,1977,111395.805502632
blz,1982,100726.072607261
blz,1987,87540.1560348784
blz,1992,78528.6428850785
blz,1997,68869.031501038
blz,2002,58160.3640549131
blz,2007,51032.5223643508
blz,2012,45147.9289940828
blz,2017,40610.0556458888
blz,2018,39835.9573029543
ben,1962,4115.2329141922
ben,1967,3765.5736632122
ben,1972,3384.1870410607
ben,1977,2999.9076727444
ben,1982,2622.3905304714
ben,1987,2271.0921064556
ben,1992,1931.8043070984
ben,1997,1639.699447867
ben,2002,1411.8497232638
ben,2007,1218.243900235
ben,2012,1058.6634179062
ben,2017,921.6838932071
ben,2018,896.818505876
btn,1962,405024.003001441
btn,1967,351920.932627516
btn,1972,299847.235724115
btn,1977,255769.62426096
btn,1982,221479.295182942
btn,1987,192186.31147939
btn,1992,177730.881769676
btn,1997,146816.528278495
btn,2002,131489.664263057
btn,2007,117315.108381112
btn,2012,111177.469173196
btn,2017,104618.925563634
btn,2018,103395.069910974
bol,1962,79805.6266253658
bol,1967,72112.9400314968
bol,1972,64817.3261945289
bol,1977,58049.9945297204
bol,1982,52198.4849540232
bol,1987,47106.6212973769
bol,1992,42382.8223189199
bol,1997,38236.4227943001
bol,2002,34714.2235897961
bol,2007,31752.0465423277
bol,2012,29245.4688313646
bol,2017,27115.5125300917
bol,2018,26732.6877440624
bih,1992,8385.1480368361
bih,1997,9501.963292979
bih,2002,9443.0288767823
bih,2007,9434.4987995597
bih,2012,9847.510604798
bih,2017,10592.1931061233
bih,2018,10680.1447084396
bwa,1962,4582.0939405626
bwa,1967,4108.9417420543
bwa,1972,3597.7046644241
bwa,1977,2998.0175608879
bwa,1982,2492.5353758276
bwa,1987,2078.0912039595
bwa,1992,1760.1063104212
bwa,1997,1558.0115877112
bwa,2002,1407.9202553967
bwa,2007,1279.6867326878
bwa,2012,1176.7266993404
bwa,2017,1088.3958858636
bwa,2018,1064.7416138289
bra,1962,73986.1428306604
bra,1967,64303.3754421808
bra,1972,56689.7153770718
bra,1977,50353.3934753814
bra,1982,44751.5845942421
bra,1987,40179.8256222539
bra,1992,36697.9304597231
bra,1997,33855.825019987
bra,2002,31531.0136844934
bra,2007,29774.2955345662
bra,2012,28406.2257274108
bra,2017,27238.107437402
bra,2018,27025.4370373842
brn,1962,94992.2329880086
brn,1967,75590.4951622083
brn,1972,59849.882412584
brn,1977,48650.9381045594
brn,1982,41249.1204231674
brn,1987,35779.9825730438
brn,1992,31034.1302411169
brn,1997,27247.2576436572
brn,2002,24511.0761227515
brn,2007,22668.7824196925
brn,2012,21303.845469424
brn,2017,20024.8307901798
brn,2018,19815.2288192688
bgr,1962,2617.7494883546
bgr,1967,2516.9329661648
bgr,1972,2439.4029085117
bgr,1977,2385.8474257388
bgr,1982,2351.4375737554
bgr,1987,2343.6045709664
bgr,1992,2420.3650901753
bgr,1997,2557.291239183
bgr,2002,2669.636658637
bgr,2007,2771.6654488937
bgr,2012,2863.374885448
bgr,2017,2956.7286978961
bgr,2018,2978.044156737
bfa,1962,2519.9956615755
bfa,1967,2339.5013193852
bfa,1972,2145.8590156893
bfa,1977,1953.4500663001
bfa,1982,1746.2356398312
bfa,1987,1535.6127641607
bfa,1992,1344.5033958391
bfa,1997,1171.9981330538
bfa,2002,1016.8305797561
bfa,2007,877.0685925877
bfa,2012,754.3183367003
bfa,2017,651.271171914
bfa,2018,632.8644162413
bdi,1962,3460.2302256958
bdi,1967,3092.3227401299
bdi,1972,2818.1908335402
bdi,1977,2609.9736797386
bdi,1982,2296.9483921818
bdi,1987,2001.138620026
bdi,1992,1769.3931913539
bdi,1997,1643.2189450404
bdi,2002,1500.5713656676
bdi,2007,1279.5377994036
bdi,2012,1088.0394826383
bdi,2017,929.1569544673
bdi,2018,900.1935863623
cpv,1962,1427.6060949263
cpv,1967,1211.9889951399
cpv,1972,1103.578168281
cpv,1977,1097.5542832056
cpv,1982,1019.5273471219
cpv,1987,934.1865570554
cpv,1992,843.2722335752
cpv,1997,742.0985061557
cpv,2002,677.2758160609
cpv,2007,631.4991790511
cpv,2012,593.7830910368
cpv,2017,558.1416116897
cpv,2018,551.7068891639
khm,1962,20005.2053345224
khm,1967,18037.7986108203
khm,1972,16515.7719459482
khm,1977,16759.2129117645
khm,1982,17428.2468527635
khm,1987,14710.7579553364
khm,1992,12531.3166018436
khm,1997,10673.8888003823
khm,2002,9542.8552935192
khm,2007,8815.8139620563
khm,2012,8159.4246022484
khm,2017,7533.0700839737
khm,2018,7421.6334584467
cmr,1962,50567.4576367882
cmr,1967,45105.9245723198
cmr,1972,39754.3212073431
cmr,1977,34611.4641283236
cmr,1982,29781.3330168294
cmr,1987,25440.1613856743
cmr,1992,21840.8753822853
cmr,1997,19031.7522827123
cmr,2002,16689.4878601399
cmr,2007,14575.3278033935
cmr,2012,12706.3827232292
cmr,2017,11112.887273436
cmr,2018,10826.3447559466
can,1962,153251.793341731
can,1967,140222.926901198
can,1972,129121.735700583
can,1977,120587.007397315
can,1982,114381.843194774
can,1987,107820.20719412
can,1992,100976.427885523
can,1997,95822.8564208475
can,2002,91409.8389637678
can,2007,86545.1346238417
can,2012,81610.376029114
can,2017,77588.8225270026
can,2018,76872.1151715832
caf,1962,90855.7841627414
caf,1967,82538.0992353811
caf,1972,75490.6086470477
caf,1977,69120.3915449584
caf,1982,60376.8284865584
caf,1987,53271.0704084871
caf,1992,47647.4333240066
caf,1997,41563.0538055839
caf,2002,37084.4958402242
caf,2007,33587.3425742197
caf,2012,31782.4117485826
caf,2017,30678.6976479448
caf,2018,30216.2195523371
tcd,1962,4805.7884761037
tcd,1967,4367.0347106476
tcd,1972,3931.5800233798
tcd,1977,3525.0589389855
tcd,1982,3179.2041053275
tcd,1987,2771.1849235716
tcd,1992,2359.6971281542
tcd,1997,1999.0689669465
tcd,2002,1663.112595051
tcd,2007,1386.5748495289
tcd,2012,1173.2728446
tcd,2017,998.8843793329
tcd,2018,969.1344253411
chl,1962,104401.410091452
chl,1967,95037.6902297496
chl,1972,87591.8997386495
chl,1977,81023.336643541
chl,1982,75358.2005176981
chl,1987,69999.629832466
chl,1992,64505.2241578406
chl,1997,59853.0253168153
chl,2002,56425.460468418
chl,2007,53538.388385618
chl,2012,50861.054667473
chl,2017,47914.3998688932
chl,2018,47252.5196004519
chn,1962,4034.7721769742
chn,1967,3605.4833627586
chn,1972,3163.0671139454
chn,1977,2871.3792564964
chn,1982,2674.5313042912
chn,1987,2463.8358275336
chn,1992,2279.8551735881
chn,1997,2180.0262043505
chn,2002,2104.2589237096
chn,2007,2043.8641645391
chn,2012,1987.6845611293
chn,2017,1936.4251114446
chn,2018,1927.4655009577
col,1962,125490.568667094
col,1967,108128.489916325
col,1972,95263.7907660741
col,1977,85238.9741201361
col,1982,76329.578523013
col,1987,68760.1090583414
col,1992,62313.7686208139
col,1997,56860.6556073354
col,2002,52476.6020409362
col,2007,49042.5656546202
col,2012,46553.8051951789
col,2017,43856.2065191014
col,2018,43192.8057579453
com,1962,6085.254414345
com,1967,5558.2059963779
com,1972,5015.9884632265
com,1977,4349.4019572309
com,1982,3670.3308803289
com,1987,3185.9478460338
com,1992,2749.4684361024
com,1997,2390.6620739392
com,2002,2107.1892027625
com,2007,1870.2658894673
com,2012,1657.7539368202
com,2017,1474.3970944548
com,2018,1441.749707445
cog,1962,207624.495201255
cog,1967,182035.700316759
cog,1972,157836.137650175
cog,1977,136262.443922173
cog,1982,117779.693613635
cog,1987,102241.90711553
cog,1992,89158.3452211127
cog,1997,77425.2950531514
cog,2002,67061.6456625766
cog,2007,57273.7833900352
cog,2012,49221.7749150315
cog,2017,43438.3190544535
cog,2018,42331.198150241
cri,1962,78837.1176312586
cri,1967,66598.6142773284
cri,1972,58122.519184289
cri,1977,51232.8760912489
cri,1982,44781.667574189
cri,1987,39170.133916795
cri,1992,34382.8730693865
cri,1997,30384.9286451629
cri,2002,27554.7589873016
cri,2007,25654.8339610065
cri,2012,24104.0955631399
cri,2017,22828.4949718725
cri,2018,22602.5269625144
civ,1962,20377.8224371388
civ,1967,16909.6009739085
civ,1972,13780.3938925811
civ,1977,10935.7494830994
civ,1982,8766.6966838179
civ,1987,7182.5207133092
civ,1992,5997.3052711896
civ,1997,5078.4291474868
civ,2002,4459.2650720287
civ,2007,4008.0877410258
civ,2012,3566.1265869124
civ,2017,3144.3516861606
civ,2018,3065.112091596
hrv,1992,7965.581924848
hrv,1997,8317.8871419365
hrv,2002,8576.3703026458
hrv,2007,8641.9804026475
hrv,2012,8775.8544353448
hrv,2017,9012.9784498968
hrv,2018,9070.3384294841
cub,1962,5114.3483499116
cub,1967,4611.4502357743
cub,1972,4223.6612561625
cub,1977,3951.8389839171
cub,1982,3834.8877606217
cub,1987,3705.7765103737
cub,1992,3550.5426546193
cub,1997,3468.6924121534
cub,2002,3403.6774895932
cub,2007,3388.1065372858
cub,2012,3386.306105016
cub,2017,3361.7731819042
cub,2018,3362.1052635292
cyp,1962,1350.2027900729
cyp,1967,1319.1094996178
cyp,1972,1242.0421721088
cyp,1977,1172.0070620938
cyp,1982,1127.6532379551
cyp,1987,1078.2774103647
cyp,1992,974.2559120472
cyp,1997,875.234237368
cyp,2002,798.3917524085
cyp,2007,733.2804995332
cyp,2012,687.1968184549
cyp,2017,661.1973775895
cyp,2018,655.86727937
cze,1997,1271.964480948
cze,2002,1282.6438967951
cze,2007,1269.6067347279
cze,2012,1242.7592733705
cze,2017,1235.7821617711
cze,2018,1232.9268924982
prk,1962,5643.6679056904
prk,1967,5067.0460951452
prk,1972,4405.6423521896
prk,1977,3988.9077406124
prk,1982,3720.4521137832
prk,1987,3447.9234392203
prk,1992,3200.0146723061
prk,1997,2999.7402762188
prk,2002,2870.6756752183
prk,2007,2769.9306744231
prk,2012,2701.5426413305
prk,2017,2634.7015758072
prk,2018,2622.3498415083
cod,1962,56105.5632406324
cod,1967,48969.9311020275
cod,1972,42610.8864281155
cod,1977,37114.7336007519
cod,1982,32470.7057410481
cod,1987,28545.4132785904
cod,1992,24106.7679108062
cod,1997,20535.2021279945
cod,2002,18046.3191263753
cod,2007,15396.8057068363
cod,2012,13039.5575115987
cod,2017,11056.6789441668
cod,2018,10705.607672238
dnk,1962,1290.5040838002
dnk,1967,1241.7855883332
dnk,1972,1202.2732582768
dnk,1977,1177.1526443263
dnk,1982,1171.1089757891
dnk,1987,1172.4985768798
dnk,1992,1160.1713186314
dnk,1997,1136.8564894895
dnk,2002,1116.7359446218
dnk,2007,1096.9079809379
dnk,2012,1069.328105507
dnk,2017,1046.7050249168
dnk,2018,1043.0925887228
dji,1962,3184.5781495478
dji,1967,2283.1571497066
dji,1972,1673.8829621033
dji,1977,1081.162898814
dji,1982,778.6726745589
dji,1987,611.8328472661
dji,1992,487.7620501614
dji,1997,453.9518780746
dji,2002,401.6376104169
dji,2007,372.46213612
dji,2012,345.5675774676
dji,2017,317.7632854182
dji,2018,312.8509796928
dma,1962,3226.7432480398
dma,1967,2954.8207901191
dma,1972,2788.1947832876
dma,1977,2723.311546841
dma,1982,2666.5600042665
dma,1987,2783.8868628379
dma,1992,2835.1100022681
dma,1997,2832.9013158827
dma,2002,2863.8114466544
dma,2007,2825.0582668268
dma,2012,2818.2907066864
dma,2017,2798.8468750875
dma,2018,2792.3211169284
dom,1962,6674.2061528796
dom,1967,5699.6060238287
dom,1972,4941.6891198095
dom,1977,4345.8159963014
dom,1982,3872.9220125351
dom,1987,3491.8624004132
dom,1992,3172.0997761712
dom,1997,2906.8303958472
dom,2002,2693.4174596489
dom,2007,2516.3668246053
dom,2012,2366.3476762869
dom,2017,2235.3055767355
dom,2018,2211.3191120735
ecu,1962,91990.3326976768
ecu,1967,79568.1735938699
ecu,1972,68809.1338214779
ecu,1977,59915.5656414026
ecu,1982,52607.8148052708
ecu,1987,46459.0710706169
ecu,1992,41283.5642422744
ecu,1997,37016.4227744043
ecu,2002,33659.3128219994
ecu,2007,30944.5134237565
ecu,2012,28589.7061160451
ecu,2017,26356.2993968375
ecu,2018,25895.0321691924
egy,1962,35.5716737924
egy,1967,31.1949117356
egy,1972,27.6987908287
egy,1977,24.7956903305
egy,1982,21.9590570746
egy,1987,19.2338392474
egy,1992,17.0454117382
egy,1997,15.41015594
egy,2002,13.9889403158
egy,2007,12.7824725101
egy,2012,11.5710951867
egy,2017,10.3688628606
egy,2018,10.160165045
slv,1962,5332.301671129
slv,1967,4614.1815082617
slv,1972,4041.5699909162
slv,1977,3602.6625128098
slv,1982,3299.3776778418
slv,1987,3084.3386047305
slv,1992,2885.7215494718
slv,1997,2720.0187112228
slv,2002,2621.5436883694
slv,2007,2559.8569231601
slv,2012,2505.6417015728
slv,2017,2446.7269430816
slv,2018,2434.296575507
gnq,1962,99153.7607877385
gnq,1967,89105.1783817129
gnq,1972,89809.7070476441
gnq,1977,107368.803581163
gnq,1982,91346.6605768893
gnq,1987,67888.4853295594
gnq,1992,58130.9556281944
gnq,1997,48465.8688439026
gnq,2002,39490.6316070864
gnq,2007,31642.2189957977
gnq,2012,25213.5637335857
gnq,2017,20602.1860504183
gnq,2018,19862.8698027082
eri,1997,1275.5224061455
eri,2002,1128.5508037297
eri,2007,934.4122680322
eri,2012,861.5119534784
eri,2017,820.4183371703
eri,2018,810.9393399996
est,1992,8357.3720108915
est,1997,9016.2754057147
est,2002,9191.9475357481
est,2007,9454.7629391146
est,2012,9605.799454185
est,2017,9633.2396031499
est,2018,9607.5348471563
swz,1962,7539.4966814791
swz,1967,6687.6584835734
swz,1972,5776.312305952
swz,1977,4959.981963702
swz,1982,4191.7337105894
swz,1987,3526.4322123553
swz,1992,3045.0072837958
swz,1997,2740.2208368884
swz,2002,2590.6252729234
swz,2007,2532.0049259005
swz,2012,2446.0570301903
swz,2017,2347.0734927387
swz,2018,2323.3689553904
eth,1997,2009.9693491207
eth,2002,1739.3265336216
eth,2007,1512.2526927642
eth,2012,1315.6903570196
eth,2017,1146.6173603658
eth,2018,1116.9663954434
fji,1962,67707.7775010968
fji,1967,58506.3762728467
fji,1972,52593.378576534
fji,1977,47718.8548811959
fji,1982,42721.6136948584
fji,1987,39554.8246495138
fji,1992,38349.4813081539
fji,1997,36014.5117668429
fji,2002,35019.631846154
fji,2007,34142.9579401811
fji,2012,33003.1477257884
fji,2017,32537.1327891104
fji,2018,32315.2794111488
fin,1962,23784.0303350859
fin,1967,23318.3747049245
fin,1972,23004.9544501902
fin,1977,22540.874821885
fin,1982,22129.8421956113
fin,1987,21632.0119813043
fin,1992,21209.4332423178
fin,1997,20769.6575102887
fin,2002,20524.1680710696
fin,2007,20197.2954877543
fin,2012,19760.7654618756
fin,2017,19414.4070504417
fin,2018,19375.0162967427
fra,1962,4263.7521248942
fra,1967,4028.1095177722
fra,1972,3877.9782509407
fra,1977,3758.7941217121
fra,1982,3677.0470870332
fra,1987,3581.8141053881
fra,1992,3499.7332240857
fra,1997,3435.2067364954
fra,2002,3344.2891689125
fra,2007,3232.624839486
fra,2012,3146.4241495227
fra,2017,3084.3963795417
fra,2018,3077.3723259385
gab,1962,320759.182220553
gab,1967,295997.357682124
gab,1972,268103.52719616
gab,1977,242512.070151052
gab,1982,214679.355438326
gab,1987,187671.579313557
gab,1992,163578.131997578
gab,1997,143691.001263429
gab,2002,127298.059868899
gab,2007,111369.539751795
gab,2012,93731.3180337913
gab,2017,79425.6941151857
gab,2018,77384.9547604723
gmb,1962,7896.9396726455
gmb,1967,7031.8707823425
gmb,1972,6092.2859475332
gmb,1977,5201.4973377003
gmb,1982,4424.0414208251
gmb,1987,3610.0083872528
gmb,1992,2919.7790700504
gmb,1997,2498.9046467965
gmb,2002,2136.3549938366
gmb,2007,1829.4378503374
gmb,2012,1574.7924029915
gmb,2017,1355.0814878253
gmb,2018,1315.7352284599
geo,1992,10959.7998012417
geo,1997,12342.8557839327
geo,2002,13650.1187839771
geo,2007,13950.5292585532
geo,2012,14303.2686647445
geo,2017,14500.9025333798
geo,2018,14521.8192019769
deu,1962,1436.4449496435
deu,1967,1383.1928239956
deu,1972,1356.1157741638
deu,1977,1359.8124312858
deu,1982,1373.097360264
deu,1987,1371.5182646946
deu,1992,1338.1162192454
deu,1997,1314.5084099115
deu,2002,1312.3178990276
deu,2007,1316.4721548299
deu,2012,1321.434201197
deu,2017,1294.4841461926
deu,2018,1287.2270576379
gha,1962,4284.5198318828
gha,1967,3725.6527669489
gha,1972,3282.9048095206
gha,1977,2914.7361750119
gha,1982,2594.883899499
gha,1987,2235.8288848578
gha,1992,1935.6896191329
gha,1997,1691.8881779174
gha,2002,1496.5637562585
gha,2007,1319.4596433906
gha,2012,1165.543756936
gha,2017,1040.4696329666
gha,2018,1017.9022465808
grc,1962,6945.3716582135
grc,1967,6801.1017784881
grc,1972,6610.0527049133
grc,1977,6266.8976630739
grc,1982,5920.2829813606
grc,1987,5766.9570660984
grc,1992,5566.0927449244
grc,1997,5318.0481626281
grc,2002,5186.7660558355
grc,2007,5215.6594239142
grc,2012,5379.7725191017
grc,2017,5487.5135413858
grc,2018,5512.1311552686
grd,1962,2162.5362224817
grd,1967,2104.8200378868
grd,1972,2128.0444335678
grd,1977,2216.6313852838
grd,1982,2147.720195013
grd,1987,2011.3439800475
grd,1992,2058.3543457006
grd,1997,1969.1435210255
grd,2002,1929.86857595
grd,2007,1901.3214183858
grd,2012,1861.4001451892
grd,2017,1803.8494146509
grd,2018,1794.462289375
gtm,1962,24461.0011672736
gtm,1967,21160.2932909662
gtm,1972,18378.9899196626
gtm,1977,16140.6757444665
gtm,1982,14265.5234565311
gtm,1987,12640.1938718673
gtm,1992,11247.8245965615
gtm,1997,10029.7273034711
gtm,2002,8944.3328314023
gtm,2007,7970.6126722377
gtm,2012,7150.915955717
gtm,2017,6455.8199039076
gtm,2018,6331.2242587467
gin,1962,62579.1064977326
gin,1967,57345.0801093007
gin,1972,52674.0960449212
gin,1977,48823.9372098243
gin,1982,44513.7580996328
gin,1987,38956.6109541164
gin,1992,33650.792327262
gin,1997,29495.9263645944
gin,2002,26321.6925453939
gin,2007,23744.0800020004
gin,2012,21216.6111795957
gin,2017,18727.9589118526
gin,2018,18204.822457469
gnb,1962,25441.9343502686
gnb,1967,23907.8233869317
gnb,1972,21842.3175791067
gnb,1977,20732.4515994439
gnb,1982,19743.2148123469
gnb,1987,17529.3671679335
gnb,1992,15680.8938109472
gnb,1997,14127.9105703261
gnb,2002,12754.5631442549
gnb,2007,11335.1134184364
gnb,2012,9968.9777872483
gnb,2017,8752.0410033121
gnb,2018,8536.5066374007
guy,1962,397502.8245792
guy,1967,356576.920743751
guy,1972,333819.056220116
guy,1977,316097.079840089
guy,1982,308481.579425687
guy,1987,318173.656805484
guy,1992,321933.417223037
guy,1997,317954.536459227
guy,2002,323581.578138238
guy,2007,322851.164273638
guy,2012,319036.694515084
guy,2017,310878.690233249
guy,2018,309368.605633333
hti,1962,3236.237902673
hti,1967,2939.2337654619
hti,1972,2688.8789109368
hti,1977,2456.6451334836
hti,1982,2200.7614935941
hti,1987,1965.1764745698
hti,1992,1777.0356498736
hti,1997,1619.6543126985
hti,2002,1485.8095874528
hti,2007,1369.8315634805
hti,2012,1268.860483878
hti,2017,1184.3531712565
hti,2018,1169.3600515968
hnd,1962,42056.9787168307
hnd,1967,36462.13524291
hnd,1972,31456.0879465864
hnd,1977,27039.884276692
hnd,1982,23182.906122783
hnd,1987,19959.4294764624
hnd,1992,17286.0945896011
hnd,1997,14995.7846065443
hnd,2002,13083.6387409054
hnd,2007,11610.3977733035
hnd,2012,10492.2164211172
hnd,2017,9615.0042427558
hnd,2018,9456.0408831396
hun,1962,596.2729956407
hun,1967,585.4398761053
hun,1972,575.4796191016
hun,1977,564.092044027
hun,1982,559.9184086895
hun,1987,572.8170800306
hun,1992,579.227790886
hun,1997,582.0450735705
hun,2002,590.1281591159
hun,2007,598.5545506157
hun,2012,608.2504304892
hun,2017,616.6607552881
hun,2018,618.0788687179
isl,1962,930431.117995085
isl,1967,861191.179375991
isl,1972,809797.598235594
isl,1977,764849.324683037
isl,1982,728772.361522534
isl,1987,688103.102130691
isl,1992,653466.640528001
isl,1997,623375.099464998
isl,2002,595803.440940108
isl,2007,557042.823486236
isl,2012,522029.651284193
isl,2017,508383.847748009
isl,2018,504881.01142516
ind,1962,3082.6482950493
ind,1967,2778.6287461757
ind,1972,2488.4386726251
ind,1977,2216.4018222833
ind,1982,1974.7637106451
ind,1987,1764.0985407292
ind,1992,1590.2219762483
ind,1997,1444.6997269048
ind,2002,1322.5805050432
ind,2007,1222.0997500602
ind,2012,1142.3783894773
ind,2017,1080.1711183779
ind,2018,1069.0187800429
idn,1962,21819.4489079721
idn,1967,19068.5222866271
idn,1972,16681.0841628827
idn,1977,14705.1905410841
idn,1982,13068.706834206
idn,1987,11756.9453439721
idn,1992,10752.6488817879
idn,1997,9952.8441177735
idn,2002,9287.451681109
idn,2007,8687.2794358084
idn,2012,8125.1197767911
idn,2017,7627.7825597786
idn,2018,7541.7338694606
irn,1962,5569.6868600684
irn,1967,4882.6301212378
irn,1972,4272.6095107224
irn,1977,3692.2056676363
irn,1982,3069.0791682944
irn,1987,2510.0704612916
irn,1992,2186.1039663411
irn,1997,2035.2788423879
irn,2002,1909.7925183573
irn,2007,1801.3225352108
irn,2012,1701.0882649294
irn,2017,1592.8327139032
irn,2018,1570.901035093
irq,1962,4586.7853671122
irq,1967,3934.1020032179
irq,1972,3320.8587287828
irq,1977,2824.5708778718
irq,1982,2438.9453002771
irq,1987,2165.2118124607
irq,1992,1912.7592671828
irq,1997,1641.8236668322
irq,2002,1411.8447922119
irq,2007,1261.1403116048
irq,2012,1103.7939121438
irq,2017,937.3473565114
irq,2018,915.8652845427
irl,1962,17547.7926667416
irl,1967,17215.0479193155
irl,1972,16406.8029971546
irl,1977,15110.5475322317
irl,1982,14187.3294987008
irl,1987,13936.9730259842
irl,1992,13881.5979022356
irl,1997,13420.6276690616
irl,2002,12538.3892212841
irl,2007,11330.4202591614
irl,2012,10633.2236592264
irl,2017,10308.6732337824
irl,2018,10168.7388066051
isr,1962,335.6907777687
