area,year,harvested_irrigated_temporary_crop_area_fodder
lby,2002,70.0
lby,2007,70.0
lby,2012,70.0
lby,2017,70.0
lby,2018,70.0
mex,1997,243.8
mex,2002,243.8
mex,2007,243.8
mex,2012,243.8
mex,2017,243.8
mex,2018,243.8
mng,1997,18.0
mng,2002,18.0
mng,2007,18.0
mng,2012,18.0
mng,2017,18.0
mng,2018,18.0
mar,1992,110.18
mar,1997,135.63
mar,2002,150.9
mar,2007,171.9428571429
mar,2012,200.0
mar,2017,200.0
mar,2018,200.0
nam,1992,1.4272727273
nam,1997,1.5636363636
nam,2002,1.7
nam,2007,1.7
nam,2012,1.7
nam,2017,1.7
nam,2018,1.7
npl,2007,58.0
npl,2012,58.0
npl,2017,58.0
npl,2018,58.0
nzl,2007,72.4
nzl,2012,72.4
nzl,2017,72.4
nzl,2018,72.4
nic,1992,2.3
nic,1997,2.3
nic,2002,2.3
nic,2007,2.3
nic,2012,2.3
nic,2017,2.3
nic,2018,2.3
mkd,2007,6.892
mkd,2012,6.892
mkd,2017,6.892
mkd,2018,6.892
omn,1997,16.0827272727
omn,2002,14.5236363636
omn,2007,15.82
omn,2012,15.82
omn,2017,15.82
omn,2018,15.82
pak,2012,2460.0
pak,2017,2460.0
pak,2018,2460.0
pan,1997,0.123
pan,2002,0.123
pan,2007,0.123
pan,2012,0.123
pan,2017,0.123
pan,2018,0.123
per,1997,160.7
per,2002,160.7
per,2007,160.7
per,2012,160.7
per,2017,160.7
per,2018,160.7
qat,1997,1.1423
qat,2002,1.0878
qat,2007,1.066
qat,2012,1.066
qat,2017,1.066
qat,2018,1.066
kor,2007,12.0
kor,2012,12.0
kor,2017,12.0
kor,2018,12.0
rou,2007,19.608
rou,2012,20.4
rou,2017,20.4
rou,2018,20.4
rus,1997,1326.4
rus,2002,772.0666666667
rus,2007,328.6
rus,2012,328.6
rus,2017,328.6
rus,2018,328.6
sau,1992,293.1
sau,1997,253.8857142857
sau,2002,224.9571428571
sau,2007,207.3
sau,2012,207.3
sau,2017,207.3
sau,2018,207.3
srb,2012,4.4
srb,2017,4.4
srb,2018,4.4
svk,2007,8.444
svk,2012,6.4
svk,2017,6.4
svk,2018,6.4
svn,2007,0.1114285714
svn,2012,0.15
svn,2017,0.15
svn,2018,0.15
zaf,1992,357.9666666667
zaf,1997,389.175
zaf,2002,326.705
zaf,2007,123.7175
zaf,2012,83.12
zaf,2017,83.12
zaf,2018,83.12
ssd,2012,2.93
ssd,2017,2.93
ssd,2018,2.93
esp,1992,89.44
esp,1997,89.16
esp,2002,98.2
esp,2007,92.14
esp,2012,88.53
esp,2017,88.53
esp,2018,88.53
sdn,2012,139.0
sdn,2017,139.0
sdn,2018,139.0
syr,1992,118.28
syr,1997,122.2666666667
syr,2002,101.0
syr,2007,101.0
syr,2012,101.0
syr,2017,101.0
syr,2018,101.0
tjk,1997,40.1366
tjk,2002,26.8809333333
tjk,2007,13.6252666667
tjk,2012,8.323
tjk,2017,8.323
tjk,2018,8.323
tun,2012,57.33
tun,2017,57.33
tun,2018,57.33
tkm,1997,102.3
tkm,2002,97.1333333333
tkm,2007,93.0
tkm,2012,93.0
tkm,2017,93.0
tkm,2018,93.0
ukr,2007,100.0
ukr,2012,100.0
ukr,2017,100.0
ukr,2018,100.0
are,1997,16.7728
are,2002,27.9788
are,2007,30.22
are,2012,30.22
are,2017,30.22
are,2018,30.22
usa,2012,4520.0
usa,2017,4520.0
usa,2018,4520.0
ury,2002,3.0515555556
ury,2007,1.4554444444
ury,2012,0.817
ury,2017,0.817
ury,2018,0.817
uzb,1997,487.1333333333
uzb,2002,370.175
uzb,2007,300.0
uzb,2012,300.0
uzb,2017,300.0
uzb,2018,300.0
yem,2007,70.77
yem,2012,70.77
yem,2017,70.77
yem,2018,70.77
zwe,2002,8.6
zwe,2007,8.6
zwe,2012,8.6
zwe,2017,8.6
zwe,2018,8.6
