area,year,area_equipped_for_full_control_irrigation_sprinkler_irrigation
cub,2007,295.0608964851
cub,2012,139.1
cub,2017,139.1
cub,2018,139.1
cyp,1977,9.2186
cyp,1982,5.3901
cyp,1987,2.845
cyp,1992,2.225
cyp,1997,2.1940144097
cyp,2002,2.5557050926
cyp,2007,2.2892684099
cyp,2012,1.9403037123
cyp,2017,1.906807101
cyp,2018,1.906807101
cze,2007,11.0
cze,2012,9.5516048101
cze,2017,13.092655074
cze,2018,13.092655074
ecu,2002,195.8761096789
ecu,2007,260.3163838763
ecu,2012,312.9329739864
ecu,2017,340.8378251699
ecu,2018,340.8378251699
egy,1997,141.4
egy,2002,171.9
egy,2007,320.7125
egy,2012,419.7673130194
egy,2017,434.1911357341
egy,2018,434.1911357341
slv,1997,4.949
slv,2002,4.1286666667
slv,2007,3.3083333333
slv,2012,2.488
slv,2017,2.488
slv,2018,2.488
est,1997,3.68
est,2002,3.68
est,2007,3.68
est,2012,3.68
est,2017,3.68
est,2018,3.68
swz,2002,20.91
swz,2007,20.91
swz,2012,20.91
swz,2017,20.91
swz,2018,20.91
eth,2002,6.6926444004
eth,2007,11.3377066799
eth,2012,23.3588280423
eth,2017,27.6686276455
eth,2018,27.6686276455
fin,2012,58.78
fin,2017,58.78
fin,2018,58.78
fra,2002,2421.2
fra,2007,2420.0
fra,2012,2431.1666477452
fra,2017,2574.7151561022
fra,2018,2574.7151561022
geo,1997,70.9
geo,2002,70.9
geo,2007,70.9
geo,2012,70.9
geo,2017,70.9
geo,2018,70.9
deu,2007,529.8938336242
deu,2012,653.3352724452
deu,2017,685.51386465
deu,2018,715.2200891991
gha,1997,3.44
gha,2002,6.3
gha,2007,6.3
gha,2012,6.3
gha,2017,6.3
gha,2018,6.3
grd,1997,0.029
grd,2002,0.0480909091
grd,2007,0.0671818182
grd,2012,0.071
grd,2017,0.071
grd,2018,0.071
gtm,2007,97.8441491426
gtm,2012,102.1118355708
gtm,2017,102.1118355708
gtm,2018,102.1118355708
gin,1997,1.0394285714
gin,2002,0.3
gin,2007,0.3
gin,2012,0.3
gin,2017,0.3
gin,2018,0.3
hun,2007,118.0
hun,2012,151.2476933996
hun,2017,160.8094393187
hun,2018,129.0
ind,1997,849.2
ind,2002,1446.0
ind,2007,1486.8992623768
ind,2012,1573.155907708
ind,2017,1591.5400033145
ind,2018,1591.5400033145
irn,1997,140.32
irn,2002,256.72
irn,2007,290.3066076406
irn,2012,299.5573044761
irn,2017,299.5573044761
irn,2018,299.5573044761
isr,2002,60.0
isr,2007,60.0
isr,2012,60.0
isr,2017,60.0
isr,2018,60.0
ita,1967,539.1047619048
ita,1972,594.3666666667
ita,1977,649.6285714286
ita,1982,704.8904761905
ita,1987,760.1523809524
ita,1992,815.4142857143
ita,1997,870.6761904762
ita,2002,925.9380952381
ita,2007,981.2
ita,2012,972.143329621
ita,2017,1591.0
ita,2018,1591.0
jam,1997,4.412
jam,2002,4.7212307692
jam,2007,5.0304615385
jam,2012,7.358
jam,2017,9.5
jam,2018,9.5
jpn,1992,200.8333333333
jpn,1997,235.1597481802
jpn,2002,225.3594334055
jpn,2007,270.6393861893
jpn,2012,430.0
jpn,2017,430.0
jpn,2018,430.0
jor,1992,5.767962675
jor,1997,6.910474339
jor,2002,6.6423172628
jor,2007,1.0282779609
jor,2012,1.2129089526
jor,2017,1.5187472736
jor,2018,1.687
kaz,1997,427.3411764706
kaz,2002,274.5176470588
kaz,2007,121.6941176471
kaz,2012,52.4666666667
kaz,2017,100.54
kaz,2018,121.95
ken,1992,21.0
ken,1997,39.6318181818
ken,2002,58.2636363636
ken,2007,44.4071428571
ken,2012,34.819390574
ken,2017,42.0181717221
ken,2018,42.0181717221
kwt,1997,0.7382389937
kwt,2002,0.8833542977
kwt,2007,1.3710691824
kwt,2012,1.8490566038
kwt,2017,2.1358490566
kwt,2018,2.1358490566
kgz,1997,27.0181818182
kgz,2002,10.3818181818
kgz,2007,0.4
kgz,2012,0.4
kgz,2017,0.4
kgz,2018,0.4
lbn,1997,27.432
lbn,2002,28.7733333333
lbn,2007,28.44
lbn,2012,26.9955344973
lbn,2017,25.1288362434
lbn,2018,25.1288362434
ltu,1997,9.247
ltu,2002,9.247
ltu,2007,9.247
ltu,2012,9.247
ltu,2017,9.247
ltu,2018,9.247
lux,2017,0.0
lux,2018,0.0
mdg,2002,2.4
mdg,2007,2.4
mdg,2012,2.4
mdg,2017,2.4
mdg,2018,2.4
mwi,1992,11.3
mwi,1997,31.23125
mwi,2002,48.0335646187
mwi,2007,60.4001905558
mwi,2012,71.1181773551
mwi,2017,71.1181773551
mwi,2018,71.1181773551
mys,2012,2.0
mys,2017,2.0
mys,2018,2.0
mli,1992,0.1
mli,1997,0.0881764706
mli,2002,0.0684705882
mli,2007,0.0487647059
mli,2012,0.033
mli,2017,0.033
mli,2018,0.033
mlt,1992,0.1686369594
mlt,1997,0.2752293578
mlt,2002,0.4325032765
mlt,2007,0.629095675
mlt,2012,0.7568807339
mlt,2017,0.704
mlt,2018,0.704
mus,1997,13.23
mus,2002,17.03
mus,2007,17.6
mus,2012,16.61
mus,2017,14.5
mus,2018,15.27
mex,1997,310.8
mex,2002,313.6533512364
mex,2007,317.6699929812
mex,2012,322.2767859868
mex,2017,363.7623968191
mex,2018,362.764106762
mng,1997,43.4
mng,2002,43.4
mng,2007,43.4
mng,2012,43.4
mng,2017,43.4
mng,2018,43.4
mne,2012,0.904
mne,2017,0.904
mne,2018,0.904
mar,1987,95.15
mar,1992,111.5365332801
mar,1997,125.4307554136
mar,2002,142.7336443469
mar,2007,140.6
mar,2012,125.8
mar,2017,125.8
mar,2018,125.8
nam,1992,1.845
nam,1997,2.5605
nam,2002,3.276
nam,2007,3.276
nam,2012,3.276
nam,2017,3.276
nam,2018,3.276
nzl,2007,491.4
nzl,2012,581.4
nzl,2017,643.675
nzl,2018,643.675
nic,1997,0.0
nic,2002,0.0
nic,2007,0.0
nic,2012,0.0
nic,2017,0.0
nic,2018,0.0
nga,2007,0.05
nga,2012,0.05
nga,2017,0.05
nga,2018,0.05
omn,1997,3.4632727273
omn,2002,5.7423636364
omn,2007,10.7847272727
omn,2012,17.6692727273
omn,2017,27.5
omn,2018,33.4
pak,2018,
pse,2017,21.0
pse,2018,24.0
pan,1997,8.322
pan,2002,6.4128333333
pan,2007,4.5036666667
pan,2012,3.74
pan,2017,3.74
pan,2018,3.74
per,1997,32.595
per,2002,50.6866666667
per,2007,68.7783333333
per,2012,86.87
per,2017,86.87
per,2018,86.87
phl,2007,4.4025880325
phl,2012,4.1518127933
phl,2017,4.520543572
phl,2018,4.520543572
pol,2007,5.0
pol,2012,3.4114088159
pol,2017,11.7121866897
pol,2018,11.7121866897
prt,2002,68.16
prt,2007,115.0933333333
prt,2012,162.0266666667
prt,2017,168.6
prt,2018,168.6
pri,2002,3.7638
pri,2007,0.0
pri,2012,0.0
pri,2017,0.0
pri,2018,0.0
qat,2002,1.7923648675
qat,2007,1.6891892052
qat,2012,1.5860135429
qat,2017,1.624481639
qat,2018,1.8505635099
mda,1992,3.4
mda,1997,3.3610805861
mda,2002,45.8418589744
mda,2007,116.6691025641
mda,2012,145.0
mda,2017,145.0
mda,2018,145.0
rou,1992,2661.8842975207
rou,1997,2712.4231404959
rou,2002,1181.6639118457
rou,2007,182.4406618134
rou,2012,86.921685418
rou,2017,99.2360026473
rou,2018,99.2360026473
vct,2007,0.044
vct,2012,0.044
vct,2017,0.044
vct,2018,0.044
sau,1992,1029.0
sau,1997,898.5833333333
sau,2002,768.1666666667
sau,2007,915.9639857912
sau,2012,1249.2372954433
sau,2017,1449.2012812346
sau,2018,1449.2012812346
srb,2017,65.56
srb,2018,63.879
syc,2007,0.04
syc,2012,0.04
syc,2017,0.04
syc,2018,0.04
svn,2012,5.267
svn,2017,5.267
svn,2018,5.267
zaf,1992,672.8333333333
zaf,1997,773.74
zaf,2002,824.3791722296
zaf,2007,835.3271028037
zaf,2012,920.0
zaf,2017,920.0
zaf,2018,920.0
ssd,2017,0.3
ssd,2018,0.3
esp,2012,838.299
esp,2017,889.055
esp,2018,877.686
sur,2002,1.1
sur,2007,1.1
sur,2012,1.1
sur,2017,1.1
sur,2018,1.1
syr,1997,33.7555511694
syr,2002,68.4074015593
syr,2007,164.1
syr,2012,187.1
syr,2017,187.1
syr,2018,187.1
tgo,1992,0.55
tgo,1997,0.55
tgo,2002,0.55
tgo,2007,0.55
tgo,2012,0.55
tgo,2017,0.55
tgo,2018,0.55
tto,1982,0.707
tto,1987,0.6998893678
tto,1992,0.6927787356
tto,1997,0.6856681034
tto,2002,1.1482219828
tto,2007,1.3332435345
tto,2012,1.3332435345
tto,2017,1.3332435345
tto,2018,1.3332435345
tun,1992,55.20657277
tun,1997,56.2394366197
tun,2002,90.3678474114
tun,2007,106.6863760218
tun,2012,115.2
tun,2017,134.77
tun,2018,130.29
tur,1997,255.1818181818
tur,2002,240.8181818182
tur,2007,331.8333333333
tur,2012,500.0
tur,2017,500.0
tur,2018,500.0
uga,1987,0.08
uga,1992,0.1481818182
uga,1997,0.2163636364
uga,2002,0.9336363636
uga,2007,1.8131818182
uga,2012,2.165
uga,2017,2.165
uga,2018,2.165
ukr,1992,2080.0
ukr,1997,2080.0
ukr,2002,2080.0
ukr,2007,2080.0
ukr,2012,2080.0
ukr,2017,2080.0
ukr,2018,2080.0
are,1997,3.8488
are,2002,3.9748
are,2007,2.6422897491
are,2012,1.4880047073
are,2017,3.0
are,2018,3.4152
gbr,2007,63.5940789474
gbr,2012,50.0239035088
gbr,2017,95.6052631579
gbr,2018,95.6052631579
usa,2007,12511.8
usa,2012,12780.0
usa,2017,12780.0
usa,2018,12780.0
ury,2012,18.0
ury,2017,18.0
ury,2018,18.0
ven,1992,79.3024090134
ven,1997,90.1397573691
ven,2002,165.5843362241
ven,2007,257.180722704
ven,2012,275.5
ven,2017,275.5
ven,2018,275.5
vnm,2007,1.1
vnm,2012,1.1
vnm,2017,1.1
vnm,2018,1.1
yem,1997,0.3544303797
yem,2002,0.3544303797
yem,2007,0.3544303797
yem,2012,0.3544303797
yem,2017,0.3544303797
yem,2018,0.3544303797
zmb,1992,17.2
zmb,1997,17.385
zmb,2002,17.57
zmb,2007,17.57
zmb,2012,17.57
zmb,2017,17.57
zmb,2018,17.57
zwe,1992,85.5366666667
zwe,1997,104.3433333333
zwe,2002,112.74
zwe,2007,112.64
zwe,2012,112.54
zwe,2017,113.1
zwe,2018,126.536
