area,year,area_salinized_by_irrigation
mex,2017,384.2
mex,2018,384.2
mar,2002,150.0
mar,2007,150.0
mar,2012,150.0
mar,2017,150.0
mar,2018,150.0
moz,1997,2.0
moz,2002,2.0
moz,2007,2.0
moz,2012,2.0
moz,2017,2.0
moz,2018,2.0
nam,1992,1.3
nam,1997,1.3
nam,2002,1.3
nam,2007,1.3
nam,2012,1.3
nam,2017,1.3
nam,2018,1.3
ner,2002,0.35
ner,2007,0.35
ner,2012,0.35
ner,2017,0.35
ner,2018,0.35
nga,2002,100.0
nga,2007,100.0
nga,2012,100.0
nga,2017,100.0
nga,2018,100.0
pak,2007,7003.0
pak,2012,7003.0
pak,2017,7003.0
pak,2018,7003.0
per,1992,300.0
per,1997,300.0
per,2002,300.0
per,2007,300.0
per,2012,300.0
per,2017,300.0
per,2018,300.0
phl,2002,300.0
phl,2007,300.0
phl,2012,300.0
phl,2017,300.0
phl,2018,300.0
rou,1992,400.0
rou,1997,400.0
rou,2002,400.0
rou,2007,400.0
rou,2012,400.0
rou,2017,400.0
rou,2018,400.0
syc,2007,0.0
syc,2012,0.0
syc,2017,0.0
syc,2018,0.0
zaf,1987,100.0
zaf,1992,100.0
zaf,1997,100.0
zaf,2002,100.0
zaf,2007,100.0
zaf,2012,100.0
zaf,2017,100.0
zaf,2018,100.0
che,2017,0.0
che,2018,0.0
syr,1992,60.0
syr,1997,60.0
syr,2002,60.0
syr,2007,60.0
syr,2012,60.0
syr,2017,60.0
syr,2018,60.0
tjk,1997,96.646
tjk,2002,66.056
tjk,2007,35.466
tjk,2012,23.23
tjk,2017,23.23
tjk,2018,23.23
tha,2002,400.0
tha,2007,400.0
tha,2012,400.0
tha,2017,400.0
tha,2018,400.0
tun,2002,92.7058823529
tun,2007,126.2352941176
tun,2012,159.7647058824
tun,2017,193.2941176471
tun,2018,200.0
tur,2007,1519.0
tur,2012,1519.0
tur,2017,1519.0
tur,2018,1519.0
tkm,1997,915.4375
tkm,2002,1354.0
tkm,2007,1354.0
tkm,2012,1354.0
tkm,2017,1354.0
tkm,2018,1354.0
tza,2002,50.0
tza,2007,50.0
tza,2012,50.0
tza,2017,50.0
tza,2018,50.0
usa,1987,4200.0
usa,1992,4200.0
usa,1997,4200.0
usa,2002,4200.0
usa,2007,4200.0
usa,2012,4200.0
usa,2017,4200.0
usa,2018,4200.0
uzb,1997,2126.6
uzb,2002,2102.6
uzb,2007,2078.6
uzb,2012,2054.6
uzb,2017,1175.0
uzb,2018,1175.0
vnm,2002,300.0
vnm,2007,300.0
vnm,2012,300.0
vnm,2017,300.0
vnm,2018,300.0
