area,year,pct_of_area_equipped_for_irrigation_salinized
mar,2017,9.867122747
mar,2018,9.867122747
moz,1997,1.8099547511
moz,2002,1.6934801016
moz,2007,1.6934801016
moz,2012,1.6934801016
moz,2017,1.6934801016
moz,2018,1.6934801016
nam,1992,21.1657440573
nam,1997,18.9573459716
nam,2002,17.1662485145
nam,2007,17.1662485145
nam,2012,17.1662485145
nam,2017,17.1662485145
nam,2018,17.1662485145
ner,2002,0.4763589841
ner,2007,0.4159404215
ner,2012,0.353618698
ner,2017,0.3445220986
ner,2018,0.3445220986
nga,2002,34.278858514
nga,2007,32.0358801858
nga,2012,30.1977955609
nga,2017,30.1977955609
nga,2018,30.1977955609
pak,2007,35.3316670764
pak,2012,35.0325162581
pak,2017,35.0325162581
pak,2018,35.0325162581
per,1992,17.7763413058
per,1997,16.0333208036
per,2002,14.2360538081
per,2007,12.8011044983
per,2012,11.6279069767
per,2017,11.6289436655
per,2018,11.6289436655
phl,2002,16.9742339833
phl,2007,16.3155559036
phl,2012,17.3010380623
phl,2017,15.8898305085
phl,2018,15.625
rou,1992,12.9157248951
rou,1997,12.6750744661
rou,2002,26.8876530925
rou,2007,148.4208884464
rou,2012,311.5218599922
rou,2017,127.024452207
rou,2018,127.024452207
syc,2007,0.0
syc,2012,0.0
syc,2017,0.0
syc,2018,0.0
zaf,1992,8.174386921
zaf,1997,7.1083309639
zaf,2002,6.6401062417
zaf,2007,6.5530799476
zaf,2012,5.9880239521
zaf,2017,5.9880239521
zaf,2018,5.9880239521
che,2017,0.0
che,2018,0.0
syr,1997,5.2624654651
syr,2002,4.5309235533
syr,2007,4.295532646
syr,2012,4.4742729306
syr,2017,4.4742729306
syr,2018,4.4742729306
tjk,1997,13.3529525546
tjk,2002,9.1846496107
tjk,2007,4.7988850501
tjk,2012,3.1303058887
tjk,2017,3.1303058887
tjk,2018,3.1303058887
tha,2002,7.0469059678
tha,2007,6.2353858145
tha,2012,6.2353858145
tha,2017,6.2353858145
tha,2018,6.2353858145
tun,2002,23.4401725292
tun,2007,27.421590989
tun,2012,32.7924273158
tun,2017,39.0714177003
tun,2018,40.3771223225
tur,2007,30.1129980837
tur,2012,28.376611246
tur,2017,28.376611246
tur,2018,28.376611246
tkm,1997,50.6872733313
tkm,2002,70.9346186085
tkm,2007,68.006027122
tkm,2012,68.006027122
tkm,2017,68.006027122
tkm,2018,68.006027122
tza,2002,27.1296798698
tza,2007,20.0904068307
tza,2012,20.3200406401
tza,2017,13.7551581843
tza,2018,13.7551581843
usa,1987,15.7498031275
usa,1992,15.5486450466
usa,1997,15.5153306243
usa,2002,15.5919367413
usa,2007,15.6036378767
usa,2012,15.7256252808
usa,2017,15.7256252808
usa,2018,15.7256252808
uzb,1997,49.6809959561
uzb,2002,49.1203151026
uzb,2007,48.5596342492
uzb,2012,47.9989533957
uzb,2017,27.2811701881
uzb,2018,27.4500001168
vnm,2002,7.225433526
vnm,2007,6.5429325424
vnm,2012,6.5429325424
vnm,2017,6.5429325424
vnm,2018,6.5429325424
