area,year,total_renewable_water_resources_per_capita
bgr,2018,3020.5876446904
bfa,1962,2721.5953145015
bfa,1967,2526.661424936
bfa,1972,2317.5277369445
bfa,1977,2109.7260716041
bfa,1982,1885.9344910177
bfa,1987,1658.4617852936
bfa,1992,1452.0636675062
bfa,1997,1265.7579836982
bfa,2002,1098.1770261366
bfa,2007,947.2340799947
bfa,2012,814.6638036363
bfa,2017,703.3728656671
bfa,2018,683.4935695406
bdi,1962,4311.873370708
bdi,1967,3853.4152952553
bdi,1972,3511.8131500258
bdi,1977,3252.3489114516
bdi,1982,2862.280819522
bdi,1987,2493.6653817739
bdi,1992,2204.8820126056
bdi,1997,2047.6533494062
bdi,2002,1869.8968827047
bdi,2007,1594.4618144456
bdi,2012,1355.8313075898
bdi,2017,1157.8440935589
bdi,2018,1121.7521668626
cpv,1962,1427.6060949263
cpv,1967,1211.9889951399
cpv,1972,1103.578168281
cpv,1977,1097.5542832056
cpv,1982,1019.5273471219
cpv,1987,934.1865570554
cpv,1992,843.2722335752
cpv,1997,742.0985061557
cpv,2002,677.2758160609
cpv,2007,631.4991790511
cpv,2012,593.7830910368
cpv,2017,558.1416116897
cpv,2018,551.7068891639
khm,1962,78975.7732982264
khm,1967,71208.9213815219
khm,1972,65200.3235776613
khm,1977,66161.3703755481
khm,1982,68802.5566053128
khm,1987,58074.5593908429
khm,1992,49470.6453908602
khm,1997,42137.9639955393
khm,2002,37672.9138079973
khm,2007,34802.7282531925
khm,2012,32211.4598103685
khm,2017,29738.7617494187
khm,2018,29298.8365635696
cmr,1962,52447.5297796944
cmr,1967,46782.9397166753
cmr,1972,41232.3664830007
cmr,1977,35898.3006151459
cmr,1982,30888.5877059166
cmr,1987,26386.0135397571
cmr,1992,22652.9079285498
cmr,1997,19739.3430727106
cmr,2002,17309.9944600682
cmr,2007,15117.2310165965
cmr,2012,13178.7995167851
cmr,2017,11526.0587233458
cmr,2018,11228.8627020011
can,1962,156047.966413229
can,1967,142781.380304307
can,1972,131477.641053717
can,1977,122787.191391932
can,1982,116468.810158328
can,1987,109787.453079767
can,1992,102818.804815364
can,1997,97571.2032748419
can,2002,93077.6676045102
can,2007,88124.2037468031
can,2012,83099.4074513996
can,2017,79004.4782362672
can,2018,78274.6941150647
caf,1962,90855.7841627414
caf,1967,82538.0992353811
caf,1972,75490.6086470477
caf,1977,69120.3915449584
caf,1982,60376.8284865584
caf,1987,53271.0704084871
caf,1992,47647.4333240066
caf,1997,41563.0538055839
caf,2002,37084.4958402242
caf,2007,33587.3425742197
caf,2012,31782.4117485826
caf,2017,30678.6976479448
caf,2018,30216.2195523371
tcd,1962,14641.6355571959
tcd,1967,13304.8990851062
tcd,1972,11978.2138045638
tcd,1977,10739.6795674424
tcd,1982,9685.975174231
tcd,1987,8442.8767338149
tcd,1992,7189.2105837765
tcd,1997,6090.4967859636
tcd,2002,5066.9497062555
tcd,2007,4224.431374898
tcd,2012,3574.571266548
tcd,2017,3043.2677423675
tcd,2018,2952.6295492058
chl,1962,108891.26056386
chl,1967,99124.8478457318
chl,1972,91358.8462969015
chl,1977,84507.7978781773
chl,1982,78599.0288925044
chl,1987,73010.0093933966
chl,1992,67279.3132329224
chl,1997,62427.0435581237
chl,2002,58852.0740564723
chl,2007,55840.8415629701
chl,2012,53048.3673687657
chl,2017,49974.9897660797
chl,2018,49284.6449066589
chn,1962,4073.9594839794
chn,1967,3640.5012466046
chn,1972,3193.788075783
chn,1977,2899.2672302201
chn,1982,2700.507412661
chn,1987,2487.7655779009
chn,1992,2301.9980309035
chn,1997,2201.1994831386
chn,2002,2124.6963206294
chn,2007,2063.7149836138
chn,2012,2006.9897416228
chn,2017,1955.2324398405
chn,2018,1946.1858100644
col,1962,138068.877414611
col,1967,118966.543684162
col,1972,104812.375854515
col,1977,93782.7407568863
col,1982,83980.3288178605
col,1987,75652.147961625
col,1992,68559.6708368861
col,1997,62559.9754001453
col,2002,57736.4945531978
col,2007,53958.2540535681
col,2012,51220.0374175395
col,2017,48252.050062974
col,2018,47522.1545868303
com,1962,6085.254414345
com,1967,5558.2059963779
com,1972,5015.9884632265
com,1977,4349.4019572309
com,1982,3670.3308803289
com,1987,3185.9478460338
com,1992,2749.4684361024
com,1997,2390.6620739392
com,2002,2107.1892027625
com,2007,1870.2658894673
com,2012,1657.7539368202
com,2017,1474.3970944548
com,2018,1441.749707445
cog,1962,778124.234267768
cog,1967,682223.885871816
cog,1972,591530.029391648
cog,1977,510677.267311929
cog,1982,441408.58147092
cog,1987,383176.877117663
cog,1992,334142.987495341
cog,1997,290170.475154153
cog,2002,251330.131492179
cog,2007,214647.692704997
cog,2012,184470.796077956
cog,2017,162795.862402276
cog,2018,158646.65252703
cok,1962,0.0
cok,1967,0.0
cok,1972,0.0
cok,1977,0.0
cok,1982,0.0
cok,1987,0.0
cok,1992,0.0
cok,1997,0.0
cok,2002,0.0
cok,2007,0.0
cok,2012,0.0
cok,2017,0.0
cok,2018,0.0
cri,1962,78837.1176312586
cri,1967,66598.6142773284
cri,1972,58122.519184289
cri,1977,51232.8760912489
cri,1982,44781.667574189
cri,1987,39170.133916795
cri,1992,34382.8730693865
cri,1997,30384.9286451629
cri,2002,27554.7589873016
cri,2007,25654.8339610065
cri,2012,24104.0955631399
cri,2017,22828.4949718725
cri,2018,22602.5269625144
civ,1962,22313.7686082881
civ,1967,18516.0570789258
civ,1972,15089.5671801376
civ,1977,11974.6741476833
civ,1982,9599.5556868354
civ,1987,7864.8788758177
civ,1992,6567.0648818049
civ,1997,5560.8931346895
civ,2002,4882.9068604958
civ,2007,4388.8665087182
civ,2012,3904.9178946227
civ,2017,3443.0732804992
civ,2018,3356.3057182052
hrv,1992,22290.9520708611
hrv,1997,23276.8459807506
hrv,2002,24000.187451701
hrv,2007,24183.7913124486
hrv,2012,24558.4255418799
hrv,2017,25221.9953969261
hrv,2018,25382.5120506784
cub,1962,5114.3483499116
cub,1967,4611.4502357743
cub,1972,4223.6612561625
cub,1977,3951.8389839171
cub,1982,3834.8877606217
cub,1987,3705.7765103737
cub,1992,3550.5426546193
cub,1997,3468.6924121534
cub,2002,3403.6774895932
cub,2007,3388.1065372858
cub,2012,3386.306105016
cub,2017,3361.7731819042
cub,2018,3362.1052635292
cyp,1962,1350.2027900729
cyp,1967,1319.1094996178
cyp,1972,1242.0421721088
cyp,1977,1172.0070620938
cyp,1982,1127.6532379551
cyp,1987,1078.2774103647
cyp,1992,974.2559120472
cyp,1997,875.234237368
cyp,2002,798.3917524085
cyp,2007,733.2804995332
cyp,2012,687.1968184549
cyp,2017,661.1973775895
cyp,2018,655.86727937
cze,1997,1271.964480948
cze,2002,1282.6438967951
cze,2007,1269.6067347279
cze,2012,1242.7592733705
cze,2017,1235.7821617711
cze,2018,1232.9268924982
prk,1962,6498.6414764779
prk,1967,5834.6657647829
prk,1972,5073.0642906183
prk,1977,4593.197495347
prk,1982,4284.0728444533
prk,1987,3970.2581094902
prk,1992,3684.7930144539
prk,1997,3454.1785419444
prk,2002,3305.561617061
prk,2007,3189.5545004738
prk,2012,3110.8061907261
prk,2017,3033.8392025899
prk,2018,3019.6162727219
cod,1962,79981.5973752571
cod,1967,69809.3573376681
cod,1972,60744.1858747468
cod,1977,52909.1146775163
cod,1982,46288.7949619607
cod,1987,40693.0724849239
cod,1992,34365.5369217382
cod,1997,29274.0714780189
cod,2002,25726.0304879328
cod,2007,21949.00191319
cod,2012,18588.6136526456
cod,2017,15761.9100948511
cod,2018,15261.438492757
dnk,1962,1290.5040838002
dnk,1967,1241.7855883332
dnk,1972,1202.2732582768
dnk,1977,1177.1526443263
dnk,1982,1171.1089757891
dnk,1987,1172.4985768798
dnk,1992,1160.1713186314
dnk,1997,1136.8564894895
dnk,2002,1116.7359446218
dnk,2007,1096.9079809379
dnk,2012,1069.328105507
dnk,2017,1046.7050249168
dnk,2018,1043.0925887228
dji,1962,3184.5781495478
dji,1967,2283.1571497066
dji,1972,1673.8829621033
dji,1977,1081.162898814
dji,1982,778.6726745589
dji,1987,611.8328472661
dji,1992,487.7620501614
dji,1997,453.9518780746
dji,2002,401.6376104169
dji,2007,372.46213612
dji,2012,345.5675774676
dji,2017,317.7632854182
dji,2018,312.8509796928
dma,1962,3226.7432480398
dma,1967,2954.8207901191
dma,1972,2788.1947832876
dma,1977,2723.311546841
dma,1982,2666.5600042665
dma,1987,2783.8868628379
dma,1992,2835.1100022681
dma,1997,2832.9013158827
dma,2002,2863.8114466544
dma,2007,2825.0582668268
dma,2012,2818.2907066864
dma,2017,2798.8468750875
dma,2018,2792.3211169284
dom,1962,6674.2061528796
dom,1967,5699.6060238287
dom,1972,4941.6891198095
dom,1977,4345.8159963014
dom,1982,3872.9220125351
dom,1987,3491.8624004132
dom,1992,3172.0997761712
dom,1997,2906.8303958472
dom,2002,2693.4174596489
dom,2007,2516.3668246053
dom,2012,2366.3476762869
dom,2017,2235.3055767355
dom,2018,2211.3191120735
ecu,1962,91990.3326976768
ecu,1967,79568.1735938699
ecu,1972,68809.1338214779
ecu,1977,59915.5656414026
ecu,1982,52607.8148052708
ecu,1987,46459.0710706169
ecu,1992,41283.5642422744
ecu,1997,37016.4227744043
ecu,2002,33659.3128219994
ecu,2007,30944.5134237565
ecu,2012,28589.7061160451
ecu,2017,26356.2993968375
ecu,2018,25895.0321691924
egy,1962,2045.3712430621
egy,1967,1793.7074247945
egy,1972,1592.6804726488
egy,1977,1425.7521940033
egy,1982,1262.6457817881
egy,1987,1105.9457567266
egy,1992,980.1111749481
egy,1997,886.0839665495
egy,2002,804.364068159
egy,2007,734.9921693295
egy,2012,665.3379732345
egy,2017,596.2096144845
egy,2018,584.2094900859
slv,1962,8962.2242418784
slv,1967,7755.2494064002
slv,1972,6792.8370864599
slv,1977,6055.1467825665
slv,1982,5545.4031731865
slv,1987,5183.9779364216
slv,1992,4850.1538774552
slv,1997,4571.6501307628
slv,2002,4406.1390078992
slv,2007,4302.4594607431
slv,2012,4211.3376519717
slv,2017,4112.3171333815
slv,2018,4091.4248905034
gnq,1962,99153.7607877385
gnq,1967,89105.1783817129
gnq,1972,89809.7070476441
gnq,1977,107368.803581163
gnq,1982,91346.6605768893
gnq,1987,67888.4853295594
gnq,1992,58130.9556281944
gnq,1997,48465.8688439026
gnq,2002,39490.6316070864
gnq,2007,31642.2189957977
gnq,2012,25213.5637335857
gnq,2017,20602.1860504183
gnq,2018,19862.8698027082
eri,1997,3332.302286055
eri,2002,2948.3389747438
eri,2007,2441.152050234
eri,2012,2250.6999784622
eri,2017,2143.3429058573
eri,2018,2118.5790257491
est,1992,8420.4961425238
est,1997,9084.3763057106
est,2002,9261.3753062777
est,2007,9526.1757827145
est,2012,9678.3530928634
est,2017,9706.0005002312
est,2018,9680.1015934448
swz,1962,12879.9734975268
swz,1967,11424.749909438
swz,1972,9867.8668560014
swz,1977,8473.3025213242
swz,1982,7160.8784222568
swz,1987,6024.321696107
swz,1992,5201.8874431512
swz,1997,4681.2105963509
swz,2002,4425.6515079107
swz,2007,4325.50841508
swz,2012,4178.6807599084
swz,2017,4009.5838834287
swz,2018,3969.0886321253
eth,1997,2009.9693491207
eth,2002,1739.3265336216
eth,2007,1512.2526927642
eth,2012,1315.6903570196
eth,2017,1146.6173603658
eth,2018,1116.9663954434
fro,1962,0.0
fro,1967,0.0
fro,1972,0.0
fro,1977,0.0
fro,1982,0.0
fro,1987,0.0
fro,1992,0.0
fro,1997,0.0
fro,2002,0.0
fro,2007,0.0
fro,2012,0.0
fro,2017,0.0
fro,2018,0.0
fji,1962,67707.7775010968
fji,1967,58506.3762728467
fji,1972,52593.378576534
fji,1977,47718.8548811959
fji,1982,42721.6136948584
fji,1987,39554.8246495138
fji,1992,38349.4813081539
fji,1997,36014.5117668429
fji,2002,35019.631846154
fji,2007,34142.9579401811
fji,2012,33003.1477257884
fji,2017,32537.1327891104
fji,2018,32315.2794111488
fin,1962,24450.8723070976
fin,1967,23972.1609116046
fin,1972,23649.9531730927
fin,1977,23172.8619664238
fin,1982,22750.3050609088
fin,1987,22238.5169901259
fin,1992,21804.0902491117
fin,1997,21351.9843563716
fin,2002,21099.6120356791
fin,2007,20763.5748004951
fin,2012,20314.8056150123
fin,2017,19958.7362200803
fin,2018,19918.2410527261
fra,1962,4498.2584917634
fra,1967,4249.6555412497
fra,1972,4091.2670547424
fra,1977,3965.5277984062
fra,1982,3879.28467682
fra,1987,3778.8138811845
fra,1992,3692.2185514104
fra,1997,3624.1431070026
fra,2002,3528.2250732027
fra,2007,3410.4192056578
fra,2012,3319.4774777465
fra,2017,3254.0381804165
fra,2018,3246.6278038651
gab,1962,324670.879564706
gab,1967,299607.081556296
gab,1972,271373.082405869
gab,1977,245469.534421187
gab,1982,217297.396358305
gab,1987,189960.257110064
gab,1992,165572.987265841
gab,1997,145443.33054713
gab,2002,128850.475233153
gab,2007,112727.70487072
gab,2012,94874.3828878619
gab,2017,80394.3001409806
gab,2018,78328.6737209659
gmb,1962,21058.5057937214
gmb,1967,18751.65541958
gmb,1972,16246.0958600886
gmb,1977,13870.6595672007
gmb,1982,11797.443788867
gmb,1987,9626.6890326742
gmb,1992,7786.0775201343
gmb,1997,6663.7457247906
gmb,2002,5696.946650231
gmb,2007,4878.5009342329
gmb,2012,4199.4464079773
gmb,2017,3613.5506342007
gmb,2018,3508.627275893
geo,1992,11940.2050819308
geo,1997,13446.9818819277
geo,2002,14871.1856629841
geo,2007,15198.4692575981
geo,2012,15582.7628511658
geo,2017,15798.0759924125
geo,2018,15820.8637547084
deu,1962,2067.4067499542
deu,1967,1990.7635036946
deu,1972,1951.79279646
deu,1977,1957.1132188599
deu,1982,1976.2335839313
deu,1987,1973.9608669436
deu,1992,1925.8868949887
deu,1997,1891.9093002465
deu,2002,1888.7566023388
deu,2007,1894.7356247085
deu,2012,1901.8772615358
deu,2017,1863.0893319033
deu,2018,1852.6445502452
gha,1962,7946.8651667265
gha,1967,6910.2866502484
gha,1972,6089.0841681536
gha,1977,5406.2103312102
gha,1982,4812.9529753084
gha,1987,4146.9829481522
gha,1992,3590.2889965436
gha,1997,3138.089623728
gha,2002,2775.8047228292
gha,2007,2447.3145860907
gha,2012,2161.8336349771
gha,2017,1929.8479660965
gha,2018,1887.9903055393
grc,1962,8190.7486452035
grc,1967,8020.6096835963
grc,1972,7795.3035347599
grc,1977,7390.6172440388
grc,1982,6981.8509642253
grc,1987,6801.0321262264
grc,1992,6564.1507543591
grc,1997,6271.6292124787
grc,2002,6116.8068658474
grc,2007,6150.8811137195
grc,2012,6344.4213845958
grc,2017,6471.4814867377
grc,2018,6500.5132934546
grd,1962,2162.5362224817
grd,1967,2104.8200378868
grd,1972,2128.0444335678
grd,1977,2216.6313852838
grd,1982,2147.720195013
grd,1987,2011.3439800475
grd,1992,2058.3543457006
grd,1997,1969.1435210255
grd,2002,1929.86857595
grd,2007,1901.3214183858
grd,2012,1861.4001451892
grd,2017,1803.8494146509
grd,2018,1794.462289375
gtm,1962,28652.07563467
gtm,1967,24785.8343850503
gtm,1972,21527.9908482055
gtm,1977,18906.1706453728
gtm,1982,16709.7353967481
gtm,1987,14805.9267229904
gtm,1992,13174.9930782618
gtm,1997,11748.190653727
gtm,2002,10476.8279529731
gtm,2007,9336.2735064645
gtm,2012,8376.1324166278
gtm,2017,7561.9406951357
gtm,2018,7415.9972063763
gin,1962,62579.1064977326
gin,1967,57345.0801093007
gin,1972,52674.0960449212
gin,1977,48823.9372098243
gin,1982,44513.7580996328
gin,1987,38956.6109541164
gin,1992,33650.792327262
gin,1997,29495.9263645944
gin,2002,26321.6925453939
gin,2007,23744.0800020004
gin,2012,21216.6111795957
gin,2017,18727.9589118526
gin,2018,18204.822457469
gnb,1962,49929.7961624022
gnb,1967,46919.1033968534
gnb,1972,42865.548248997
gnb,1977,40687.4362639086
gnb,1982,38746.0590692308
gnb,1987,34401.3830670695
gnb,1992,30773.7541039839
gnb,1997,27726.024494265
gnb,2002,25030.8301706003
gnb,2007,22245.1600836815
gnb,2012,19564.1189074748
gnb,2017,17175.880469
gnb,2018,16752.8942758988
guy,1962,446984.503987399
guy,1967,400964.089301065
guy,1972,375373.295583615
guy,1977,355445.264052548
guy,1982,346881.776034693
guy,1987,357780.336075876
guy,1992,362008.116462419
guy,1997,357533.939337969
guy,2002,363861.442636774
guy,2007,363040.105884465
guy,2012,358750.805865509
guy,2017,349577.282378467
guy,2018,347879.220442461
hti,1962,3488.7774176429
hti,1967,3168.5965910131
hti,1972,2898.7053193785
hti,1977,2648.3492013306
hti,1982,2372.4977060949
hti,1987,2118.5288326607
hti,1992,1915.7064567177
hti,1997,1746.0438819604
hti,2002,1601.7545963914
hti,2007,1476.7262384196
hti,2012,1367.8758902851
hti,2017,1276.774057612
hti,2018,1260.6109512947
vat,1962,0.0
vat,1967,0.0
vat,1972,0.0
vat,1977,0.0
vat,1982,0.0
vat,1987,0.0
vat,1992,0.0
vat,1997,0.0
vat,2002,0.0
vat,2007,0.0
vat,2012,0.0
vat,2017,0.0
vat,2018,0.0
hnd,1962,42754.6810771894
hnd,1967,37067.0221986273
hnd,1972,31977.9273054179
hnd,1977,27488.4612229985
hnd,1982,23567.4979031565
hnd,1987,20290.5455357233
hnd,1992,17572.8614797705
hnd,1997,15244.5565020687
hnd,2002,13300.6891784338
hnd,2007,11803.007945938
hnd,2012,10666.2765744082
hnd,2017,9774.5119239946
hnd,2018,9612.9114488603
hun,1962,10335.3985911063
hun,1967,10147.6245191587
hun,1972,9974.9800644269
hun,1977,9777.5954298015
hun,1982,9705.2524172844
hun,1987,9928.8293871965
hun,1992,10039.9483753578
hun,1997,10088.781275222
hun,2002,10228.8880913416
hun,2007,10374.9455440058
hun,2012,10543.0074618135
hun,2017,10688.7864249946
hun,2018,10713.3670577767
isl,1962,930431.117995085
isl,1967,861191.179375991
isl,1972,809797.598235594
isl,1977,764849.324683037
isl,1982,728772.361522534
isl,1987,688103.102130691
isl,1992,653466.640528001
isl,1997,623375.099464998
isl,2002,595803.440940108
isl,2007,557042.823486236
isl,2012,522029.651284193
isl,2017,508383.847748009
isl,2018,504881.01142516
ind,1962,4073.7431722058
ind,1967,3671.9790256343
ind,1972,3288.4906359055
ind,1977,2928.9918687421
ind,1982,2609.6652660248
ind,1987,2331.2696414103
ind,1992,2101.4904387365
ind,1997,1909.1816792133
ind,2002,1747.8001985387
ind,2007,1615.0141164522
ind,2012,1509.6617319862
ind,2017,1427.4543500058
ind,2018,1412.716450058
idn,1962,21819.4489079721
idn,1967,19068.5222866271
idn,1972,16681.0841628827
idn,1977,14705.1905410841
idn,1982,13068.706834206
idn,1987,11756.9453439721
idn,1992,10752.6488817879
idn,1997,9952.8441177735
idn,2002,9287.451681109
idn,2007,8687.2794358084
idn,2012,8125.1197767911
idn,2017,7627.7825597786
idn,2018,7541.7338694606
irn,1962,5940.0602002963
irn,1967,5207.3155250197
irn,1972,4556.7297307155
irn,1977,3937.7301612546
irn,1982,3273.1669620148
irn,1987,2676.9852635619
irn,1992,2331.4756269823
irn,1997,2170.6209257202
irn,2002,2036.7900052785
irn,2007,1921.1069792837
