area,year,total_renewable_water_resources_per_capita
bgr,1967,2557.0
bgr,1972,2478.0
bgr,1977,2423.0
bgr,1982,2389.0
bgr,1987,2381.0
bgr,1992,2461.0
bgr,1997,2598.0
bgr,2002,2707.0
bgr,2007,2814.0
bgr,2012,2916.0
bgr,2014,2979.0
bfa,1962,2722.0
bfa,1967,2527.0
bfa,1972,2318.0
bfa,1977,2110.0
bfa,1982,1886.0
bfa,1987,1658.0
bfa,1992,1452.0
bfa,1997,1266.0
bfa,2002,1098.0
bfa,2007,946.4
bfa,2012,813.7
bfa,2014,745.6
bdi,1962,4332.0
bdi,1967,3876.0
bdi,1972,3535.0
bdi,1977,3278.0
bdi,1982,2877.0
bdi,1987,2454.0
bdi,1992,2127.0
bdi,1997,1953.0
bdi,2002,1751.0
bdi,2007,1473.0
bdi,2012,1239.0
bdi,2014,1122.0
cpv,1962,1422.0
cpv,1967,1206.0
cpv,1972,1096.0
cpv,1977,1089.0
cpv,1982,1013.0
cpv,1987,925.9
cpv,1992,836.8
cpv,1997,732.1
cpv,2002,658.8
cpv,2007,623.3
cpv,2012,598.9
cpv,2014,576.4
khm,1962,78995.0
khm,1967,71113.0
khm,1972,64943.0
khm,1977,65924.0
khm,1982,68553.0
khm,1987,57863.0
khm,1992,49291.0
khm,1997,41988.0
khm,2002,37541.0
khm,2007,34678.0
khm,2012,32100.0
khm,2014,30562.0
cmr,1962,50608.0
cmr,1967,45072.0
cmr,1972,39683.0
cmr,1977,34575.0
cmr,1982,29860.0
cmr,1987,25662.0
cmr,1992,22122.0
cmr,1997,19245.0
cmr,2002,16872.0
cmr,2007,14839.0
cmr,2012,13071.0
cmr,2014,12127.0
can,1962,155520.0
can,1967,142332.0
can,1972,131063.0
can,1977,122323.0
can,1982,115996.0
can,1987,109336.0
can,1992,102349.0
can,1997,97151.0
can,2002,92748.0
can,2007,87987.0
can,2012,83228.0
can,2014,80746.0
caf,1962,90559.0
caf,1967,82024.0
caf,1972,74171.0
caf,1977,66888.0
caf,1982,58458.0
caf,1987,51254.0
caf,1992,45646.0
caf,1997,40309.0
caf,2002,36528.0
caf,2007,33555.0
caf,2012,30519.0
caf,2014,28776.0
tcd,1962,14638.0
tcd,1967,13300.0
tcd,1972,11976.0
tcd,1977,10740.0
tcd,1982,9690.0
tcd,1987,8449.0
tcd,1992,7197.0
tcd,1997,6098.0
tcd,2002,5077.0
tcd,2007,4239.0
tcd,2012,3594.0
tcd,2014,3256.0
chl,1962,114614.0
chl,1967,102624.0
chl,1972,93083.0
chl,1977,85902.0
chl,1982,79791.0
chl,1987,73807.0
chl,1992,68040.0
chl,1997,63252.0
chl,2002,59382.0
chl,2007,56071.0
chl,2012,53088.0
chl,2014,51432.0
chn,1962,4175.0
chn,1967,3728.0
chn,1972,3267.0
chn,1977,2964.0
chn,1982,2759.0
chn,1987,2540.0
chn,1992,2337.0
chn,1997,2226.0
chn,2002,2161.0
chn,2007,2104.0
chn,2012,2049.0
chn,2014,2018.0
col,1962,134857.0
col,1967,116193.0
col,1972,101957.0
col,1977,91102.0
col,1982,81304.0
col,1987,73011.0
col,1992,66369.0
col,1997,61069.0
col,2002,56769.0
col,2007,53183.0
col,2012,50340.0
col,2014,48933.0
com,1962,6154.0
com,1967,5607.0
com,1972,5046.0
com,1977,4356.0
com,1982,3654.0
com,1987,3161.0
com,1992,2726.0
com,1997,2369.0
com,2002,2086.0
com,2007,1848.0
com,2012,1636.0
com,2014,1522.0
cog,1962,779026.0
cog,1967,679739.0
cog,1972,586328.0
cog,1977,503937.0
cog,1982,435374.0
cog,1987,377838.0
cog,1992,330815.0
cog,1997,289492.0
cog,2002,255450.0
cog,2007,223897.0
cog,2012,194120.0
cog,2014,180087.0
cri,1962,78856.0
cri,1967,66667.0
cri,1972,58038.0
cri,1977,51178.0
cri,1982,44823.0
cri,1987,39345.0
cri,1992,34695.0
cri,1997,30682.0
cri,2002,27812.0
cri,2007,25864.0
cri,2012,24280.0
cri,2014,23502.0
civ,1962,22497.0
civ,1967,18327.0
civ,1972,14638.0
civ,1977,11626.0
civ,1982,9347.0
civ,1987,7691.0
civ,1992,6449.0
civ,1997,5501.0
civ,2002,4896.0
civ,2007,4461.0
civ,2012,3987.0
civ,2014,3706.0
hrv,1992,22290.0
hrv,1997,23279.0
hrv,2002,23994.0
hrv,2007,24214.0
hrv,2012,24609.0
hrv,2014,24882.0
cub,1962,5117.0
cub,1967,4613.0
cub,1972,4224.0
cub,1977,3956.0
cub,1982,3840.0
cub,1987,3712.0
cub,1992,3551.0
cub,1997,3465.0
cub,2002,3408.0
cub,2007,3378.0
cub,2012,3361.0
cub,2014,3347.0
cyp,1962,1350.0
cyp,1967,1319.0
cyp,1972,1242.0
cyp,1977,1172.0
cyp,1982,1128.0
cyp,1987,1078.0
cyp,1992,974.1
cyp,1997,875.7
cyp,2002,796.0
cyp,2007,733.8
cyp,2012,690.9
cyp,2014,669.5
cze,1997,1275.0
cze,2002,1286.0
cze,2007,1273.0
cze,2012,1247.0
cze,2014,1247.0
prk,1962,6498.0
prk,1967,5835.0
prk,1972,5071.0
prk,1977,4603.0
prk,1982,4310.0
prk,1987,3990.0
prk,1992,3702.0
prk,1997,3469.0
prk,2002,3319.0
prk,2007,3200.0
prk,2012,3116.0
prk,2014,3067.0
cod,1962,79983.0
cod,1967,69812.0
cod,1972,60745.0
cod,1977,52922.0
cod,1982,46249.0
cod,1987,40445.0
cod,1992,33956.0
cod,1997,28794.0
cod,2002,25171.0
cod,2007,21442.0
cod,2012,18253.0
cod,2014,16605.0
dnk,1962,1291.0
dnk,1967,1242.0
dnk,1972,1203.0
dnk,1977,1177.0
dnk,1982,1171.0
dnk,1987,1173.0
dnk,1992,1160.0
dnk,1997,1137.0
dnk,2002,1118.0
dnk,2007,1097.0
dnk,2012,1071.0
dnk,2014,1058.0
dji,1962,3185.0
dji,1967,2283.0
dji,1972,1674.0
dji,1977,1081.0
dji,1982,779.8
dji,1987,617.8
dji,1992,478.4
dji,1997,437.6
dji,2002,402.4
dji,2007,375.3
dji,2012,351.7
dji,2014,337.9
dma,1962,3227.0
dma,1967,2955.0
dma,1972,2788.0
dma,1977,2724.0
dma,1982,2661.0
dma,1987,2764.0
dma,1992,2818.0
dma,1997,2826.0
dma,2002,2865.0
dma,2007,2825.0
dma,2012,2790.0
dma,2014,2752.0
dom,1962,6674.0
dom,1967,5697.0
dom,1972,4937.0
dom,1977,4342.0
dom,1982,3866.0
dom,1987,3474.0
dom,1992,3146.0
dom,1997,2879.0
dom,2002,2661.0
dom,2007,2473.0
dom,2012,2314.0
dom,2014,2232.0
ecu,1962,91918.0
ecu,1967,79483.0
ecu,1972,68813.0
ecu,1977,59995.0
ecu,1982,52711.0
ecu,1987,46549.0
ecu,1992,41323.0
ecu,1997,37099.0
ecu,2002,33843.0
ecu,2007,31144.0
ecu,2012,28692.0
ecu,2014,27403.0
egy,1962,2041.0
egy,1967,1796.0
egy,1972,1606.0
egy,1977,1444.0
egy,1982,1278.0
egy,1987,1117.0
egy,1992,989.4
egy,1997,900.3
egy,2002,822.2
egy,2007,751.2
egy,2012,680.6
egy,2014,637.1
slv,1962,8972.0
slv,1967,7763.0
slv,1972,6802.0
slv,1977,6068.0
slv,1982,5563.0
slv,1987,5200.0
slv,1992,4872.0
slv,1997,4615.0
slv,2002,4472.0
slv,2007,4389.0
slv,2012,4326.0
slv,2014,4288.0
gnq,1962,100814.0
gnq,1967,92068.0
gnq,1972,94580.0
gnq,1977,117967.0
gnq,1982,103462.0
gnq,1987,75736.0
gnq,1992,64341.0
gnq,1997,54189.0
gnq,2002,45799.0
gnq,2007,39051.0
gnq,2012,33605.0
gnq,2014,30766.0
eri,1997,2243.0
eri,2002,1931.0
eri,2007,1660.0
eri,2012,1495.0
eri,2014,1399.0
est,1992,8422.0
est,1997,9085.0
est,2002,9262.0
est,2007,9531.0
est,2012,9675.0
est,2014,9756.0
eth,1997,2004.0
eth,2002,1733.0
eth,2007,1508.0
eth,2012,1323.0
eth,2014,1227.0
fji,1962,67718.0
fji,1967,58516.0
fji,1972,52598.0
fji,1977,47719.0
fji,1982,42727.0
fji,1987,39559.0
fji,1992,38348.0
fji,1997,36007.0
fji,2002,35001.0
fji,2007,34204.0
fji,2012,32658.0
fji,2014,32003.0
fin,1962,24472.0
fin,1967,23997.0
fin,1972,23681.0
fin,1977,23212.0
fin,1982,22793.0
fin,1987,22281.0
fin,1992,21847.0
fin,1997,21397.0
fin,2002,21150.0
fin,2007,20798.0
fin,2012,20276.0
fin,2014,19989.0
fra,1962,4478.0
fra,1967,4238.0
fra,1972,4078.0
fra,1977,3943.0
fra,1982,3870.0
fra,1987,3768.0
fra,1992,3670.0
fra,1997,3597.0
fra,2002,3512.0
fra,2007,3405.0
fra,2012,3320.0
fra,2014,3277.0
gab,1962,325618.0
gab,1967,299747.0
gab,1972,270755.0
gab,1977,244549.0
gab,1982,216456.0
gab,1987,189303.0
gab,1992,165174.0
gab,1997,145105.0
gab,2002,128782.0
gab,2007,115198.0
gab,2012,102914.0
gab,2014,96232.0
gmb,1962,20860.0
gmb,1967,19217.0
gmb,1972,16860.0
gmb,1977,14498.0
gmb,1982,12342.0
gmb,1987,9949.0
gmb,1992,8166.0
gmb,1997,7098.0
gmb,2002,6116.0
gmb,2007,5208.0
gmb,2012,4427.0
gmb,2014,4018.0
geo,1992,11846.0
geo,1997,12869.0
geo,2002,13678.0
geo,2007,14439.0
geo,2012,15301.0
geo,2014,15832.0
deu,1962,2074.0
deu,1967,1997.0
deu,1972,1957.0
deu,1977,1961.0
deu,1982,1979.0
deu,1987,1978.0
deu,1992,1923.0
deu,1997,1878.0
deu,2002,1885.0
deu,2007,1905.0
deu,2012,1914.0
deu,2014,1909.0
gha,1962,7932.0
gha,1967,6975.0
gha,1972,6187.0
gha,1977,5515.0
gha,1982,4892.0
gha,1987,4169.0
gha,1992,3632.0
gha,1997,3199.0
gha,2002,2840.0
gha,2007,2495.0
gha,2012,2200.0
gha,2014,2050.0
grc,1962,8131.0
grc,1967,7925.0
grc,1972,7724.0
grc,1977,7390.0
grc,1982,7000.0
grc,1987,6854.0
grc,1992,6627.0
grc,1997,6335.0
grc,2002,6212.0
grc,2007,6145.0
grc,2012,6157.0
grc,2014,6244.0
grd,1962,2164.0
grd,1967,2106.0
grd,1972,2129.0
grd,1977,2218.0
grd,1982,2148.0
grd,1987,2012.0
grd,1992,2058.0
grd,1997,1978.0
grd,2002,1959.0
grd,2007,1931.0
grd,2012,1896.0
grd,2014,1873.0
gtm,1962,29355.0
gtm,1967,25616.0
gtm,1972,22290.0
gtm,1977,19438.0
gtm,1982,17035.0
gtm,1987,15005.0
gtm,1992,13297.0
gtm,1997,11764.0
gtm,2002,10422.0
gtm,2007,9269.0
gtm,2012,8322.0
gtm,2014,7826.0
gin,1962,61230.0
gin,1967,56191.0
gin,1972,52644.0
gin,1977,51434.0
gin,1982,48239.0
gin,1987,42047.0
gin,1992,33477.0
gin,1997,27128.0
gin,2002,24797.0
gin,2007,22259.0
gin,2012,19434.0
gin,2014,17924.0
gnb,1962,49841.0
gnb,1967,46594.0
gnb,1972,42542.0
gnb,1977,38982.0
gnb,1982,35472.0
gnb,1987,31791.0
gnb,1992,28416.0
gnb,1997,25446.0
gnb,2002,22886.0
gnb,2007,20563.0
gnb,2012,18309.0
gnb,2014,17028.0
guy,1962,451215.0
guy,1967,403274.0
guy,1972,380511.0
guy,1977,355456.0
guy,1982,345003.0
guy,1987,363661.0
guy,1992,377648.0
guy,1997,369310.0
guy,2002,364688.0
guy,2007,363466.0
guy,2012,357331.0
guy,2014,353279.0
hti,1962,3487.0
hti,1967,3156.0
hti,1972,2877.0
hti,1977,2627.0
hti,1982,2356.0
hti,1987,2103.0
hti,1992,1899.0
hti,1997,1730.0
hti,2002,1588.0
hti,2007,1468.0
hti,2012,1364.0
hti,2014,1310.0
hnd,1962,43086.0
hnd,1967,37072.0
hnd,1972,32394.0
hnd,1977,27868.0
hnd,1982,23826.0
hnd,1987,20489.0
hnd,1992,17792.0
hnd,1997,15738.0
hnd,2002,14181.0
hnd,2007,12918.0
hnd,2012,11913.0
hnd,2014,11413.0
hun,1962,10333.0
hun,1967,10157.0
hun,1972,9984.0
hun,1977,9764.0
hun,1982,9701.0
hun,1987,9922.0
hun,1992,10034.0
hun,1997,10086.0
hun,2002,10228.0
hun,2007,10334.0
hun,2012,10444.0
hun,2014,10553.0
isl,1962,930997.0
isl,1967,861196.0
isl,1972,809909.0
isl,1977,765421.0
isl,1982,729301.0
isl,1987,688538.0
isl,1992,654098.0
isl,1997,623167.0
isl,2002,592541.0
isl,2007,556647.0
isl,2012,525665.0
isl,2014,516090.0
ind,1962,4083.0
ind,1967,3681.0
ind,1972,3296.0
ind,1977,2936.0
ind,1982,2617.0
ind,1987,2338.0
ind,1992,2108.0
ind,1997,1915.0
ind,2002,1753.0
ind,2007,1620.0
ind,2012,1512.0
ind,2014,1458.0
idn,1962,21813.0
idn,1967,19064.0
idn,1972,16678.0
idn,1977,14703.0
idn,1982,13067.0
idn,1987,11757.0
idn,1992,10753.0
idn,1997,9953.0
idn,2002,9288.0
idn,2007,8691.0
idn,2012,8140.0
idn,2014,7839.0
irn,1962,5938.0
irn,1967,5206.0
irn,1972,4555.0
irn,1977,3935.0
irn,1982,3273.0
irn,1987,2678.0
irn,1992,2357.0
irn,1997,2195.0
irn,2002,2024.0
irn,2007,1910.0
irn,2012,1799.0
irn,2014,1732.0
irq,1962,11710.0
irq,1967,10044.0
irq,1972,8477.0
irq,1977,7211.0
irq,1982,6224.0
irq,1987,5515.0
irq,1992,4865.0
irq,1997,4176.0
irq,2002,3602.0
irq,2007,3161.0
irq,2012,2727.0
irq,2014,2467.0
irl,1962,18427.0
irl,1967,18043.0
irl,1972,17173.0
irl,1977,15815.0
irl,1982,14853.0
irl,1987,14582.0
irl,1992,14517.0
irl,1997,14031.0
irl,2002,13105.0
irl,2007,11848.0
irl,2012,11140.0
irl,2014,11092.0
isr,1962,786.2
isr,1967,670.9
isr,1972,586.7
isr,1977,506.5
isr,1982,458.3
isr,1987,422.2
isr,1992,370.3
isr,1997,316.2
isr,2002,285.3
isr,2007,257.2
isr,2012,231.3
isr,2014,220.7
ita,1962,3791.0
ita,1967,3648.0
ita,1972,3525.0
ita,1977,3430.0
ita,1982,3378.0
ita,1987,3357.0
ita,1992,3352.0
ita,1997,3353.0
ita,2002,3318.0
ita,2007,3235.0
ita,2012,3202.0
ita,2014,3199.0
jam,1962,6437.0
jam,1967,5985.0
jam,1972,5606.0
jam,1977,5237.0
jam,1982,4892.0
jam,1987,4606.0
jam,1992,4466.0
jam,1997,4268.0
jam,2002,4106.0
jam,2007,4000.0
jam,2012,3916.0
jam,2014,3874.0
jpn,1962,4562.0
jpn,1967,4312.0
jpn,1972,4033.0
jpn,1977,3803.0
jpn,1982,3653.0
jpn,1987,3553.0
jpn,1992,3491.0
jpn,1997,3439.0
jpn,2002,3406.0
jpn,2007,3379.0
jpn,2012,3382.0
jpn,2014,3397.0
jor,1962,973.2
jor,1967,709.8
jor,1972,517.1
jor,1977,447.9
jor,1982,380.4
jor,1987,314.2
jor,1992,250.3
jor,1997,206.2
jor,2002,189.7
jor,2007,162.7
jor,2012,134.0
jor,2014,123.4
kaz,1992,6596.0
kaz,1997,7009.0
kaz,2002,7221.0
kaz,2007,6880.0
kaz,2012,6444.0
kaz,2014,6150.0
ken,1962,3558.0
ken,1967,3023.0
ken,1972,2541.0
ken,1977,2113.0
ken,1982,1748.0
ken,1987,1452.0
ken,1992,1227.0
ken,1997,1064.0
ken,2002,939.1
ken,2007,824.1
ken,2012,721.6
ken,2014,666.7
kwt,1962,59.67
kwt,1967,34.14
kwt,1972,23.07
kwt,1977,16.93
kwt,1982,13.17
kwt,1987,10.43
kwt,1992,10.48
kwt,1997,11.86
kwt,2002,9.794
kwt,2007,7.877000000000001
kwt,2012,5.848
kwt,2014,5.138999999999999
kgz,1992,5276.0
kgz,1997,4988.0
kgz,2002,4698.0
kgz,2007,4517.0
kgz,2012,4182.0
kgz,2014,3976.0
lao,1962,150225.0
lao,1967,133667.0
lao,1972,117512.0
lao,1977,106515.0
lao,1982,98233.0
lao,1987,85623.0
lao,1992,74161.0
lao,1997,65792.0
lao,2002,60614.0
lao,2007,56145.0
lao,2012,51522.0
lao,2014,49030.0
lva,1992,13382.0
lva,1997,14349.0
lva,2002,15080.0
lva,2007,16094.0
lva,2012,17153.0
lva,2014,17736.0
lbn,1962,2339.0
lbn,1967,2070.0
lbn,1972,1863.0
lbn,1977,1728.0
lbn,1982,1711.0
lbn,1987,1685.0
lbn,1992,1596.0
lbn,1997,1456.0
lbn,2002,1278.0
lbn,2007,1102.0
lbn,2012,914.5
lbn,2014,769.6
lso,1962,3427.0
lso,1967,3112.0
lso,1972,2811.0
lso,1977,2500.0
lso,1982,2199.0
lso,1987,1988.0
lso,1992,1820.0
lso,1997,1677.0
lso,2002,1603.0
lso,2007,1545.0
lso,2012,1469.0
lso,2014,1415.0
lbr,1962,198291.0
lbr,1967,176426.0
lbr,1972,154977.0
lbr,1977,134571.0
lbr,1982,113949.0
lbr,1987,105647.0
lbr,1992,114342.0
lbr,1997,98097.0
lbr,2002,75545.0
lbr,2007,65872.0
lbr,2012,55370.0
lbr,2014,51521.0
lby,1962,455.7
lby,1967,375.9
lby,1972,303.4
lby,1977,246.5
lby,1982,202.9
lby,1987,171.7
lby,1992,152.3
lby,1997,138.3
lby,2002,126.9
lby,2007,116.3
lby,2012,111.4
lby,2014,111.5
ltu,1992,6638.0
ltu,1997,6855.0
ltu,2002,7137.0
ltu,2007,7506.0
ltu,2012,8123.0
ltu,2014,8513.0
lux,1962,8967.0
lux,1967,8698.0
lux,1972,8541.0
lux,1977,8452.0
lux,1982,8393.0
lux,1987,8353.0
lux,1992,8229.0
lux,1997,8087.0
lux,2002,7888.0
lux,2007,7373.0
lux,2012,6573.0
lux,2014,6172.0
mdg,1962,62955.0
mdg,1967,55501.0
mdg,1972,48475.0
mdg,1977,41957.0
mdg,1982,36547.0
mdg,1987,31904.0
mdg,1992,27479.0
mdg,1997,23519.0
mdg,2002,20136.0
mdg,2007,17397.0
mdg,2012,15116.0
mdg,2014,13906.0
mwi,1962,4567.0
mwi,1967,4054.0
mwi,1972,3556.0
mwi,1977,3070.0
mwi,1982,2665.0
mwi,1987,2131.0
mwi,1992,1785.0
mwi,1997,1684.0
mwi,2002,1466.0
mwi,2007,1280.0
mwi,2012,1101.0
mwi,2014,1004.0
mys,1962,66582.0
mys,1967,57358.0
mys,1972,50611.0
mys,1977,44989.0
mys,1982,39879.0
mys,1987,34722.0
mys,1992,30200.0
mys,1997,26596.0
mys,2002,23769.0
mys,2007,21698.0
mys,2012,19985.0
mys,2014,19122.0
mdv,1962,316.1
mdv,1967,279.1
mdv,1972,243.1
mdv,1977,207.5
mdv,1982,176.6
mdv,1987,147.7
mdv,1992,127.1
mdv,1997,113.2
mdv,2002,103.4
mdv,2007,95.09
mdv,2012,87.01
mdv,2014,82.49
mli,1962,22301.0
mli,1967,21030.0
mli,1972,19522.0
mli,1977,17876.0
mli,1982,16245.0
mli,1987,14864.0
mli,1992,13497.0
mli,1997,11802.0
mli,2002,10236.0
mli,2007,8722.0
mli,2012,7448.0
mli,2014,6818.0
mlt,1962,162.7
mlt,1967,165.7
mlt,1972,165.7
mlt,1977,162.2
mlt,1982,154.4
mlt,1987,146.2
mlt,1992,139.3
mlt,1997,133.3
mlt,2002,129.1
mlt,2007,125.3
mlt,2012,121.5
mlt,2014,120.6
mrt,1962,12538.0
mrt,1967,10837.0
mrt,1972,9360.0
mrt,1977,8097.0
mrt,1982,7020.0
mrt,1987,6113.0
mrt,1992,5327.0
mrt,1997,4604.0
mrt,2002,3951.0
mrt,2007,3425.0
mrt,2012,3018.0
mrt,2014,2802.0
mus,1962,3940.0
mus,1967,3505.0
mus,1972,3227.0
mus,1977,2983.0
mus,1982,2782.0
mus,1987,2671.0
mus,1992,2540.0
mus,1997,2384.0
mus,2002,2289.0
mus,2007,2231.0
mus,2012,2187.0
mus,2014,2161.0
mex,1962,11363.0
mex,1967,9739.0
mex,1972,8326.0
mex,1977,7179.0
mex,1982,6367.0
mex,1987,5733.0
mex,1992,5183.0
mex,1997,4717.0
mex,2002,4375.0
mex,2007,4083.0
mex,2012,3784.0
mex,2014,3637.0
mng,1962,34421.0
mng,1967,29668.0
mng,1972,25645.0
mng,1977,22279.0
mng,1982,19573.0
mng,1987,17118.0
mng,1992,15508.0
mng,1997,14897.0
mng,2002,14239.0
mng,2007,13421.0
mng,2012,12393.0
mng,2014,11761.0
mar,1962,2214.0
mar,1967,1936.0
mar,1972,1732.0
mar,1977,1552.0
mar,1982,1376.0
mar,1987,1231.0
mar,1992,1121.0
mar,1997,1038.0
mar,2002,981.9
mar,2007,935.2
mar,2012,879.2
mar,2014,843.6
moz,1962,27837.0
moz,1967,25043.0
moz,1972,22428.0
moz,1977,19733.0
moz,1982,17351.0
moz,1987,16518.0
moz,1992,15284.0
moz,1997,12867.0
moz,2002,11220.0
moz,2007,9709.0
moz,2012,8437.0
moz,2014,7760.0
mmr,1962,52034.0
mmr,1967,46316.0
mmr,1972,40958.0
mmr,1977,36351.0
mmr,1982,32355.0
mmr,1987,29196.0
mmr,1992,27083.0
mmr,1997,25449.0
mmr,2002,23988.0
mmr,2007,23038.0
mmr,2012,22229.0
mmr,2014,21671.0
nam,1962,63079.0
nam,1967,55539.0
nam,1972,48096.0
nam,1977,42024.0
nam,1982,37758.0
nam,1987,32005.0
nam,1992,26361.0
nam,1997,22702.0
nam,2002,20383.0
nam,2007,19160.0
