area,year,pct_of_area_equipped_for_irrigation_power_irrigated
geo,2018,68.5929133858
gha,1997,19.7134731985
gha,2002,11.8899676375
gha,2007,11.8899676375
gha,2012,11.8899676375
gha,2017,11.8899676375
gha,2018,11.8899676375
gtm,1992,6.0
gtm,1997,6.0
gtm,2002,6.0
gtm,2007,6.0
gtm,2012,6.0
gtm,2017,6.0
gtm,2018,6.0
gin,2002,2.1070375053
gin,2007,2.1070375053
gin,2012,2.1070375053
gin,2017,2.1070375053
gin,2018,2.1070375053
gnb,1997,37.9487634075
gnb,2002,37.9487634075
gnb,2007,37.9487634075
gnb,2012,37.9487634075
gnb,2017,37.9487634075
gnb,2018,37.9487634075
ind,1997,69.9891360468
ind,2002,82.3464441635
ind,2007,78.3669683854
ind,2012,74.070082257
ind,2017,73.2144886364
ind,2018,73.2144886364
irn,1997,34.410630901
irn,2002,32.5536937069
irn,2007,31.0627026172
irn,2012,30.1034482759
irn,2017,30.1034482759
irn,2018,30.1034482759
jor,1992,44.5696721311
jor,1997,37.2009492656
jor,2002,38.70278927
jor,2007,35.7627327661
jor,2012,30.3188708834
jor,2017,29.4257911986
jor,2018,32.0067103724
kaz,1997,14.6938865925
kaz,2002,15.3911775146
kaz,2007,6.438939212
kaz,2012,21.7180758959
kaz,2017,100.0
kaz,2018,100.0006756802
ken,2007,28.7669099443
ken,2012,18.6778342806
ken,2017,15.5811748266
ken,2018,15.5811748266
kwt,1997,81.2744930993
kwt,2002,67.9229162711
kwt,2007,43.7614678899
kwt,2012,32.4489795918
kwt,2017,28.0918727915
kwt,2018,28.0918727915
kgz,1997,5.4904881766
kgz,2002,5.3510141318
kgz,2007,5.2085373017
kgz,2012,5.2003910068
kgz,2017,5.2085373017
kgz,2018,5.2085373017
lao,1997,13.0017538731
lao,2002,9.6861933798
lao,2007,7.7180288044
lao,2012,6.4146235939
lao,2017,5.332209644
lao,2018,5.332209644
lbn,1997,49.1726444397
lbn,2002,45.7277874687
lbn,2007,43.5726454353
lbn,2012,46.6651088956
lbn,2017,55.0222222222
lbn,2018,55.0222222222
lby,2002,103.8674033149
lby,2007,114.9847094801
lby,2012,117.5
lby,2017,117.5
lby,2018,117.5
mdg,2002,0.4208248166
mdg,2007,0.4208248166
mdg,2012,0.4208248166
mdg,2017,0.4208248166
mdg,2018,0.4208248166
mys,1987,9.7763578275
mys,1992,9.8577566136
mys,1997,9.0937679322
mys,2002,8.7983607063
mys,2007,8.5215419991
mys,2012,8.3737592358
mys,2017,8.3737592358
mys,2018,8.3737592358
mli,1997,5.8457509637
mli,2002,0.3839772337
mli,2007,0.3107312672
mli,2012,0.2694916579
mli,2017,0.2694916579
mli,2018,0.2694916579
mus,1997,47.7153950113
mus,2002,61.4398793818
mus,2007,61.1660959707
mus,2012,67.0161373214
mus,2017,79.2223572296
mus,2018,75.1152073733
mex,1997,32.9928547451
mex,2002,36.7715460457
mex,2007,43.9874485583
mex,2012,50.0324608654
mex,2017,41.5572692927
mex,2018,41.6703571738
mar,2002,31.2876792808
mar,2007,30.5354271912
mar,2012,30.1276147875
mar,2017,30.1276147875
mar,2018,30.1276147875
mmr,1997,3.2465672813
mmr,2002,2.772361809
mmr,2007,2.6146919431
mmr,2012,2.6146919431
mmr,2017,2.6146919431
mmr,2018,2.6146919431
nam,1992,59.3780527515
nam,1997,68.7793722865
nam,2002,76.4042111329
nam,2007,79.2288392975
nam,2012,79.2288392975
nam,2017,79.2288392975
nam,2018,79.2288392975
nic,1997,57.9028715529
nic,2002,33.9839199435
nic,2007,22.646287765
nic,2012,17.8754394776
nic,2017,17.8754394776
nic,2018,17.8754394776
ner,2012,9.9053649008
ner,2017,9.6505561571
ner,2018,9.6505561571
nga,1992,53.5978074047
nga,1997,47.2830095894
nga,2002,43.945496615
nga,2007,41.0699983982
nga,2012,38.7135739091
nga,2017,38.7135739091
nga,2018,38.7135739091
omn,1997,94.3853582246
omn,2002,87.1059855875
omn,2007,73.1151203949
omn,2012,60.0359885154
omn,2017,49.0584737364
omn,2018,45.4545454545
per,1997,11.2
per,2002,11.2
per,2007,11.2
per,2012,11.2
per,2017,11.2
per,2018,11.2
phl,1997,11.9327024466
phl,2002,13.0471237067
phl,2007,14.3957588256
phl,2012,15.2652825836
phl,2017,14.0201271186
phl,2018,13.7864583333
qat,1997,100.0196425064
qat,2002,101.1903795151
qat,2007,107.3710870381
qat,2012,114.3559473318
qat,2017,111.64797239
qat,2018,98.0080284784
kor,1997,19.700720072
kor,2002,19.8886869605
kor,2007,19.700720072
kor,2012,19.700720072
kor,2017,19.700720072
kor,2018,19.700720072
vct,2007,100.0
vct,2012,100.0
vct,2017,100.0
vct,2018,100.0
sau,1992,95.03
sau,1997,100.5812151271
sau,2002,103.7700865266
sau,2007,81.0159083459
sau,2012,59.4023686226
sau,2017,51.2058989196
sau,2018,51.2058989196
sen,1997,97.9379124175
sen,2002,85.0957535387
sen,2007,85.0957535387
sen,2012,85.0957535387
sen,2017,85.0957535387
sen,2018,85.0957535387
lka,1997,30.0
lka,2002,30.0
lka,2007,30.0
lka,2012,30.0
lka,2017,30.0
lka,2018,30.0
tjk,1997,43.350189284
tjk,2002,42.6436781609
tjk,2007,40.5423202865
tjk,2012,39.9946098909
tjk,2017,39.9946098909
tjk,2018,39.9946098909
tha,1992,4.3367236529
tha,1997,6.9299578059
tha,2002,7.0659913382
tha,2007,7.1706936867
tha,2012,7.1706936867
tha,2017,7.1706936867
tha,2018,7.1706936867
tun,1992,86.050662061
tun,1997,87.3231031543
tun,2002,87.7370417193
tun,2007,75.3774302161
tun,2012,71.223316913
tun,2017,70.1406856404
tun,2018,70.0543072295
tur,1997,5.1857798324
tur,2002,4.8510196449
tur,2007,4.4802748959
tur,2012,4.2219316271
tur,2017,4.2219316271
tur,2018,4.2219316271
tkm,1997,15.7415353949
tkm,2002,14.8941743504
tkm,2007,14.2792566549
tkm,2012,14.2792566549
tkm,2017,14.2792566549
tkm,2018,14.2792566549
tza,2002,0.788388497
tza,2007,0.5838272225
tza,2012,0.590500381
tza,2017,0.3997248968
tza,2018,0.3997248968
ury,2002,61.1198023878
ury,2007,58.8193343899
ury,2012,47.9831932773
ury,2017,47.9831932773
ury,2018,47.9831932773
uzb,1997,27.4032767124
uzb,2002,27.4032767124
uzb,2007,27.4032767124
uzb,2012,27.4032767124
uzb,2017,27.2347341537
uzb,2018,27.4032767124
ven,1992,33.0
ven,1997,33.0
ven,2002,33.0
ven,2007,33.0
ven,2012,33.0
ven,2017,33.0
ven,2018,33.0
vnm,1997,32.9545454545
vnm,2002,40.8477842004
vnm,2007,46.8473970033
vnm,2012,46.8473970033
vnm,2017,46.8473970033
vnm,2018,46.8473970033
yem,2007,61.7836943403
yem,2012,61.7836943403
yem,2017,61.7836943403
yem,2018,61.7836943403
zmb,2002,24.7806117212
zmb,2007,24.7806117212
zmb,2012,24.7806117212
zmb,2017,24.7806117212
zmb,2018,24.7806117212
