area,year,total_area_of_the_country_excl_coastal_water
aus,1977,774122.0
aus,1982,774122.0
aus,1987,774122.0
aus,1992,774122.0
aus,1997,774122.0
aus,2002,774122.0
aus,2007,774122.0
aus,2012,774122.0
aus,2017,774122.0
aus,2018,774122.0
aut,1962,8388.0
aut,1967,8388.0
aut,1972,8388.0
aut,1977,8388.0
aut,1982,8388.0
aut,1987,8388.0
aut,1992,8388.0
aut,1997,8388.0
aut,2002,8388.0
aut,2007,8388.0
aut,2012,8388.0
aut,2017,8387.9
aut,2018,8387.9
aze,1992,8660.0
aze,1997,8660.0
aze,2002,8660.0
aze,2007,8660.0
aze,2012,8660.0
aze,2017,8660.0
aze,2018,8660.0
bhs,1962,1388.0
bhs,1967,1388.0
bhs,1972,1388.0
bhs,1977,1388.0
bhs,1982,1388.0
bhs,1987,1388.0
bhs,1992,1388.0
bhs,1997,1388.0
bhs,2002,1388.0
bhs,2007,1388.0
bhs,2012,1388.0
bhs,2017,1388.0
bhs,2018,1388.0
bhr,1962,69.0
bhr,1967,69.0
bhr,1972,69.0
bhr,1977,69.0
bhr,1982,69.0
bhr,1987,69.0
bhr,1992,71.0
bhr,1997,71.0
bhr,2002,71.0
bhr,2007,75.0
bhr,2012,77.0
bhr,2017,78.0
bhr,2018,78.0
bgd,1962,14846.0
bgd,1967,14846.0
bgd,1972,14846.0
bgd,1977,14846.0
bgd,1982,14846.0
bgd,1987,14846.0
bgd,1992,14846.0
bgd,1997,14846.0
bgd,2002,14846.0
bgd,2007,14846.0
bgd,2012,14846.0
bgd,2017,14797.7
bgd,2018,14757.0
brb,1962,43.0
brb,1967,43.0
brb,1972,43.0
brb,1977,43.0
brb,1982,43.0
brb,1987,43.0
brb,1992,43.0
brb,1997,43.0
brb,2002,43.0
brb,2007,43.0
brb,2012,43.0
brb,2017,43.0
brb,2018,43.0
blr,1992,20760.0
blr,1997,20760.0
blr,2002,20760.0
blr,2007,20760.0
blr,2012,20760.0
blr,2017,20760.0
blr,2018,20760.0
bel,2002,3053.0
bel,2007,3053.0
bel,2012,3053.0
bel,2017,3053.0
bel,2018,3053.0
blz,1962,2297.0
blz,1967,2297.0
blz,1972,2297.0
blz,1977,2297.0
blz,1982,2297.0
blz,1987,2297.0
blz,1992,2297.0
blz,1997,2297.0
blz,2002,2297.0
blz,2007,2297.0
blz,2012,2297.0
blz,2017,2297.0
blz,2018,2297.0
ben,1962,11476.0
ben,1967,11476.0
ben,1972,11476.0
ben,1977,11476.0
ben,1982,11476.0
ben,1987,11476.0
ben,1992,11476.0
ben,1997,11476.0
ben,2002,11476.0
ben,2007,11476.0
ben,2012,11476.0
ben,2017,11476.0
ben,2018,11476.0
btn,1962,4700.0
btn,1967,4700.0
btn,1972,4700.0
btn,1977,4700.0
btn,1982,4700.0
btn,1987,4700.0
btn,1992,4700.0
btn,1997,4008.0
btn,2002,4008.0
btn,2007,3839.0
btn,2012,3839.0
btn,2017,3839.4
btn,2018,3839.0
bol,1962,109858.0
bol,1967,109858.0
bol,1972,109858.0
bol,1977,109858.0
bol,1982,109858.0
bol,1987,109858.0
bol,1992,109858.0
bol,1997,109858.0
bol,2002,109858.0
bol,2007,109858.0
bol,2012,109858.0
bol,2017,109858.0
bol,2018,109858.0
bih,1992,5121.0
bih,1997,5121.0
bih,2002,5121.0
bih,2007,5121.0
bih,2012,5121.0
bih,2017,5121.0
bih,2018,5121.0
bwa,1962,58173.0
bwa,1967,58173.0
bwa,1972,58173.0
bwa,1977,58173.0
bwa,1982,58173.0
bwa,1987,58173.0
bwa,1992,58173.0
bwa,1997,58173.0
bwa,2002,58173.0
bwa,2007,58173.0
bwa,2012,58173.0
bwa,2017,58173.0
bwa,2018,58173.0
bra,1962,851577.0
bra,1967,851577.0
bra,1972,851577.0
bra,1977,851577.0
bra,1982,851577.0
bra,1987,851577.0
bra,1992,851577.0
bra,1997,851577.0
bra,2002,851577.0
bra,2007,851577.0
bra,2012,851577.0
bra,2017,851577.0
bra,2018,851577.0
brn,1962,577.0
brn,1967,577.0
brn,1972,577.0
brn,1977,577.0
brn,1982,577.0
brn,1987,577.0
brn,1992,577.0
brn,1997,577.0
brn,2002,577.0
brn,2007,577.0
brn,2012,577.0
brn,2017,577.0
brn,2018,577.0
bgr,1962,11099.0
bgr,1967,11099.0
bgr,1972,11099.0
bgr,1977,11099.0
bgr,1982,11099.0
bgr,1987,11099.0
bgr,1992,11099.0
bgr,1997,11099.0
bgr,2002,11099.0
bgr,2007,11100.0
bgr,2012,11100.0
bgr,2017,11095.0
bgr,2018,11095.0
bfa,1962,27422.0
bfa,1967,27422.0
bfa,1972,27422.0
bfa,1977,27422.0
bfa,1982,27422.0
bfa,1987,27422.0
bfa,1992,27422.0
bfa,1997,27422.0
bfa,2002,27422.0
bfa,2007,27422.0
bfa,2012,27422.0
bfa,2017,27422.0
bfa,2018,27422.0
bdi,1962,2783.0
bdi,1967,2783.0
bdi,1972,2783.0
bdi,1977,2783.0
bdi,1982,2783.0
bdi,1987,2783.0
bdi,1992,2783.0
bdi,1997,2783.0
bdi,2002,2783.0
bdi,2007,2783.0
bdi,2012,2783.0
bdi,2017,2783.0
bdi,2018,2783.0
cpv,1962,403.0
cpv,1967,403.0
cpv,1972,403.0
cpv,1977,403.0
cpv,1982,403.0
cpv,1987,403.0
cpv,1992,403.0
cpv,1997,403.0
cpv,2002,403.0
cpv,2007,403.0
cpv,2012,403.0
cpv,2017,403.0
cpv,2018,403.0
khm,1962,18104.0
khm,1967,18104.0
khm,1972,18104.0
khm,1977,18104.0
khm,1982,18104.0
khm,1987,18104.0
khm,1992,18104.0
khm,1997,18104.0
khm,2002,18104.0
khm,2007,18104.0
khm,2012,18104.0
khm,2017,18104.0
khm,2018,18104.0
cmr,1962,47544.0
cmr,1967,47544.0
cmr,1972,47544.0
cmr,1977,47544.0
cmr,1982,47544.0
cmr,1987,47544.0
cmr,1992,47544.0
cmr,1997,47544.0
cmr,2002,47544.0
cmr,2007,47544.0
cmr,2012,47544.0
cmr,2017,47544.0
cmr,2018,47544.0
can,1962,998467.0
can,1967,998467.0
can,1972,998467.0
can,1977,998467.0
can,1982,998467.0
can,1987,998467.0
can,1992,998467.0
can,1997,998467.0
can,2002,998467.0
can,2007,998467.0
can,2012,998467.0
can,2017,987975.0
can,2018,987975.0
caf,1962,62298.0
caf,1967,62298.0
caf,1972,62298.0
caf,1977,62298.0
caf,1982,62298.0
caf,1987,62298.0
caf,1992,62298.0
caf,1997,62298.0
caf,2002,62298.0
caf,2007,62298.0
caf,2012,62298.0
caf,2017,62298.0
caf,2018,62298.0
tcd,1962,128400.0
tcd,1967,128400.0
tcd,1972,128400.0
tcd,1977,128400.0
tcd,1982,128400.0
tcd,1987,128400.0
tcd,1992,128400.0
tcd,1997,128400.0
tcd,2002,128400.0
tcd,2007,128400.0
tcd,2012,128400.0
tcd,2017,128400.0
tcd,2018,128400.0
chl,1962,75610.0
chl,1967,75610.0
chl,1972,75610.0
chl,1977,75610.0
chl,1982,75610.0
chl,1987,75610.0
chl,1992,75610.0
chl,1997,75610.0
chl,2002,75610.0
chl,2007,75610.0
chl,2012,75610.0
chl,2017,75609.6
chl,2018,75609.6
chn,1962,960000.0
chn,1967,960000.0
chn,1972,960000.0
chn,1977,960000.0
chn,1982,960000.0
chn,1987,960000.0
chn,1992,960000.0
chn,1997,960000.0
chn,2002,960000.0
chn,2007,960000.0
chn,2012,960000.0
chn,2017,960001.08
chn,2018,960001.29
col,1962,114175.0
col,1967,114175.0
col,1972,114175.0
col,1977,114175.0
col,1982,114175.0
col,1987,114175.0
col,1992,114175.0
col,1997,114175.0
col,2002,114175.0
col,2007,114175.0
col,2012,114175.0
col,2017,114174.9
col,2018,114175.0
com,1962,186.1
com,1967,186.1
com,1972,186.1
com,1977,186.1
com,1982,186.1
com,1987,186.1
com,1992,186.1
com,1997,186.1
com,2002,186.1
com,2007,186.1
com,2012,186.1
com,2017,186.1
com,2018,186.1
cog,1962,34200.0
cog,1967,34200.0
cog,1972,34200.0
cog,1977,34200.0
cog,1982,34200.0
cog,1987,34200.0
cog,1992,34200.0
cog,1997,34200.0
cog,2002,34200.0
cog,2007,34200.0
cog,2012,34200.0
cog,2017,34200.0
cog,2018,34200.0
cok,1962,24.0
cok,1967,24.0
cok,1972,24.0
cok,1977,24.0
cok,1982,24.0
cok,1987,24.0
cok,1992,24.0
cok,1997,24.0
cok,2002,24.0
cok,2007,24.0
cok,2012,24.0
cok,2017,24.0
cok,2018,24.0
cri,1962,5110.0
cri,1967,5110.0
cri,1972,5110.0
cri,1977,5110.0
cri,1982,5110.0
cri,1987,5110.0
cri,1992,5110.0
cri,1997,5110.0
cri,2002,5110.0
cri,2007,5110.0
cri,2012,5110.0
cri,2017,5110.0
cri,2018,5110.0
civ,1962,32246.0
civ,1967,32246.0
civ,1972,32246.0
civ,1977,32246.0
civ,1982,32246.0
civ,1987,32246.0
civ,1992,32246.0
civ,1997,32246.0
civ,2002,32246.0
civ,2007,32246.0
civ,2012,32246.0
civ,2017,32246.0
civ,2018,32246.0
hrv,1992,5654.0
hrv,1997,5661.0
hrv,2002,5654.0
hrv,2007,5659.0
hrv,2012,5659.0
hrv,2017,5659.4
hrv,2018,5659.4
cub,1962,10989.0
cub,1967,10989.0
cub,1972,10989.0
cub,1977,10989.0
cub,1982,10989.0
cub,1987,10989.0
cub,1992,10989.0
cub,1997,10989.0
cub,2002,10989.0
cub,2007,10989.0
cub,2012,10988.0
cub,2017,10988.0
cub,2018,10988.0
cyp,1962,925.0
cyp,1967,925.0
cyp,1972,925.0
cyp,1977,925.0
cyp,1982,925.0
cyp,1987,925.0
cyp,1992,925.0
cyp,1997,925.0
cyp,2002,925.0
cyp,2007,925.0
cyp,2012,925.0
cyp,2017,925.0
cyp,2018,925.0
cze,1997,7887.0
cze,2002,7887.0
cze,2007,7887.0
cze,2012,7887.0
cze,2017,7887.0
cze,2018,7888.0
prk,1962,12054.0
prk,1967,12054.0
prk,1972,12054.0
prk,1977,12054.0
prk,1982,12054.0
prk,1987,12054.0
prk,1992,12054.0
prk,1997,12054.0
prk,2002,12054.0
prk,2007,12054.0
prk,2012,12054.0
prk,2017,12054.0
prk,2018,12054.0
cod,1962,234486.0
cod,1967,234486.0
cod,1972,234486.0
cod,1977,234486.0
cod,1982,234486.0
cod,1987,234486.0
cod,1992,234486.0
cod,1997,234486.0
cod,2002,234486.0
cod,2007,234486.0
cod,2012,234486.0
cod,2017,234486.0
cod,2018,234486.0
dnk,1962,4309.0
dnk,1967,4309.0
dnk,1972,4309.0
dnk,1977,4309.0
dnk,1982,4309.0
dnk,1987,4309.0
dnk,1992,4309.0
dnk,1997,4309.0
dnk,2002,4309.0
dnk,2007,4309.0
dnk,2012,4292.0
dnk,2017,4292.0
dnk,2018,4292.0
dji,1962,2320.0
dji,1967,2320.0
dji,1972,2320.0
dji,1977,2320.0
dji,1982,2320.0
dji,1987,2320.0
dji,1992,2320.0
dji,1997,2320.0
dji,2002,2320.0
dji,2007,2320.0
dji,2012,2320.0
dji,2017,2320.0
dji,2018,2320.0
dma,1962,75.0
dma,1967,75.0
dma,1972,75.0
dma,1977,75.0
dma,1982,75.0
dma,1987,75.0
dma,1992,75.0
dma,1997,75.0
dma,2002,75.0
dma,2007,75.0
dma,2012,75.0
dma,2017,75.0
dma,2018,75.0
dom,1962,4867.0
dom,1967,4867.0
dom,1972,4867.0
dom,1977,4867.0
dom,1982,4867.0
dom,1987,4867.0
dom,1992,4867.0
dom,1997,4867.0
dom,2002,4867.0
dom,2007,4867.0
dom,2012,4867.0
dom,2017,4867.0
dom,2018,4867.0
ecu,1962,28356.0
ecu,1967,28356.0
ecu,1972,28356.0
ecu,1977,28356.0
ecu,1982,28356.0
ecu,1987,28356.0
ecu,1992,28356.0
ecu,1997,28356.0
ecu,2002,25637.0
ecu,2007,25637.0
ecu,2012,25637.0
ecu,2017,25637.0
ecu,2018,25637.0
egy,1962,100145.0
egy,1967,100145.0
egy,1972,100145.0
egy,1977,100145.0
egy,1982,100145.0
egy,1987,100145.0
egy,1992,100145.0
egy,1997,100145.0
egy,2002,100145.0
egy,2007,100145.0
egy,2012,100145.0
egy,2017,100145.0
egy,2018,100145.0
slv,1962,2104.0
slv,1967,2104.0
slv,1972,2104.0
slv,1977,2104.0
slv,1982,2104.0
slv,1987,2104.0
slv,1992,2104.0
slv,1997,2104.0
slv,2002,2104.0
slv,2007,2104.0
slv,2012,2104.0
slv,2017,2104.0
slv,2018,2104.0
gnq,1962,2805.0
gnq,1967,2805.0
gnq,1972,2805.0
gnq,1977,2805.0
gnq,1982,2805.0
gnq,1987,2805.0
gnq,1992,2805.0
gnq,1997,2805.0
gnq,2002,2805.0
gnq,2007,2805.0
gnq,2012,2805.0
gnq,2017,2805.0
gnq,2018,2805.0
eri,1997,11760.0
eri,2002,11760.0
eri,2007,11760.0
eri,2012,11760.0
eri,2017,12176.5817
eri,2018,12176.5817
est,1992,4523.0
est,1997,4523.0
est,2002,4523.0
est,2007,4523.0
est,2012,4523.0
est,2017,4534.0
est,2018,4534.0
swz,1962,1736.0
swz,1967,1736.0
swz,1972,1736.0
swz,1977,1736.0
swz,1982,1736.0
swz,1987,1736.0
swz,1992,1736.0
swz,1997,1736.0
swz,2002,1736.0
swz,2007,1736.0
swz,2012,1736.0
swz,2017,1736.0
swz,2018,1736.0
eth,1997,110430.0
eth,2002,110430.0
eth,2007,110430.0
eth,2012,110430.0
eth,2017,113624.3267
eth,2018,113624.2497
fro,1962,139.6
fro,1967,139.6
fro,1972,139.6
fro,1977,139.6
fro,1982,139.6
fro,1987,139.6
fro,1992,139.6
fro,1997,139.6
fro,2002,139.6
fro,2007,139.6
fro,2012,139.6
fro,2017,139.6
fro,2018,139.6
fji,1962,1827.0
fji,1967,1827.0
fji,1972,1827.0
fji,1977,1827.0
fji,1982,1827.0
fji,1987,1827.0
fji,1992,1827.0
fji,1997,1827.0
fji,2002,1827.0
fji,2007,1827.0
fji,2012,1827.0
fji,2017,1827.0
fji,2018,1827.0
fin,1962,33815.0
fin,1967,33815.0
fin,1972,33815.0
fin,1977,33815.0
fin,1982,33815.0
fin,1987,33815.0
fin,1992,33815.0
fin,1997,33815.0
fin,2002,33815.0
fin,2007,33842.0
fin,2012,33842.0
fin,2017,33845.0
fin,2018,33845.0
fra,1962,54909.0
fra,1967,54909.0
fra,1972,54909.0
fra,1977,54909.0
fra,1982,54909.0
fra,1987,54909.0
fra,1992,54909.0
fra,1997,54909.0
fra,2002,54909.0
fra,2007,54909.0
fra,2012,54909.0
fra,2017,54908.7
fra,2018,54908.7
gab,1962,26767.0
gab,1967,26767.0
gab,1972,26767.0
gab,1977,26767.0
gab,1982,26767.0
gab,1987,26767.0
gab,1992,26767.0
gab,1997,26767.0
gab,2002,26767.0
gab,2007,26767.0
gab,2012,26767.0
gab,2017,26767.0
gab,2018,26767.0
gmb,1962,1130.0
gmb,1967,1130.0
gmb,1972,1130.0
gmb,1977,1130.0
gmb,1982,1130.0
gmb,1987,1130.0
gmb,1992,1130.0
gmb,1997,1130.0
gmb,2002,1130.0
gmb,2007,1130.0
gmb,2012,1130.0
gmb,2017,1130.0
gmb,2018,1130.0
geo,1992,6970.0
geo,1997,6970.0
geo,2002,6970.0
geo,2007,6970.0
geo,2012,6970.0
geo,2017,6970.0
geo,2018,6970.0
deu,1962,35697.0
deu,1967,35697.0
deu,1972,35697.0
deu,1977,35697.0
deu,1982,35697.0
deu,1987,35697.0
deu,1992,35697.0
deu,1997,35703.0
deu,2002,35704.0
deu,2007,35710.0
deu,2012,35717.0
deu,2017,35725.0
deu,2018,35725.0
gha,1962,23854.0
gha,1967,23854.0
gha,1972,23854.0
gha,1977,23854.0
gha,1982,23854.0
gha,1987,23854.0
gha,1992,23854.0
gha,1997,23854.0
gha,2002,23854.0
gha,2007,23854.0
gha,2012,23854.0
gha,2017,23854.0
gha,2018,23854.0
grc,1962,13196.0
grc,1967,13196.0
grc,1972,13196.0
grc,1977,13196.0
grc,1982,13196.0
grc,1987,13196.0
grc,1992,13196.0
grc,1997,13196.0
grc,2002,13196.0
grc,2007,13196.0
grc,2012,13196.0
grc,2017,13196.0
grc,2018,13196.0
grd,1962,34.0
grd,1967,34.0
grd,1972,34.0
grd,1977,34.0
grd,1982,34.0
grd,1987,34.0
grd,1992,34.0
grd,1997,34.0
grd,2002,34.0
grd,2007,34.0
grd,2012,34.0
grd,2017,34.0
grd,2018,34.0
gtm,1962,10889.0
gtm,1967,10889.0
gtm,1972,10889.0
gtm,1977,10889.0
gtm,1982,10889.0
gtm,1987,10889.0
gtm,1992,10889.0
gtm,1997,10889.0
gtm,2002,10889.0
gtm,2007,10889.0
gtm,2012,10889.0
gtm,2017,10889.0
gtm,2018,10889.0
gin,1962,24586.0
gin,1967,24586.0
gin,1972,24586.0
gin,1977,24586.0
gin,1982,24586.0
gin,1987,24586.0
gin,1992,24586.0
gin,1997,24586.0
gin,2002,24586.0
gin,2007,24586.0
gin,2012,24586.0
gin,2017,24586.0
gin,2018,24586.0
gnb,1962,3613.0
gnb,1967,3613.0
gnb,1972,3613.0
gnb,1977,3613.0
gnb,1982,3613.0
gnb,1987,3613.0
gnb,1992,3613.0
gnb,1997,3613.0
gnb,2002,3613.0
gnb,2007,3613.0
gnb,2012,3613.0
gnb,2017,3613.0
gnb,2018,3613.0
guy,1962,21497.0
guy,1967,21497.0
guy,1972,21497.0
guy,1977,21497.0
guy,1982,21497.0
guy,1987,21497.0
guy,1992,21497.0
guy,1997,21497.0
guy,2002,21497.0
guy,2007,21497.0
guy,2012,21497.0
guy,2017,21497.0
guy,2018,21497.0
hti,1962,2775.0
hti,1967,2775.0
hti,1972,2775.0
hti,1977,2775.0
hti,1982,2775.0
hti,1987,2775.0
hti,1992,2775.0
hti,1997,2775.0
hti,2002,2775.0
hti,2007,2775.0
hti,2012,2775.0
hti,2017,2775.0
hti,2018,2775.0
vat,1962,0.044
vat,1967,0.044
vat,1972,0.044
vat,1977,0.044
vat,1982,0.044
vat,1987,0.044
vat,1992,0.044
vat,1997,0.044
vat,2002,0.044
vat,2007,0.044
vat,2012,0.044
vat,2017,0.044
vat,2018,0.044
hnd,1962,11249.0
hnd,1967,11249.0
hnd,1972,11249.0
hnd,1977,11249.0
hnd,1982,11249.0
hnd,1987,11249.0
hnd,1992,11249.0
hnd,1997,11249.0
hnd,2002,11249.0
hnd,2007,11249.0
hnd,2012,11249.0
hnd,2017,11249.0
hnd,2018,11249.0
hun,1962,9303.0
hun,1967,9303.0
hun,1972,9303.0
hun,1977,9303.0
hun,1982,9303.0
hun,1987,9303.0
hun,1992,9303.0
hun,1997,9303.0
hun,2002,9303.0
hun,2007,9303.0
hun,2012,9303.0
hun,2017,9303.0
hun,2018,9303.0
isl,1962,10300.0
isl,1967,10300.0
isl,1972,10300.0
isl,1977,10300.0
isl,1982,10300.0
isl,1987,10300.0
isl,1992,10300.0
isl,1997,10300.0
isl,2002,10300.0
isl,2007,10300.0
isl,2012,10300.0
isl,2017,10300.0
isl,2018,10300.0
ind,1962,328726.0
ind,1967,328726.0
ind,1972,328726.0
ind,1977,328726.0
ind,1982,328726.0
ind,1987,328726.0
ind,1992,328726.0
ind,1997,328726.0
ind,2002,328726.0
ind,2007,328726.0
ind,2012,328726.0
ind,2017,328726.0
ind,2018,328726.0
idn,1962,191093.0
idn,1967,191093.0
idn,1972,191093.0
idn,1977,191093.0
idn,1982,191093.0
idn,1987,191093.0
idn,1992,191093.0
idn,1997,191093.0
idn,2002,191093.0
idn,2007,191093.0
idn,2012,191093.0
idn,2017,191682.0
idn,2018,191686.22
irn,1962,174515.0
irn,1967,174515.0
irn,1972,174515.0
irn,1977,174515.0
irn,1982,174515.0
irn,1987,174515.0
irn,1992,174515.0
irn,1997,174515.0
irn,2002,174515.0
irn,2007,174515.0
irn,2012,174515.0
irn,2017,174515.0
irn,2018,174515.0
irq,1962,43832.0
irq,1967,43832.0
irq,1972,43832.0
irq,1977,43832.0
irq,1982,43832.0
irq,1987,43832.0
irq,1992,43832.0
irq,1997,43832.0
irq,2002,43832.0
irq,2007,43832.0
irq,2012,43524.0
irq,2017,43505.2
irq,2018,43505.2
irl,1962,7028.0
irl,1967,7028.0
irl,1972,7028.0
irl,1977,7028.0
irl,1982,7028.0
irl,1987,7028.0
irl,1992,7028.0
irl,1997,7028.0
irl,2002,7028.0
irl,2007,7028.0
irl,2012,7028.0
irl,2017,7028.0
irl,2018,7028.0
isr,1962,2207.0
isr,1967,2207.0
isr,1972,2207.0
isr,1977,2207.0
isr,1982,2207.0
isr,1987,2207.0
isr,1992,2207.0
isr,1997,2207.0
isr,2002,2207.0
isr,2007,2207.0
isr,2012,2207.0
isr,2017,2207.0
isr,2018,2207.0
ita,1962,30134.0
ita,1967,30134.0
ita,1972,30134.0
ita,1977,30134.0
ita,1982,30134.0
ita,1987,30134.0
ita,1992,30134.0
ita,1997,30134.0
ita,2002,30134.0
ita,2007,30134.0
ita,2012,30134.0
ita,2017,30206.9
ita,2018,30206.9
jam,1962,1099.0
jam,1967,1099.0
jam,1972,1099.0
jam,1977,1099.0
jam,1982,1099.0
jam,1987,1099.0
jam,1992,1099.0
jam,1997,1099.0
jam,2002,1099.0
jam,2007,1099.0
jam,2012,1099.0
jam,2017,1099.0
jam,2018,1099.0
jpn,1962,37780.0
jpn,1967,37780.0
jpn,1972,37780.0
jpn,1977,37780.0
jpn,1982,37780.0
jpn,1987,37780.0
jpn,1992,37780.0
jpn,1997,37780.0
jpn,2002,37789.0
jpn,2007,37793.0
jpn,2012,37796.0
jpn,2017,37790.0
jpn,2018,37790.0
jor,1962,8878.0
jor,1967,8878.0
jor,1972,8878.0
jor,1977,8878.0
jor,1982,8878.0
jor,1987,8878.0
jor,1992,8878.0
jor,1997,8878.0
jor,2002,8878.0
jor,2007,8878.0
jor,2012,8932.0
jor,2017,8932.0
jor,2018,8932.0
kaz,1992,272490.0
kaz,1997,272490.0
kaz,2002,272490.0
kaz,2007,272490.0
kaz,2012,272490.0
kaz,2017,272490.2
kaz,2018,272490.2
ken,1962,58037.0
ken,1967,58037.0
ken,1972,58037.0
ken,1977,58037.0
ken,1982,58037.0
ken,1987,58037.0
ken,1992,58037.0
ken,1997,58037.0
ken,2002,58037.0
ken,2007,58037.0
ken,2012,58037.0
ken,2017,58037.0
ken,2018,58037.0
kir,1962,81.0
kir,1967,81.0
kir,1972,81.0
kir,1977,81.0
kir,1982,81.0
kir,1987,81.0
kir,1992,81.0
kir,1997,81.0
kir,2002,81.0
kir,2007,81.0
kir,2012,81.0
kir,2017,81.0
kir,2018,81.0
kwt,1962,1782.0
kwt,1967,1782.0
kwt,1972,1782.0
kwt,1977,1782.0
kwt,1982,1782.0
kwt,1987,1782.0
kwt,1992,1782.0
kwt,1997,1782.0
kwt,2002,1782.0
kwt,2007,1782.0
kwt,2012,1782.0
kwt,2017,1782.0
kwt,2018,1782.0
kgz,1992,19995.0
kgz,1997,19995.0
kgz,2002,19995.0
kgz,2007,19995.0
kgz,2012,19995.0
kgz,2017,19994.9
kgz,2018,19994.9
lao,1962,23680.0
lao,1967,23680.0
lao,1972,23680.0
lao,1977,23680.0
lao,1982,23680.0
lao,1987,23680.0
lao,1992,23680.0
lao,1997,23680.0
lao,2002,23680.0
lao,2007,23680.0
lao,2012,23680.0
lao,2017,23680.0
lao,2018,23680.0
lva,1992,6456.0
lva,1997,6456.0
lva,2002,6456.0
lva,2007,6456.0
lva,2012,6448.0
lva,2017,6459.4
lva,2018,6459.4
lbn,1962,1045.0
lbn,1967,1045.0
lbn,1972,1045.0
lbn,1977,1045.0
lbn,1982,1045.0
lbn,1987,1045.0
lbn,1992,1045.0
lbn,1997,1045.0
lbn,2002,1045.0
lbn,2007,1045.0
lbn,2012,1045.0
lbn,2017,1045.0
lbn,2018,1045.0
lso,1962,3036.0
lso,1967,3036.0
lso,1972,3036.0
lso,1977,3036.0
lso,1982,3036.0
lso,1987,3036.0
lso,1992,3036.0
lso,1997,3036.0
lso,2002,3036.0
lso,2007,3036.0
lso,2012,3036.0
lso,2017,3036.0
lso,2018,3036.0
lbr,1962,11137.0
lbr,1967,11137.0
lbr,1972,11137.0
lbr,1977,11137.0
lbr,1982,11137.0
lbr,1987,11137.0
lbr,1992,11137.0
lbr,1997,11137.0
lbr,2002,11137.0
lbr,2007,11137.0
lbr,2012,11137.0
lbr,2017,11137.0
lbr,2018,11137.0
lby,1962,175954.0
lby,1967,175954.0
lby,1972,175954.0
lby,1977,175954.0
lby,1982,175954.0
lby,1987,175954.0
lby,1992,175954.0
lby,1997,175954.0
lby,2002,175954.0
lby,2007,175954.0
lby,2012,175954.0
lby,2017,175954.0
lby,2018,175954.0
lie,1962,16.0
lie,1967,16.0
lie,1972,16.0
lie,1977,16.0
lie,1982,16.0
lie,1987,16.0
lie,1992,16.0
lie,1997,16.0
lie,2002,16.0
lie,2007,16.0
lie,2012,16.0
lie,2017,16.0
lie,2018,16.0
ltu,1992,6530.0
ltu,1997,6530.0
ltu,2002,6530.0
ltu,2007,6530.0
ltu,2012,6530.0
ltu,2017,6528.6
ltu,2018,6529.0
lux,2002,259.0
lux,2007,259.0
lux,2012,259.0
lux,2017,259.0
lux,2018,259.0
mdg,1962,58704.0
mdg,1967,58704.0
mdg,1972,58704.0
mdg,1977,58704.0
mdg,1982,58704.0
mdg,1987,58704.0
mdg,1992,58704.0
mdg,1997,58704.0
mdg,2002,58704.0
mdg,2007,58704.0
mdg,2012,58730.0
mdg,2017,58729.5
mdg,2018,58729.5
