area,year,total_renewable_water_resources
dji,2017,0.3
dji,2018,0.3
dma,1962,0.2
dma,1967,0.2
dma,1972,0.2
dma,1977,0.2
dma,1982,0.2
dma,1987,0.2
dma,1992,0.2
dma,1997,0.2
dma,2002,0.2
dma,2007,0.2
dma,2012,0.2
dma,2017,0.2
dma,2018,0.2
dom,1962,23.5
dom,1967,23.5
dom,1972,23.5
dom,1977,23.5
dom,1982,23.5
dom,1987,23.5
dom,1992,23.5
dom,1997,23.5
dom,2002,23.5
dom,2007,23.5
dom,2012,23.5
dom,2017,23.5
dom,2018,23.5
ecu,1962,442.4
ecu,1967,442.4
ecu,1972,442.4
ecu,1977,442.4
ecu,1982,442.4
ecu,1987,442.4
ecu,1992,442.4
ecu,1997,442.4
ecu,2002,442.4
ecu,2007,442.4
ecu,2012,442.4
ecu,2017,442.4
ecu,2018,442.4
egy,1962,57.5
egy,1967,57.5
egy,1972,57.5
egy,1977,57.5
egy,1982,57.5
egy,1987,57.5
egy,1992,57.5
egy,1997,57.5
egy,2002,57.5
egy,2007,57.5
egy,2012,57.5
egy,2017,57.5
egy,2018,57.5
slv,1962,26.27
slv,1967,26.27
slv,1972,26.27
slv,1977,26.27
slv,1982,26.27
slv,1987,26.27
slv,1992,26.27
slv,1997,26.27
slv,2002,26.27
slv,2007,26.27
slv,2012,26.27
slv,2017,26.27
slv,2018,26.27
gnq,1962,26.0
gnq,1967,26.0
gnq,1972,26.0
gnq,1977,26.0
gnq,1982,26.0
gnq,1987,26.0
gnq,1992,26.0
gnq,1997,26.0
gnq,2002,26.0
gnq,2007,26.0
gnq,2012,26.0
gnq,2017,26.0
gnq,2018,26.0
eri,1997,7.315
eri,2002,7.315
eri,2007,7.315
eri,2012,7.315
eri,2017,7.315
eri,2018,7.315
est,1992,12.806
est,1997,12.806
est,2002,12.806
est,2007,12.806
est,2012,12.806
est,2017,12.806
est,2018,12.806
swz,1962,4.51
swz,1967,4.51
swz,1972,4.51
swz,1977,4.51
swz,1982,4.51
swz,1987,4.51
swz,1992,4.51
swz,1997,4.51
swz,2002,4.51
swz,2007,4.51
swz,2012,4.51
swz,2017,4.51
swz,2018,4.51
eth,1997,122.0
eth,2002,122.0
eth,2007,122.0
eth,2012,122.0
eth,2017,122.0
eth,2018,122.0
fro,1962,0.0
fro,1967,0.0
fro,1972,0.0
fro,1977,0.0
fro,1982,0.0
fro,1987,0.0
fro,1992,0.0
fro,1997,0.0
fro,2002,0.0
fro,2007,0.0
fro,2012,0.0
fro,2017,0.0
fro,2018,0.0
fji,1962,28.55
fji,1967,28.55
fji,1972,28.55
fji,1977,28.55
fji,1982,28.55
fji,1987,28.55
fji,1992,28.55
fji,1997,28.55
fji,2002,28.55
fji,2007,28.55
fji,2012,28.55
fji,2017,28.55
fji,2018,28.55
fin,1962,110.0
fin,1967,110.0
fin,1972,110.0
fin,1977,110.0
fin,1982,110.0
fin,1987,110.0
fin,1992,110.0
fin,1997,110.0
fin,2002,110.0
fin,2007,110.0
fin,2012,110.0
fin,2017,110.0
fin,2018,110.0
fra,1962,211.0
fra,1967,211.0
fra,1972,211.0
fra,1977,211.0
fra,1982,211.0
fra,1987,211.0
fra,1992,211.0
fra,1997,211.0
fra,2002,211.0
fra,2007,211.0
fra,2012,211.0
fra,2017,211.0
fra,2018,211.0
gab,1962,166.0
gab,1967,166.0
gab,1972,166.0
gab,1977,166.0
gab,1982,166.0
gab,1987,166.0
gab,1992,166.0
gab,1997,166.0
gab,2002,166.0
gab,2007,166.0
gab,2012,166.0
gab,2017,166.0
gab,2018,166.0
gmb,1962,8.0
gmb,1967,8.0
gmb,1972,8.0
gmb,1977,8.0
gmb,1982,8.0
gmb,1987,8.0
gmb,1992,8.0
gmb,1997,8.0
gmb,2002,8.0
gmb,2007,8.0
gmb,2012,8.0
gmb,2017,8.0
gmb,2018,8.0
geo,1992,63.33
geo,1997,63.33
geo,2002,63.33
geo,2007,63.33
geo,2012,63.33
geo,2017,63.33
geo,2018,63.33
deu,1962,154.0
deu,1967,154.0
deu,1972,154.0
deu,1977,154.0
deu,1982,154.0
deu,1987,154.0
deu,1992,154.0
deu,1997,154.0
deu,2002,154.0
deu,2007,154.0
deu,2012,154.0
deu,2017,154.0
deu,2018,154.0
gha,1962,56.2
gha,1967,56.2
gha,1972,56.2
gha,1977,56.2
gha,1982,56.2
gha,1987,56.2
gha,1992,56.2
gha,1997,56.2
gha,2002,56.2
gha,2007,56.2
gha,2012,56.2
gha,2017,56.2
gha,2018,56.2
grc,1962,68.4
grc,1967,68.4
grc,1972,68.4
grc,1977,68.4
grc,1982,68.4
grc,1987,68.4
grc,1992,68.4
grc,1997,68.4
grc,2002,68.4
grc,2007,68.4
grc,2012,68.4
grc,2017,68.4
grc,2018,68.4
grd,1962,0.2
grd,1967,0.2
grd,1972,0.2
grd,1977,0.2
grd,1982,0.2
grd,1987,0.2
grd,1992,0.2
grd,1997,0.2
grd,2002,0.2
grd,2007,0.2
grd,2012,0.2
grd,2017,0.2
grd,2018,0.2
gtm,1962,127.91
gtm,1967,127.91
gtm,1972,127.91
gtm,1977,127.91
gtm,1982,127.91
gtm,1987,127.91
gtm,1992,127.91
gtm,1997,127.91
gtm,2002,127.91
gtm,2007,127.91
gtm,2012,127.91
gtm,2017,127.91
gtm,2018,127.91
gin,1962,226.0
gin,1967,226.0
gin,1972,226.0
gin,1977,226.0
gin,1982,226.0
gin,1987,226.0
gin,1992,226.0
gin,1997,226.0
gin,2002,226.0
gin,2007,226.0
gin,2012,226.0
gin,2017,226.0
gin,2018,226.0
gnb,1962,31.4
gnb,1967,31.4
gnb,1972,31.4
gnb,1977,31.4
gnb,1982,31.4
gnb,1987,31.4
gnb,1992,31.4
gnb,1997,31.4
gnb,2002,31.4
gnb,2007,31.4
gnb,2012,31.4
gnb,2017,31.4
gnb,2018,31.4
guy,1962,271.0
guy,1967,271.0
guy,1972,271.0
guy,1977,271.0
guy,1982,271.0
guy,1987,271.0
guy,1992,271.0
guy,1997,271.0
guy,2002,271.0
guy,2007,271.0
guy,2012,271.0
guy,2017,271.0
guy,2018,271.0
hti,1962,14.022
hti,1967,14.022
hti,1972,14.022
hti,1977,14.022
hti,1982,14.022
hti,1987,14.022
hti,1992,14.022
hti,1997,14.022
hti,2002,14.022
hti,2007,14.022
hti,2012,14.022
hti,2017,14.022
hti,2018,14.022
vat,1962,0.0
vat,1967,0.0
vat,1972,0.0
vat,1977,0.0
vat,1982,0.0
vat,1987,0.0
vat,1992,0.0
vat,1997,0.0
vat,2002,0.0
vat,2007,0.0
vat,2012,0.0
vat,2017,0.0
vat,2018,0.0
hnd,1962,92.164
hnd,1967,92.164
hnd,1972,92.164
hnd,1977,92.164
hnd,1982,92.164
hnd,1987,92.164
hnd,1992,92.164
hnd,1997,92.164
hnd,2002,92.164
hnd,2007,92.164
hnd,2012,92.164
hnd,2017,92.164
hnd,2018,92.164
hun,1962,104.0
hun,1967,104.0
hun,1972,104.0
hun,1977,104.0
hun,1982,104.0
hun,1987,104.0
hun,1992,104.0
hun,1997,104.0
hun,2002,104.0
hun,2007,104.0
hun,2012,104.0
hun,2017,104.0
hun,2018,104.0
isl,1962,170.0
isl,1967,170.0
isl,1972,170.0
isl,1977,170.0
isl,1982,170.0
isl,1987,170.0
isl,1992,170.0
isl,1997,170.0
isl,2002,170.0
isl,2007,170.0
isl,2012,170.0
isl,2017,170.0
isl,2018,170.0
ind,1962,1910.9
ind,1967,1910.9
ind,1972,1910.9
ind,1977,1910.9
ind,1982,1910.9
ind,1987,1910.9
ind,1992,1910.9
ind,1997,1910.9
ind,2002,1910.9
ind,2007,1910.9
ind,2012,1910.9
ind,2017,1910.9
ind,2018,1910.9
idn,1962,2018.7
idn,1967,2018.7
idn,1972,2018.7
idn,1977,2018.7
idn,1982,2018.7
idn,1987,2018.7
idn,1992,2018.7
idn,1997,2018.7
idn,2002,2018.7
idn,2007,2018.7
idn,2012,2018.7
idn,2017,2018.7
idn,2018,2018.7
irn,1962,137.045
irn,1967,137.045
irn,1972,137.045
irn,1977,137.045
irn,1982,137.045
irn,1987,137.045
irn,1992,137.045
irn,1997,137.045
irn,2002,137.045
irn,2007,137.045
irn,2012,137.045
irn,2017,137.045
irn,2018,137.045
irq,1962,89.86
irq,1967,89.86
irq,1972,89.86
irq,1977,89.86
irq,1982,89.86
irq,1987,89.86
irq,1992,89.86
irq,1997,89.86
irq,2002,89.86
irq,2007,89.86
irq,2012,89.86
irq,2017,89.86
irq,2018,89.86
irl,1962,52.0
irl,1967,52.0
irl,1972,52.0
irl,1977,52.0
irl,1982,52.0
irl,1987,52.0
irl,1992,52.0
irl,1997,52.0
irl,2002,52.0
irl,2007,52.0
irl,2012,52.0
irl,2017,52.0
irl,2018,52.0
isr,1962,1.78
isr,1967,1.78
isr,1972,1.78
isr,1977,1.78
isr,1982,1.78
isr,1987,1.78
isr,1992,1.78
isr,1997,1.78
isr,2002,1.78
isr,2007,1.78
isr,2012,1.78
isr,2017,1.78
isr,2018,1.78
ita,1962,191.3
ita,1967,191.3
ita,1972,191.3
ita,1977,191.3
ita,1982,191.3
ita,1987,191.3
ita,1992,191.3
ita,1997,191.3
ita,2002,191.3
ita,2007,191.3
ita,2012,191.3
ita,2017,191.3
ita,2018,191.3
jam,1962,10.823
jam,1967,10.823
jam,1972,10.823
jam,1977,10.823
jam,1982,10.823
jam,1987,10.823
jam,1992,10.823
jam,1997,10.823
jam,2002,10.823
jam,2007,10.823
jam,2012,10.823
jam,2017,10.823
jam,2018,10.823
jpn,1962,430.0
jpn,1967,430.0
jpn,1972,430.0
jpn,1977,430.0
jpn,1982,430.0
jpn,1987,430.0
jpn,1992,430.0
jpn,1997,430.0
jpn,2002,430.0
jpn,2007,430.0
jpn,2012,430.0
jpn,2017,430.0
jpn,2018,430.0
jor,1962,0.937
jor,1967,0.937
jor,1972,0.937
jor,1977,0.937
jor,1982,0.937
jor,1987,0.937
jor,1992,0.937
jor,1997,0.937
jor,2002,0.937
jor,2007,0.937
jor,2012,0.937
jor,2017,0.937
jor,2018,0.937
kaz,1992,108.41
kaz,1997,108.41
kaz,2002,108.41
kaz,2007,108.41
kaz,2012,108.41
kaz,2017,108.41
kaz,2018,108.41
ken,1962,30.7
ken,1967,30.7
ken,1972,30.7
ken,1977,30.7
ken,1982,30.7
ken,1987,30.7
ken,1992,30.7
ken,1997,30.7
ken,2002,30.7
ken,2007,30.7
ken,2012,30.7
ken,2017,30.7
ken,2018,30.7
kir,1962,0.0
kir,1967,0.0
kir,1972,0.0
kir,1977,0.0
kir,1982,0.0
kir,1987,0.0
kir,1992,0.0
kir,1997,0.0
kir,2002,0.0
kir,2007,0.0
kir,2012,0.0
kir,2017,0.0
kir,2018,0.0
kwt,1962,0.02
kwt,1967,0.02
kwt,1972,0.02
kwt,1977,0.02
kwt,1982,0.02
kwt,1987,0.02
kwt,1992,0.02
kwt,1997,0.02
kwt,2002,0.02
kwt,2007,0.02
kwt,2012,0.02
kwt,2017,0.02
kwt,2018,0.02
kgz,1992,23.618
kgz,1997,23.618
kgz,2002,23.618
kgz,2007,23.618
kgz,2012,23.618
kgz,2017,23.618
kgz,2018,23.618
lao,1962,333.5
lao,1967,333.5
lao,1972,333.5
lao,1977,333.5
lao,1982,333.5
lao,1987,333.5
lao,1992,333.5
lao,1997,333.5
lao,2002,333.5
lao,2007,333.5
lao,2012,333.5
lao,2017,333.5
lao,2018,333.5
lva,1992,34.94
lva,1997,34.94
lva,2002,34.94
lva,2007,34.94
lva,2012,34.94
lva,2017,34.94
lva,2018,34.94
lbn,1962,4.503
lbn,1967,4.503
lbn,1972,4.503
lbn,1977,4.503
lbn,1982,4.503
lbn,1987,4.503
lbn,1992,4.503
lbn,1997,4.503
lbn,2002,4.503
lbn,2007,4.503
lbn,2012,4.503
lbn,2017,4.503
lbn,2018,4.503
lso,1962,3.022
lso,1967,3.022
lso,1972,3.022
lso,1977,3.022
lso,1982,3.022
lso,1987,3.022
lso,1992,3.022
lso,1997,3.022
lso,2002,3.022
lso,2007,3.022
lso,2012,3.022
lso,2017,3.022
lso,2018,3.022
lbr,1962,232.0
lbr,1967,232.0
lbr,1972,232.0
lbr,1977,232.0
lbr,1982,232.0
lbr,1987,232.0
lbr,1992,232.0
lbr,1997,232.0
lbr,2002,232.0
lbr,2007,232.0
lbr,2012,232.0
lbr,2017,232.0
lbr,2018,232.0
lby,1962,0.7
lby,1967,0.7
lby,1972,0.7
lby,1977,0.7
lby,1982,0.7
lby,1987,0.7
lby,1992,0.7
lby,1997,0.7
lby,2002,0.7
lby,2007,0.7
lby,2012,0.7
lby,2017,0.7
lby,2018,0.7
lie,1962,0.0
lie,1967,0.0
lie,1972,0.0
lie,1977,0.0
lie,1982,0.0
lie,1987,0.0
lie,1992,0.0
lie,1997,0.0
lie,2002,0.0
lie,2007,0.0
lie,2012,0.0
lie,2017,0.0
lie,2018,0.0
ltu,1992,24.5
ltu,1997,24.5
ltu,2002,24.5
ltu,2007,24.5
ltu,2012,24.5
ltu,2017,24.5
ltu,2018,24.5
lux,1962,3.5
lux,1967,3.5
lux,1972,3.5
lux,1977,3.5
lux,1982,3.5
lux,1987,3.5
lux,1992,3.5
lux,1997,3.5
lux,2002,3.5
lux,2007,3.5
lux,2012,3.5
lux,2017,3.5
lux,2018,3.5
mdg,1962,337.0
mdg,1967,337.0
mdg,1972,337.0
mdg,1977,337.0
mdg,1982,337.0
mdg,1987,337.0
mdg,1992,337.0
mdg,1997,337.0
mdg,2002,337.0
mdg,2007,337.0
mdg,2012,337.0
mdg,2017,337.0
mdg,2018,337.0
mwi,1962,17.28
mwi,1967,17.28
mwi,1972,17.28
mwi,1977,17.28
mwi,1982,17.28
mwi,1987,17.28
mwi,1992,17.28
mwi,1997,17.28
mwi,2002,17.28
mwi,2007,17.28
mwi,2012,17.28
mwi,2017,17.28
mwi,2018,17.28
mys,1962,580.0
mys,1967,580.0
mys,1972,580.0
mys,1977,580.0
mys,1982,580.0
mys,1987,580.0
mys,1992,580.0
mys,1997,580.0
mys,2002,580.0
mys,2007,580.0
mys,2012,580.0
mys,2017,580.0
mys,2018,580.0
mdv,1962,0.03
mdv,1967,0.03
mdv,1972,0.03
mdv,1977,0.03
mdv,1982,0.03
mdv,1987,0.03
mdv,1992,0.03
mdv,1997,0.03
mdv,2002,0.03
mdv,2007,0.03
mdv,2012,0.03
mdv,2017,0.03
mdv,2018,0.03
mli,1962,120.0
mli,1967,120.0
mli,1972,120.0
mli,1977,120.0
mli,1982,120.0
mli,1987,120.0
mli,1992,120.0
mli,1997,120.0
mli,2002,120.0
mli,2007,120.0
mli,2012,120.0
mli,2017,120.0
mli,2018,120.0
mlt,1962,0.0505
mlt,1967,0.0505
mlt,1972,0.0505
mlt,1977,0.0505
mlt,1982,0.0505
mlt,1987,0.0505
mlt,1992,0.0505
mlt,1997,0.0505
mlt,2002,0.0505
mlt,2007,0.0505
mlt,2012,0.0505
mlt,2017,0.0505
mlt,2018,0.0505
mhl,1962,0.0
mhl,1967,0.0
mhl,1972,0.0
mhl,1977,0.0
mhl,1982,0.0
mhl,1987,0.0
mhl,1992,0.0
mhl,1997,0.0
mhl,2002,0.0
