area,year,total_renewable_water_resources
bhs,2007,0.70000
bhs,2012,0.70000
bhs,2014,0.70000
bhr,1962,0.11600
bhr,1967,0.11600
bhr,1972,0.11600
bhr,1977,0.11600
bhr,1982,0.11600
bhr,1987,0.11600
bhr,1992,0.11600
bhr,1997,0.11600
bhr,2002,0.11600
bhr,2007,0.11600
bhr,2012,0.11600
bhr,2014,0.11600
bgd,1962,1227.0
bgd,1967,1227.0
bgd,1972,1227.0
bgd,1977,1227.0
bgd,1982,1227.0
bgd,1987,1227.0
bgd,1992,1227.0
bgd,1997,1227.0
bgd,2002,1227.0
bgd,2007,1227.0
bgd,2012,1227.0
bgd,2014,1227.0
brb,1962,0.080000
brb,1967,0.080000
brb,1972,0.080000
brb,1977,0.080000
brb,1982,0.080000
brb,1987,0.080000
brb,1992,0.080000
brb,1997,0.080000
brb,2002,0.080000
brb,2007,0.080000
brb,2012,0.080000
brb,2014,0.080000
blr,1992,57.900
blr,1997,57.900
blr,2002,57.900
blr,2007,57.900
blr,2012,57.900
blr,2014,57.900
bel,1962,18.300
bel,1967,18.300
bel,1972,18.300
bel,1977,18.300
bel,1982,18.300
bel,1987,18.300
bel,1992,18.300
bel,1997,18.300
bel,2002,18.300
bel,2007,18.300
bel,2012,18.300
bel,2014,18.300
blz,1962,21.730
blz,1967,21.730
blz,1972,21.730
blz,1977,21.730
blz,1982,21.730
blz,1987,21.730
blz,1992,21.730
blz,1997,21.730
blz,2002,21.730
blz,2007,21.730
blz,2012,21.730
blz,2014,21.730
ben,1962,26.390
ben,1967,26.390
ben,1972,26.390
ben,1977,26.390
ben,1982,26.390
ben,1987,26.390
ben,1992,26.390
ben,1997,26.390
ben,2002,26.390
ben,2007,26.390
ben,2012,26.390
ben,2014,26.390
btn,1962,95.000
btn,1967,95.000
btn,1972,95.000
btn,1977,95.000
btn,1982,95.000
btn,1987,95.000
btn,1992,95.000
btn,1997,81.000
btn,2002,81.000
btn,2007,78.000
btn,2012,78.000
btn,2014,78.000
bol,1962,574.00
bol,1967,574.00
bol,1972,574.00
bol,1977,574.00
bol,1982,574.00
bol,1987,574.00
bol,1992,574.00
bol,1997,574.00
bol,2002,574.00
bol,2007,574.00
bol,2012,574.00
bol,2014,574.00
bih,1992,37.500
bih,1997,37.500
bih,2002,37.500
bih,2007,37.500
bih,2012,37.500
bih,2014,37.500
bwa,1962,12.240
bwa,1967,12.240
bwa,1972,12.240
bwa,1977,12.240
bwa,1982,12.240
bwa,1987,12.240
bwa,1992,12.240
bwa,1997,12.240
bwa,2002,12.240
bwa,2007,12.240
bwa,2012,12.240
bwa,2014,12.240
bra,1962,8647.0
bra,1967,8647.0
bra,1972,8647.0
bra,1977,8647.0
bra,1982,8647.0
bra,1987,8647.0
bra,1992,8647.0
bra,1997,8647.0
bra,2002,8647.0
bra,2007,8647.0
bra,2012,8647.0
bra,2014,8647.0
brn,1962,8.5000
brn,1967,8.5000
brn,1972,8.5000
brn,1977,8.5000
brn,1982,8.5000
brn,1987,8.5000
brn,1992,8.5000
brn,1997,8.5000
brn,2002,8.5000
brn,2007,8.5000
brn,2012,8.5000
brn,2014,8.5000
bgr,1962,21.300
bgr,1967,21.300
bgr,1972,21.300
bgr,1977,21.300
bgr,1982,21.300
bgr,1987,21.300
bgr,1992,21.300
bgr,1997,21.300
bgr,2002,21.300
bgr,2007,21.300
bgr,2012,21.300
bgr,2014,21.300
bfa,1962,13.500
bfa,1967,13.500
bfa,1972,13.500
bfa,1977,13.500
bfa,1982,13.500
bfa,1987,13.500
bfa,1992,13.500
bfa,1997,13.500
bfa,2002,13.500
bfa,2007,13.500
bfa,2012,13.500
bfa,2014,13.500
bdi,1962,12.540
bdi,1967,12.540
bdi,1972,12.540
bdi,1977,12.540
bdi,1982,12.540
bdi,1987,12.540
bdi,1992,12.540
bdi,1997,12.540
bdi,2002,12.540
bdi,2007,12.540
bdi,2012,12.540
bdi,2014,12.540
cpv,1962,0.30000
cpv,1967,0.30000
cpv,1972,0.30000
cpv,1977,0.30000
cpv,1982,0.30000
cpv,1987,0.30000
cpv,1992,0.30000
cpv,1997,0.30000
cpv,2002,0.30000
cpv,2007,0.30000
cpv,2012,0.30000
cpv,2014,0.30000
khm,1962,476.10
khm,1967,476.10
khm,1972,476.10
khm,1977,476.10
khm,1982,476.10
khm,1987,476.10
khm,1992,476.10
khm,1997,476.10
khm,2002,476.10
khm,2007,476.10
khm,2012,476.10
khm,2014,476.10
cmr,1962,283.10
cmr,1967,283.10
cmr,1972,283.10
cmr,1977,283.10
cmr,1982,283.10
cmr,1987,283.10
cmr,1992,283.10
cmr,1997,283.10
cmr,2002,283.10
cmr,2007,283.10
cmr,2012,283.10
cmr,2014,283.10
can,1962,2902.0
can,1967,2902.0
can,1972,2902.0
can,1977,2902.0
can,1982,2902.0
can,1987,2902.0
can,1992,2902.0
can,1997,2902.0
can,2002,2902.0
can,2007,2902.0
can,2012,2902.0
can,2014,2902.0
caf,1962,141.00
caf,1967,141.00
caf,1972,141.00
caf,1977,141.00
caf,1982,141.00
caf,1987,141.00
caf,1992,141.00
caf,1997,141.00
caf,2002,141.00
caf,2007,141.00
caf,2012,141.00
caf,2014,141.00
tcd,1962,45.700
tcd,1967,45.700
tcd,1972,45.700
tcd,1977,45.700
tcd,1982,45.700
tcd,1987,45.700
tcd,1992,45.700
tcd,1997,45.700
tcd,2002,45.700
tcd,2007,45.700
tcd,2012,45.700
tcd,2014,45.700
chl,1962,923.10
chl,1967,923.10
chl,1972,923.10
chl,1977,923.10
chl,1982,923.10
chl,1987,923.10
chl,1992,923.10
chl,1997,923.10
chl,2002,923.10
chl,2007,923.10
chl,2012,923.10
chl,2014,923.10
chn,1962,2840.0
chn,1967,2840.0
chn,1972,2840.0
chn,1977,2840.0
chn,1982,2840.0
chn,1987,2840.0
chn,1992,2840.0
chn,1997,2840.0
chn,2002,2840.0
chn,2007,2840.0
chn,2012,2840.0
chn,2014,2840.0
col,1962,2360.0
col,1967,2360.0
col,1972,2360.0
col,1977,2360.0
col,1982,2360.0
col,1987,2360.0
col,1992,2360.0
col,1997,2360.0
col,2002,2360.0
col,2007,2360.0
col,2012,2360.0
col,2014,2360.0
com,1962,1.2000
com,1967,1.2000
com,1972,1.2000
com,1977,1.2000
com,1982,1.2000
com,1987,1.2000
com,1992,1.2000
com,1997,1.2000
com,2002,1.2000
com,2007,1.2000
com,2012,1.2000
com,2014,1.2000
cog,1962,832.00
cog,1967,832.00
cog,1972,832.00
cog,1977,832.00
cog,1982,832.00
cog,1987,832.00
cog,1992,832.00
cog,1997,832.00
cog,2002,832.00
cog,2007,832.00
cog,2012,832.00
cog,2014,832.00
cri,1962,113.00
cri,1967,113.00
cri,1972,113.00
cri,1977,113.00
cri,1982,113.00
cri,1987,113.00
cri,1992,113.00
cri,1997,113.00
cri,2002,113.00
cri,2007,113.00
cri,2012,113.00
cri,2014,113.00
civ,1962,84.140
civ,1967,84.140
civ,1972,84.140
civ,1977,84.140
civ,1982,84.140
civ,1987,84.140
civ,1992,84.140
civ,1997,84.140
civ,2002,84.140
civ,2007,84.140
civ,2012,84.140
civ,2014,84.140
hrv,1992,105.50
hrv,1997,105.50
hrv,2002,105.50
hrv,2007,105.50
hrv,2012,105.50
hrv,2014,105.50
cub,1962,38.120
cub,1967,38.120
cub,1972,38.120
cub,1977,38.120
cub,1982,38.120
cub,1987,38.120
cub,1992,38.120
cub,1997,38.120
cub,2002,38.120
cub,2007,38.120
cub,2012,38.120
cub,2014,38.120
cyp,1962,0.78000
cyp,1967,0.78000
cyp,1972,0.78000
cyp,1977,0.78000
cyp,1982,0.78000
cyp,1987,0.78000
cyp,1992,0.78000
cyp,1997,0.78000
cyp,2002,0.78000
cyp,2007,0.78000
cyp,2012,0.78000
cyp,2014,0.78000
cze,1997,13.150
cze,2002,13.150
cze,2007,13.150
cze,2012,13.150
cze,2014,13.150
prk,1962,77.150
prk,1967,77.150
prk,1972,77.150
prk,1977,77.150
prk,1982,77.150
prk,1987,77.150
prk,1992,77.150
prk,1997,77.150
prk,2002,77.150
prk,2007,77.150
prk,2012,77.150
prk,2014,77.150
cod,1962,1283.0
cod,1967,1283.0
cod,1972,1283.0
cod,1977,1283.0
cod,1982,1283.0
cod,1987,1283.0
cod,1992,1283.0
cod,1997,1283.0
cod,2002,1283.0
cod,2007,1283.0
cod,2012,1283.0
cod,2014,1283.0
dnk,1962,6.0000
dnk,1967,6.0000
dnk,1972,6.0000
dnk,1977,6.0000
dnk,1982,6.0000
dnk,1987,6.0000
dnk,1992,6.0000
dnk,1997,6.0000
dnk,2002,6.0000
dnk,2007,6.0000
dnk,2012,6.0000
dnk,2014,6.0000
dji,1962,0.30000
dji,1967,0.30000
dji,1972,0.30000
dji,1977,0.30000
dji,1982,0.30000
dji,1987,0.30000
dji,1992,0.30000
dji,1997,0.30000
dji,2002,0.30000
dji,2007,0.30000
dji,2012,0.30000
dji,2014,0.30000
dma,1962,0.20000
dma,1967,0.20000
dma,1972,0.20000
dma,1977,0.20000
dma,1982,0.20000
dma,1987,0.20000
dma,1992,0.20000
dma,1997,0.20000
dma,2002,0.20000
dma,2007,0.20000
dma,2012,0.20000
dma,2014,0.20000
dom,1962,23.500
dom,1967,23.500
dom,1972,23.500
dom,1977,23.500
dom,1982,23.500
dom,1987,23.500
dom,1992,23.500
dom,1997,23.500
dom,2002,23.500
dom,2007,23.500
dom,2012,23.500
dom,2014,23.500
ecu,1962,442.40
ecu,1967,442.40
ecu,1972,442.40
ecu,1977,442.40
ecu,1982,442.40
ecu,1987,442.40
ecu,1992,442.40
ecu,1997,442.40
ecu,2002,442.40
ecu,2007,442.40
ecu,2012,442.40
ecu,2014,442.40
egy,1962,58.300
egy,1967,58.300
egy,1972,58.300
egy,1977,58.300
egy,1982,58.300
egy,1987,58.300
egy,1992,58.300
egy,1997,58.300
egy,2002,58.300
egy,2007,58.300
egy,2012,58.300
egy,2014,58.300
slv,1962,26.270
slv,1967,26.270
slv,1972,26.270
slv,1977,26.270
slv,1982,26.270
slv,1987,26.270
slv,1992,26.270
slv,1997,26.270
slv,2002,26.270
slv,2007,26.270
slv,2012,26.270
slv,2014,26.270
gnq,1962,26.000
gnq,1967,26.000
gnq,1972,26.000
gnq,1977,26.000
gnq,1982,26.000
gnq,1987,26.000
gnq,1992,26.000
gnq,1997,26.000
gnq,2002,26.000
gnq,2007,26.000
gnq,2012,26.000
gnq,2014,26.000
eri,1997,7.3150
eri,2002,7.3150
eri,2007,7.3150
eri,2012,7.3150
eri,2014,7.3150
est,1992,12.810
est,1997,12.810
est,2002,12.810
est,2007,12.810
est,2012,12.810
est,2014,12.810
eth,1997,122.00
eth,2002,122.00
eth,2007,122.00
eth,2012,122.00
eth,2014,122.00
fji,1962,28.550
fji,1967,28.550
fji,1972,28.550
fji,1977,28.550
fji,1982,28.550
fji,1987,28.550
fji,1992,28.550
fji,1997,28.550
fji,2002,28.550
fji,2007,28.550
fji,2012,28.550
fji,2014,28.550
fin,1962,110.00
fin,1967,110.00
fin,1972,110.00
fin,1977,110.00
fin,1982,110.00
fin,1987,110.00
fin,1992,110.00
fin,1997,110.00
fin,2002,110.00
fin,2007,110.00
fin,2012,110.00
fin,2014,110.00
fra,1962,211.00
fra,1967,211.00
fra,1972,211.00
fra,1977,211.00
fra,1982,211.00
fra,1987,211.00
fra,1992,211.00
fra,1997,211.00
fra,2002,211.00
fra,2007,211.00
fra,2012,211.00
fra,2014,211.00
gab,1962,166.00
gab,1967,166.00
gab,1972,166.00
gab,1977,166.00
gab,1982,166.00
gab,1987,166.00
gab,1992,166.00
gab,1997,166.00
gab,2002,166.00
gab,2007,166.00
gab,2012,166.00
gab,2014,166.00
gmb,1962,8.0000
gmb,1967,8.0000
gmb,1972,8.0000
gmb,1977,8.0000
gmb,1982,8.0000
gmb,1987,8.0000
gmb,1992,8.0000
gmb,1997,8.0000
gmb,2002,8.0000
gmb,2007,8.0000
gmb,2012,8.0000
gmb,2014,8.0000
geo,1992,63.330
geo,1997,63.330
geo,2002,63.330
geo,2007,63.330
geo,2012,63.330
geo,2014,63.330
deu,1962,154.00
deu,1967,154.00
deu,1972,154.00
deu,1977,154.00
deu,1982,154.00
deu,1987,154.00
deu,1992,154.00
deu,1997,154.00
deu,2002,154.00
deu,2007,154.00
deu,2012,154.00
deu,2014,154.00
gha,1962,56.200
gha,1967,56.200
gha,1972,56.200
gha,1977,56.200
gha,1982,56.200
gha,1987,56.200
gha,1992,56.200
gha,1997,56.200
gha,2002,56.200
gha,2007,56.200
gha,2012,56.200
gha,2014,56.200
grc,1962,68.400
grc,1967,68.400
grc,1972,68.400
grc,1977,68.400
grc,1982,68.400
grc,1987,68.400
grc,1992,68.400
grc,1997,68.400
grc,2002,68.400
grc,2007,68.400
grc,2012,68.400
grc,2014,68.400
grd,1962,0.20000
grd,1967,0.20000
grd,1972,0.20000
grd,1977,0.20000
grd,1982,0.20000
grd,1987,0.20000
grd,1992,0.20000
grd,1997,0.20000
grd,2002,0.20000
grd,2007,0.20000
grd,2012,0.20000
grd,2014,0.20000
gtm,1962,127.90
gtm,1967,127.90
gtm,1972,127.90
gtm,1977,127.90
gtm,1982,127.90
gtm,1987,127.90
gtm,1992,127.90
gtm,1997,127.90
gtm,2002,127.90
gtm,2007,127.90
gtm,2012,127.90
gtm,2014,127.90
gin,1962,226.00
gin,1967,226.00
gin,1972,226.00
gin,1977,226.00
gin,1982,226.00
gin,1987,226.00
gin,1992,226.00
gin,1997,226.00
gin,2002,226.00
gin,2007,226.00
gin,2012,226.00
gin,2014,226.00
gnb,1962,31.400
gnb,1967,31.400
gnb,1972,31.400
gnb,1977,31.400
gnb,1982,31.400
gnb,1987,31.400
gnb,1992,31.400
gnb,1997,31.400
gnb,2002,31.400
gnb,2007,31.400
gnb,2012,31.400
gnb,2014,31.400
guy,1962,271.00
guy,1967,271.00
guy,1972,271.00
guy,1977,271.00
guy,1982,271.00
guy,1987,271.00
guy,1992,271.00
guy,1997,271.00
guy,2002,271.00
guy,2007,271.00
guy,2012,271.00
guy,2014,271.00
hti,1962,14.030
hti,1967,14.030
hti,1972,14.030
hti,1977,14.030
hti,1982,14.030
hti,1987,14.030
hti,1992,14.030
hti,1997,14.030
hti,2002,14.030
hti,2007,14.030
hti,2012,14.030
hti,2014,14.030
hnd,1962,92.160
hnd,1967,92.160
hnd,1972,92.160
hnd,1977,92.160
hnd,1982,92.160
hnd,1987,92.160
hnd,1992,92.160
hnd,1997,92.160
hnd,2002,92.160
hnd,2007,92.160
hnd,2012,92.160
hnd,2014,92.160
hun,1962,104.00
hun,1967,104.00
hun,1972,104.00
hun,1977,104.00
hun,1982,104.00
hun,1987,104.00
hun,1992,104.00
hun,1997,104.00
hun,2002,104.00
hun,2007,104.00
hun,2012,104.00
hun,2014,104.00
isl,1962,170.00
isl,1967,170.00
isl,1972,170.00
isl,1977,170.00
isl,1982,170.00
isl,1987,170.00
isl,1992,170.00
isl,1997,170.00
isl,2002,170.00
isl,2007,170.00
isl,2012,170.00
isl,2014,170.00
ind,1962,1911.0
ind,1967,1911.0
ind,1972,1911.0
ind,1977,1911.0
ind,1982,1911.0
ind,1987,1911.0
ind,1992,1911.0
ind,1997,1911.0
ind,2002,1911.0
ind,2007,1911.0
ind,2012,1911.0
ind,2014,1911.0
idn,1962,2019.0
idn,1967,2019.0
idn,1972,2019.0
idn,1977,2019.0
idn,1982,2019.0
idn,1987,2019.0
idn,1992,2019.0
idn,1997,2019.0
idn,2002,2019.0
idn,2007,2019.0
idn,2012,2019.0
idn,2014,2019.0
irn,1962,137.00
irn,1967,137.00
irn,1972,137.00
irn,1977,137.00
irn,1982,137.00
irn,1987,137.00
irn,1992,137.00
irn,1997,137.00
irn,2002,137.00
irn,2007,137.00
irn,2012,137.00
irn,2014,137.00
irq,1962,89.860
irq,1967,89.860
irq,1972,89.860
irq,1977,89.860
irq,1982,89.860
irq,1987,89.860
irq,1992,89.860
irq,1997,89.860
irq,2002,89.860
irq,2007,89.860
irq,2012,89.860
irq,2014,89.860
irl,1962,52.000
irl,1967,52.000
irl,1972,52.000
irl,1977,52.000
irl,1982,52.000
irl,1987,52.000
irl,1992,52.000
irl,1997,52.000
irl,2002,52.000
irl,2007,52.000
irl,2012,52.000
irl,2014,52.000
isr,1962,1.7800
isr,1967,1.7800
isr,1972,1.7800
isr,1977,1.7800
isr,1982,1.7800
isr,1987,1.7800
isr,1992,1.7800
isr,1997,1.7800
isr,2002,1.7800
isr,2007,1.7800
isr,2012,1.7800
isr,2014,1.7800
ita,1962,191.30
ita,1967,191.30
ita,1972,191.30
ita,1977,191.30
ita,1982,191.30
ita,1987,191.30
ita,1992,191.30
ita,1997,191.30
ita,2002,191.30
ita,2007,191.30
ita,2012,191.30
ita,2014,191.30
jam,1962,10.820
jam,1967,10.820
jam,1972,10.820
jam,1977,10.820
jam,1982,10.820
jam,1987,10.820
jam,1992,10.820
jam,1997,10.820
jam,2002,10.820
jam,2007,10.820
jam,2012,10.820
jam,2014,10.820
jpn,1962,430.00
jpn,1967,430.00
jpn,1972,430.00
jpn,1977,430.00
jpn,1982,430.00
jpn,1987,430.00
jpn,1992,430.00
jpn,1997,430.00
jpn,2002,430.00
jpn,2007,430.00
jpn,2012,430.00
jpn,2014,430.00
jor,1962,0.93700
jor,1967,0.93700
jor,1972,0.93700
jor,1977,0.93700
jor,1982,0.93700
jor,1987,0.93700
jor,1992,0.93700
jor,1997,0.93700
jor,2002,0.93700
jor,2007,0.93700
jor,2012,0.93700
jor,2014,0.93700
kaz,1992,108.40
kaz,1997,108.40
kaz,2002,108.40
kaz,2007,108.40
kaz,2012,108.40
kaz,2014,108.40
ken,1962,30.700
ken,1967,30.700
ken,1972,30.700
ken,1977,30.700
ken,1982,30.700
ken,1987,30.700
ken,1992,30.700
ken,1997,30.700
ken,2002,30.700
ken,2007,30.700
ken,2012,30.700
ken,2014,30.700
kwt,1962,0.020000
kwt,1967,0.020000
kwt,1972,0.020000
kwt,1977,0.020000
kwt,1982,0.020000
kwt,1987,0.020000
kwt,1992,0.020000
kwt,1997,0.020000
kwt,2002,0.020000
kwt,2007,0.020000
kwt,2012,0.020000
kwt,2014,0.020000
kgz,1992,23.620
kgz,1997,23.620
kgz,2002,23.620
kgz,2007,23.620
kgz,2012,23.620
kgz,2014,23.620
lao,1962,333.50
lao,1967,333.50
lao,1972,333.50
lao,1977,333.50
lao,1982,333.50
lao,1987,333.50
lao,1992,333.50
lao,1997,333.50
lao,2002,333.50
lao,2007,333.50
lao,2012,333.50
lao,2014,333.50
lva,1992,34.940
lva,1997,34.940
lva,2002,34.940
lva,2007,34.940
lva,2012,34.940
lva,2014,34.940
lbn,1962,4.5030
lbn,1967,4.5030
lbn,1972,4.5030
lbn,1977,4.5030
lbn,1982,4.5030
lbn,1987,4.5030
lbn,1992,4.5030
lbn,1997,4.5030
lbn,2002,4.5030
lbn,2007,4.5030
lbn,2012,4.5030
lbn,2014,4.5030
lso,1962,3.0220
lso,1967,3.0220
lso,1972,3.0220
lso,1977,3.0220
lso,1982,3.0220
lso,1987,3.0220
lso,1992,3.0220
lso,1997,3.0220
lso,2002,3.0220
lso,2007,3.0220
lso,2012,3.0220
lso,2014,3.0220
lbr,1962,232.00
lbr,1967,232.00
lbr,1972,232.00
lbr,1977,232.00
lbr,1982,232.00
lbr,1987,232.00
lbr,1992,232.00
lbr,1997,232.00
lbr,2002,232.00
lbr,2007,232.00
lbr,2012,232.00
lbr,2014,232.00
lby,1962,0.70000
lby,1967,0.70000
lby,1972,0.70000
lby,1977,0.70000
lby,1982,0.70000
lby,1987,0.70000
lby,1992,0.70000
lby,1997,0.70000
lby,2002,0.70000
lby,2007,0.70000
lby,2012,0.70000
lby,2014,0.70000
ltu,1992,24.500
ltu,1997,24.500
ltu,2002,24.500
ltu,2007,24.500
ltu,2012,24.500
ltu,2014,24.500
lux,1962,3.5000
lux,1967,3.5000
lux,1972,3.5000
lux,1977,3.5000
lux,1982,3.5000
lux,1987,3.5000
lux,1992,3.5000
lux,1997,3.5000
lux,2002,3.5000
lux,2007,3.5000
lux,2012,3.5000
lux,2014,3.5000
mdg,1962,337.00
mdg,1967,337.00
mdg,1972,337.00
mdg,1977,337.00
mdg,1982,337.00
mdg,1987,337.00
mdg,1992,337.00
mdg,1997,337.00
mdg,2002,337.00
mdg,2007,337.00
mdg,2012,337.00
mdg,2014,337.00
mwi,1962,17.280
mwi,1967,17.280
mwi,1972,17.280
mwi,1977,17.280
mwi,1982,17.280
mwi,1987,17.280
mwi,1992,17.280
mwi,1997,17.280
mwi,2002,17.280
mwi,2007,17.280
mwi,2012,17.280
mwi,2014,17.280
mys,1962,580.00
mys,1967,580.00
mys,1972,580.00
mys,1977,580.00
mys,1982,580.00
mys,1987,580.00
mys,1992,580.00
mys,1997,580.00
mys,2002,580.00
mys,2007,580.00
mys,2012,580.00
mys,2014,580.00
mdv,1962,0.030000
mdv,1967,0.030000
mdv,1972,0.030000
mdv,1977,0.030000
mdv,1982,0.030000
mdv,1987,0.030000
mdv,1992,0.030000
mdv,1997,0.030000
mdv,2002,0.030000
mdv,2007,0.030000
mdv,2012,0.030000
mdv,2014,0.030000
mli,1962,120.00
mli,1967,120.00
mli,1972,120.00
mli,1977,120.00
mli,1982,120.00
mli,1987,120.00
mli,1992,120.00
mli,1997,120.00
mli,2002,120.00
mli,2007,120.00
mli,2012,120.00
mli,2014,120.00
mlt,1962,0.050500
mlt,1967,0.050500
mlt,1972,0.050500
mlt,1977,0.050500
mlt,1982,0.050500
mlt,1987,0.050500
mlt,1992,0.050500
mlt,1997,0.050500
mlt,2002,0.050500
mlt,2007,0.050500
mlt,2012,0.050500
mlt,2014,0.050500
mrt,1962,11.400
mrt,1967,11.400
mrt,1972,11.400
mrt,1977,11.400
mrt,1982,11.400
mrt,1987,11.400
mrt,1992,11.400
mrt,1997,11.400
mrt,2002,11.400
mrt,2007,11.400
mrt,2012,11.400
mrt,2014,11.400
mus,1962,2.7510
mus,1967,2.7510
mus,1972,2.7510
mus,1977,2.7510
mus,1982,2.7510
mus,1987,2.7510
mus,1992,2.7510
mus,1997,2.7510
mus,2002,2.7510
mus,2007,2.7510
mus,2012,2.7510
mus,2014,2.7510
mex,1962,461.90
mex,1967,461.90
mex,1972,461.90
mex,1977,461.90
mex,1982,461.90
mex,1987,461.90
mex,1992,461.90
mex,1997,461.90
mex,2002,461.90
mex,2007,461.90
mex,2012,461.90
mex,2014,461.90
mng,1962,34.800
mng,1967,34.800
mng,1972,34.800
mng,1977,34.800
mng,1982,34.800
mng,1987,34.800
mng,1992,34.800
mng,1997,34.800
mng,2002,34.800
mng,2007,34.800
mng,2012,34.800
mng,2014,34.800
mar,1962,29.000
mar,1967,29.000
mar,1972,29.000
mar,1977,29.000
mar,1982,29.000
mar,1987,29.000
mar,1992,29.000
mar,1997,29.000
mar,2002,29.000
mar,2007,29.000
mar,2012,29.000
mar,2014,29.000
moz,1962,217.10
moz,1967,217.10
moz,1972,217.10
moz,1977,217.10
moz,1982,217.10
moz,1987,217.10
moz,1992,217.10
moz,1997,217.10
moz,2002,217.10
moz,2007,217.10
moz,2012,217.10
moz,2014,217.10
mmr,1962,1168.0
mmr,1967,1168.0
mmr,1972,1168.0
mmr,1977,1168.0
mmr,1982,1168.0
mmr,1987,1168.0
mmr,1992,1168.0
mmr,1997,1168.0
mmr,2002,1168.0
mmr,2007,1168.0
mmr,2012,1168.0
mmr,2014,1168.0
nam,1962,39.910
nam,1967,39.910
nam,1972,39.910
nam,1977,39.910
nam,1982,39.910
nam,1987,39.910
nam,1992,39.910
nam,1997,39.910
nam,2002,39.910
nam,2007,39.910
nam,2012,39.910
nam,2014,39.910
npl,1962,210.20
npl,1967,210.20
npl,1972,210.20
npl,1977,210.20
npl,1982,210.20
npl,1987,210.20
npl,1992,210.20
npl,1997,210.20
npl,2002,210.20
npl,2007,210.20
npl,2012,210.20
npl,2014,210.20
nld,1962,91.000
nld,1967,91.000
nld,1972,91.000
nld,1977,91.000
nld,1982,91.000
nld,1987,91.000
nld,1992,91.000
nld,1997,91.000
nld,2002,91.000
nld,2007,91.000
nld,2012,91.000
nld,2014,91.000
nzl,1962,327.00
nzl,1967,327.00
nzl,1972,327.00
nzl,1977,327.00
nzl,1982,327.00
nzl,1987,327.00
nzl,1992,327.00
nzl,1997,327.00
nzl,2002,327.00
nzl,2007,327.00
nzl,2012,327.00
nzl,2014,327.00
nic,1962,164.50
nic,1967,164.50
nic,1972,164.50
nic,1977,164.50
nic,1982,164.50
nic,1987,164.50
nic,1992,164.50
nic,1997,164.50
nic,2002,164.50
nic,2007,164.50
nic,2012,164.50
nic,2014,164.50
ner,1962,34.050
ner,1967,34.050
ner,1972,34.050
ner,1977,34.050
ner,1982,34.050
ner,1987,34.050
ner,1992,34.050
ner,1997,34.050
ner,2002,34.050
ner,2007,34.050
ner,2012,34.050
ner,2014,34.050
nga,1962,286.20
nga,1967,286.20
nga,1972,286.20
nga,1977,286.20
nga,1982,286.20
nga,1987,286.20
nga,1992,286.20
