area,year,total_renewable_water_resources
slv,1967,26.27
slv,1972,26.27
slv,1977,26.27
slv,1982,26.27
slv,1987,26.27
slv,1992,26.27
slv,1997,26.27
slv,2002,26.27
slv,2007,26.27
slv,2012,26.27
slv,2014,26.27
gnq,1962,26.0
gnq,1967,26.0
gnq,1972,26.0
gnq,1977,26.0
gnq,1982,26.0
gnq,1987,26.0
gnq,1992,26.0
gnq,1997,26.0
gnq,2002,26.0
gnq,2007,26.0
gnq,2012,26.0
gnq,2014,26.0
eri,1997,7.315
eri,2002,7.315
eri,2007,7.315
eri,2012,7.315
eri,2014,7.315
est,1992,12.81
est,1997,12.81
est,2002,12.81
est,2007,12.81
est,2012,12.81
est,2014,12.81
eth,1997,122.0
eth,2002,122.0
eth,2007,122.0
eth,2012,122.0
eth,2014,122.0
fji,1962,28.55
fji,1967,28.55
fji,1972,28.55
fji,1977,28.55
fji,1982,28.55
fji,1987,28.55
fji,1992,28.55
fji,1997,28.55
fji,2002,28.55
fji,2007,28.55
fji,2012,28.55
fji,2014,28.55
fin,1962,110.0
fin,1967,110.0
fin,1972,110.0
fin,1977,110.0
fin,1982,110.0
fin,1987,110.0
fin,1992,110.0
fin,1997,110.0
fin,2002,110.0
fin,2007,110.0
fin,2012,110.0
fin,2014,110.0
fra,1962,211.0
fra,1967,211.0
fra,1972,211.0
fra,1977,211.0
fra,1982,211.0
fra,1987,211.0
fra,1992,211.0
fra,1997,211.0
fra,2002,211.0
fra,2007,211.0
fra,2012,211.0
fra,2014,211.0
gab,1962,166.0
gab,1967,166.0
gab,1972,166.0
gab,1977,166.0
gab,1982,166.0
gab,1987,166.0
gab,1992,166.0
gab,1997,166.0
gab,2002,166.0
gab,2007,166.0
gab,2012,166.0
gab,2014,166.0
gmb,1962,8.0
gmb,1967,8.0
gmb,1972,8.0
gmb,1977,8.0
gmb,1982,8.0
gmb,1987,8.0
gmb,1992,8.0
gmb,1997,8.0
gmb,2002,8.0
gmb,2007,8.0
gmb,2012,8.0
gmb,2014,8.0
geo,1992,63.33
geo,1997,63.33
geo,2002,63.33
geo,2007,63.33
geo,2012,63.33
geo,2014,63.33
deu,1962,154.0
deu,1967,154.0
deu,1972,154.0
deu,1977,154.0
deu,1982,154.0
deu,1987,154.0
deu,1992,154.0
deu,1997,154.0
deu,2002,154.0
deu,2007,154.0
deu,2012,154.0
deu,2014,154.0
gha,1962,56.2
gha,1967,56.2
gha,1972,56.2
gha,1977,56.2
gha,1982,56.2
gha,1987,56.2
gha,1992,56.2
gha,1997,56.2
gha,2002,56.2
gha,2007,56.2
gha,2012,56.2
gha,2014,56.2
grc,1962,68.4
grc,1967,68.4
grc,1972,68.4
grc,1977,68.4
grc,1982,68.4
grc,1987,68.4
grc,1992,68.4
grc,1997,68.4
grc,2002,68.4
grc,2007,68.4
grc,2012,68.4
grc,2014,68.4
grd,1962,0.2
grd,1967,0.2
grd,1972,0.2
grd,1977,0.2
grd,1982,0.2
grd,1987,0.2
grd,1992,0.2
grd,1997,0.2
grd,2002,0.2
grd,2007,0.2
grd,2012,0.2
grd,2014,0.2
gtm,1962,127.9
gtm,1967,127.9
gtm,1972,127.9
gtm,1977,127.9
gtm,1982,127.9
gtm,1987,127.9
gtm,1992,127.9
gtm,1997,127.9
gtm,2002,127.9
gtm,2007,127.9
gtm,2012,127.9
gtm,2014,127.9
gin,1962,226.0
gin,1967,226.0
gin,1972,226.0
gin,1977,226.0
gin,1982,226.0
gin,1987,226.0
gin,1992,226.0
gin,1997,226.0
gin,2002,226.0
gin,2007,226.0
gin,2012,226.0
gin,2014,226.0
gnb,1962,31.4
gnb,1967,31.4
gnb,1972,31.4
gnb,1977,31.4
gnb,1982,31.4
gnb,1987,31.4
gnb,1992,31.4
gnb,1997,31.4
gnb,2002,31.4
gnb,2007,31.4
gnb,2012,31.4
gnb,2014,31.4
guy,1962,271.0
guy,1967,271.0
guy,1972,271.0
guy,1977,271.0
guy,1982,271.0
guy,1987,271.0
guy,1992,271.0
guy,1997,271.0
guy,2002,271.0
guy,2007,271.0
guy,2012,271.0
guy,2014,271.0
hti,1962,14.03
hti,1967,14.03
hti,1972,14.03
hti,1977,14.03
hti,1982,14.03
hti,1987,14.03
hti,1992,14.03
hti,1997,14.03
hti,2002,14.03
hti,2007,14.03
hti,2012,14.03
hti,2014,14.03
hnd,1962,92.16
hnd,1967,92.16
hnd,1972,92.16
hnd,1977,92.16
hnd,1982,92.16
hnd,1987,92.16
hnd,1992,92.16
hnd,1997,92.16
hnd,2002,92.16
hnd,2007,92.16
hnd,2012,92.16
hnd,2014,92.16
hun,1962,104.0
hun,1967,104.0
hun,1972,104.0
hun,1977,104.0
hun,1982,104.0
hun,1987,104.0
hun,1992,104.0
hun,1997,104.0
hun,2002,104.0
hun,2007,104.0
hun,2012,104.0
hun,2014,104.0
isl,1962,170.0
isl,1967,170.0
isl,1972,170.0
isl,1977,170.0
isl,1982,170.0
isl,1987,170.0
isl,1992,170.0
isl,1997,170.0
isl,2002,170.0
isl,2007,170.0
isl,2012,170.0
isl,2014,170.0
ind,1962,1911.0
ind,1967,1911.0
ind,1972,1911.0
ind,1977,1911.0
ind,1982,1911.0
ind,1987,1911.0
ind,1992,1911.0
ind,1997,1911.0
ind,2002,1911.0
ind,2007,1911.0
ind,2012,1911.0
ind,2014,1911.0
idn,1962,2019.0
idn,1967,2019.0
idn,1972,2019.0
idn,1977,2019.0
idn,1982,2019.0
idn,1987,2019.0
idn,1992,2019.0
idn,1997,2019.0
idn,2002,2019.0
idn,2007,2019.0
idn,2012,2019.0
idn,2014,2019.0
irn,1962,137.0
irn,1967,137.0
irn,1972,137.0
irn,1977,137.0
irn,1982,137.0
irn,1987,137.0
irn,1992,137.0
irn,1997,137.0
irn,2002,137.0
irn,2007,137.0
irn,2012,137.0
irn,2014,137.0
irq,1962,89.86
irq,1967,89.86
irq,1972,89.86
irq,1977,89.86
irq,1982,89.86
irq,1987,89.86
irq,1992,89.86
irq,1997,89.86
irq,2002,89.86
irq,2007,89.86
irq,2012,89.86
irq,2014,89.86
irl,1962,52.0
irl,1967,52.0
irl,1972,52.0
irl,1977,52.0
irl,1982,52.0
irl,1987,52.0
irl,1992,52.0
irl,1997,52.0
irl,2002,52.0
irl,2007,52.0
irl,2012,52.0
irl,2014,52.0
isr,1962,1.78
isr,1967,1.78
isr,1972,1.78
isr,1977,1.78
isr,1982,1.78
isr,1987,1.78
isr,1992,1.78
isr,1997,1.78
isr,2002,1.78
isr,2007,1.78
isr,2012,1.78
isr,2014,1.78
ita,1962,191.3
ita,1967,191.3
ita,1972,191.3
ita,1977,191.3
ita,1982,191.3
ita,1987,191.3
ita,1992,191.3
ita,1997,191.3
ita,2002,191.3
ita,2007,191.3
ita,2012,191.3
ita,2014,191.3
jam,1962,10.82
jam,1967,10.82
jam,1972,10.82
jam,1977,10.82
jam,1982,10.82
jam,1987,10.82
jam,1992,10.82
jam,1997,10.82
jam,2002,10.82
jam,2007,10.82
jam,2012,10.82
jam,2014,10.82
jpn,1962,430.0
jpn,1967,430.0
jpn,1972,430.0
jpn,1977,430.0
jpn,1982,430.0
jpn,1987,430.0
jpn,1992,430.0
jpn,1997,430.0
jpn,2002,430.0
jpn,2007,430.0
jpn,2012,430.0
jpn,2014,430.0
jor,1962,0.937
jor,1967,0.937
jor,1972,0.937
jor,1977,0.937
jor,1982,0.937
jor,1987,0.937
jor,1992,0.937
jor,1997,0.937
jor,2002,0.937
jor,2007,0.937
jor,2012,0.937
jor,2014,0.937
kaz,1992,108.4
kaz,1997,108.4
kaz,2002,108.4
kaz,2007,108.4
kaz,2012,108.4
kaz,2014,108.4
ken,1962,30.7
ken,1967,30.7
ken,1972,30.7
ken,1977,30.7
ken,1982,30.7
ken,1987,30.7
ken,1992,30.7
ken,1997,30.7
ken,2002,30.7
ken,2007,30.7
ken,2012,30.7
ken,2014,30.7
kwt,1962,0.02
kwt,1967,0.02
kwt,1972,0.02
kwt,1977,0.02
kwt,1982,0.02
kwt,1987,0.02
kwt,1992,0.02
kwt,1997,0.02
kwt,2002,0.02
kwt,2007,0.02
kwt,2012,0.02
kwt,2014,0.02
kgz,1992,23.62
kgz,1997,23.62
kgz,2002,23.62
kgz,2007,23.62
kgz,2012,23.62
kgz,2014,23.62
lao,1962,333.5
lao,1967,333.5
lao,1972,333.5
lao,1977,333.5
lao,1982,333.5
lao,1987,333.5
lao,1992,333.5
lao,1997,333.5
lao,2002,333.5
lao,2007,333.5
lao,2012,333.5
lao,2014,333.5
lva,1992,34.94
lva,1997,34.94
lva,2002,34.94
lva,2007,34.94
lva,2012,34.94
lva,2014,34.94
lbn,1962,4.503
lbn,1967,4.503
lbn,1972,4.503
lbn,1977,4.503
lbn,1982,4.503
lbn,1987,4.503
lbn,1992,4.503
lbn,1997,4.503
lbn,2002,4.503
lbn,2007,4.503
lbn,2012,4.503
lbn,2014,4.503
lso,1962,3.022
lso,1967,3.022
lso,1972,3.022
lso,1977,3.022
lso,1982,3.022
lso,1987,3.022
lso,1992,3.022
lso,1997,3.022
lso,2002,3.022
lso,2007,3.022
lso,2012,3.022
lso,2014,3.022
lbr,1962,232.0
lbr,1967,232.0
lbr,1972,232.0
lbr,1977,232.0
lbr,1982,232.0
lbr,1987,232.0
lbr,1992,232.0
lbr,1997,232.0
lbr,2002,232.0
lbr,2007,232.0
lbr,2012,232.0
lbr,2014,232.0
lby,1962,0.7
lby,1967,0.7
lby,1972,0.7
lby,1977,0.7
lby,1982,0.7
lby,1987,0.7
lby,1992,0.7
lby,1997,0.7
lby,2002,0.7
lby,2007,0.7
lby,2012,0.7
lby,2014,0.7
ltu,1992,24.5
ltu,1997,24.5
ltu,2002,24.5
ltu,2007,24.5
ltu,2012,24.5
ltu,2014,24.5
lux,1962,3.5
lux,1967,3.5
lux,1972,3.5
lux,1977,3.5
lux,1982,3.5
lux,1987,3.5
lux,1992,3.5
lux,1997,3.5
lux,2002,3.5
lux,2007,3.5
lux,2012,3.5
lux,2014,3.5
mdg,1962,337.0
mdg,1967,337.0
mdg,1972,337.0
mdg,1977,337.0
mdg,1982,337.0
mdg,1987,337.0
mdg,1992,337.0
mdg,1997,337.0
mdg,2002,337.0
mdg,2007,337.0
mdg,2012,337.0
mdg,2014,337.0
mwi,1962,17.28
mwi,1967,17.28
mwi,1972,17.28
mwi,1977,17.28
mwi,1982,17.28
mwi,1987,17.28
mwi,1992,17.28
mwi,1997,17.28
mwi,2002,17.28
mwi,2007,17.28
mwi,2012,17.28
mwi,2014,17.28
mys,1962,580.0
mys,1967,580.0
mys,1972,580.0
mys,1977,580.0
mys,1982,580.0
mys,1987,580.0
mys,1992,580.0
mys,1997,580.0
mys,2002,580.0
mys,2007,580.0
mys,2012,580.0
mys,2014,580.0
mdv,1962,0.03
mdv,1967,0.03
mdv,1972,0.03
mdv,1977,0.03
mdv,1982,0.03
mdv,1987,0.03
mdv,1992,0.03
mdv,1997,0.03
mdv,2002,0.03
mdv,2007,0.03
mdv,2012,0.03
mdv,2014,0.03
mli,1962,120.0
mli,1967,120.0
mli,1972,120.0
mli,1977,120.0
mli,1982,120.0
mli,1987,120.0
mli,1992,120.0
mli,1997,120.0
mli,2002,120.0
mli,2007,120.0
mli,2012,120.0
mli,2014,120.0
mlt,1962,0.0505
mlt,1967,0.0505
mlt,1972,0.0505
mlt,1977,0.0505
mlt,1982,0.0505
mlt,1987,0.0505
mlt,1992,0.0505
mlt,1997,0.0505
mlt,2002,0.0505
mlt,2007,0.0505
mlt,2012,0.0505
mlt,2014,0.0505
mrt,1962,11.4
mrt,1967,11.4
mrt,1972,11.4
mrt,1977,11.4
mrt,1982,11.4
mrt,1987,11.4
mrt,1992,11.4
mrt,1997,11.4
mrt,2002,11.4
mrt,2007,11.4
mrt,2012,11.4
mrt,2014,11.4
mus,1962,2.7510000000000003
mus,1967,2.7510000000000003
mus,1972,2.7510000000000003
mus,1977,2.7510000000000003
mus,1982,2.7510000000000003
mus,1987,2.7510000000000003
mus,1992,2.7510000000000003
mus,1997,2.7510000000000003
mus,2002,2.7510000000000003
mus,2007,2.7510000000000003
mus,2012,2.7510000000000003
mus,2014,2.7510000000000003
mex,1962,461.9
mex,1967,461.9
mex,1972,461.9
mex,1977,461.9
mex,1982,461.9
mex,1987,461.9
mex,1992,461.9
mex,1997,461.9
mex,2002,461.9
mex,2007,461.9
mex,2012,461.9
mex,2014,461.9
mng,1962,34.8
mng,1967,34.8
mng,1972,34.8
mng,1977,34.8
mng,1982,34.8
mng,1987,34.8
mng,1992,34.8
mng,1997,34.8
mng,2002,34.8
mng,2007,34.8
mng,2012,34.8
mng,2014,34.8
mar,1962,29.0
mar,1967,29.0
mar,1972,29.0
mar,1977,29.0
mar,1982,29.0
mar,1987,29.0
mar,1992,29.0
mar,1997,29.0
mar,2002,29.0
mar,2007,29.0
mar,2012,29.0
mar,2014,29.0
moz,1962,217.1
moz,1967,217.1
moz,1972,217.1
moz,1977,217.1
moz,1982,217.1
moz,1987,217.1
moz,1992,217.1
moz,1997,217.1
moz,2002,217.1
moz,2007,217.1
moz,2012,217.1
moz,2014,217.1
mmr,1962,1168.0
mmr,1967,1168.0
mmr,1972,1168.0
mmr,1977,1168.0
mmr,1982,1168.0
mmr,1987,1168.0
mmr,1992,1168.0
mmr,1997,1168.0
mmr,2002,1168.0
mmr,2007,1168.0
mmr,2012,1168.0
mmr,2014,1168.0
nam,1962,39.91
nam,1967,39.91
nam,1972,39.91
nam,1977,39.91
nam,1982,39.91
nam,1987,39.91
nam,1992,39.91
nam,1997,39.91
nam,2002,39.91
nam,2007,39.91
nam,2012,39.91
nam,2014,39.91
npl,1962,210.2
npl,1967,210.2
npl,1972,210.2
npl,1977,210.2
npl,1982,210.2
npl,1987,210.2
npl,1992,210.2
npl,1997,210.2
npl,2002,210.2
npl,2007,210.2
npl,2012,210.2
npl,2014,210.2
nld,1962,91.0
nld,1967,91.0
nld,1972,91.0
nld,1977,91.0
nld,1982,91.0
nld,1987,91.0
nld,1992,91.0
nld,1997,91.0
nld,2002,91.0
nld,2007,91.0
nld,2012,91.0
nld,2014,91.0
nzl,1962,327.0
nzl,1967,327.0
nzl,1972,327.0
nzl,1977,327.0
nzl,1982,327.0
nzl,1987,327.0
nzl,1992,327.0
nzl,1997,327.0
nzl,2002,327.0
nzl,2007,327.0
nzl,2012,327.0
nzl,2014,327.0
nic,1962,164.5
nic,1967,164.5
nic,1972,164.5
nic,1977,164.5
nic,1982,164.5
nic,1987,164.5
nic,1992,164.5
nic,1997,164.5
nic,2002,164.5
nic,2007,164.5
nic,2012,164.5
nic,2014,164.5
ner,1962,34.05
ner,1967,34.05
ner,1972,34.05
ner,1977,34.05
ner,1982,34.05
ner,1987,34.05
ner,1992,34.05
ner,1997,34.05
ner,2002,34.05
ner,2007,34.05
ner,2012,34.05
ner,2014,34.05
nga,1962,286.2
nga,1967,286.2
nga,1972,286.2
nga,1977,286.2
nga,1982,286.2
nga,1987,286.2
nga,1992,286.2
nga,1997,286.2
nga,2002,286.2
nga,2007,286.2
nga,2012,286.2
nga,2014,286.2
nor,1962,393.0
nor,1967,393.0
nor,1972,393.0
nor,1977,393.0
nor,1982,393.0
