area,year,industrial_water_withdrawal
hnd,2003,0.11400
hun,1970,1.6670
hun,1975,2.3120
hun,1985,3.4930
hun,1992,5.2040
hun,1996,4.7260
hun,2002,4.2090
hun,2007,4.4860
hun,2012,4.0130
isl,1980,0.010000
isl,1985,0.010000
isl,1992,0.010000
isl,2002,0.014000
isl,2004,0.014000
ind,1975,15.200
ind,1980,12.600
ind,1986,11.000
ind,1990,15.000
ind,2000,10.000
ind,2010,17.000
idn,1990,0.37600
idn,2000,7.3980
idn,2005,24.650
irn,1995,1.0000
irn,2001,1.0250
irn,2004,1.1000
irq,1975,0.45000
irq,1980,0.31000
irq,1985,0.17000
irq,1990,2.1400
irq,1995,5.9200
irq,2000,9.7000
irl,1980,0.52700
irl,1994,0.52700
irl,2007,0.051000
isr,1970,0.075000
isr,1975,0.082500
isr,1980,0.090000
isr,1990,0.10600
isr,2002,0.12200
isr,2004,0.11300
ita,1970,9.0000
ita,1975,12.090
ita,1980,15.170
ita,1985,13.840
ita,1990,12.500
ita,2000,16.290
jam,1993,0.065000
jam,2005,0.076000
jpn,1980,16.500
jpn,1992,15.800
jpn,1995,14.010
jpn,2002,12.320
jpn,2007,12.780
jpn,2009,11.610
jor,1975,0.027000
jor,1980,0.025000
jor,1985,0.023000
jor,1992,0.033000
jor,2005,0.038400
kaz,1995,5.6780
kaz,2002,4.0700
kaz,2007,5.8390
kaz,2010,6.2630
ken,1990,0.080000
ken,2003,0.10000
ken,2010,0.12500
kwt,1993,0.013000
kwt,2002,0.020800
kwt,2005,0.023300
kgz,1994,0.28900
kgz,2000,0.31000
kgz,2006,0.33600
lao,1987,0.099000
lao,2003,0.17000
lva,2007,0.042600
lva,2012,0.056300
lva,2013,0.052200
lbn,1975,0.030000
lbn,1994,0.050000
lbn,2000,0.078900
lbn,2005,0.15000
lso,1987,0.011000
lso,2000,0.020000
lbr,1987,0.016900
lbr,2000,0.047400
lbr,2005,0.053400
lby,1990,0.070000
lby,1994,0.10000
lby,2000,0.13200
lby,2012,0.28000
ltu,1995,4.1390
ltu,2001,2.5430
ltu,2011,0.41590
lux,1995,0.014400
lux,1999,0.014200
lux,2012,0.0037000
lux,2013,0.0020000
mdg,1984,0.0000
mdg,2000,0.13080
mdg,2005,0.16190
mwi,1985,0.027000
mwi,1990,0.029800
mwi,1994,0.032000
mwi,2000,0.039900
mwi,2005,0.047700
mys,1990,0.99900
mys,1995,1.6410
mys,2000,3.7470
mys,2005,4.7880
mdv,1987,0.00010000
mdv,2000,0.00020000
mdv,2008,0.00030000
mli,1987,0.014000
mli,2006,0.0040000
mlt,1985,0.0000
mlt,1995,0.0000
mlt,2000,0.00050000
mlt,2007,0.0010000
mlt,2012,0.0010000
mlt,2013,0.0010000
mrt,1980,0.029000
mrt,2000,0.025300
mrt,2005,0.031800
mus,1974,0.024800
mus,1995,0.047000
mus,2003,0.020000
mex,2002,6.9000
mex,2007,7.2200
mex,2011,7.2800
mco,1990,0.0000
mco,1997,0.0000
mco,2002,0.0000
mco,2007,0.0000
mco,2009,0.0000
mng,1993,0.11600
mng,2006,0.21800
mng,2009,0.23800
mne,2007,0.067300
mne,2008,0.062800
mar,1992,0.32200
mar,2002,0.76600
mar,2010,0.21200
moz,1990,0.012000
moz,2000,0.024300
moz,2005,0.036200
mmr,1987,0.11880
mmr,2000,0.33230
mmr,2005,0.49840
nam,1991,0.0080000
nam,1995,0.010500
nam,2000,0.014000
npl,1993,0.0050000
npl,2000,0.040400
npl,2005,0.029500
nld,1991,6.5190
nld,1996,5.0100
nld,2001,7.5580
nld,2007,9.6290
nld,2012,9.4460
nzl,1985,0.19000
nzl,2000,0.20000
nzl,2006,0.93900
nzl,2010,1.1840
nic,1998,0.027000
nic,2005,0.073600
nic,2008,0.073600
ner,1988,0.010000
ner,2000,0.028400
ner,2005,0.032700
ner,2012,0.013700
nga,1987,0.54500
nga,2000,1.5540
nga,2005,1.9650
nor,1996,0.90900
nor,1999,0.78300
nor,2007,1.2330
nor,2009,1.0710
pse,2000,0.014600
pse,2005,0.029000
omn,1991,0.019000
omn,2000,0.030000
omn,2003,0.019000
pak,1975,1.5340
pak,1991,2.5000
pak,2000,3.4700
pak,2008,1.4000
pan,2000,0.015000
pan,2005,0.019100
pan,2010,0.010000
png,1987,0.022000
png,2000,0.11590
png,2005,0.16760
pry,1987,0.030100
pry,2000,0.040000
pry,2008,0.15400
per,2008,0.28900
phl,1995,2.2960
phl,2000,2.9070
phl,2006,7.4580
phl,2009,8.2540
pol,1992,9.1800
pol,1997,9.4250
prt,1991,3.1000
prt,1998,1.4970
pri,1990,3.4350
pri,2000,3.0410
pri,2005,3.1840
pri,2010,3.1500
qat,1994,0.0084000
qat,2000,0.013900
qat,2005,0.0080000
kor,1990,2.0000
kor,1997,3.2800
kor,2002,4.4500
mda,1992,0.91900
mda,2000,0.99120
mda,2005,0.88250
rou,1970,4.7200
rou,1975,6.6500
rou,1980,9.8100
rou,1985,9.3400
rou,1990,9.0600
rou,1997,7.4300
rou,2002,6.1700
rou,2012,4.3360
rou,2013,4.3030
rus,1994,47.500
rus,2001,39.600
rwa,1987,0.012000
rwa,2000,0.012000
rwa,2005,0.020500
kna,2012,0.0000
lca,2007,0.0000
vct,2013,0.0000020000
sau,1992,0.19300
sau,2000,0.28970
sau,2006,0.71000
sen,1987,0.041000
sen,2002,0.058000
syc,1989,0.0011000
syc,2000,0.0012000
syc,2005,0.0038000
sle,1987,0.015000
sle,2000,0.047700
sle,2005,0.055500
sgp,1975,0.096900
sgp,2000,0.99400
sgp,2005,1.2210
svk,1997,0.76100
svk,2002,0.62250
svk,2007,0.30700
svk,2012,0.32880
svn,2002,0.70550
svn,2007,0.76290
svn,2012,0.76410
svn,2013,0.98800
som,1987,0.0000
som,2000,0.0000
som,2003,0.0020000
zaf,1990,1.4480
zaf,1995,1.1020
zaf,2000,0.75600
zaf,2005,0.94750
ssd,2011,0.22500
esp,1986,11.920
esp,1991,6.4000
esp,1997,6.6800
esp,2002,7.4470
esp,2007,6.4950
esp,2012,6.5720
lka,1990,0.19500
lka,2000,0.51360
lka,2005,0.83100
sdn,2011,0.075000
sur,1987,0.022000
sur,2000,0.020000
sur,2006,0.13550
swz,1980,0.016000
swz,2000,0.012000
swz,2005,0.020700
swe,1970,2.9600
swe,1975,2.9600
swe,1980,2.9600
swe,1992,1.7830
swe,1997,1.5090
swe,2002,1.5030
swe,2007,1.5230
swe,2010,1.5720
che,2012,0.64270
syr,1997,0.41800
syr,2002,0.56900
syr,2005,0.61540
tjk,1994,0.50100
tjk,2000,0.56000
tjk,2006,0.40780
tha,1982,1.1230
tha,1987,1.2970
tha,1990,1.4360
tha,2007,2.7770
mkd,1996,0.27400
mkd,2002,0.13970
mkd,2007,0.19930
mkd,2013,0.10700
tls,2000,0.0044000
tls,2004,0.0020000
tgo,1987,0.012000
tgo,2002,0.0040000
tgo,2005,0.0063000
tto,1997,0.093800
tto,2000,0.099000
tto,2005,0.11600
tto,2011,0.12890
tun,1990,0.086000
tun,1995,0.098000
tun,2000,0.11000
tun,2011,0.16500
tur,1992,3.5000
tur,2000,4.1000
tur,2003,4.3000
tkm,1994,0.13900
tkm,2000,0.27010
tkm,2004,0.83900
uga,1970,0.016000
uga,2002,0.046000
uga,2008,0.050000
ukr,1992,13.500
ukr,2000,9.4860
ukr,2005,7.2400
ukr,2010,7.1260
are,1980,0.081000
are,1995,0.20000
are,2000,0.11130
are,2005,0.069000
gbr,2000,7.1900
gbr,2007,1.1930
tza,1970,0.024000
tza,2002,0.025000
usa,1990,303.90
usa,2000,298.80
usa,2005,305.10
usa,2010,248.40
ury,1965,0.019500
ury,2000,0.080000
uzb,1994,1.1030
uzb,2001,2.3500
uzb,2005,1.5000
ven,1970,0.45100
ven,2000,0.68310
ven,2005,0.79330
vnm,1980,1.5000
vnm,1985,2.8700
vnm,2000,3.2630
vnm,2005,3.0740
yem,1990,0.031000
yem,2000,0.068000
yem,2005,0.065000
zmb,1992,0.10700
zmb,1994,0.11800
zmb,2000,0.13000
zwe,1987,0.085000
zwe,2002,0.29800
zwe,2007,0.21500
