area,year,industrial_water_withdrawal
grc,1985,0.24
grc,1997,0.2339
grc,2007,0.3255
grd,2014,0.0
gtm,1992,0.19699999999999998
gtm,2006,0.6031
gin,1987,0.022000000000000002
gin,2000,0.0521
gin,2005,0.0562
gnb,1991,0.0006
gnb,1996,0.008
gnb,2000,0.008
gnb,2005,0.0119
guy,1992,0.006999999999999999
guy,2000,0.01
guy,2005,0.0204
guy,2010,0.0204
hti,1991,0.0054
hti,1995,0.0046
hti,2009,0.051
hnd,1992,0.076
hnd,2003,0.114
hun,1970,1.6669999999999998
hun,1975,2.312
hun,1985,3.4930000000000003
hun,1992,5.204
hun,1996,4.726
hun,2002,4.209
hun,2007,4.486000000000001
hun,2012,4.013
isl,1980,0.01
isl,1985,0.01
isl,1992,0.01
isl,2002,0.013999999999999999
isl,2004,0.013999999999999999
ind,1975,15.2
ind,1980,12.6
ind,1986,11.0
ind,1990,15.0
ind,2000,10.0
ind,2010,17.0
idn,1990,0.376
idn,2000,7.398
idn,2005,24.65
irn,1995,1.0
irn,2001,1.025
irn,2004,1.1
irq,1975,0.45
irq,1980,0.31
irq,1985,0.17
irq,1990,2.14
irq,1995,5.92
irq,2000,9.7
irl,1980,0.527
irl,1994,0.527
irl,2007,0.051
isr,1970,0.075
isr,1975,0.0825
isr,1980,0.09
isr,1990,0.106
isr,2002,0.122
isr,2004,0.113
ita,1970,9.0
ita,1975,12.09
ita,1980,15.17
ita,1985,13.84
ita,1990,12.5
ita,2000,16.29
jam,1993,0.065
jam,2005,0.076
jpn,1980,16.5
jpn,1992,15.8
jpn,1995,14.01
jpn,2002,12.32
jpn,2007,12.78
jpn,2009,11.61
jor,1975,0.027000000000000003
jor,1980,0.025
jor,1985,0.023
jor,1992,0.033
jor,2005,0.0384
kaz,1995,5.678
kaz,2002,4.07
kaz,2007,5.8389999999999995
kaz,2010,6.263
ken,1990,0.08
ken,2003,0.1
ken,2010,0.125
kwt,1993,0.013000000000000001
kwt,2002,0.0208
kwt,2005,0.0233
kgz,1994,0.289
kgz,2000,0.31
kgz,2006,0.336
lao,1987,0.099
lao,2003,0.17
lva,2007,0.0426
lva,2012,0.0563
lva,2013,0.0522
lbn,1975,0.03
lbn,1994,0.05
lbn,2000,0.0789
lbn,2005,0.15
lso,1987,0.011000000000000001
lso,2000,0.02
lbr,1987,0.0169
lbr,2000,0.0474
lbr,2005,0.0534
lby,1990,0.07
lby,1994,0.1
lby,2000,0.132
lby,2012,0.28
ltu,1995,4.138999999999999
ltu,2001,2.543
ltu,2011,0.4159
lux,1995,0.0144
lux,1999,0.0142
lux,2012,0.0037
lux,2013,0.002
mdg,1984,0.0
mdg,2000,0.1308
mdg,2005,0.1619
mwi,1985,0.027000000000000003
mwi,1990,0.0298
mwi,1994,0.032
mwi,2000,0.0399
mwi,2005,0.0477
mys,1990,0.9990000000000001
mys,1995,1.641
mys,2000,3.747
mys,2005,4.788
mdv,1987,0.0001
mdv,2000,0.0002
mdv,2008,0.0003
mli,1987,0.013999999999999999
mli,2006,0.004
mlt,1985,0.0
mlt,1995,0.0
mlt,2000,0.0005
mlt,2007,0.001
mlt,2012,0.001
mlt,2013,0.001
mrt,1980,0.028999999999999998
mrt,2000,0.0253
mrt,2005,0.0318
mus,1974,0.0248
mus,1995,0.047
mus,2003,0.02
mex,2002,6.9
mex,2007,7.22
mex,2011,7.28
mco,1990,0.0
mco,1997,0.0
mco,2002,0.0
mco,2007,0.0
mco,2009,0.0
mng,1993,0.11599999999999999
mng,2006,0.218
mng,2009,0.23800000000000002
mne,2007,0.0673
mne,2008,0.0628
mar,1992,0.322
mar,2002,0.7659999999999999
mar,2010,0.212
moz,1990,0.012
moz,2000,0.0243
moz,2005,0.0362
mmr,1987,0.1188
mmr,2000,0.3323
mmr,2005,0.4984
nam,1991,0.008
nam,1995,0.0105
nam,2000,0.013999999999999999
npl,1993,0.005
npl,2000,0.0404
npl,2005,0.0295
nld,1991,6.519
nld,1996,5.01
nld,2001,7.558
nld,2007,9.629
nld,2012,9.446
nzl,1985,0.19
nzl,2000,0.2
nzl,2006,0.9390000000000001
nzl,2010,1.1840000000000002
nic,1998,0.027000000000000003
nic,2005,0.0736
nic,2008,0.0736
ner,1988,0.01
ner,2000,0.0284
ner,2005,0.0327
ner,2012,0.0137
nga,1987,0.545
nga,2000,1.554
nga,2005,1.965
nor,1996,0.909
nor,1999,0.7829999999999999
nor,2007,1.2329999999999999
nor,2009,1.071
pse,2000,0.0146
pse,2005,0.028999999999999998
omn,1991,0.019
omn,2000,0.03
omn,2003,0.019
pak,1975,1.534
pak,1991,2.5
pak,2000,3.47
pak,2008,1.4
pan,2000,0.015
pan,2005,0.0191
pan,2010,0.01
png,1987,0.022000000000000002
png,2000,0.1159
png,2005,0.1676
pry,1987,0.0301
pry,2000,0.04
pry,2008,0.154
per,2008,0.289
phl,1995,2.296
phl,2000,2.907
phl,2006,7.457999999999999
phl,2009,8.254
pol,1992,9.18
pol,1997,9.425
prt,1991,3.1
prt,1998,1.4969999999999999
pri,1990,3.435
pri,2000,3.0410000000000004
pri,2005,3.1839999999999997
pri,2010,3.15
qat,1994,0.0084
qat,2000,0.0139
qat,2005,0.008
kor,1990,2.0
kor,1997,3.28
kor,2002,4.45
mda,1992,0.919
mda,2000,0.9912
mda,2005,0.8825
rou,1970,4.72
rou,1975,6.65
rou,1980,9.81
rou,1985,9.34
rou,1990,9.06
rou,1997,7.43
rou,2002,6.17
rou,2012,4.336
rou,2013,4.303
rus,1994,47.5
rus,2001,39.6
rwa,1987,0.012
rwa,2000,0.012
rwa,2005,0.0205
kna,2012,0.0
lca,2007,0.0
vct,2013,2e-06
sau,1992,0.193
sau,2000,0.2897
sau,2006,0.71
sen,1987,0.040999999999999995
sen,2002,0.057999999999999996
syc,1989,0.0011
syc,2000,0.0012
syc,2005,0.0038
sle,1987,0.015
sle,2000,0.0477
sle,2005,0.0555
sgp,1975,0.0969
sgp,2000,0.9940000000000001
sgp,2005,1.2209999999999999
svk,1997,0.7609999999999999
svk,2002,0.6225
svk,2007,0.307
svk,2012,0.3288
svn,2002,0.7055
svn,2007,0.7629
svn,2012,0.7641
svn,2013,0.988
som,1987,0.0
som,2000,0.0
som,2003,0.002
zaf,1990,1.4480000000000002
zaf,1995,1.102
zaf,2000,0.7559999999999999
zaf,2005,0.9475
ssd,2011,0.225
esp,1986,11.92
esp,1991,6.4
esp,1997,6.68
esp,2002,7.447
esp,2007,6.495
esp,2012,6.572
lka,1990,0.195
lka,2000,0.5136
lka,2005,0.831
sdn,2011,0.075
sur,1987,0.022000000000000002
sur,2000,0.02
sur,2006,0.1355
swz,1980,0.016
swz,2000,0.012
swz,2005,0.0207
swe,1970,2.96
swe,1975,2.96
swe,1980,2.96
swe,1992,1.7830000000000001
swe,1997,1.5090000000000001
swe,2002,1.5030000000000001
swe,2007,1.5230000000000001
swe,2010,1.5719999999999998
che,2012,0.6427
syr,1997,0.418
syr,2002,0.569
syr,2005,0.6154
tjk,1994,0.501
tjk,2000,0.56
tjk,2006,0.4078
tha,1982,1.123
tha,1987,1.297
tha,1990,1.436
tha,2007,2.7769999999999997
mkd,1996,0.27399999999999997
mkd,2002,0.1397
mkd,2007,0.1993
mkd,2013,0.107
tls,2000,0.0044
tls,2004,0.002
tgo,1987,0.012
tgo,2002,0.004
tgo,2005,0.0063
tto,1997,0.0938
tto,2000,0.099
tto,2005,0.11599999999999999
tto,2011,0.1289
tun,1990,0.086
tun,1995,0.098
tun,2000,0.11
tun,2011,0.165
tur,1992,3.5
tur,2000,4.1
tur,2003,4.3
tkm,1994,0.139
tkm,2000,0.2701
tkm,2004,0.8390000000000001
uga,1970,0.016
uga,2002,0.046
uga,2008,0.05
ukr,1992,13.5
ukr,2000,9.486
ukr,2005,7.24
ukr,2010,7.126
are,1980,0.081
are,1995,0.2
are,2000,0.1113
are,2005,0.069
gbr,2000,7.19
gbr,2007,1.193
tza,1970,0.024
tza,2002,0.025
usa,1990,303.9
usa,2000,298.8
usa,2005,305.1
usa,2010,248.4
ury,1965,0.0195
ury,2000,0.08
uzb,1994,1.103
uzb,2001,2.35
uzb,2005,1.5
ven,1970,0.451
ven,2000,0.6831
ven,2005,0.7933
vnm,1980,1.5
vnm,1985,2.87
vnm,2000,3.263
vnm,2005,3.074
yem,1990,0.031
yem,2000,0.068
yem,2005,0.065
zmb,1992,0.107
zmb,1994,0.11800000000000001
zmb,2000,0.13
zwe,1987,0.085
zwe,2002,0.298
zwe,2007,0.215
