area,year,industrial_water_withdrawal
gambia,2005,0.021200
georgia,2000,0.19520
georgia,2005,0.40000
germany,1995,37.800
germany,2001,32.600
ghana,1970,0.039000
ghana,2000,0.095000
greece,1975,0.11480
greece,1985,0.24000
greece,1997,0.23390
greece,2007,0.32550
grenada,2014,0.0000
guatemala,1992,0.19700
guatemala,2006,0.60310
guinea,1987,0.022000
guinea,2000,0.052100
guinea,2005,0.056200
guinea_bissau,1991,0.00060000
guinea_bissau,1996,0.0080000
guinea_bissau,2000,0.0080000
guinea_bissau,2005,0.011900
guyana,1992,0.0070000
guyana,2000,0.010000
guyana,2005,0.020400
guyana,2010,0.020400
haiti,1991,0.0054000
haiti,1995,0.0046000
haiti,2009,0.051000
honduras,1992,0.076000
honduras,2003,0.11400
hungary,1970,1.6670
hungary,1975,2.3120
hungary,1985,3.4930
hungary,1992,5.2040
hungary,1996,4.7260
hungary,2002,4.2090
hungary,2007,4.4860
hungary,2012,4.0130
iceland,1980,0.010000
iceland,1985,0.010000
iceland,1992,0.010000
iceland,2002,0.014000
iceland,2004,0.014000
iceland,2012,0.20000
iceland,2015,0.19800
india,1975,15.200
india,1980,12.600
india,1986,11.000
india,1990,15.000
india,2000,10.000
india,2010,17.000
indonesia,1990,0.37600
indonesia,2000,7.3980
indonesia,2005,24.650
iran_islamic_republic_of,1995,1.0000
iran_islamic_republic_of,2001,1.0250
iran_islamic_republic_of,2004,1.1000
iraq,1975,0.45000
iraq,1980,0.31000
iraq,1985,0.17000
iraq,1990,2.1400
iraq,1995,5.9200
iraq,2000,9.7000
ireland,1980,0.52700
ireland,1994,0.52700
ireland,2007,0.051000
israel,1970,0.075000
israel,1975,0.082500
israel,1980,0.090000
israel,1990,0.10600
israel,2002,0.12200
israel,2004,0.11300
italy,1970,9.0000
italy,1975,12.090
italy,1980,15.170
italy,1985,13.840
italy,1990,12.500
italy,2000,16.290
jamaica,1993,0.065000
jamaica,2005,0.076000
japan,1980,16.500
japan,1992,15.800
japan,1995,14.010
japan,2002,12.320
japan,2007,12.780
japan,2009,11.610
jordan,1975,0.027000
jordan,1980,0.025000
jordan,1985,0.023000
jordan,1992,0.033000
jordan,2002,0.037000
jordan,2007,0.049000
jordan,2012,0.033000
jordan,2015,0.038000
kazakhstan,1995,5.6780
kazakhstan,2002,4.0700
kazakhstan,2007,5.8390
kazakhstan,2010,6.2630
kenya,1990,0.080000
kenya,2003,0.10000
kenya,2010,0.12500
kuwait,1993,0.013000
kuwait,2002,0.020800
kuwait,2005,0.023300
kyrgyzstan,1994,0.28900
kyrgyzstan,2000,0.31000
kyrgyzstan,2006,0.33600
lao_people_s_democratic_republic,1987,0.099000
lao_people_s_democratic_republic,2003,0.17000
latvia,2007,0.042600
latvia,2012,0.056300
latvia,2013,0.052200
lebanon,1975,0.030000
lebanon,1994,0.050000
lebanon,2000,0.078900
lebanon,2005,0.15000
lesotho,1987,0.011000
lesotho,2000,0.020000
liberia,1987,0.016900
liberia,2000,0.047400
liberia,2005,0.053400
libya,1990,0.070000
libya,1994,0.10000
libya,2000,0.13200
libya,2012,0.28000
lithuania,1995,4.1390
lithuania,2001,2.5430
lithuania,2011,0.41590
luxembourg,1995,0.014400
luxembourg,1999,0.014200
luxembourg,2012,0.0037000
luxembourg,2013,0.0020000
madagascar,1984,0.0000
madagascar,2000,0.13080
madagascar,2005,0.16190
malawi,1985,0.027000
malawi,1990,0.029800
malawi,1994,0.032000
malawi,2000,0.039900
malawi,2005,0.047700
malaysia,1990,0.99900
malaysia,1995,1.6410
malaysia,2000,3.7470
malaysia,2005,4.7880
maldives,1987,0.00010000
maldives,2000,0.00020000
maldives,2008,0.00030000
mali,1987,0.014000
mali,2006,0.0040000
malta,1985,0.0000
malta,1995,0.0000
malta,2000,0.00050000
malta,2007,0.0010000
malta,2012,0.0010000
malta,2013,0.0010000
mauritania,1980,0.029000
mauritania,2000,0.025300
mauritania,2005,0.031800
mauritius,1974,0.024800
mauritius,1995,0.047000
mauritius,2003,0.020000
mexico,2002,6.9000
mexico,2007,7.2200
mexico,2012,7.4030
mexico,2015,7.8250
monaco,1990,0.0000
monaco,1997,0.0000
monaco,2002,0.0000
monaco,2007,0.0000
monaco,2009,0.0000
mongolia,1993,0.11600
mongolia,2006,0.21800
mongolia,2009,0.23800
montenegro,2007,0.067300
montenegro,2008,0.062800
morocco,1992,0.32200
morocco,2002,0.76600
morocco,2010,0.21200
mozambique,1990,0.012000
mozambique,2000,0.024300
mozambique,2005,0.036200
mozambique,2015,0.025000
myanmar,1987,0.11880
myanmar,2000,0.33230
myanmar,2005,0.49840
namibia,1991,0.0080000
namibia,1995,0.010500
namibia,2000,0.014000
nepal,1993,0.0050000
nepal,2000,0.040400
nepal,2005,0.029500
netherlands,1991,6.5190
netherlands,1996,5.0100
netherlands,2001,7.5580
netherlands,2007,9.6290
netherlands,2012,9.4460
new_zealand,1985,0.19000
new_zealand,2000,0.20000
new_zealand,2006,0.93900
new_zealand,2010,1.1840
nicaragua,1998,0.027000
nicaragua,2005,0.073600
nicaragua,2008,0.073600
niger,1988,0.010000
niger,2000,0.028400
niger,2005,0.032700
niger,2012,0.013700
nigeria,1987,0.54500
nigeria,2000,1.5540
nigeria,2005,1.9650
nigeria,2010,1.9650
norway,1996,0.90900
norway,1999,0.78300
norway,2007,1.2330
norway,2009,1.0710
occupied_palestinian_territory,2000,0.014600
occupied_palestinian_territory,2005,0.029000
oman,1991,0.019000
oman,2000,0.030000
oman,2003,0.019000
pakistan,1975,1.5340
pakistan,1991,2.5000
pakistan,2000,3.4700
pakistan,2008,1.4000
panama,2000,0.015000
panama,2005,0.019100
panama,2010,0.010000
papua_new_guinea,1987,0.022000
papua_new_guinea,2000,0.11590
papua_new_guinea,2005,0.16760
paraguay,1987,0.030100
paraguay,2000,0.040000
paraguay,2008,0.15400
peru,2008,0.28900
philippines,1995,2.2960
philippines,2000,2.9070
philippines,2006,7.4580
philippines,2009,8.2540
poland,1992,9.1800
poland,1997,9.4250
portugal,1991,3.1000
portugal,1998,1.4970
puerto_rico,1990,3.4350
puerto_rico,2000,3.0410
puerto_rico,2005,3.1840
puerto_rico,2010,3.1500
qatar,1994,0.0084000
qatar,2000,0.013900
qatar,2005,0.0080000
republic_of_korea,1990,2.0000
republic_of_korea,1997,3.2800
republic_of_korea,2002,4.4500
republic_of_moldova,1992,0.91900
republic_of_moldova,2000,0.99120
republic_of_moldova,2005,0.88250
romania,1970,4.7200
romania,1975,6.6500
romania,1980,9.8100
romania,1985,9.3400
romania,1990,9.0600
romania,1997,7.4300
romania,2002,6.1700
romania,2012,4.3360
romania,2013,4.3030
russian_federation,1994,47.500
russian_federation,2001,39.600
rwanda,1987,0.012000
rwanda,2000,0.012000
rwanda,2005,0.020500
saint_kitts_and_nevis,2012,0.0000
saint_lucia,2007,0.0000
saint_vincent_and_the_grenadines,2013,0.0000020000
saudi_arabia,1992,0.19300
saudi_arabia,2000,0.28970
saudi_arabia,2006,0.71000
senegal,1987,0.041000
senegal,2002,0.058000
seychelles,1989,0.0011000
seychelles,2000,0.0012000
seychelles,2005,0.0038000
sierra_leone,1987,0.015000
sierra_leone,2000,0.047700
sierra_leone,2005,0.055500
singapore,1975,0.096900
singapore,2000,0.99400
singapore,2005,1.2210
slovakia,1997,0.76100
slovakia,2002,0.62250
slovakia,2007,0.30700
slovakia,2012,0.32880
slovenia,2002,0.70550
slovenia,2007,0.76290
slovenia,2012,0.76410
slovenia,2013,0.98800
somalia,1987,0.0000
somalia,2000,0.0000
somalia,2003,0.0020000
south_africa,1990,1.4480
south_africa,1995,1.1020
south_africa,2000,1.0520
south_africa,2005,0.94750
south_africa,2013,1.6250
south_sudan,2011,0.22500
spain,1986,11.920
spain,1991,6.4000
spain,1997,6.6800
spain,2002,7.4470
spain,2007,6.4950
spain,2012,6.5720
sri_lanka,1990,0.19500
sri_lanka,2000,0.51360
sri_lanka,2005,0.83100
sudan,2011,0.075000
suriname,1987,0.022000
suriname,2000,0.020000
suriname,2006,0.13550
swaziland,1980,0.016000
swaziland,2000,0.012000
swaziland,2005,0.020700
sweden,1970,2.9600
sweden,1975,2.9600
sweden,1980,2.9600
sweden,1992,1.7830
sweden,1997,1.5090
sweden,2002,1.5030
sweden,2007,1.5230
sweden,2010,1.5720
switzerland,2012,0.64270
syrian_arab_republic,1997,0.41800
syrian_arab_republic,2002,0.56900
syrian_arab_republic,2005,0.61540
tajikistan,1994,0.50100
tajikistan,2000,0.56000
tajikistan,2006,0.40780
thailand,1982,1.1230
thailand,1987,1.2970
thailand,1990,1.4360
thailand,2007,2.7770
the_former_yugoslav_republic_of_macedonia,1996,0.27400
the_former_yugoslav_republic_of_macedonia,2002,0.13970
the_former_yugoslav_republic_of_macedonia,2007,0.19930
the_former_yugoslav_republic_of_macedonia,2013,0.10700
timor_leste,2000,0.0044000
timor_leste,2004,0.0020000
togo,1987,0.012000
togo,2002,0.0040000
togo,2005,0.0063000
trinidad_and_tobago,1997,0.093800
trinidad_and_tobago,2000,0.099000
trinidad_and_tobago,2005,0.11600
trinidad_and_tobago,2011,0.12890
tunisia,1990,0.086000
tunisia,1995,0.098000
tunisia,2000,0.11000
tunisia,2011,0.16500
turkey,1992,3.5000
turkey,2000,4.1000
turkey,2003,4.3000
turkmenistan,1994,0.13900
turkmenistan,2000,0.27010
turkmenistan,2004,0.83900
uganda,1970,0.016000
uganda,2002,0.046000
uganda,2008,0.050000
ukraine,1992,13.500
ukraine,2000,9.4860
ukraine,2005,7.2400
ukraine,2010,7.1260
united_arab_emirates,1980,0.081000
united_arab_emirates,1995,0.20000
united_arab_emirates,2000,0.11130
united_arab_emirates,2005,0.069000
united_kingdom,2000,7.1900
united_kingdom,2007,1.1930
united_republic_of_tanzania,1970,0.024000
united_republic_of_tanzania,2002,0.025000
united_states_of_america,1990,303.90
united_states_of_america,2000,298.80
united_states_of_america,2005,305.10
united_states_of_america,2010,248.40
uruguay,1965,0.019500
uruguay,2000,0.080000
uzbekistan,1994,1.1030
uzbekistan,2001,2.3500
uzbekistan,2005,1.5000
venezuela_bolivarian_republic_of,1970,0.45100
venezuela_bolivarian_republic_of,2000,0.68310
venezuela_bolivarian_republic_of,2005,0.79330
viet_nam,1980,1.5000
viet_nam,1985,2.8700
viet_nam,2000,3.2630
viet_nam,2005,3.0740
yemen,1990,0.031000
yemen,2000,0.068000
yemen,2005,0.065000
zambia,1992,0.10700
zambia,1994,0.11800
zambia,2000,0.13000
zimbabwe,1987,0.085000
zimbabwe,2002,0.29800
zimbabwe,2007,0.21500
