area,year,environmental_flow_requirements
bahamas,2012,0.19430
bahamas,2017,0.19430
bangladesh,1962,279.60
bangladesh,1967,279.60
bangladesh,1972,279.60
bangladesh,1977,279.60
bangladesh,1982,279.60
bangladesh,1987,279.60
bangladesh,1992,279.60
bangladesh,1997,279.60
bangladesh,2002,279.60
bangladesh,2007,279.60
bangladesh,2012,279.60
bangladesh,2017,279.60
belarus,1992,24.580
belarus,1997,24.580
belarus,2002,24.580
belarus,2007,24.580
belarus,2012,24.580
belarus,2017,24.580
belgium,1962,7.6740
belgium,1967,7.6740
belgium,1972,7.6740
belgium,1977,7.6740
belgium,1982,7.6740
belgium,1987,7.6740
belgium,1992,7.6740
belgium,1997,7.6740
belgium,2002,7.6740
belgium,2007,7.6740
belgium,2012,7.6740
belgium,2017,7.6740
belize,1962,7.0330
belize,1967,7.0330
belize,1972,7.0330
belize,1977,7.0330
belize,1982,7.0330
belize,1987,7.0330
belize,1992,7.0330
belize,1997,7.0330
belize,2002,7.0330
belize,2007,7.0330
belize,2012,7.0330
belize,2017,7.0330
benin,1962,8.0260
benin,1967,8.0260
benin,1972,8.0260
benin,1977,8.0260
benin,1982,8.0260
benin,1987,8.0260
benin,1992,8.0260
benin,1997,8.0260
benin,2002,8.0260
benin,2007,8.0260
benin,2012,8.0260
benin,2017,8.0260
bhutan,1962,17.920
bhutan,1967,17.920
bhutan,1972,17.920
bhutan,1977,17.920
bhutan,1982,17.920
bhutan,1987,17.920
bhutan,1992,17.920
bhutan,1997,17.920
bhutan,2002,17.920
bhutan,2007,17.920
bhutan,2012,17.920
bhutan,2017,17.920
bolivia_plurinational_state_of,1962,177.40
bolivia_plurinational_state_of,1967,177.40
bolivia_plurinational_state_of,1972,177.40
bolivia_plurinational_state_of,1977,177.40
bolivia_plurinational_state_of,1982,177.40
bolivia_plurinational_state_of,1987,177.40
bolivia_plurinational_state_of,1992,177.40
bolivia_plurinational_state_of,1997,177.40
bolivia_plurinational_state_of,2002,177.40
bolivia_plurinational_state_of,2007,177.40
bolivia_plurinational_state_of,2012,177.40
bolivia_plurinational_state_of,2017,177.40
bosnia_and_herzegovina,1992,14.630
bosnia_and_herzegovina,1997,14.630
bosnia_and_herzegovina,2002,14.630
bosnia_and_herzegovina,2007,14.630
bosnia_and_herzegovina,2012,14.630
bosnia_and_herzegovina,2017,14.630
botswana,1962,2.9550
botswana,1967,2.9550
botswana,1972,2.9550
botswana,1977,2.9550
botswana,1982,2.9550
botswana,1987,2.9550
botswana,1992,2.9550
botswana,1997,2.9550
botswana,2002,2.9550
botswana,2007,2.9550
botswana,2012,2.9550
botswana,2017,2.9550
brazil,1962,2996.0
brazil,1967,2996.0
brazil,1972,2996.0
brazil,1977,2996.0
brazil,1982,2996.0
brazil,1987,2996.0
brazil,1992,2996.0
brazil,1997,2996.0
brazil,2002,2996.0
brazil,2007,2996.0
brazil,2012,2996.0
brazil,2017,2996.0
brunei_darussalam,1962,3.6050
brunei_darussalam,1967,3.6050
brunei_darussalam,1972,3.6050
brunei_darussalam,1977,3.6050
brunei_darussalam,1982,3.6050
brunei_darussalam,1987,3.6050
brunei_darussalam,1992,3.6050
brunei_darussalam,1997,3.6050
brunei_darussalam,2002,3.6050
brunei_darussalam,2007,3.6050
brunei_darussalam,2012,3.6050
brunei_darussalam,2017,3.6050
bulgaria,1962,7.8490
bulgaria,1967,7.8490
bulgaria,1972,7.8490
bulgaria,1977,7.8490
bulgaria,1982,7.8490
bulgaria,1987,7.8490
bulgaria,1992,7.8490
bulgaria,1997,7.8490
bulgaria,2002,7.8490
bulgaria,2007,7.8490
bulgaria,2012,7.8490
bulgaria,2017,7.8490
burkina_faso,1962,4.8820
burkina_faso,1967,4.8820
burkina_faso,1972,4.8820
burkina_faso,1977,4.8820
burkina_faso,1982,4.8820
burkina_faso,1987,4.8820
burkina_faso,1992,4.8820
burkina_faso,1997,4.8820
burkina_faso,2002,4.8820
burkina_faso,2007,4.8820
burkina_faso,2012,4.8820
burkina_faso,2017,4.8820
burundi,1962,3.2150
burundi,1967,3.2150
burundi,1972,3.2150
burundi,1977,3.2150
burundi,1982,3.2150
burundi,1987,3.2150
burundi,1992,3.2150
burundi,1997,3.2150
burundi,2002,3.2150
burundi,2007,3.2150
burundi,2012,3.2150
burundi,2017,3.2150
cabo_verde,1962,0.073600
cabo_verde,1967,0.073600
cabo_verde,1972,0.073600
cabo_verde,1977,0.073600
cabo_verde,1982,0.073600
cabo_verde,1987,0.073600
cabo_verde,1992,0.073600
cabo_verde,1997,0.073600
cabo_verde,2002,0.073600
cabo_verde,2007,0.073600
cabo_verde,2012,0.073600
cabo_verde,2017,0.073600
cambodia,1962,117.80
cambodia,1967,117.80
cambodia,1972,117.80
cambodia,1977,117.80
cambodia,1982,117.80
cambodia,1987,117.80
cambodia,1992,117.80
cambodia,1997,117.80
cambodia,2002,117.80
cambodia,2007,117.80
cambodia,2012,117.80
cambodia,2017,117.80
cameroon,1962,79.910
cameroon,1967,79.910
cameroon,1972,79.910
cameroon,1977,79.910
cameroon,1982,79.910
cameroon,1987,79.910
cameroon,1992,79.910
cameroon,1997,79.910
cameroon,2002,79.910
cameroon,2007,79.910
cameroon,2012,79.910
cameroon,2017,79.910
canada,1962,1145.0
canada,1967,1145.0
canada,1972,1145.0
canada,1977,1145.0
canada,1982,1145.0
canada,1987,1145.0
canada,1992,1145.0
canada,1997,1145.0
canada,2002,1145.0
canada,2007,1145.0
canada,2012,1145.0
canada,2017,1145.0
central_african_republic,1962,37.200
central_african_republic,1967,37.200
central_african_republic,1972,37.200
central_african_republic,1977,37.200
central_african_republic,1982,37.200
central_african_republic,1987,37.200
central_african_republic,1992,37.200
central_african_republic,1997,37.200
central_african_republic,2002,37.200
central_african_republic,2007,37.200
central_african_republic,2012,37.200
central_african_republic,2017,37.200
chad,1962,9.6350
chad,1967,9.6350
chad,1972,9.6350
chad,1977,9.6350
chad,1982,9.6350
chad,1987,9.6350
chad,1992,9.6350
chad,1997,9.6350
chad,2002,9.6350
chad,2007,9.6350
chad,2012,9.6350
chad,2017,9.6350
chile,1962,279.80
chile,1967,279.80
chile,1972,279.80
chile,1977,279.80
chile,1982,279.80
chile,1987,279.80
chile,1992,279.80
chile,1997,279.80
chile,2002,279.80
chile,2007,279.80
chile,2012,279.80
chile,2017,279.80
china,1962,817.50
china,1967,817.50
china,1972,817.50
china,1977,817.50
china,1982,817.50
china,1987,817.50
china,1992,817.50
china,1997,817.50
china,2002,817.50
china,2007,817.50
china,2012,817.50
china,2017,817.50
colombia,1962,984.60
colombia,1967,984.60
colombia,1972,984.60
colombia,1977,984.60
colombia,1982,984.60
colombia,1987,984.60
colombia,1992,984.60
colombia,1997,984.60
colombia,2002,984.60
colombia,2007,984.60
colombia,2012,984.60
colombia,2017,984.60
comoros,1962,0.34390
comoros,1967,0.34390
comoros,1972,0.34390
comoros,1977,0.34390
comoros,1982,0.34390
comoros,1987,0.34390
comoros,1992,0.34390
comoros,1997,0.34390
comoros,2002,0.34390
comoros,2007,0.34390
comoros,2012,0.34390
comoros,2017,0.34390
congo,1962,328.80
congo,1967,328.80
congo,1972,328.80
congo,1977,328.80
congo,1982,328.80
congo,1987,328.80
congo,1992,328.80
congo,1997,328.80
congo,2002,328.80
congo,2007,328.80
congo,2012,328.80
congo,2017,328.80
costa_rica,1962,36.420
costa_rica,1967,36.420
costa_rica,1972,36.420
costa_rica,1977,36.420
costa_rica,1982,36.420
costa_rica,1987,36.420
costa_rica,1992,36.420
costa_rica,1997,36.420
costa_rica,2002,36.420
costa_rica,2007,36.420
costa_rica,2012,36.420
costa_rica,2017,36.420
cote_d_ivoire,1962,27.070
cote_d_ivoire,1967,27.070
cote_d_ivoire,1972,27.070
cote_d_ivoire,1977,27.070
cote_d_ivoire,1982,27.070
cote_d_ivoire,1987,27.070
cote_d_ivoire,1992,27.070
cote_d_ivoire,1997,27.070
cote_d_ivoire,2002,27.070
cote_d_ivoire,2007,27.070
cote_d_ivoire,2012,27.070
cote_d_ivoire,2017,27.070
croatia,1992,40.730
croatia,1997,40.730
croatia,2002,40.730
croatia,2007,40.730
croatia,2012,40.730
croatia,2017,40.730
cuba,1962,10.960
cuba,1967,10.960
cuba,1972,10.960
cuba,1977,10.960
cuba,1982,10.960
cuba,1987,10.960
cuba,1992,10.960
cuba,1997,10.960
cuba,2002,10.960
cuba,2007,10.960
cuba,2012,10.960
cuba,2017,10.960
cyprus,1962,0.19070
cyprus,1967,0.19070
cyprus,1972,0.19070
cyprus,1977,0.19070
cyprus,1982,0.19070
cyprus,1987,0.19070
cyprus,1992,0.19070
cyprus,1997,0.19070
cyprus,2002,0.19070
cyprus,2007,0.19070
cyprus,2012,0.19070
cyprus,2017,0.19070
czechia,1997,6.2730
czechia,2002,6.2730
czechia,2007,6.2730
czechia,2012,6.2730
czechia,2017,6.2730
democratic_people_s_republic_of_korea,1962,22.810
democratic_people_s_republic_of_korea,1967,22.810
democratic_people_s_republic_of_korea,1972,22.810
democratic_people_s_republic_of_korea,1977,22.810
democratic_people_s_republic_of_korea,1982,22.810
democratic_people_s_republic_of_korea,1987,22.810
democratic_people_s_republic_of_korea,1992,22.810
democratic_people_s_republic_of_korea,1997,22.810
democratic_people_s_republic_of_korea,2002,22.810
democratic_people_s_republic_of_korea,2007,22.810
democratic_people_s_republic_of_korea,2012,22.810
democratic_people_s_republic_of_korea,2017,22.810
democratic_republic_of_the_congo,1962,527.00
democratic_republic_of_the_congo,1967,527.00
democratic_republic_of_the_congo,1972,527.00
democratic_republic_of_the_congo,1977,527.00
democratic_republic_of_the_congo,1982,527.00
democratic_republic_of_the_congo,1987,527.00
democratic_republic_of_the_congo,1992,527.00
democratic_republic_of_the_congo,1997,527.00
democratic_republic_of_the_congo,2002,527.00
democratic_republic_of_the_congo,2007,527.00
democratic_republic_of_the_congo,2012,527.00
democratic_republic_of_the_congo,2017,527.00
denmark,1962,2.9260
denmark,1967,2.9260
denmark,1972,2.9260
denmark,1977,2.9260
denmark,1982,2.9260
denmark,1987,2.9260
denmark,1992,2.9260
denmark,1997,2.9260
denmark,2002,2.9260
denmark,2007,2.9260
denmark,2012,2.9260
denmark,2017,2.9260
djibouti,1962,0.062000
djibouti,1967,0.062000
djibouti,1972,0.062000
djibouti,1977,0.062000
djibouti,1982,0.062000
djibouti,1987,0.062000
djibouti,1992,0.062000
djibouti,1997,0.062000
djibouti,2002,0.062000
djibouti,2007,0.062000
djibouti,2012,0.062000
djibouti,2017,0.062000
dominican_republic,1962,7.1800
dominican_republic,1967,7.1800
dominican_republic,1972,7.1800
dominican_republic,1977,7.1800
dominican_republic,1982,7.1800
dominican_republic,1987,7.1800
dominican_republic,1992,7.1800
dominican_republic,1997,7.1800
dominican_republic,2002,7.1800
dominican_republic,2007,7.1800
dominican_republic,2012,7.1800
dominican_republic,2017,7.1800
ecuador,1962,177.00
ecuador,1967,177.00
ecuador,1972,177.00
ecuador,1977,177.00
ecuador,1982,177.00
ecuador,1987,177.00
ecuador,1992,177.00
ecuador,1997,177.00
ecuador,2002,177.00
ecuador,2007,177.00
ecuador,2012,177.00
ecuador,2017,177.00
egypt,1962,12.130
egypt,1967,12.130
egypt,1972,12.130
egypt,1977,12.130
egypt,1982,12.130
egypt,1987,12.130
egypt,1992,12.130
egypt,1997,12.130
egypt,2002,12.130
egypt,2007,12.130
egypt,2012,12.130
egypt,2017,12.130
el_salvador,1962,7.6420
el_salvador,1967,7.6420
el_salvador,1972,7.6420
el_salvador,1977,7.6420
el_salvador,1982,7.6420
el_salvador,1987,7.6420
el_salvador,1992,7.6420
el_salvador,1997,7.6420
el_salvador,2002,7.6420
el_salvador,2007,7.6420
el_salvador,2012,7.6420
el_salvador,2017,7.6420
equatorial_guinea,1962,8.7970
equatorial_guinea,1967,8.7970
equatorial_guinea,1972,8.7970
equatorial_guinea,1977,8.7970
equatorial_guinea,1982,8.7970
equatorial_guinea,1987,8.7970
equatorial_guinea,1992,8.7970
equatorial_guinea,1997,8.7970
equatorial_guinea,2002,8.7970
equatorial_guinea,2007,8.7970
equatorial_guinea,2012,8.7970
equatorial_guinea,2017,8.7970
eritrea,1997,1.5560
eritrea,2002,1.5560
eritrea,2007,1.5560
eritrea,2012,1.5560
eritrea,2017,1.5560
estonia,1992,5.1580
estonia,1997,5.1580
estonia,2002,5.1580
estonia,2007,5.1580
estonia,2012,5.1580
estonia,2017,5.1580
ethiopia,1997,31.030
ethiopia,2002,31.030
ethiopia,2007,31.030
ethiopia,2012,31.030
ethiopia,2017,31.030
fiji,1962,9.6880
fiji,1967,9.6880
fiji,1972,9.6880
fiji,1977,9.6880
fiji,1982,9.6880
fiji,1987,9.6880
fiji,1992,9.6880
fiji,1997,9.6880
fiji,2002,9.6880
fiji,2007,9.6880
fiji,2012,9.6880
fiji,2017,9.6880
finland,1962,47.230
finland,1967,47.230
finland,1972,47.230
finland,1977,47.230
finland,1982,47.230
finland,1987,47.230
finland,1992,47.230
finland,1997,47.230
finland,2002,47.230
finland,2007,47.230
finland,2012,47.230
finland,2017,47.230
france,1962,80.080
france,1967,80.080
france,1972,80.080
france,1977,80.080
france,1982,80.080
france,1987,80.080
france,1992,80.080
france,1997,80.080
france,2002,80.080
france,2007,80.080
france,2012,80.080
france,2017,80.080
gabon,1962,52.270
gabon,1967,52.270
gabon,1972,52.270
gabon,1977,52.270
gabon,1982,52.270
gabon,1987,52.270
gabon,1992,52.270
gabon,1997,52.270
gabon,2002,52.270
gabon,2007,52.270
gabon,2012,52.270
gabon,2017,52.270
gambia,1962,1.7610
gambia,1967,1.7610
gambia,1972,1.7610
gambia,1977,1.7610
gambia,1982,1.7610
gambia,1987,1.7610
gambia,1992,1.7610
gambia,1997,1.7610
gambia,2002,1.7610
gambia,2007,1.7610
gambia,2012,1.7610
gambia,2017,1.7610
georgia,1992,23.470
georgia,1997,23.470
georgia,2002,23.470
georgia,2007,23.470
georgia,2012,23.470
georgia,2017,23.470
germany,1962,74.430
germany,1967,74.430
germany,1972,74.430
germany,1977,74.430
germany,1982,74.430
germany,1987,74.430
germany,1992,74.430
germany,1997,74.430
germany,2002,74.430
germany,2007,74.430
germany,2012,74.430
germany,2017,74.430
ghana,1962,20.960
ghana,1967,20.960
ghana,1972,20.960
ghana,1977,20.960
ghana,1982,20.960
ghana,1987,20.960
ghana,1992,20.960
ghana,1997,20.960
ghana,2002,20.960
ghana,2007,20.960
ghana,2012,20.960
ghana,2017,20.960
greece,1962,19.760
greece,1967,19.760
greece,1972,19.760
greece,1977,19.760
greece,1982,19.760
greece,1987,19.760
greece,1992,19.760
greece,1997,19.760
greece,2002,19.760
greece,2007,19.760
greece,2012,19.760
greece,2017,19.760
guatemala,1962,39.510
guatemala,1967,39.510
guatemala,1972,39.510
guatemala,1977,39.510
guatemala,1982,39.510
guatemala,1987,39.510
guatemala,1992,39.510
guatemala,1997,39.510
guatemala,2002,39.510
guatemala,2007,39.510
guatemala,2012,39.510
guatemala,2017,39.510
guinea,1962,56.570
guinea,1967,56.570
guinea,1972,56.570
guinea,1977,56.570
guinea,1982,56.570
guinea,1987,56.570
guinea,1992,56.570
guinea,1997,56.570
guinea,2002,56.570
guinea,2007,56.570
guinea,2012,56.570
guinea,2017,56.570
guinea_bissau,1962,6.7630
guinea_bissau,1967,6.7630
guinea_bissau,1972,6.7630
guinea_bissau,1977,6.7630
guinea_bissau,1982,6.7630
guinea_bissau,1987,6.7630
guinea_bissau,1992,6.7630
guinea_bissau,1997,6.7630
guinea_bissau,2002,6.7630
guinea_bissau,2007,6.7630
guinea_bissau,2012,6.7630
guinea_bissau,2017,6.7630
guyana,1962,103.40
guyana,1967,103.40
guyana,1972,103.40
guyana,1977,103.40
guyana,1982,103.40
guyana,1987,103.40
guyana,1992,103.40
guyana,1997,103.40
guyana,2002,103.40
guyana,2007,103.40
guyana,2012,103.40
guyana,2017,103.40
haiti,1962,4.7580
haiti,1967,4.7580
haiti,1972,4.7580
haiti,1977,4.7580
haiti,1982,4.7580
haiti,1987,4.7580
haiti,1992,4.7580
haiti,1997,4.7580
haiti,2002,4.7580
haiti,2007,4.7580
haiti,2012,4.7580
haiti,2017,4.7580
honduras,1962,27.720
honduras,1967,27.720
honduras,1972,27.720
honduras,1977,27.720
honduras,1982,27.720
honduras,1987,27.720
honduras,1992,27.720
honduras,1997,27.720
honduras,2002,27.720
honduras,2007,27.720
honduras,2012,27.720
honduras,2017,27.720
hungary,1962,42.440
hungary,1967,42.440
hungary,1972,42.440
hungary,1977,42.440
hungary,1982,42.440
hungary,1987,42.440
hungary,1992,42.440
hungary,1997,42.440
hungary,2002,42.440
hungary,2007,42.440
hungary,2012,42.440
hungary,2017,42.440
iceland,1962,56.020
iceland,1967,56.020
iceland,1972,56.020
iceland,1977,56.020
iceland,1982,56.020
iceland,1987,56.020
iceland,1992,56.020
iceland,1997,56.020
iceland,2002,56.020
iceland,2007,56.020
iceland,2012,56.020
iceland,2017,56.020
india,1962,456.90
india,1967,456.90
india,1972,456.90
india,1977,456.90
india,1982,456.90
india,1987,456.90
india,1992,456.90
india,1997,456.90
india,2002,456.90
india,2007,456.90
india,2012,456.90
india,2017,456.90
indonesia,1962,792.90
indonesia,1967,792.90
indonesia,1972,792.90
indonesia,1977,792.90
indonesia,1982,792.90
indonesia,1987,792.90
indonesia,1992,792.90
indonesia,1997,792.90
indonesia,2002,792.90
indonesia,2007,792.90
indonesia,2012,792.90
indonesia,2017,792.90
iran_islamic_republic_of,1962,33.560
iran_islamic_republic_of,1967,33.560
iran_islamic_republic_of,1972,33.560
iran_islamic_republic_of,1977,33.560
iran_islamic_republic_of,1982,33.560
iran_islamic_republic_of,1987,33.560
iran_islamic_republic_of,1992,33.560
iran_islamic_republic_of,1997,33.560
iran_islamic_republic_of,2002,33.560
iran_islamic_republic_of,2007,33.560
iran_islamic_republic_of,2012,33.560
iran_islamic_republic_of,2017,33.560
iraq,1962,18.950
iraq,1967,18.950
iraq,1972,18.950
iraq,1977,18.950
iraq,1982,18.950
iraq,1987,18.950
iraq,1992,18.950
iraq,1997,18.950
iraq,2002,18.950
iraq,2007,18.950
iraq,2012,18.950
iraq,2017,18.950
ireland,1962,20.190
ireland,1967,20.190
ireland,1972,20.190
ireland,1977,20.190
ireland,1982,20.190
ireland,1987,20.190
ireland,1992,20.190
ireland,1997,20.190
ireland,2002,20.190
ireland,2007,20.190
ireland,2012,20.190
ireland,2017,20.190
israel,1962,0.49530
israel,1967,0.49530
israel,1972,0.49530
israel,1977,0.49530
israel,1982,0.49530
israel,1987,0.49530
israel,1992,0.49530
israel,1997,0.49530
israel,2002,0.49530
israel,2007,0.49530
israel,2012,0.49530
israel,2017,0.49530
italy,1962,71.400
italy,1967,71.400
italy,1972,71.400
italy,1977,71.400
italy,1982,71.400
italy,1987,71.400
italy,1992,71.400
italy,1997,71.400
italy,2002,71.400
italy,2007,71.400
italy,2012,71.400
italy,2017,71.400
jamaica,1962,3.6640
jamaica,1967,3.6640
jamaica,1972,3.6640
jamaica,1977,3.6640
jamaica,1982,3.6640
jamaica,1987,3.6640
jamaica,1992,3.6640
jamaica,1997,3.6640
jamaica,2002,3.6640
jamaica,2007,3.6640
jamaica,2012,3.6640
jamaica,2017,3.6640
japan,1962,144.60
japan,1967,144.60
japan,1972,144.60
japan,1977,144.60
japan,1982,144.60
japan,1987,144.60
japan,1992,144.60
japan,1997,144.60
japan,2002,144.60
japan,2007,144.60
japan,2012,144.60
japan,2017,144.60
jordan,1962,0.20540
jordan,1967,0.20540
jordan,1972,0.20540
jordan,1977,0.20540
jordan,1982,0.20540
jordan,1987,0.20540
jordan,1992,0.20540
jordan,1997,0.20540
jordan,2002,0.20540
jordan,2007,0.20540
jordan,2012,0.20540
jordan,2017,0.20540
kazakhstan,1992,37.410
kazakhstan,1997,37.410
kazakhstan,2002,37.410
kazakhstan,2007,37.410
kazakhstan,2012,37.410
kazakhstan,2017,37.410
kenya,1962,8.2160
kenya,1967,8.2160
kenya,1972,8.2160
kenya,1977,8.2160
kenya,1982,8.2160
kenya,1987,8.2160
kenya,1992,8.2160
kenya,1997,8.2160
kenya,2002,8.2160
kenya,2007,8.2160
kenya,2012,8.2160
kenya,2017,8.2160
kuwait,1962,0.0041000
kuwait,1967,0.0041000
kuwait,1972,0.0041000
kuwait,1977,0.0041000
kuwait,1982,0.0041000
kuwait,1987,0.0041000
kuwait,1992,0.0041000
kuwait,1997,0.0041000
kuwait,2002,0.0041000
kuwait,2007,0.0041000
kuwait,2012,0.0041000
kuwait,2017,0.0041000
kyrgyzstan,1992,6.0860
kyrgyzstan,1997,6.0860
kyrgyzstan,2002,6.0860
kyrgyzstan,2007,6.0860
kyrgyzstan,2012,6.0860
kyrgyzstan,2017,6.0860
lao_people_s_democratic_republic,1962,82.700
lao_people_s_democratic_republic,1967,82.700
lao_people_s_democratic_republic,1972,82.700
lao_people_s_democratic_republic,1977,82.700
lao_people_s_democratic_republic,1982,82.700
lao_people_s_democratic_republic,1987,82.700
lao_people_s_democratic_republic,1992,82.700
lao_people_s_democratic_republic,1997,82.700
lao_people_s_democratic_republic,2002,82.700
lao_people_s_democratic_republic,2007,82.700
lao_people_s_democratic_republic,2012,82.700
lao_people_s_democratic_republic,2017,82.700
latvia,1992,13.480
latvia,1997,13.480
latvia,2002,13.480
latvia,2007,13.480
latvia,2012,13.480
latvia,2017,13.480
lebanon,1962,1.2100
lebanon,1967,1.2100
lebanon,1972,1.2100
lebanon,1977,1.2100
lebanon,1982,1.2100
lebanon,1987,1.2100
lebanon,1992,1.2100
lebanon,1997,1.2100
lebanon,2002,1.2100
lebanon,2007,1.2100
lebanon,2012,1.2100
lebanon,2017,1.2100
lesotho,1962,0.96860
lesotho,1967,0.96860
lesotho,1972,0.96860
lesotho,1977,0.96860
lesotho,1982,0.96860
lesotho,1987,0.96860
lesotho,1992,0.96860
lesotho,1997,0.96860
lesotho,2002,0.96860
lesotho,2007,0.96860
lesotho,2012,0.96860
lesotho,2017,0.96860
liberia,1962,66.300
liberia,1967,66.300
liberia,1972,66.300
liberia,1977,66.300
liberia,1982,66.300
liberia,1987,66.300
liberia,1992,66.300
liberia,1997,66.300
liberia,2002,66.300
liberia,2007,66.300
liberia,2012,66.300
liberia,2017,66.300
libya,1962,0.16270
libya,1967,0.16270
libya,1972,0.16270
libya,1977,0.16270
libya,1982,0.16270
libya,1987,0.16270
libya,1992,0.16270
libya,1997,0.16270
libya,2002,0.16270
libya,2007,0.16270
libya,2012,0.16270
libya,2017,0.16270
lithuania,1992,8.7290
lithuania,1997,8.7290
lithuania,2002,8.7290
lithuania,2007,8.7290
lithuania,2012,8.7290
lithuania,2017,8.7290
luxembourg,1962,1.7500
luxembourg,1967,1.7500
luxembourg,1972,1.7500
luxembourg,1977,1.7500
luxembourg,1982,1.7500
luxembourg,1987,1.7500
luxembourg,1992,1.7500
luxembourg,1997,1.7500
luxembourg,2002,1.7500
luxembourg,2007,1.7500
luxembourg,2012,1.7500
luxembourg,2017,1.7500
madagascar,1962,101.50
madagascar,1967,101.50
madagascar,1972,101.50
madagascar,1977,101.50
madagascar,1982,101.50
madagascar,1987,101.50
madagascar,1992,101.50
madagascar,1997,101.50
madagascar,2002,101.50
madagascar,2007,101.50
madagascar,2012,101.50
madagascar,2017,101.50
malawi,1962,5.0300
malawi,1967,5.0300
malawi,1972,5.0300
malawi,1977,5.0300
malawi,1982,5.0300
malawi,1987,5.0300
malawi,1992,5.0300
malawi,1997,5.0300
malawi,2002,5.0300
malawi,2007,5.0300
malawi,2012,5.0300
malawi,2017,5.0300
malaysia,1962,251.70
malaysia,1967,251.70
malaysia,1972,251.70
malaysia,1977,251.70
malaysia,1982,251.70
malaysia,1987,251.70
malaysia,1992,251.70
malaysia,1997,251.70
malaysia,2002,251.70
malaysia,2007,251.70
malaysia,2012,251.70
malaysia,2017,251.70
mali,1962,30.900
mali,1967,30.900
mali,1972,30.900
mali,1977,30.900
mali,1982,30.900
mali,1987,30.900
mali,1992,30.900
mali,1997,30.900
mali,2002,30.900
mali,2007,30.900
mali,2012,30.900
mali,2017,30.900
mauritania,1962,2.9000
mauritania,1967,2.9000
mauritania,1972,2.9000
mauritania,1977,2.9000
mauritania,1982,2.9000
mauritania,1987,2.9000
mauritania,1992,2.9000
mauritania,1997,2.9000
mauritania,2002,2.9000
mauritania,2007,2.9000
mauritania,2012,2.9000
mauritania,2017,2.9000
mexico,1962,131.70
mexico,1967,131.70
mexico,1972,131.70
mexico,1977,131.70
mexico,1982,131.70
mexico,1987,131.70
mexico,1992,131.70
mexico,1997,131.70
mexico,2002,131.70
mexico,2007,131.70
mexico,2012,131.70
mexico,2017,131.70
mongolia,1962,12.080
mongolia,1967,12.080
mongolia,1972,12.080
mongolia,1977,12.080
mongolia,1982,12.080
mongolia,1987,12.080
mongolia,1992,12.080
mongolia,1997,12.080
mongolia,2002,12.080
mongolia,2007,12.080
mongolia,2012,12.080
mongolia,2017,12.080
morocco,1962,7.8930
morocco,1967,7.8930
morocco,1972,7.8930
morocco,1977,7.8930
morocco,1982,7.8930
morocco,1987,7.8930
morocco,1992,7.8930
morocco,1997,7.8930
morocco,2002,7.8930
morocco,2007,7.8930
morocco,2012,7.8930
morocco,2017,7.8930
mozambique,1962,58.370
mozambique,1967,58.370
mozambique,1972,58.370
