area,year,environmental_flow_requirements
bra,1997,6532.0
bra,2002,6532.0
bra,2007,6532.0
bra,2012,6532.0
bra,2017,6532.0
bra,2018,4105.0
brn,1962,5.846
brn,1967,5.846
brn,1972,5.846
brn,1977,5.846
brn,1982,5.846
brn,1987,5.846
brn,1992,5.846
brn,1997,5.846
brn,2002,5.846
brn,2007,5.846
brn,2012,5.846
brn,2017,5.846
brn,2018,5.846
bgr,1962,7.771
bgr,1967,7.771
bgr,1972,7.771
bgr,1977,7.771
bgr,1982,7.771
bgr,1987,7.771
bgr,1992,7.771
bgr,1997,7.771
bgr,2002,7.771
bgr,2007,7.771
bgr,2012,7.771
bgr,2017,7.771
bgr,2018,7.771
bfa,1962,3.04
bfa,1967,3.04
bfa,1972,3.04
bfa,1977,3.04
bfa,1982,3.04
bfa,1987,3.04
bfa,1992,3.04
bfa,1997,3.04
bfa,2002,3.04
bfa,2007,3.04
bfa,2012,3.04
bfa,2017,3.04
bfa,2018,3.04
bdi,1962,9.788
bdi,1967,9.788
bdi,1972,9.788
bdi,1977,9.788
bdi,1982,9.788
bdi,1987,9.788
bdi,1992,9.788
bdi,1997,9.788
bdi,2002,9.788
bdi,2007,9.788
bdi,2012,9.788
bdi,2017,9.788
bdi,2018,9.788
khm,1962,265.4
khm,1967,265.4
khm,1972,265.4
khm,1977,265.4
khm,1982,265.4
khm,1987,265.4
khm,1992,265.4
khm,1997,265.4
khm,2002,265.4
khm,2007,265.4
khm,2012,265.4
khm,2017,265.4
khm,2018,265.4
cmr,1962,213.4
cmr,1967,213.4
cmr,1972,213.4
cmr,1977,213.4
cmr,1982,213.4
cmr,1987,213.4
cmr,1992,213.4
cmr,1997,213.4
cmr,2002,213.4
cmr,2007,213.4
cmr,2012,213.4
cmr,2017,213.4
cmr,2018,213.4
can,1962,1931.0
can,1967,1931.0
can,1972,1931.0
can,1977,1931.0
can,1982,1931.0
can,1987,1931.0
can,1992,1931.0
can,1997,1931.0
can,2002,1931.0
can,2007,1931.0
can,2012,1931.0
can,2017,1931.0
can,2018,1931.0
caf,1962,119.4
caf,1967,119.4
caf,1972,119.4
caf,1977,119.4
caf,1982,119.4
caf,1987,119.4
caf,1992,119.4
caf,1997,119.4
caf,2002,119.4
caf,2007,119.4
caf,2012,119.4
caf,2017,119.4
caf,2018,119.4
tcd,1962,25.22
tcd,1967,25.22
tcd,1972,25.22
tcd,1977,25.22
tcd,1982,25.22
tcd,1987,25.22
tcd,1992,25.22
tcd,1997,25.22
tcd,2002,25.22
tcd,2007,25.22
tcd,2012,25.22
tcd,2017,25.22
tcd,2018,25.22
chl,1962,529.3
chl,1967,529.3
chl,1972,529.3
chl,1977,529.3
chl,1982,529.3
chl,1987,529.3
chl,1992,529.3
chl,1997,529.3
chl,2002,529.3
chl,2007,529.3
chl,2012,529.3
chl,2017,529.3
chl,2018,529.3
chn,1962,1471.0
chn,1967,1471.0
chn,1972,1471.0
chn,1977,1471.0
chn,1982,1471.0
chn,1987,1471.0
chn,1992,1471.0
chn,1997,1471.0
chn,2002,1471.0
chn,2007,1471.0
chn,2012,1471.0
chn,2017,1471.0
chn,2018,1471.0
col,1962,1692.0
col,1967,1692.0
col,1972,1692.0
col,1977,1692.0
col,1982,1692.0
col,1987,1692.0
col,1992,1692.0
col,1997,1692.0
col,2002,1692.0
col,2007,1692.0
col,2012,1692.0
col,2017,1692.0
col,2018,1692.0
cog,1962,664.4
cog,1967,664.4
cog,1972,664.4
cog,1977,664.4
cog,1982,664.4
cog,1987,664.4
cog,1992,664.4
cog,1997,664.4
cog,2002,664.4
cog,2007,664.4
cog,2012,664.4
cog,2017,664.4
cog,2018,664.4
cri,1962,54.4
cri,1967,54.4
cri,1972,54.4
cri,1977,54.4
cri,1982,54.4
cri,1987,54.4
cri,1992,54.4
cri,1997,54.4
cri,2002,54.4
cri,2007,54.4
cri,2012,54.4
cri,2017,54.4
cri,2018,54.4
civ,1962,61.3
civ,1967,61.3
civ,1972,61.3
civ,1977,61.3
civ,1982,61.3
civ,1987,61.3
civ,1992,61.3
civ,1997,61.3
civ,2002,61.3
civ,2007,61.3
civ,2012,61.3
civ,2017,61.3
civ,2018,61.3
hrv,1992,60.52
hrv,1997,60.52
hrv,2002,60.52
hrv,2007,60.52
hrv,2012,60.52
hrv,2017,60.52
hrv,2018,60.52
cub,1962,9.055
cub,1967,9.055
cub,1972,9.055
cub,1977,9.055
cub,1982,9.055
cub,1987,9.055
cub,1992,9.055
cub,1997,9.055
cub,2002,9.055
cub,2007,9.055
cub,2012,9.055
cub,2017,9.055
cub,2018,9.055
cyp,1962,0.0484
cyp,1967,0.0484
cyp,1972,0.0484
cyp,1977,0.0484
cyp,1982,0.0484
cyp,1987,0.0484
cyp,1992,0.0484
cyp,1997,0.0484
cyp,2002,0.0484
cyp,2007,0.0484
cyp,2012,0.0484
cyp,2017,0.0484
cyp,2018,0.0484
cze,1997,6.574
cze,2002,6.574
cze,2007,6.574
cze,2012,6.574
cze,2017,6.574
cze,2018,6.574
prk,1962,45.94
prk,1967,45.94
prk,1972,45.94
prk,1977,45.94
prk,1982,45.94
prk,1987,45.94
prk,1992,45.94
prk,1997,45.94
prk,2002,45.94
prk,2007,45.94
prk,2012,45.94
prk,2017,45.94
prk,2018,45.94
cod,1962,981.7
cod,1967,981.7
cod,1972,981.7
cod,1977,981.7
cod,1982,981.7
cod,1987,981.7
cod,1992,981.7
cod,1997,981.7
cod,2002,981.7
cod,2007,981.7
cod,2012,981.7
cod,2017,981.7
cod,2018,981.7
dnk,1962,2.302
dnk,1967,2.302
dnk,1972,2.302
dnk,1977,2.302
dnk,1982,2.302
dnk,1987,2.302
dnk,1992,2.302
dnk,1997,2.302
dnk,2002,2.302
dnk,2007,2.302
dnk,2012,2.302
dnk,2017,2.302
dnk,2018,2.302
dom,1962,5.456
dom,1967,5.456
dom,1972,5.456
dom,1977,5.456
dom,1982,5.456
dom,1987,5.456
dom,1992,5.456
dom,1997,5.456
dom,2002,5.456
dom,2007,5.456
dom,2012,5.456
dom,2017,5.456
dom,2018,5.456
ecu,1962,296.2
ecu,1967,296.2
ecu,1972,296.2
ecu,1977,296.2
ecu,1982,296.2
ecu,1987,296.2
ecu,1992,296.2
ecu,1997,296.2
ecu,2002,296.2
ecu,2007,296.2
ecu,2012,296.2
ecu,2017,296.2
ecu,2018,296.2
egy,1962,2.6
egy,1967,2.6
egy,1972,2.6
egy,1977,2.6
egy,1982,2.6
egy,1987,2.6
egy,1992,2.6
egy,1997,2.6
egy,2002,2.6
egy,2007,2.6
egy,2012,2.6
egy,2017,2.6
egy,2018,2.6
slv,1962,10.24
slv,1967,10.24
slv,1972,10.24
slv,1977,10.24
slv,1982,10.24
slv,1987,10.24
slv,1992,10.24
slv,1997,10.24
slv,2002,10.24
slv,2007,10.24
slv,2012,10.24
slv,2017,10.24
slv,2018,10.24
gnq,1962,15.21
gnq,1967,15.21
gnq,1972,15.21
gnq,1977,15.21
gnq,1982,15.21
gnq,1987,15.21
gnq,1992,15.21
gnq,1997,15.21
gnq,2002,15.21
gnq,2007,15.21
gnq,2012,15.21
gnq,2017,15.21
gnq,2018,15.21
eri,1997,2.107
eri,2002,2.107
eri,2007,2.107
eri,2012,2.107
eri,2017,2.107
eri,2018,2.107
est,1992,3.566
est,1997,3.566
est,2002,3.566
est,2007,3.566
est,2012,3.566
est,2017,3.566
est,2018,3.566
swz,1962,3.133
swz,1967,3.133
swz,1972,3.133
swz,1977,3.133
swz,1982,3.133
swz,1987,3.133
swz,1992,3.133
swz,1997,3.133
swz,2002,3.133
swz,2007,3.133
swz,2012,3.133
swz,2017,3.133
swz,2018,3.133
eth,1997,89.3
eth,2002,89.3
eth,2007,89.3
eth,2012,89.3
eth,2017,89.3
eth,2018,89.3
fin,1962,67.83
fin,1967,67.83
fin,1972,67.83
fin,1977,67.83
fin,1982,67.83
fin,1987,67.83
fin,1992,67.83
fin,1997,67.83
fin,2002,67.83
fin,2007,67.83
fin,2012,67.83
fin,2017,67.83
fin,2018,67.83
fra,1962,96.77
fra,1967,96.77
fra,1972,96.77
fra,1977,96.77
fra,1982,96.77
fra,1987,96.77
fra,1992,96.77
fra,1997,96.77
fra,2002,96.77
fra,2007,96.77
fra,2012,96.77
fra,2017,96.77
fra,2018,96.77
gab,1962,138.3
gab,1967,138.3
gab,1972,138.3
gab,1977,138.3
gab,1982,138.3
gab,1987,138.3
gab,1992,138.3
gab,1997,138.3
gab,2002,138.3
gab,2007,138.3
gab,2012,138.3
gab,2017,138.3
gab,2018,138.3
gmb,1962,3.402
gmb,1967,3.402
gmb,1972,3.402
gmb,1977,3.402
gmb,1982,3.402
gmb,1987,3.402
gmb,1992,3.402
gmb,1997,3.402
gmb,2002,3.402
gmb,2007,3.402
gmb,2012,3.402
gmb,2017,3.402
gmb,2018,3.402
geo,1992,32.63
geo,1997,32.63
geo,2002,32.63
geo,2007,32.63
geo,2012,32.63
geo,2017,32.63
geo,2018,32.63
deu,1962,81.04
deu,1967,81.04
deu,1972,81.04
deu,1977,81.04
deu,1982,81.04
deu,1987,81.04
deu,1992,81.04
deu,1997,81.04
deu,2002,81.04
deu,2007,81.04
deu,2012,81.04
deu,2017,81.04
deu,2018,81.04
gha,1962,33.26
gha,1967,33.26
gha,1972,33.26
gha,1977,33.26
gha,1982,33.26
gha,1987,33.26
gha,1992,33.26
gha,1997,33.26
gha,2002,33.26
gha,2007,33.26
gha,2012,33.26
gha,2017,33.26
gha,2018,33.26
grc,1962,18.97
grc,1967,18.97
grc,1972,18.97
grc,1977,18.97
grc,1982,18.97
grc,1987,18.97
grc,1992,18.97
grc,1997,18.97
grc,2002,18.97
grc,2007,18.97
grc,2012,18.97
grc,2017,18.97
grc,2018,18.97
gtm,1962,70.02
gtm,1967,70.02
gtm,1972,70.02
gtm,1977,70.02
gtm,1982,70.02
gtm,1987,70.02
gtm,1992,70.02
gtm,1997,70.02
gtm,2002,70.02
gtm,2007,70.02
gtm,2012,70.02
gtm,2017,70.02
gtm,2018,70.02
gin,1962,161.0
gin,1967,161.0
gin,1972,161.0
gin,1977,161.0
gin,1982,161.0
gin,1987,161.0
gin,1992,161.0
gin,1997,161.0
gin,2002,161.0
gin,2007,161.0
gin,2012,161.0
gin,2017,161.0
gin,2018,161.0
gnb,1962,19.7
gnb,1967,19.7
gnb,1972,19.7
gnb,1977,19.7
gnb,1982,19.7
gnb,1987,19.7
gnb,1992,19.7
gnb,1997,19.7
gnb,2002,19.7
gnb,2007,19.7
gnb,2012,19.7
gnb,2017,19.7
gnb,2018,19.7
guy,1962,227.2
guy,1967,227.2
guy,1972,227.2
guy,1977,227.2
guy,1982,227.2
guy,1987,227.2
guy,1992,227.2
guy,1997,227.2
guy,2002,227.2
guy,2007,227.2
guy,2012,227.2
guy,2017,227.2
guy,2018,227.2
hti,1962,3.188
hti,1967,3.188
hti,1972,3.188
hti,1977,3.188
hti,1982,3.188
hti,1987,3.188
hti,1992,3.188
hti,1997,3.188
hti,2002,3.188
hti,2007,3.188
hti,2012,3.188
hti,2017,3.188
hti,2018,3.188
hnd,1962,57.39
hnd,1967,57.39
hnd,1972,57.39
hnd,1977,57.39
hnd,1982,57.39
hnd,1987,57.39
hnd,1992,57.39
hnd,1997,57.39
hnd,2002,57.39
hnd,2007,57.39
hnd,2012,57.39
hnd,2017,57.39
hnd,2018,57.39
hun,1962,46.1
hun,1967,46.1
hun,1972,46.1
hun,1977,46.1
hun,1982,46.1
hun,1987,46.1
hun,1992,46.1
hun,1997,46.1
hun,2002,46.1
hun,2007,46.1
hun,2012,46.1
hun,2017,46.1
hun,2018,46.1
isl,1962,96.41
isl,1967,96.41
isl,1972,96.41
isl,1977,96.41
isl,1982,96.41
isl,1987,96.41
isl,1992,96.41
isl,1997,96.41
isl,2002,96.41
isl,2007,96.41
isl,2012,96.41
isl,2017,96.41
isl,2018,96.41
ind,1962,937.1
ind,1967,937.1
ind,1972,937.1
ind,1977,937.1
ind,1982,937.1
ind,1987,937.1
ind,1992,937.1
ind,1997,937.1
ind,2002,937.1
ind,2007,937.1
ind,2012,937.1
ind,2017,937.1
ind,2018,937.1
idn,1962,1269.0
idn,1967,1269.0
idn,1972,1269.0
idn,1977,1269.0
idn,1982,1269.0
idn,1987,1269.0
idn,1992,1269.0
idn,1997,1269.0
idn,2002,1269.0
idn,2007,1269.0
idn,2012,1269.0
idn,2017,1269.0
idn,2018,1269.0
irn,1962,22.7
irn,1967,22.7
irn,1972,22.7
irn,1977,22.7
irn,1982,22.7
irn,1987,22.7
irn,1992,22.7
irn,1997,22.7
irn,2002,22.7
irn,2007,22.7
irn,2012,22.7
irn,2017,22.7
irn,2018,22.7
irq,1962,18.66
irq,1967,18.66
irq,1972,18.66
irq,1977,18.66
irq,1982,18.66
irq,1987,18.66
irq,1992,18.66
irq,1997,18.66
irq,2002,18.66
irq,2007,18.66
irq,2012,18.66
irq,2017,18.66
irq,2018,18.66
irl,1962,31.22
irl,1967,31.22
irl,1972,31.22
irl,1977,31.22
irl,1982,31.22
irl,1987,31.22
irl,1992,31.22
irl,1997,31.22
irl,2002,31.22
irl,2007,31.22
irl,2012,31.22
irl,2017,31.22
irl,2018,44.88
isr,1962,0.6209
isr,1967,0.6209
isr,1972,0.6209
isr,1977,0.6209
isr,1982,0.6209
isr,1987,0.6209
isr,1992,0.6209
isr,1997,0.6209
isr,2002,0.6209
isr,2007,0.6209
isr,2012,0.6209
isr,2017,0.6209
isr,2018,0.6209
ita,1962,77.81
ita,1967,77.81
ita,1972,77.81
ita,1977,77.81
ita,1982,77.81
ita,1987,77.81
ita,1992,77.81
ita,1997,77.81
ita,2002,77.81
ita,2007,77.81
ita,2012,77.81
ita,2017,77.81
ita,2018,77.81
jpn,1962,212.5
jpn,1967,212.5
jpn,1972,212.5
jpn,1977,212.5
jpn,1982,212.5
jpn,1987,212.5
jpn,1992,212.5
jpn,1997,212.5
jpn,2002,212.5
jpn,2007,212.5
jpn,2012,212.5
jpn,2017,212.5
jpn,2018,212.5
jor,1962,0.0341
jor,1967,0.0341
jor,1972,0.0341
jor,1977,0.0341
jor,1982,0.0341
jor,1987,0.0341
jor,1992,0.0341
jor,1997,0.0341
jor,2002,0.0341
jor,2007,0.0341
jor,2012,0.0341
jor,2017,0.0341
jor,2018,0.0341
kaz,1992,36.31
kaz,1997,36.31
kaz,2002,36.31
kaz,2007,36.31
kaz,2012,36.31
kaz,2017,36.31
kaz,2018,36.31
ken,1962,18.57
ken,1967,18.57
ken,1972,18.57
ken,1977,18.57
ken,1982,18.57
ken,1987,18.57
ken,1992,18.57
ken,1997,18.57
ken,2002,18.57
ken,2007,18.57
ken,2012,18.57
ken,2017,18.57
ken,2018,18.57
kgz,1992,8.216
kgz,1997,8.216
kgz,2002,8.216
kgz,2007,8.216
kgz,2012,8.216
kgz,2017,8.216
kgz,2018,8.216
lao,1962,180.1
lao,1967,180.1
lao,1972,180.1
lao,1977,180.1
lao,1982,180.1
lao,1987,180.1
lao,1992,180.1
lao,1997,180.1
lao,2002,180.1
lao,2007,180.1
lao,2012,180.1
lao,2017,180.1
lao,2018,180.1
lva,1992,17.97
lva,1997,17.97
lva,2002,17.97
lva,2007,17.97
lva,2012,17.97
lva,2017,17.97
lva,2018,17.97
lbn,1962,1.421
lbn,1967,1.421
lbn,1972,1.421
lbn,1977,1.421
lbn,1982,1.421
lbn,1987,1.421
lbn,1992,1.421
lbn,1997,1.421
lbn,2002,1.421
lbn,2007,1.421
lbn,2012,1.421
lbn,2017,1.421
lbn,2018,1.421
lso,1962,1.315
lso,1967,1.315
lso,1972,1.315
lso,1977,1.315
lso,1982,1.315
lso,1987,1.315
lso,1992,1.315
lso,1997,1.315
lso,2002,1.315
lso,2007,1.315
lso,2012,1.315
lso,2017,1.315
lso,2018,1.315
lbr,1962,176.8
lbr,1967,176.8
lbr,1972,176.8
lbr,1977,176.8
lbr,1982,176.8
lbr,1987,176.8
lbr,1992,176.8
lbr,1997,176.8
lbr,2002,176.8
lbr,2007,176.8
lbr,2012,176.8
lbr,2017,176.8
lbr,2018,176.8
ltu,1992,10.63
ltu,1997,10.63
ltu,2002,10.63
ltu,2007,10.63
ltu,2012,10.63
ltu,2017,10.63
ltu,2018,10.63
lux,1962,2.294
lux,1967,2.294
lux,1972,2.294
lux,1977,2.294
lux,1982,2.294
lux,1987,2.294
lux,1992,2.294
lux,1997,2.294
lux,2002,2.294
lux,2007,2.294
lux,2012,2.294
lux,2017,2.294
lux,2018,2.294
mdg,1962,217.5
mdg,1967,217.5
mdg,1972,217.5
mdg,1977,217.5
mdg,1982,217.5
mdg,1987,217.5
mdg,1992,217.5
mdg,1997,217.5
mdg,2002,217.5
mdg,2007,217.5
mdg,2012,217.5
mdg,2017,217.5
mdg,2018,217.5
mwi,1962,9.529
mwi,1967,9.529
mwi,1972,9.529
mwi,1977,9.529
mwi,1982,9.529
mwi,1987,9.529
mwi,1992,9.529
mwi,1997,9.529
mwi,2002,9.529
mwi,2007,9.529
mwi,2012,9.529
mwi,2017,9.529
mwi,2018,9.529
mys,1962,385.0
mys,1967,385.0
mys,1972,385.0
mys,1977,385.0
mys,1982,385.0
mys,1987,385.0
mys,1992,385.0
mys,1997,385.0
mys,2002,385.0
mys,2007,385.0
mys,2012,385.0
mys,2017,385.0
mys,2018,385.0
mli,1962,55.2
mli,1967,55.2
mli,1972,55.2
mli,1977,55.2
mli,1982,55.2
mli,1987,55.2
mli,1992,55.2
mli,1997,55.2
mli,2002,55.2
mli,2007,55.2
mli,2012,55.2
mli,2017,55.2
mli,2018,55.2
mrt,1962,1.222
mrt,1967,1.222
mrt,1972,1.222
mrt,1977,1.222
mrt,1982,1.222
mrt,1987,1.222
mrt,1992,1.222
mrt,1997,1.222
mrt,2002,1.222
mrt,2007,1.222
mrt,2012,1.222
mrt,2017,1.222
mrt,2018,1.222
mex,1962,195.3
mex,1967,195.3
mex,1972,195.3
mex,1977,195.3
mex,1982,195.3
mex,1987,195.3
mex,1992,195.3
mex,1997,195.3
mex,2002,195.3
mex,2007,195.3
mex,2012,195.3
mex,2017,195.3
mex,2018,262.08
mng,1962,21.18
mng,1967,21.18
mng,1972,21.18
mng,1977,21.18
mng,1982,21.18
mng,1987,21.18
mng,1992,21.18
mng,1997,21.18
mng,2002,21.18
mng,2007,21.18
mng,2012,21.18
mng,2017,21.18
mng,2018,21.18
mar,1962,8.167
mar,1967,8.167
mar,1972,8.167
mar,1977,8.167
mar,1982,8.167
mar,1987,8.167
mar,1992,8.167
mar,1997,8.167
mar,2002,8.167
mar,2007,8.167
mar,2012,8.167
mar,2017,8.167
mar,2018,8.167
moz,1962,133.0
moz,1967,133.0
moz,1972,133.0
moz,1977,133.0
moz,1982,133.0
moz,1987,133.0
moz,1992,133.0
moz,1997,133.0
moz,2002,133.0
moz,2007,133.0
moz,2012,133.0
moz,2017,133.0
moz,2018,133.0
mmr,1962,595.0
mmr,1967,595.0
mmr,1972,595.0
mmr,1977,595.0
mmr,1982,595.0
mmr,1987,595.0
mmr,1992,595.0
mmr,1997,595.0
mmr,2002,595.0
mmr,2007,595.0
mmr,2012,595.0
mmr,2017,595.0
mmr,2018,595.0
nam,1962,7.19
nam,1967,7.19
nam,1972,7.19
nam,1977,7.19
nam,1982,7.19
nam,1987,7.19
nam,1992,7.19
nam,1997,7.19
nam,2002,7.19
nam,2007,7.19
nam,2012,7.19
nam,2017,7.19
nam,2018,7.19
npl,1962,95.94
npl,1967,95.94
npl,1972,95.94
npl,1977,95.94
npl,1982,95.94
npl,1987,95.94
npl,1992,95.94
npl,1997,95.94
npl,2002,95.94
npl,2007,95.94
npl,2012,95.94
npl,2017,95.94
npl,2018,95.94
nld,1962,38.33
nld,1967,38.33
nld,1972,38.33
nld,1977,38.33
nld,1982,38.33
nld,1987,38.33
nld,1992,38.33
nld,1997,38.33
nld,2002,38.33
nld,2007,38.33
nld,2012,38.33
nld,2017,38.33
nld,2018,41.57
nzl,1962,204.3
nzl,1967,204.3
nzl,1972,204.3
nzl,1977,204.3
nzl,1982,204.3
nzl,1987,204.3
nzl,1992,204.3
nzl,1997,204.3
nzl,2002,204.3
nzl,2007,204.3
nzl,2012,204.3
nzl,2017,204.3
nzl,2018,204.3
nic,1962,107.2
nic,1967,107.2
nic,1972,107.2
nic,1977,107.2
nic,1982,107.2
nic,1987,107.2
nic,1992,107.2
nic,1997,107.2
nic,2002,107.2
nic,2007,107.2
nic,2012,107.2
nic,2017,107.2
nic,2018,107.2
ner,1962,10.61
ner,1967,10.61
ner,1972,10.61
ner,1977,10.61
ner,1982,10.61
ner,1987,10.61
ner,1992,10.61
ner,1997,10.61
ner,2002,10.61
ner,2007,10.61
ner,2012,10.61
ner,2017,10.61
ner,2018,10.61
nga,1962,157.2
nga,1967,157.2
nga,1972,157.2
nga,1977,157.2
nga,1982,157.2
nga,1987,157.2
nga,1992,157.2
nga,1997,157.2
nga,2002,157.2
nga,2007,157.2
nga,2012,157.2
nga,2017,157.2
nga,2018,157.2
mkd,1992,2.268
mkd,1997,2.268
mkd,2002,2.268
mkd,2007,2.268
mkd,2012,2.268
mkd,2017,2.268
mkd,2018,2.268
nor,1962,261.5
nor,1967,261.5
nor,1972,261.5
nor,1977,261.5
nor,1982,261.5
nor,1987,261.5
nor,1992,261.5
nor,1997,261.5
nor,2002,261.5
nor,2007,261.5
nor,2012,261.5
nor,2017,261.5
nor,2018,261.5
pak,1962,83.79
pak,1967,83.79
pak,1972,83.79
pak,1977,83.79
pak,1982,83.79
pak,1987,83.79
pak,1992,83.79
pak,1997,83.79
pak,2002,83.79
pak,2007,83.79
pak,2012,83.79
pak,2017,83.79
pak,2018,83.79
pse,1962,0.1359
pse,1967,0.1359
pse,1972,0.1359
pse,1977,0.1359
pse,1982,0.1359
pse,1987,0.1359
pse,1992,0.1359
pse,1997,0.1359
pse,2002,0.1359
pse,2007,0.1359
pse,2012,0.1359
pse,2017,0.1359
pse,2018,0.1359
pan,1962,4.864
pan,1967,4.864
pan,1972,4.864
pan,1977,4.864
pan,1982,4.864
pan,1987,4.864
pan,1992,4.864
pan,1997,4.864
pan,2002,4.864
pan,2007,4.864
pan,2012,4.864
pan,2017,4.864
pan,2018,4.864
png,1962,504.5
png,1967,504.5
png,1972,504.5
png,1977,504.5
png,1982,504.5
png,1987,504.5
png,1992,504.5
png,1997,504.5
png,2002,504.5
png,2007,504.5
png,2012,504.5
png,2017,504.5
png,2018,504.5
pry,1962,256.3
pry,1967,256.3
pry,1972,256.3
pry,1977,256.3
pry,1982,256.3
pry,1987,256.3
pry,1992,256.3
pry,1997,256.3
pry,2002,256.3
pry,2007,256.3
pry,2012,256.3
pry,2017,256.3
pry,2018,256.3
per,1962,1343.0
per,1967,1343.0
per,1972,1343.0
per,1977,1343.0
per,1982,1343.0
per,1987,1343.0
per,1992,1343.0
per,1997,1343.0
per,2002,1343.0
per,2007,1343.0
per,2012,1343.0
per,2017,1343.0
per,2018,1343.0
phl,1962,151.9
phl,1967,151.9
phl,1972,151.9
phl,1977,151.9
phl,1982,151.9
phl,1987,151.9
phl,1992,151.9
phl,1997,151.9
phl,2002,151.9
phl,2007,151.9
phl,2012,151.9
phl,2017,151.9
phl,2018,151.9
