area,year,agricultural_water_withdrawal
netherlands,1991,0.18400
netherlands,1996,0.23000
netherlands,2002,0.052600
netherlands,2007,0.071900
netherlands,2012,0.060200
new_zealand,1985,0.83600
new_zealand,2006,2.8200
new_zealand,2010,3.2070
nicaragua,2001,1.1800
nicaragua,2011,1.1850
niger,1988,0.41000
niger,2005,0.65650
nigeria,1987,3.9200
nigeria,2000,5.5100
nigeria,2004,5.5100
nigeria,2010,5.5100
norway,1996,0.73000
norway,2002,0.80800
norway,2006,0.84490
occupied_palestinian_territory,2001,0.16700
occupied_palestinian_territory,2005,0.18900
oman,1991,1.1480
oman,2000,1.2300
oman,2003,1.1680
pakistan,1975,150.30
pakistan,1991,150.60
pakistan,2000,162.70
pakistan,2008,172.40
panama,2010,0.44600
papua_new_guinea,2000,0.0010000
papua_new_guinea,2005,0.0010000
paraguay,1987,0.33540
paraguay,2000,0.35000
paraguay,2012,1.8970
peru,2008,12.120
philippines,2006,65.590
philippines,2009,67.070
poland,1970,1.6810
poland,1975,1.6620
poland,1980,1.3230
poland,1985,1.6060
poland,1992,1.3700
poland,1997,1.0830
poland,2002,1.1080
poland,2007,1.1220
poland,2012,1.1020
portugal,1991,5.1000
portugal,1995,10.000
portugal,1998,8.7670
puerto_rico,1990,0.20630
puerto_rico,2000,0.13060
puerto_rico,2005,0.073900
puerto_rico,2010,0.064100
qatar,1994,0.21060
qatar,2000,0.21000
qatar,2005,0.26200
republic_of_korea,1990,14.100
republic_of_korea,1997,15.290
republic_of_korea,2002,16.100
republic_of_korea,2003,15.960
republic_of_moldova,1992,0.77500
republic_of_moldova,1996,0.35000
republic_of_moldova,2007,0.036000
republic_of_moldova,2012,0.039000
republic_of_moldova,2013,0.038000
romania,1970,3.4000
romania,1975,5.7500
romania,1980,6.7900
romania,1985,8.4900
romania,1990,9.1000
romania,1997,2.9800
romania,2002,1.1920
romania,2007,1.0990
romania,2012,1.0930
romania,2013,1.1350
russian_federation,1994,15.300
russian_federation,2001,13.200
rwanda,2000,0.10200
saint_kitts_and_nevis,1997,0.00020000
saint_kitts_and_nevis,2012,0.00020000
saint_lucia,2007,0.030400
saint_vincent_and_the_grenadines,1990,0.010100
saint_vincent_and_the_grenadines,2013,0.0000
saudi_arabia,1992,15.310
saudi_arabia,2006,20.830
senegal,1987,1.2510
senegal,2002,2.0650
serbia,2007,0.12820
serbia,2011,0.097400
serbia,2013,0.11670
seychelles,1989,0.00090000
seychelles,2003,0.00090000
sierra_leone,1987,0.32900
sierra_leone,1992,0.045700
sierra_leone,2000,0.045700
sierra_leone,2005,0.045700
singapore,1975,0.0076000
slovakia,1997,0.067000
slovakia,2002,0.056000
slovakia,2007,0.022500
slovakia,2012,0.030700
slovakia,2014,0.022900
slovenia,1992,0.0037000
slovenia,1995,0.0048000
slovenia,2002,0.0066000
slovenia,2007,0.0046000
slovenia,2012,0.0023000
slovenia,2013,0.0036000
somalia,1987,0.78600
somalia,2000,3.2800
somalia,2003,3.2810
south_africa,1990,9.5800
south_africa,1995,8.7080
south_africa,2000,7.8360
south_africa,2013,9.6900
south_sudan,2011,0.24000
spain,1986,28.430
spain,1991,23.700
spain,1997,23.410
spain,2002,23.040
spain,2007,23.180
spain,2012,25.470
sri_lanka,1990,9.3790
sri_lanka,2000,12.000
sri_lanka,2005,11.310
sudan,2011,25.910
suriname,1987,0.41000
suriname,2000,0.62000
suriname,2006,0.43110
swaziland,1980,0.63000
swaziland,2000,1.0060
sweden,1970,0.13200
sweden,1975,0.13700
sweden,1980,0.14000
sweden,1992,0.17400
sweden,1997,0.15000
sweden,2002,0.13500
sweden,2007,0.10700
sweden,2010,0.098000
switzerland,2000,0.050000
switzerland,2012,0.16010
syrian_arab_republic,1997,12.840
syrian_arab_republic,2002,14.410
syrian_arab_republic,2003,14.670
tajikistan,1994,10.960
tajikistan,2000,10.960
tajikistan,2006,10.440
thailand,2007,51.790
the_former_yugoslav_republic_of_macedonia,1996,1.0660
the_former_yugoslav_republic_of_macedonia,2002,0.28140
the_former_yugoslav_republic_of_macedonia,2007,0.12550
timor_leste,2004,1.0710
togo,1987,0.023000
togo,2002,0.076000
trinidad_and_tobago,1997,0.015600
trinidad_and_tobago,2000,0.017000
trinidad_and_tobago,2005,0.015000
trinidad_and_tobago,2011,0.016700
tunisia,1990,2.7280
tunisia,1995,2.4460
tunisia,2000,2.1650
tunisia,2011,2.6440
turkey,1992,22.900
turkey,2000,31.500
turkey,2003,29.600
turkey,2008,34.000
turkmenistan,1994,23.290
turkmenistan,2000,24.040
turkmenistan,2004,26.360
uganda,1970,0.12000
uganda,2002,0.12000
uganda,2008,0.25900
ukraine,1992,7.8650
ukraine,2000,5.4850
ukraine,2005,4.5250
ukraine,2010,4.4540
united_arab_emirates,1980,0.72000
united_arab_emirates,1995,1.4080
united_arab_emirates,2000,2.2790
united_arab_emirates,2005,3.3120
united_kingdom,1990,0.66810
united_kingdom,1995,1.7230
united_kingdom,2002,1.3080
united_kingdom,2007,1.3300
united_kingdom,2012,1.0490
united_republic_of_tanzania,1994,1.0400
united_republic_of_tanzania,2002,4.6320
united_states_of_america,1969,100.10
united_states_of_america,1974,106.50
united_states_of_america,1979,117.10
united_states_of_america,1990,194.70
united_states_of_america,2000,196.50
united_states_of_america,2005,191.90
united_states_of_america,2010,175.10
uruguay,1965,0.59150
uruguay,2000,3.1700
uzbekistan,1994,54.370
uzbekistan,2001,54.780
uzbekistan,2005,50.400
venezuela_bolivarian_republic_of,1970,1.8860
venezuela_bolivarian_republic_of,2000,3.9700
venezuela_bolivarian_republic_of,2007,16.710
venezuela_bolivarian_republic_of,2008,16.710
viet_nam,1980,35.040
viet_nam,1985,40.650
viet_nam,1990,47.000
viet_nam,2005,77.750
yemen,1990,2.7000
yemen,2000,3.0600
yemen,2005,3.2350
zambia,1992,1.3390
zambia,1994,1.3180
zambia,2002,1.1520
zimbabwe,1987,0.96400
zimbabwe,2002,3.3180
zimbabwe,2007,2.9300
