area,year,agricultural_water_withdrawal
cyp,2012,0.17100
cyp,2013,0.16760
cze,1997,0.020000
cze,2002,0.018700
cze,2007,0.029800
cze,2012,0.043200
cze,2013,0.044000
prk,1995,6.6100
prk,2005,6.6100
cod,1995,0.083000
cod,2000,0.071900
cod,2005,0.071900
dnk,1970,0.18000
dnk,1975,0.46000
dnk,1980,0.46000
dnk,1985,0.70000
dnk,1990,0.46500
dnk,1997,0.36900
dnk,2002,0.16520
dnk,2007,0.11750
dnk,2012,0.16400
dji,1985,0.0070000
dji,2000,0.0030000
dma,2010,0.0010000
dom,2000,4.2000
dom,2005,4.4870
dom,2010,5.7150
ecu,2000,8.0760
ecu,2005,8.0760
egy,1995,50.710
egy,2000,59.000
egy,2010,67.000
slv,1992,0.33600
slv,2000,0.76000
slv,2005,1.4310
gnq,1987,0.00060000
gnq,2000,0.0010000
eri,2000,0.29000
eri,2004,0.55000
est,1995,0.0080000
est,2002,0.030000
est,2007,0.0076000
est,2012,0.0045000
est,2014,0.0050000
eth,2002,5.2040
fji,1987,0.018000
fji,2000,0.050000
fji,2005,0.050000
fin,1990,0.020000
fin,1995,0.050000
fin,2002,0.050000
fin,2005,0.050000
fra,1992,4.9190
fra,1997,3.3500
fra,2002,4.2910
fra,2007,3.9330
fra,2009,3.1430
gab,1987,0.0036000
gab,2000,0.040300
gab,2005,0.040300
gmb,1982,0.018200
gmb,1999,0.039200
geo,2005,1.0550
deu,1991,1.6000
deu,1995,1.6000
deu,2000,1.1400
deu,2007,0.13170
deu,2010,0.21090
gha,1970,0.15600
gha,2000,0.65200
grc,1970,2.4250
grc,1975,3.5760
grc,1985,4.6000
grc,1992,7.9000
grc,1997,7.6000
grc,2002,8.4200
grc,2007,8.4580
grc,2011,7.9180
grd,1997,0.0022000
grd,2014,0.0021000
gtm,2001,1.4720
gtm,2006,1.8860
gin,1987,0.64400
gin,2001,0.29290
gnb,1991,0.0060000
gnb,1996,0.14400
gnb,2000,0.14400
guy,1992,1.4380
guy,2000,1.6000
guy,2010,1.3630
hti,1991,0.92460
hti,1995,1.1690
hti,2009,1.2090
hnd,2003,1.1780
hun,1970,0.66500
hun,1975,0.89030
hun,1985,2.2860
hun,1992,0.94900
hun,1996,0.45560
hun,2002,0.67960
hun,2006,0.30540
hun,2012,0.32200
isl,1980,0.0040000
isl,1985,0.0040000
isl,1992,0.070000
isl,2002,0.070000
isl,2004,0.070000
ind,1975,353.40
ind,1980,411.70
ind,1986,468.00
ind,1990,460.00
ind,2000,558.40
ind,2010,688.00
idn,1990,69.240
idn,2000,92.760
irn,1995,76.000
irn,2001,83.750
irn,2004,86.000
irq,1975,39.530
irq,1980,39.770
irq,1985,40.000
irq,1990,39.380
irq,1995,45.690
irq,2000,52.000
irl,1970,0.17900
irl,1980,0.13000
irl,1994,0.17900
isr,1970,1.2490
isr,1975,1.2420
isr,1980,1.2350
isr,1990,1.2160
isr,2002,1.0210
isr,2004,1.1290
isr,2009,1.0160
ita,1970,25.600
ita,2000,20.010
ita,2007,12.890
jam,1993,0.69600
jam,2007,0.44800
jpn,1980,58.000
jpn,1992,58.600
jpn,1997,58.880
jpn,2002,56.050
jpn,2007,54.500
jpn,2009,54.430
jor,1975,0.29300
jor,1980,0.37700
jor,1985,0.46100
jor,1992,0.73700
jor,2005,0.61120
kaz,1995,27.410
kaz,2002,14.800
kaz,2007,14.030
kaz,2010,14.000
ken,1990,1.5660
ken,2000,1.0100
ken,2003,1.7500
ken,2010,1.9070
kwt,1994,0.32400
kwt,2002,0.49190
kgz,1994,9.4960
kgz,2000,9.4500
kgz,2006,7.4470
kgz,2011,7.1000
lao,2005,3.1930
lva,1995,0.036000
lva,2002,0.053200
lva,2007,0.050600
lva,2012,0.040800
lva,2013,0.036300
lbn,1975,0.63800
lbn,1994,0.87500
lbn,2000,0.92000
lbn,2005,0.78000
lso,1987,0.028000
lso,1999,0.0038000
lbr,1987,0.078000
lbr,2000,0.012300
lby,1985,1.9650
lby,1990,4.2800
lby,1994,4.0000
lby,2000,3.5840
lby,2012,4.8500
ltu,1995,0.0080000
ltu,2001,0.053000
ltu,2007,0.081800
ltu,2011,0.065600
lux,1995,0.00020000
lux,1999,0.00020000
lux,2012,0.00020000
lux,2013,0.00030000
mdg,1984,16.140
mdg,2000,16.130
mwi,1994,0.80900
mwi,2002,1.1660
mwi,2005,1.1660
mys,1990,8.3000
mys,1996,2.5050
mys,2000,2.5050
mys,2005,2.5050
mdv,1987,0.0000
mdv,2008,0.0000
mli,1987,1.3190
mli,1996,3.7250
mli,2001,4.9900
mli,2006,5.0750
mlt,1995,0.0070000
mlt,2002,0.018900
mlt,2007,0.020300
mlt,2012,0.024100
mlt,2013,0.029000
mrt,1980,0.61300
mrt,1985,1.5000
mrt,2000,1.5000
mrt,2004,1.2230
mus,1974,0.27680
mus,1995,0.46000
mus,2003,0.49100
mex,1995,62.500
mex,2002,56.100
mex,2007,60.570
mex,2011,61.580
mco,1990,0.0000
mco,1997,0.0000
mco,2002,0.0000
mco,2007,0.0000
mco,2009,0.0000
mng,1993,0.22700
mng,2006,0.22400
mng,2009,0.24200
mne,2007,0.0066000
mne,2010,0.0017000
mar,1992,10.180
mar,1995,9.8840
mar,2002,11.050
mar,2010,9.1560
moz,1990,0.54000
moz,2001,0.69000
mmr,1987,27.860
mmr,2000,29.570
nam,1985,0.11500
nam,1991,0.17000
nam,1995,0.19150
nam,2002,0.20100
npl,2000,9.3200
npl,2006,9.3200
nld,1991,0.18400
nld,1996,0.23000
nld,2002,0.052600
nld,2007,0.071900
nld,2012,0.060200
nzl,1985,0.83600
nzl,2006,2.8200
nzl,2010,3.2070
nic,2001,1.1800
nic,2011,1.1850
ner,1988,0.41000
ner,2005,0.65650
nga,1987,1.9600
nga,2000,5.5100
nga,2004,7.0470
nor,1996,0.73000
nor,2002,0.80800
nor,2006,0.84490
pse,2001,0.16700
pse,2005,0.18900
omn,1991,1.1480
omn,2000,1.2300
omn,2003,1.1680
pak,1975,150.30
pak,1991,150.60
pak,2000,162.70
pak,2008,172.40
pan,2010,0.44600
png,2000,0.0010000
png,2005,0.0010000
pry,1987,0.33540
pry,2000,0.35000
pry,2012,1.8970
per,2008,12.120
phl,2006,65.590
phl,2009,67.070
pol,1970,1.6810
pol,1975,1.6620
pol,1980,1.3230
pol,1985,1.6060
pol,1992,1.3700
pol,1997,1.0830
pol,2002,1.1080
pol,2007,1.1220
pol,2012,1.1020
prt,1991,5.1000
prt,1995,10.000
prt,1998,8.7670
pri,1990,0.20630
pri,2000,0.13060
pri,2005,0.073900
pri,2010,0.064100
qat,1994,0.21060
qat,2000,0.21000
qat,2005,0.26200
kor,1990,14.100
kor,1997,15.290
kor,2002,16.100
kor,2003,15.960
mda,1992,0.77500
mda,1996,0.35000
mda,2007,0.036000
mda,2012,0.039000
mda,2013,0.038000
rou,1970,3.4000
rou,1975,5.7500
rou,1980,6.7900
rou,1985,8.4900
rou,1990,9.1000
rou,1997,2.9800
rou,2002,1.1920
rou,2007,1.0990
rou,2012,1.0930
rou,2013,1.1350
rus,1994,15.300
rus,2001,13.200
rwa,2000,0.10200
kna,1997,0.00020000
kna,2012,0.00020000
lca,2007,0.030400
vct,1990,0.010100
vct,2013,0.0000
sau,1992,15.310
sau,2006,20.830
sen,1987,1.2510
sen,2002,2.0650
srb,2007,0.12820
srb,2011,0.097400
srb,2013,0.11670
syc,1989,0.00090000
syc,2003,0.00090000
sle,1987,0.32900
sle,1992,0.045700
sle,2000,0.045700
sle,2005,0.045700
sgp,1975,0.0076000
svk,1997,0.067000
svk,2002,0.056000
svk,2007,0.022500
svk,2012,0.030700
svk,2014,0.022900
svn,1992,0.0037000
svn,1995,0.0048000
svn,2002,0.0066000
svn,2007,0.0046000
svn,2012,0.0023000
svn,2013,0.0036000
som,1987,0.78600
som,2000,3.2800
som,2003,3.2810
zaf,1990,9.5800
zaf,1995,8.7080
zaf,2000,7.8360
ssd,2011,0.24000
esp,1986,28.430
esp,1991,23.700
esp,1997,23.410
esp,2002,23.040
esp,2007,23.180
esp,2012,25.470
lka,1990,9.3790
lka,2000,12.000
lka,2005,11.310
sdn,2011,25.910
sur,1987,0.41000
sur,2000,0.62000
sur,2006,0.43110
swz,1980,0.63000
swz,2000,1.0060
swe,1970,0.13200
swe,1975,0.13700
swe,1980,0.14000
swe,1992,0.17400
swe,1997,0.15000
swe,2002,0.13500
swe,2007,0.10700
swe,2010,0.098000
che,2000,0.050000
che,2012,0.16010
syr,1997,12.840
syr,2002,14.410
syr,2003,14.670
tjk,1994,10.960
tjk,2000,10.960
tjk,2006,10.440
tha,2007,51.790
mkd,1996,1.0660
mkd,2002,0.28140
mkd,2007,0.12550
tls,2004,1.0710
tgo,1987,0.023000
tgo,2002,0.076000
tto,1997,0.015600
tto,2000,0.017000
tto,2005,0.015000
tto,2011,0.016700
tun,1990,2.7280
tun,1995,2.4460
tun,2000,2.1650
tun,2011,2.6440
tur,1992,22.900
tur,2000,31.500
tur,2003,29.600
tur,2008,34.000
tkm,1994,23.290
tkm,2000,24.040
tkm,2004,26.360
uga,1970,0.12000
uga,2002,0.12000
uga,2008,0.25900
ukr,1992,7.8650
ukr,2000,5.4850
ukr,2005,4.5250
ukr,2010,4.4540
are,1980,0.72000
are,1995,1.4080
are,2000,2.2790
are,2005,3.3120
gbr,1990,0.66810
gbr,1995,1.7230
gbr,2002,1.3080
gbr,2007,1.3300
gbr,2012,1.0490
tza,1994,1.0400
tza,2002,4.6320
usa,1969,100.10
usa,1974,106.50
usa,1979,117.10
usa,1990,194.70
usa,2000,196.50
usa,2005,191.90
usa,2010,175.10
ury,1965,0.59150
ury,2000,3.1700
uzb,1994,54.370
uzb,2001,54.780
uzb,2005,50.400
ven,1970,1.8860
ven,2000,3.9700
ven,2007,16.710
ven,2008,16.710
vnm,1980,35.040
vnm,1985,40.650
vnm,1990,47.000
vnm,2005,77.750
yem,1990,2.7000
yem,2000,3.0600
yem,2005,3.2350
zmb,1992,1.3390
zmb,1994,1.3180
zmb,2002,1.1520
zwe,1987,0.96400
zwe,2002,3.3180
zwe,2007,2.9300
