area,year,agricultural_water_withdrawal
fji,1987,0.018000000000000002
fji,2000,0.05
fji,2005,0.05
fin,1990,0.02
fin,1995,0.05
fin,2002,0.05
fin,2005,0.05
fra,1992,4.919
fra,1997,3.35
fra,2002,4.291
fra,2007,3.9330000000000003
fra,2009,3.1430000000000002
gab,1987,0.0036
gab,2000,0.0403
gab,2005,0.0403
gmb,1982,0.0182
gmb,1999,0.0392
geo,2005,1.055
deu,1991,1.6
deu,1995,1.6
deu,2000,1.14
deu,2007,0.1317
deu,2010,0.2109
gha,1970,0.156
gha,2000,0.652
grc,1970,2.425
grc,1975,3.576
grc,1985,4.6
grc,1992,7.9
grc,1997,7.6
grc,2002,8.42
grc,2007,8.458
grc,2011,7.917999999999999
grd,1997,0.0022
grd,2014,0.0021
gtm,2001,1.472
gtm,2006,1.886
gin,1987,0.644
gin,2001,0.2929
gnb,1991,0.006
gnb,1996,0.14400000000000002
gnb,2000,0.14400000000000002
guy,1992,1.4380000000000002
guy,2000,1.6
guy,2010,1.3630000000000002
hti,1991,0.9246
hti,1995,1.169
hti,2009,1.209
hnd,2003,1.178
hun,1970,0.665
hun,1975,0.8903
hun,1985,2.286
hun,1992,0.9490000000000001
hun,1996,0.4556
hun,2002,0.6796
hun,2006,0.3054
hun,2012,0.322
isl,1980,0.004
isl,1985,0.004
isl,1992,0.07
isl,2002,0.07
isl,2004,0.07
ind,1975,353.4
ind,1980,411.7
ind,1986,468.0
ind,1990,460.0
ind,2000,558.4
ind,2010,688.0
idn,1990,69.24
idn,2000,92.76
irn,1995,76.0
irn,2001,83.75
irn,2004,86.0
irq,1975,39.53
irq,1980,39.77
irq,1985,40.0
irq,1990,39.38
irq,1995,45.69
irq,2000,52.0
irl,1970,0.179
irl,1980,0.13
irl,1994,0.179
isr,1970,1.249
isr,1975,1.242
isr,1980,1.235
isr,1990,1.216
isr,2002,1.021
isr,2004,1.129
isr,2009,1.016
ita,1970,25.6
ita,2000,20.01
ita,2007,12.89
jam,1993,0.696
jam,2007,0.44799999999999995
jpn,1980,58.0
jpn,1992,58.6
jpn,1997,58.88
jpn,2002,56.05
jpn,2007,54.5
jpn,2009,54.43
jor,1975,0.293
jor,1980,0.377
jor,1985,0.461
jor,1992,0.737
jor,2005,0.6112
kaz,1995,27.41
kaz,2002,14.8
kaz,2007,14.03
kaz,2010,14.0
ken,1990,1.5659999999999998
ken,2000,1.01
ken,2003,1.75
ken,2010,1.9069999999999998
kwt,1994,0.324
kwt,2002,0.4919
kgz,1994,9.496
kgz,2000,9.45
kgz,2006,7.447
kgz,2011,7.1
lao,2005,3.193
lva,1995,0.036000000000000004
lva,2002,0.0532
lva,2007,0.0506
lva,2012,0.0408
lva,2013,0.0363
lbn,1975,0.638
lbn,1994,0.875
lbn,2000,0.92
lbn,2005,0.78
lso,1987,0.027999999999999997
lso,1999,0.0038
lbr,1987,0.078
lbr,2000,0.0123
lby,1985,1.965
lby,1990,4.28
lby,1994,4.0
lby,2000,3.5839999999999996
lby,2012,4.85
ltu,1995,0.008
ltu,2001,0.053
ltu,2007,0.0818
ltu,2011,0.0656
lux,1995,0.0002
lux,1999,0.0002
lux,2012,0.0002
lux,2013,0.0003
mdg,1984,16.14
mdg,2000,16.13
mwi,1994,0.809
mwi,2002,1.166
mwi,2005,1.166
mys,1990,8.3
mys,1996,2.505
mys,2000,2.505
mys,2005,2.505
mdv,1987,0.0
mdv,2008,0.0
mli,1987,1.319
mli,1996,3.725
mli,2001,4.99
mli,2006,5.075
mlt,1995,0.006999999999999999
mlt,2002,0.0189
mlt,2007,0.0203
mlt,2012,0.0241
mlt,2013,0.028999999999999998
mrt,1980,0.613
mrt,1985,1.5
mrt,2000,1.5
mrt,2004,1.2229999999999999
mus,1974,0.2768
mus,1995,0.46
mus,2003,0.491
mex,1995,62.5
mex,2002,56.1
mex,2007,60.57
mex,2011,61.58
mco,1990,0.0
mco,1997,0.0
mco,2002,0.0
mco,2007,0.0
mco,2009,0.0
mng,1993,0.22699999999999998
mng,2006,0.22399999999999998
mng,2009,0.242
mne,2007,0.0066
mne,2010,0.0017
mar,1992,10.18
mar,1995,9.884
mar,2002,11.05
mar,2010,9.156
moz,1990,0.54
moz,2001,0.69
mmr,1987,27.86
mmr,2000,29.57
nam,1985,0.115
nam,1991,0.17
nam,1995,0.1915
nam,2002,0.201
npl,2000,9.32
npl,2006,9.32
nld,1991,0.184
nld,1996,0.23
nld,2002,0.0526
nld,2007,0.0719
nld,2012,0.0602
nzl,1985,0.836
nzl,2006,2.82
nzl,2010,3.207
nic,2001,1.18
nic,2011,1.185
ner,1988,0.41
ner,2005,0.6565
nga,1987,1.96
nga,2000,5.51
nga,2004,7.047000000000001
nor,1996,0.73
nor,2002,0.8079999999999999
nor,2006,0.8449
pse,2001,0.16699999999999998
pse,2005,0.18899999999999997
omn,1991,1.148
omn,2000,1.23
omn,2003,1.168
pak,1975,150.3
pak,1991,150.6
pak,2000,162.7
pak,2008,172.4
pan,2010,0.446
png,2000,0.001
png,2005,0.001
pry,1987,0.3354
pry,2000,0.35
pry,2012,1.8969999999999998
per,2008,12.12
phl,2006,65.59
phl,2009,67.07
pol,1970,1.681
pol,1975,1.662
pol,1980,1.3230000000000002
pol,1985,1.6059999999999999
pol,1992,1.37
pol,1997,1.083
pol,2002,1.1079999999999999
pol,2007,1.122
pol,2012,1.102
prt,1991,5.1
prt,1995,10.0
prt,1998,8.767000000000001
pri,1990,0.2063
pri,2000,0.1306
pri,2005,0.0739
pri,2010,0.0641
qat,1994,0.2106
qat,2000,0.21
qat,2005,0.262
kor,1990,14.1
kor,1997,15.29
kor,2002,16.1
kor,2003,15.96
mda,1992,0.775
mda,1996,0.35
mda,2007,0.036000000000000004
mda,2012,0.039
mda,2013,0.038
rou,1970,3.4
rou,1975,5.75
rou,1980,6.79
rou,1985,8.49
rou,1990,9.1
rou,1997,2.98
rou,2002,1.192
rou,2007,1.099
rou,2012,1.093
rou,2013,1.135
rus,1994,15.3
rus,2001,13.2
rwa,2000,0.102
kna,1997,0.0002
kna,2012,0.0002
lca,2007,0.0304
vct,1990,0.0101
vct,2013,0.0
sau,1992,15.31
sau,2006,20.83
sen,1987,1.251
sen,2002,2.065
srb,2007,0.1282
srb,2011,0.0974
srb,2013,0.1167
syc,1989,0.0009
syc,2003,0.0009
sle,1987,0.32899999999999996
sle,1992,0.0457
sle,2000,0.0457
sle,2005,0.0457
sgp,1975,0.0076
svk,1997,0.067
svk,2002,0.055999999999999994
svk,2007,0.0225
svk,2012,0.0307
svk,2014,0.0229
svn,1992,0.0037
svn,1995,0.0048
svn,2002,0.0066
svn,2007,0.0046
svn,2012,0.0023
svn,2013,0.0036
som,1987,0.7859999999999999
som,2000,3.28
som,2003,3.281
zaf,1990,9.58
zaf,1995,8.708
zaf,2000,7.836
ssd,2011,0.24
esp,1986,28.43
esp,1991,23.7
esp,1997,23.41
esp,2002,23.04
esp,2007,23.18
esp,2012,25.47
lka,1990,9.379
lka,2000,12.0
lka,2005,11.31
sdn,2011,25.91
sur,1987,0.41
sur,2000,0.62
sur,2006,0.4311
swz,1980,0.63
swz,2000,1.006
swe,1970,0.132
swe,1975,0.13699999999999998
swe,1980,0.14
swe,1992,0.174
swe,1997,0.15
swe,2002,0.135
swe,2007,0.107
swe,2010,0.098
che,2000,0.05
che,2012,0.1601
syr,1997,12.84
syr,2002,14.41
syr,2003,14.67
tjk,1994,10.96
tjk,2000,10.96
tjk,2006,10.44
tha,2007,51.79
mkd,1996,1.0659999999999998
mkd,2002,0.2814
mkd,2007,0.1255
tls,2004,1.071
tgo,1987,0.023
tgo,2002,0.076
tto,1997,0.0156
tto,2000,0.017
tto,2005,0.015
tto,2011,0.0167
tun,1990,2.728
tun,1995,2.4459999999999997
tun,2000,2.165
tun,2011,2.6439999999999997
tur,1992,22.9
tur,2000,31.5
tur,2003,29.6
tur,2008,34.0
tkm,1994,23.29
tkm,2000,24.04
tkm,2004,26.36
uga,1970,0.12
uga,2002,0.12
uga,2008,0.259
ukr,1992,7.865
ukr,2000,5.485
ukr,2005,4.525
ukr,2010,4.454
are,1980,0.72
are,1995,1.4080000000000001
are,2000,2.279
are,2005,3.312
gbr,1990,0.6681
gbr,1995,1.723
gbr,2002,1.308
gbr,2007,1.33
gbr,2012,1.0490000000000002
tza,1994,1.04
tza,2002,4.632
usa,1969,100.1
usa,1974,106.5
usa,1979,117.1
usa,1990,194.7
usa,2000,196.5
usa,2005,191.9
usa,2010,175.1
ury,1965,0.5915
ury,2000,3.17
uzb,1994,54.37
uzb,2001,54.78
uzb,2005,50.4
ven,1970,1.886
ven,2000,3.97
ven,2007,16.71
ven,2008,16.71
vnm,1980,35.04
vnm,1985,40.65
vnm,1990,47.0
vnm,2005,77.75
yem,1990,2.7
yem,2000,3.06
yem,2005,3.235
zmb,1992,1.339
zmb,1994,1.318
zmb,2002,1.1520000000000001
zwe,1987,0.9640000000000001
zwe,2002,3.318
zwe,2007,2.93
