area,year,dam_capacity_per_capita
blz,2012,360.0591715976
blz,2017,323.8691855901
blz,2018,317.6956752143
ben,1962,0.0
ben,1967,0.0
ben,1972,0.0
ben,1977,0.0
ben,1982,5.9831240258
ben,1987,5.1816179128
ben,1992,4.4075146812
ben,1997,3.7410618471
ben,2002,3.2212105337
ben,2007,2.7794885102
ben,2012,2.4153971185
ben,2017,2.1028710185
ben,2018,2.0461393095
btn,1962,0.0
btn,1967,0.0
btn,1972,0.0
btn,1977,0.0
btn,1982,0.0
btn,1987,0.0
btn,1992,0.0
btn,1997,0.0
btn,2002,0.0
btn,2007,0.0
btn,2012,0.0
btn,2017,0.0
btn,2018,0.0
bol,1962,73.5130778677
bol,1967,66.4269475721
bol,1972,59.9747564812
bol,1977,55.4159784188
bol,1982,50.633992307
bol,1987,55.5171321427
bol,1992,73.9992905939
bol,1997,70.3540100622
bol,2002,64.1855128109
bol,2007,60.9313194341
bol,2012,56.9111330899
bol,2017,53.1647466174
bol,2018,52.4141510782
bih,1992,687.912820915
bih,1997,779.5357153372
bih,2002,774.700769035
bih,2007,774.0009663053
bih,2012,807.8842221243
bih,2017,868.9775549936
bih,2018,876.1930548974
bwa,1962,415.2522633635
bwa,1967,376.3105812098
bwa,1972,456.9084923819
bwa,1977,380.7482302328
bwa,1982,316.5519927301
bwa,1987,388.6030551404
bwa,1992,332.0037196913
bwa,1997,294.5323530844
bwa,2002,324.821868756
bwa,2007,309.1003322387
bwa,2012,544.0914591215
bwa,2017,503.2493152176
bwa,2018,492.3121219058
bra,1962,5273.0751291444
bra,1967,4843.6628302204
bra,1972,4270.1625745074
bra,1977,4078.5599395553
bra,1982,3945.7095056619
bra,1987,4128.1772067579
bra,1992,3899.8458310931
bra,1997,3597.8186346863
bra,2002,3883.1593529865
bra,2007,3681.3930949501
bra,2012,3514.7041658686
bra,2017,3370.1728134982
bra,2018,3343.859091004
brn,1962,503.045339234
brn,1967,400.3005833808
brn,1972,316.9438537691
brn,1977,257.6381972824
brn,1982,218.440783248
brn,1987,189.4781594777
brn,1992,164.3458005345
brn,1997,144.2918598016
brn,2002,129.802008178
brn,2007,120.045870948
brn,2012,112.8176466018
brn,2017,106.0444362775
brn,2018,104.9344582167
bgr,1962,238.4146510203
bgr,1967,312.6150597927
bgr,1972,413.7459656922
bgr,1977,609.5272113852
bgr,1982,665.3896494421
bgr,1987,722.432849033
bgr,1992,747.132126693
bgr,1997,793.7832006424
bgr,2002,828.6552188409
bgr,2007,860.3249553366
bgr,2012,888.791564443
bgr,2017,917.768587827
bgr,2018,924.3849062512
bfa,1962,32.3743086644
bfa,1967,41.9854627131
bfa,1972,39.5703483828
bfa,1977,134.1140556983
bfa,1982,127.8132903899
bfa,1987,377.8214427561
bfa,1992,520.8250265432
bfa,1997,467.107143413
bfa,2002,422.841083616
bfa,2007,373.9519977553
bfa,2012,322.0982580496
bfa,2017,278.0965274013
bfa,2018,270.2367371111
cpv,1987,0.0
cpv,1992,0.0
cpv,1997,0.0
cpv,2002,0.0
cpv,2007,0.0
cpv,2012,0.0
cpv,2017,0.0
cpv,2018,0.0
khm,1972,0.0
khm,1977,0.0
khm,1982,0.0
khm,1987,0.0
khm,1992,0.1039080979
khm,1997,0.0885065406
khm,2002,0.0791281533
khm,2007,0.0730996183
khm,2012,0.0676569204
khm,2017,0.0624632677
khm,2018,0.0615392492
cmr,1962,1.2175087877
cmr,1967,1.0860118762
cmr,1972,380.2978457818
cmr,1977,569.3234663191
cmr,1982,491.5145018728
cmr,1987,1147.1950032168
cmr,1992,1248.8998959078
cmr,1997,1088.2692670872
cmr,2002,954.3344433982
cmr,2007,833.4430309165
cmr,2012,726.5734446375
cmr,2017,635.4545555572
cmr,2018,619.0695474473
can,1962,11304.5674519217
can,1967,15344.6588521332
can,1972,25887.6303823716
can,1977,28821.1494548177
can,1982,33206.4577821433
can,1987,31551.2002413054
can,1992,29624.2482880687
can,1997,28249.2471517581
can,2002,26967.727483728
can,2007,25532.5425800544
can,2012,24096.7005640852
can,2017,22909.2759343021
can,2018,22697.6572238399
chl,1962,905.7512436449
chl,1967,852.1691413157
chl,1972,878.8169531202
chl,1977,884.8462465459
chl,1982,822.9779670503
chl,1987,894.210864512
chl,1992,824.0225326588
chl,1997,797.4614201601
chl,2002,767.758606652
chl,2007,799.4969206352
chl,2012,759.5158878153
chl,2017,715.5130422184
chl,2018,705.629083205
chn,1962,223.8525914195
chn,1967,232.9943421021
chn,1972,252.3738540942
chn,1977,273.9562491998
chn,1982,268.8115088004
chn,1987,260.1004931794
chn,1992,278.0923192813
chn,1997,379.0500509425
chn,2002,393.0012382609
chn,2007,438.0513378352
chn,2012,476.6499941324
chn,2017,571.6959714353
chn,2018,569.0508016372
col,1962,92.7881359988
col,1967,183.2362025274
col,1972,211.4132239021
col,1977,217.5699977886
col,1982,233.7588894157
col,1987,242.7369690538
col,1992,256.522399592
col,1997,234.0739798218
col,2002,271.8498381421
col,2007,254.0686124013
col,2012,244.8649850665
col,2017,230.6760813504
col,2018,227.1867077795
cog,1962,7.949586528
cog,1967,6.9698353725
cog,1972,6.0432755407
cog,1977,5.524153132
cog,1982,4.7748524438
cog,1987,4.1449421804
cog,1992,3.614527509
cog,1997,3.138863313
cog,2002,2.7187153647
cog,2007,2.3219101374
cog,2012,1.9954773614
cog,2017,1.7610129346
cog,2018,1.7161296547
cri,1962,0.3488368037
cri,1967,21.747689087
cri,1972,18.9798314858
cri,1977,16.7300276794
cri,1982,771.980467267
cri,1987,675.4733606692
cri,1992,594.3794652094
cri,1997,525.3285269575
cri,2002,479.5674146686
cri,2007,446.5008168681
cri,2012,425.9108361775
cri,2017,403.3714252698
cri,2018,399.3786505331
civ,1962,245.3878071458
civ,1967,219.424298947
civ,1972,5142.020194267
civ,1977,4098.8993660567
civ,1982,4249.1667702036
civ,1987,3481.325913514
civ,1992,2906.8588988763
civ,1997,2461.484999038
civ,2002,2161.3797815738
civ,2007,1942.6967597344
civ,2012,1728.4807651003
civ,2017,1524.0489297787
civ,2018,1485.6419602836
hrv,1992,203.259676703
hrv,1997,212.2495339667
hrv,2002,218.845311171
hrv,2007,220.5194999296
hrv,2012,223.9355959364
hrv,2017,229.9863466525
hrv,2018,231.4500150972
cub,1962,5.6080734792
cub,1967,63.073558196
cub,1972,123.8855689173
cub,1977,364.5268750968
cub,1982,409.0063727344
cub,1987,421.2018439835
cub,1992,465.0896991697
cub,1997,457.894241643
cub,2002,449.3117687328
cub,2007,447.256282529
cub,2012,833.6069383387
cub,2017,499.3392863411
cub,2018,499.388611918
cyp,1962,17.6149533228
cyp,1967,26.6460118923
cyp,1972,46.7453718005
cyp,1977,64.9201758011
cyp,1982,136.1944883779
cyp,1987,219.2580345491
cyp,1992,341.7464911174
cyp,1997,307.0119727555
cyp,2002,287.3248144251
cyp,2007,280.8144678123
cyp,2012,263.1664267351
cyp,2017,282.8788872896
cyp,2018,280.5985209352
cze,1997,308.0088590633
cze,2002,310.5949019441
cze,2007,307.4379258855
cze,2012,300.9367569729
cze,2017,299.2472348082
cze,2018,298.5558253827
prk,1962,1442.7573714726
prk,1967,1297.5419381255
prk,1972,1129.4302103839
prk,1977,1061.6666085199
prk,1982,990.9932851948
prk,1987,918.4015468105
prk,1992,852.367657423
prk,1997,799.0218339454
prk,2002,764.6437129439
prk,2007,877.5457058199
prk,2012,855.879595067
prk,2017,834.7035813263
prk,2018,830.790410685
cod,1962,2.0489751695
cod,1967,1.7883818838
cod,1972,2.5030581596
cod,1977,2.1802019289
cod,1982,1.9074014124
cod,1987,1.6768210102
cod,1992,1.4160851177
cod,1997,1.2062834068
cod,2002,1.0600808884
cod,2007,0.9044425823
cod,2012,0.765972585
cod,2017,0.6494938916
cod,2018,0.6288711849
dnk,1962,4.3016802793
dnk,1967,4.1392852944
dnk,1972,4.0075775276
dnk,1977,3.9238421478
dnk,1982,3.903696586
dnk,1987,3.9083285896
dnk,1992,3.8672377288
dnk,1997,3.7895216316
dnk,2002,3.7224531487
dnk,2007,3.6563599365
dnk,2012,3.5644270184
dnk,2017,3.4890167497
dnk,2018,3.4769752957
dom,1962,0.113603509
dom,1967,0.1067160277
dom,1972,0.0925252431
dom,1977,66.8404993065
dom,1982,169.5416932415
dom,1987,255.4185903485
dom,1992,255.5376088199
dom,1997,234.3041363454
dom,2002,259.450600145
dom,2007,242.3957268451
dom,2012,228.1461246878
dom,2017,215.5119934132
dom,2018,213.1993920096
ecu,1967,19.0107503365
ecu,1972,31.9937586507
ecu,1977,27.858571095
ecu,1982,24.460731251
ecu,1987,56.6351198652
ecu,1992,664.3537045887
ecu,1997,637.5208635737
ecu,2002,580.6535795546
ecu,2007,538.0176499838
ecu,2012,497.0757267256
ecu,2017,458.2445382021
ecu,2018,450.2247026198
egy,1962,220.4289118597
egy,1967,193.307194077
egy,1972,4658.8467071082
egy,1977,4170.5546267779
egy,1982,3693.4421208444
egy,1987,3235.0693283736
egy,1992,2866.9829249633
egy,1997,2591.9382077403
egy,2002,2352.8943530187
egy,2007,2149.9703842894
egy,2012,1946.2206506258
egy,2017,1744.0090758242
egy,2018,1708.9067806686
slv,1967,389.3861426358
slv,1972,341.064031863
slv,1977,806.5077499886
slv,1982,738.6130834785
slv,1987,765.4606172584
slv,1992,716.1685150609
slv,1997,675.0449507891
slv,2002,650.6057560579
slv,2007,635.2965454215
slv,2012,621.8415969546
slv,2017,607.220333475
slv,2018,604.1354073187
eri,1997,20.094033334
eri,2002,17.7787056973
eri,2007,14.7203304082
eri,2012,13.5718900957
eri,2017,12.9245188759
eri,2018,12.7751908169
est,1992,120.001604405
est,1997,129.4626484298
est,2002,131.9850846006
est,2007,135.7587912186
est,2012,137.9274901958
est,2017,138.3214970555
est,2018,137.9524083089
swz,1967,127.496155863
swz,1972,146.5411048072
swz,1977,136.9537444106
swz,1982,358.6710933915
swz,1987,337.4755554131
swz,1992,291.4037368237
swz,1997,262.5941172441
swz,2002,574.059009341
swz,2007,561.0596824252
swz,2012,542.0147356405
swz,2017,520.0812585293
swz,2018,514.8286383386
eth,1997,92.3416164335
eth,2002,80.1786761675
eth,2007,81.0778167058
eth,2012,188.553526247
eth,2017,295.902466998
eth,2018,288.2505737225
fji,1962,0.0
fji,1967,0.0
fji,1972,0.0
fji,1977,0.0
fji,1982,0.0
fji,1987,184.2659081746
fji,1992,178.6508236072
fji,1997,167.7733823114
fji,2002,163.1387402991
fji,2007,159.0547602818
fji,2012,153.7865765621
fji,2017,151.6150612165
fji,2018,150.5812788701
fin,1962,3007.123872787
fin,1967,3516.933934468
fin,1972,3971.2571369109
fin,1977,3918.9522832853
fin,1982,3847.4902277099
fin,1987,3760.9375597028
fin,1992,3687.4680991293
fin,1997,3611.0087725598
fin,2002,3568.3280245431
fin,2007,3511.4980183056
fin,2012,3435.6029896007
fin,2017,3375.3851809287
fin,2018,3368.5367118533
fra,1962,117.4791622972
fra,1967,130.2509353119
fra,1972,150.8300860921
fra,1977,169.3430721684
fra,1982,169.8556746149
fra,1987,174.2212289931
fra,1992,173.693509778
fra,1997,171.1952453166
fra,2002,166.9017674083
fra,2007,161.3289915518
fra,2012,157.0270168182
fra,2017,153.9314279156
fra,2018,153.5808819844
gab,1982,287.9845011978
gab,1987,251.7545576157
gab,1992,219.4340795089
gab,1997,192.756221207
gab,2002,170.765690068
gab,2007,149.3981630817
gab,2012,125.7371339478
gab,2017,106.5466628374
gab,2018,103.8090856543
geo,1992,642.2785825376
geo,1997,724.8800165279
geo,2002,801.6538881235
geo,2007,819.2966082191
geo,2012,840.012539043
geo,2017,851.6193214985
geo,2018,852.8477304942
deu,1962,28.3861659128
deu,1967,31.969722814
deu,1972,33.9847048898
deu,1977,37.4921256376
deu,1982,39.4509478998
deu,1987,41.0360187486
deu,1992,42.0561173677
deu,1997,41.4578753311
deu,2002,41.3887894839
deu,2007,41.9184419663
deu,2012,49.3994093905
deu,2017,48.3919306988
deu,2018,48.1206376687
gha,1962,18.0246779858
gha,1967,18208.663114058
gha,1972,16044.9350575337
gha,1977,14252.9030964695
gha,1982,12717.8745451567
gha,1987,10958.0976888982
gha,1992,9487.0748318442
gha,1997,8292.1712202004
gha,2002,7334.8599930032
gha,2007,6466.8489466053
gha,2012,5712.4865125815
gha,2017,5099.4814306217
gha,2018,4988.8756386161
grc,1962,58.6764157332
grc,1967,614.4443675738
grc,1972,753.3180755082
grc,1977,1040.9533118285
grc,1982,1057.8933244624
grc,1987,1047.2992892623
grc,1992,1043.4504554407
grc,1997,1086.6239444018
grc,2002,1101.9195058622
grc,2007,1108.0578520943
grc,2012,1142.9233962133
grc,2017,1165.8127906372
grc,2018,1171.0427602624
grd,1962,0.0648760867
grd,1967,0.0631446011
grd,1972,0.063841333
grd,1977,0.1219147262
grd,1982,0.1932948176
grd,1987,0.1810209582
grd,1992,0.226418978
grd,1997,0.2166057873
grd,2002,0.2122855434
grd,2007,0.209145356
grd,2012,0.204754016
grd,2017,0.1984234356
grd,2018,0.1973908518
gtm,1962,0.1064232752
gtm,1967,0.1356622833
gtm,1972,0.137859255
gtm,1977,0.1210698489
gtm,1982,0.1461954881
gtm,1987,53.3757767584
gtm,1992,47.4962157044
gtm,1997,42.3582989656
gtm,2002,37.8097009644
gtm,2007,33.7715218038
gtm,2012,30.3717474383
gtm,2017,27.4218700358
gtm,2018,26.8926350758
gin,1967,3.5523500953
gin,1972,55.2378794807
gin,1977,51.2003235342
gin,1982,46.6803569452
gin,1987,40.8527291864
gin,1992,35.2886627503
gin,1997,30.9315687983
gin,2002,213.9511026809
gin,2007,192.9994467419
gin,2012,172.4553749421
gin,2017,152.2268164649
gin,2018,147.9745967008
gnb,1992,0.0
gnb,1997,0.0
gnb,2002,0.0
gnb,2007,0.0
gnb,2012,0.0
gnb,2017,0.0
gnb,2018,0.0
guy,1962,300.2053489695
guy,1967,269.2969516372
guy,1972,252.1095702184
guy,1977,262.5179690041
guy,1982,256.1933117098
guy,1987,1068.2581510546
guy,1992,1080.8814296515
guy,1997,1067.5224613111
guy,2002,1086.415078633
guy,2007,1083.9627368133
guy,2012,1071.1557733066
guy,2017,1043.7655278101
guy,2018,1038.6954657602
hti,1962,73.8957989616
hti,1967,67.1140484618
hti,1972,61.3974810908
hti,1977,56.0946878331
hti,1982,50.2518769584
hti,1987,44.8725619241
hti,1992,40.5765809189
hti,1997,36.9829577052
hti,2002,33.9267661623
hti,2007,31.2785403516
hti,2012,28.9729809881
hti,2017,27.0433529533
hti,2018,26.7010021776
hnd,1962,0.0
hnd,1967,5.067536996
hnd,1972,4.5765034195
hnd,1977,7.5130673387
hnd,1982,6.441400896
hnd,1987,1260.5394637945
hnd,1992,1098.5688730557
hnd,1997,960.12917613
hnd,2002,837.7015455463
hnd,2007,743.3748631943
hnd,2012,671.781458219
hnd,2017,615.6165019605
hnd,2018,605.4386107276
hun,1962,0.5167699296
hun,1967,0.507381226
hun,1972,2.6663889018
hun,1977,2.6136264707
hun,1982,23.927179998
hun,1987,24.47838322
hun,1992,24.7523342639
hun,1997,24.8727261439
hun,2002,25.2181433329
hun,2007,25.5782311296
hun,2012,25.9925683962
hun,2017,26.3519696093
hun,2018,26.4125703232
isl,1972,5620.9480348118
isl,1977,6186.2813025834
isl,1982,7030.9385301948
isl,1987,7715.2548410077
isl,1992,8864.4671748331
isl,1997,8456.2665698602
isl,2002,8082.2489126587
isl,2007,7556.4497367154
isl,2012,7081.4857578028
isl,2017,6896.3764193628
isl,2018,6848.8594143974
ind,1962,165.2436422202
ind,1967,200.7415079379
ind,1972,208.3409737659
ind,1977,230.3675865298
ind,1982,226.2979106328
ind,1987,234.6484914319
ind,1992,225.7913832901
ind,1997,214.1095809019
ind,2002,206.1148326719
ind,2007,200.9894782756
ind,2012,187.9968146382
ind,2017,184.8561633703
ind,2018,182.9475968088
idn,1962,32.7903503971
idn,1967,52.800074162
idn,1972,46.7041435079
idn,1977,55.7913268266
idn,1982,58.8830794454
idn,1987,78.9495216219
idn,1992,94.556510254
idn,1997,110.1219118142
idn,2002,105.9117121234
idn,2007,99.0675020805
idn,2012,92.6567778025
idn,2017,90.6882624871
idn,2018,89.6652120588
irn,1962,403.4820728684
irn,1967,357.6236645769
irn,1972,426.6578647586
irn,1977,458.8926629839
irn,1982,404.3747538169
irn,1987,338.1067255394
irn,1992,302.5510387226
irn,1997,300.3273615348
irn,2002,393.207582884
irn,2007,451.8732107242
irn,2012,537.3591151418
irn,2017,550.8820246076
irn,2018,543.2969420559
irq,1962,12783.0580827758
irq,1967,11299.366833106
irq,1972,11990.9416030766
irq,1977,10198.947686861
irq,1982,9083.6854791571
irq,1987,9337.4759412366
irq,1992,8248.7743397258
irq,1997,7080.3645632138
irq,2002,6088.580666414
irq,2007,5438.6675937959
irq,2012,4760.1112461203
irq,2017,4042.3104749552
irq,2018,3949.6690395904
irl,1962,311.2047311714
irl,1967,305.3036049364
irl,1972,290.9696286638
irl,1977,267.9809348063
irl,1982,251.6079455994
irl,1987,247.1679501955
irl,1992,246.1858893274
irl,1997,238.0107233554
irl,2002,222.3644945571
irl,2007,200.9415348002
irl,2012,188.5769665279
irl,2017,182.8211640848
irl,2018,180.3394698559
ita,1962,82.5992624965
ita,1967,94.6570616348
ita,1972,143.0331750602
ita,1977,142.3108945697
ita,1982,152.1585461333
ita,1987,153.2160342926
ita,1992,158.3874623053
ita,1997,163.4271550994
ita,2002,175.7110420407
ita,2007,171.0292056421
ita,2012,167.797073558
ita,2017,165.6005787417
ita,2018,165.7273454623
jam,1962,3.250818222
jam,1967,3.0222051672
jam,1972,2.8163919177
jam,1977,2.6191459085
jam,1982,2.439508034
jam,1987,2.2943571864
jam,1992,2.21450284
jam,1997,2.1092016923
jam,2002,2.0238818053
jam,2007,1.9687691797
jam,2012,1.9175745532
jam,2017,1.8658964794
jam,2018,1.8569962932
jpn,1962,69.119023881
jpn,1967,87.4489154387
jpn,1972,99.694351599
jpn,1977,107.817501945
jpn,1982,110.5122893853
jpn,1987,115.7295553173
jpn,1992,139.0957439785
jpn,1997,234.0338814346
jpn,2002,243.6785515476
jpn,2007,243.9993781191
jpn,2012,244.9228732317
jpn,2017,246.8454693811
jpn,2018,247.4286763863
jor,1967,3.1182061178
jor,1972,3.5033055811
jor,1977,3.0284078421
jor,1982,2.5745708853
jor,1987,32.4414489322
jor,1992,25.5425786742
jor,1997,22.7078620146
jor,2002,33.7413817681
jor,2007,43.95007098
jor,2012,33.9828543076
jor,2017,28.0936450748
jor,2018,27.5876795904
kaz,1992,4903.8736031086
kaz,1997,5189.3343133842
kaz,2002,5338.2676552939
kaz,2007,5091.4769129029
kaz,2012,4772.5147411952
kaz,2017,4421.8371673171
kaz,2018,4364.0047516275
ken,1962,2315.0982460876
ken,1967,1965.0280471771
ken,1972,1649.4786625598
ken,1977,1378.8395158376
ken,1982,1227.2279501403
ken,1987,1045.7037639687
ken,1992,974.9063791085
ken,1997,841.7474175914
ken,2002,733.6971585375
ken,2007,639.787074498
ken,2012,558.4762914456
ken,2017,493.522727938
ken,2018,482.2735545502
kgz,1992,4876.3715447445
kgz,1997,4994.0018849701
kgz,2002,4708.0196406559
kgz,2007,4532.8362515797
kgz,2012,4192.7744105923
kgz,2017,3807.9186937466
kgz,2018,3738.8781462017
lao,1977,2241.8221326202
lao,1982,2066.9230278452
lao,1987,1794.8908342786
lao,1992,1564.3224272951
lao,1997,1399.9126787141
lao,2002,1290.6758590458
lao,2007,1192.6092541095
lao,2012,1647.9091570681
lao,2017,1527.3905567856
lao,2018,1503.9282691358
lva,1992,383.5506023462
lva,1997,409.6511362011
lva,2002,430.8626255611
lva,2007,457.2153356848
lva,2012,485.7381479892
lva,2017,515.0948415174
lva,2018,521.1414917299
lbn,1962,114.2680843527
lbn,1967,101.1616111918
lbn,1972,90.9904559284
lbn,1977,84.5587952678
lbn,1982,84.4160652981
lbn,1987,82.4600068967
lbn,1992,71.5183873774
lbn,1997,60.1351838934
lbn,2002,52.6038297979
lbn,2007,47.8253719471
lbn,2012,41.1729821447
lbn,2017,33.4341588296
lbn,2018,33.2390200437
lso,1962,993.0551720329
lso,1967,898.7574212308
lso,1972,804.1027021758
lso,1977,704.9813762071
lso,1982,614.9606427167
lso,1987,545.2256773704
lso,1992,488.3590447095
lso,1997,1433.0954998974
lso,2002,1389.4741872345
lso,2007,1419.4794762955
lso,2012,1399.7039197139
lso,2017,1373.821797781
lso,2018,1362.8785464121
lbr,1967,183.1109678558
lbr,1972,161.8102127608
lbr,1977,141.0048813928
lbr,1982,119.9306553512
lbr,1987,110.805845496
lbr,1992,119.2032069959
lbr,1997,102.5706280022
lbr,2002,78.8830999405
lbr,2007,68.921471407
lbr,2012,57.6933446399
lbr,2017,50.7419252073
lbr,2018,49.5126243704
lby,1962,8.6664220638
lby,1967,7.1532090712
lby,1972,30.6940094265
lby,1977,72.0398291898
lby,1982,111.4481041841
lby,1987,94.8700947144
lby,1992,83.8313568278
lby,1997,76.1800443024
lby,2002,70.490639366
lby,2007,65.255882762
lby,2012,62.0276218518
lby,2017,59.2472803904
lby,2018,58.3793599787
ltu,1992,134.2694597173
ltu,1997,138.3274998533
ltu,2002,143.7544469678
ltu,2007,151.9493829358
ltu,2012,162.5973014496
ltu,2017,174.0344287334
ltu,2018,176.7773405149
lux,1962,158.8521650013
lux,1967,154.0755467197
lux,1972,151.2933138116
lux,1977,149.7222893021
lux,1982,148.6810551559
lux,1987,147.9713603819
lux,1992,145.7794498001
lux,1997,143.2532347505
lux,2002,139.7258668638
lux,2007,130.5496773107
lux,2012,116.7922811605
lux,2017,104.7456539001
lux,2018,102.6073860768
mdg,1962,91.2582393695
mdg,1967,80.4244519576
mdg,1972,71.0359858464
mdg,1977,61.6966593833
mdg,1982,53.4387163099
mdg,1987,46.3440458899
mdg,1992,40.114342052
mdg,1997,34.3925997574
mdg,2002,29.4337343426
mdg,2007,25.3921958594
mdg,2012,22.0820619829
mdg,2017,19.2980101454
mdg,2018,18.7896625861
mwi,1962,9.5219042871
mwi,1967,9.5978532805
mwi,1972,8.4208102007
mwi,1977,7.3024384775
mwi,1982,6.3592895811
mwi,1987,5.1288848032
mwi,1992,4.3108730532
mwi,1997,4.0677430461
mwi,2002,3.5646404063
mwi,2007,3.1296362726
mwi,2012,2.7120654273
mwi,2017,2.3630184974
mwi,2018,2.3014110452
mys,1962,23.9157640139
mys,1967,22.1756712032
mys,1972,646.4504533049
mys,1977,572.3538253015
mys,1982,507.9867883897
mys,1987,1347.0393414841
mys,1992,1174.9822761618
mys,1997,1035.4773613975
mys,2002,922.3159027793
mys,2007,840.1898626404
mys,2012,772.3282657891
mys,2017,721.763044659
mys,2018,712.0705563839
mdv,1992,0.0
mdv,1997,0.0
mdv,2002,0.0
mdv,2007,0.0
mdv,2012,0.0
mdv,2017,0.0
mdv,2018,0.0
mli,1962,32.5196121135
mli,1967,30.6684011546
mli,1972,28.4670509339
mli,1977,26.071668484
mli,1982,317.3779089817
mli,1987,290.8628505378
mli,1992,1538.360021215
mli,1997,1348.7719092468
mli,2002,1172.0007261842
mli,2007,1010.5143301847
mli,2012,863.2938110188
mli,2017,745.1749986361
mli,2018,723.093694125
mlt,1997,0.0
mlt,2002,0.0
mlt,2007,0.0
mlt,2012,0.0
mlt,2017,0.0
mlt,2018,0.0
mrt,1992,233.3564356205
mrt,1997,205.4600600026
mrt,2002,179.9791872068
mrt,2007,156.1271962022
mrt,2012,134.8961501988
