area,year,dam_capacity_per_capita
democratic_people_s_republic_of_korea,2000,453.80
democratic_people_s_republic_of_korea,2005,546.20
democratic_people_s_republic_of_korea,2010,548.00
democratic_people_s_republic_of_korea,2015,539.50
democratic_republic_of_the_congo,1960,2.0510
democratic_republic_of_the_congo,1965,1.7900
democratic_republic_of_the_congo,1970,1.5580
democratic_republic_of_the_congo,1975,2.1820
democratic_republic_of_the_congo,1980,1.9070
democratic_republic_of_the_congo,1985,1.6680
democratic_republic_of_the_congo,1990,1.4000
democratic_republic_of_the_congo,1995,1.1870
democratic_republic_of_the_congo,2000,1.0380
democratic_republic_of_the_congo,2005,0.88410
democratic_republic_of_the_congo,2010,0.75260
democratic_republic_of_the_congo,2015,0.68460
dominican_republic,1960,10.140
dominican_republic,1965,8.6550
dominican_republic,1970,7.5000
dominican_republic,1975,72.750
dominican_republic,1980,161.40
dominican_republic,1985,258.70
dominican_republic,1990,235.20
dominican_republic,1995,236.20
dominican_republic,2000,219.30
dominican_republic,2005,241.90
dominican_republic,2010,226.60
dominican_republic,2015,218.60
ecuador,1970,16.440
ecuador,1975,27.900
ecuador,1980,24.510
ecuador,1985,34.270
ecuador,1990,50.370
ecuador,1995,597.00
ecuador,2000,582.80
ecuador,2005,541.50
ecuador,2011,498.90
ecuador,2015,476.50
egypt,1960,216.90
egypt,1965,190.90
egypt,1970,4633.0
egypt,1975,4166.0
egypt,1980,3688.0
egypt,1985,3224.0
egypt,1990,2855.0
egypt,1995,2597.0
egypt,2000,2372.0
egypt,2005,2167.0
egypt,2008,1964.0
egypt,2015,1838.0
el_salvador,1965,294.00
el_salvador,1970,341.50
el_salvador,1975,304.70
el_salvador,1980,741.00
el_salvador,1985,767.80
el_salvador,1990,719.40
el_salvador,1995,681.50
el_salvador,2000,660.40
el_salvador,2005,648.00
el_salvador,2010,638.80
el_salvador,2013,633.10
eritrea,1995,13.520
eritrea,2000,11.640
eritrea,2005,10.010
eritrea,2010,9.0150
eritrea,2015,8.4350
estonia,1995,129.40
estonia,2000,132.00
estonia,2005,135.80
estonia,2010,137.80
estonia,2015,139.00
ethiopia,1995,91.880
ethiopia,2000,79.900
ethiopia,2005,80.860
ethiopia,2010,188.70
ethiopia,2015,316.70
fiji,1985,184.30
fiji,1990,178.60
fiji,1995,167.70
fiji,2000,163.10
fiji,2005,159.30
fiji,2010,152.10
fiji,2015,149.10
finland,1960,3010.0
finland,1965,3202.0
finland,1970,3817.0
finland,1975,3916.0
finland,1980,3854.0
finland,1985,3767.0
finland,1990,3694.0
finland,1995,3618.0
finland,2000,3576.0
finland,2005,3517.0
finland,2010,3429.0
finland,2015,3380.0
france,1960,110.80
france,1965,123.10
france,1970,145.20
france,1975,167.50
france,1980,165.70
france,1985,173.00
france,1990,172.20
france,1995,169.90
france,2000,166.10
france,2005,161.10
france,2010,157.00
france,2015,155.00
gabon,1980,286.90
gabon,1985,250.90
gabon,1990,218.90
gabon,1995,192.30
gabon,2000,170.70
gabon,2005,152.70
gabon,2010,136.40
gabon,2015,127.50
georgia,1995,693.80
georgia,2000,737.40
georgia,2005,778.40
georgia,2010,824.80
georgia,2015,853.50
germany,2008,49.700
ghana,1960,18.000
ghana,1965,18382
ghana,1970,16303
ghana,1975,14534
ghana,1980,12909
ghana,1985,11016
ghana,1990,9598.0
ghana,1995,8452.0
ghana,2000,7505.0
ghana,2005,6592.0
ghana,2008,5813.0
ghana,2015,5418.0
greece,1960,58.250
greece,1965,607.10
greece,1970,746.40
greece,1975,956.60
greece,1980,986.00
greece,1985,1054.0
greece,1990,1053.0
greece,1995,1025.0
greece,2000,1086.0
greece,2005,1107.0
greece,2010,1109.0
greece,2015,1125.0
grenada,1960,0.064900
grenada,1965,0.063200
grenada,1970,0.063900
grenada,1975,0.11090
grenada,1980,0.21480
grenada,1985,0.20120
grenada,1990,0.20580
grenada,1995,0.19780
grenada,2000,0.19590
grenada,2005,0.19310
grenada,2010,0.18960
grenada,2014,0.18730
guatemala,1960,0.11480
guatemala,1965,0.10010
guatemala,1970,0.13940
guatemala,1975,0.12160
guatemala,1980,0.10660
guatemala,1985,54.090
guatemala,1990,47.940
guatemala,1995,42.420
guatemala,2000,37.590
guatemala,2005,33.530
guatemala,2012,30.180
guatemala,2015,28.380
guinea,1965,3.4810
guinea,1970,55.210
guinea,1975,53.940
guinea,1980,50.590
guinea,1985,44.090
guinea,1990,35.110
guinea,1995,28.450
guinea,2000,201.60
guinea,2005,180.90
guinea,2010,158.00
guinea,2015,145.70
guinea_bissau,1990,0.0000
guinea_bissau,1994,0.0000
guyana,1960,303.00
guyana,1965,270.80
guyana,1970,255.50
guyana,1975,262.60
guyana,1980,254.90
guyana,1985,1086.0
guyana,1990,1128.0
guyana,1995,1103.0
guyana,2000,1089.0
guyana,2005,1085.0
guyana,2011,1067.0
guyana,2015,1055.0
haiti,1960,73.830
haiti,1965,66.800
haiti,1970,60.900
haiti,1975,55.610
haiti,1980,49.870
haiti,1985,44.520
haiti,1990,40.210
haiti,1995,36.610
haiti,2000,33.620
haiti,2005,31.080
haiti,2010,28.870
haiti,2015,27.730
honduras,1965,5.0680
honduras,1970,4.6400
honduras,1975,3.9920
honduras,1980,6.5150
honduras,1985,1273.0
honduras,1990,1105.0
honduras,1995,991.30
honduras,2000,893.20
honduras,2005,813.70
honduras,2010,750.40
honduras,2013,718.90
hungary,1965,0.50790
hungary,1970,1.2960
hungary,1975,2.6100
hungary,1980,23.920
hungary,1985,24.460
hungary,1990,24.740
hungary,1995,24.870
hungary,2000,25.220
hungary,2005,25.480
hungary,2010,25.750
hungary,2015,26.020
iceland,1975,5313.0
iceland,1980,5899.0
iceland,1985,7720.0
iceland,1990,7334.0
iceland,1995,8453.0
iceland,2000,8038.0
iceland,2005,7551.0
iceland,2010,7130.0
iceland,2015,7001.0
india,1960,117.50
india,1965,183.00
india,1970,181.10
india,1975,199.70
india,1990,183.10
india,1996,178.40
india,2002,195.20
india,2005,189.90
indonesia,1960,32.340
indonesia,1965,28.650
indonesia,1970,46.690
indonesia,1975,55.670
indonesia,1980,50.320
indonesia,1985,70.460
indonesia,1995,77.890
indonesia,2006,96.820
indonesia,2010,92.810
indonesia,2015,89.380
iran_islamic_republic_of,1960,192.80
iran_islamic_republic_of,1965,354.00
iran_islamic_republic_of,1970,372.10
iran_islamic_republic_of,1975,368.50
iran_islamic_republic_of,1980,381.50
iran_islamic_republic_of,1985,337.80
iran_islamic_republic_of,1990,298.30
iran_islamic_republic_of,1995,296.70
iran_islamic_republic_of,2000,303.00
iran_islamic_republic_of,2006,440.70
iran_islamic_republic_of,2010,423.30
iran_islamic_republic_of,2015,407.50
iraq,1960,11506
iraq,1965,11300
iraq,1970,11991
iraq,1975,10200
iraq,1980,9080.0
iraq,1985,9316.0
iraq,1990,8219.0
iraq,1995,7054.0
iraq,2000,6086.0
iraq,2005,5341.0
iraq,2010,4606.0
iraq,2015,4168.0
ireland,1960,307.90
ireland,1965,301.50
ireland,1970,287.00
ireland,1975,264.30
ireland,1980,248.20
ireland,1985,243.70
ireland,1990,242.60
ireland,1995,234.50
ireland,2000,219.00
ireland,2005,198.00
ireland,2010,186.20
ireland,2015,185.40
italy,1970,142.30
italy,1984,147.90
jamaica,1960,3.2720
jamaica,1965,3.0420
jamaica,1970,2.8500
jamaica,1975,2.6620
jamaica,1980,2.4860
jamaica,1985,2.3410
jamaica,1990,2.2700
jamaica,1995,2.1700
jamaica,2000,2.0870
jamaica,2005,2.0330
jamaica,2010,1.9910
jamaica,2014,1.9690
japan,1993,231.80
jordan,1970,3.6420
jordan,1975,3.1550
jordan,1980,2.6800
jordan,1985,2.2130
jordan,1990,27.140
jordan,1995,22.350
jordan,2000,32.920
jordan,2005,38.180
jordan,2010,39.310
jordan,2015,36.190
kazakhstan,1995,5169.0
kazakhstan,2000,5326.0
kazakhstan,2005,5075.0
kazakhstan,2010,4753.0
kazakhstan,2015,4536.0
kenya,1960,2320.0
kenya,1965,1972.0
kenya,1970,1658.0
kenya,1975,1389.0
kenya,1980,1239.0
kenya,1985,1030.0
kenya,1990,893.30
kenya,1995,858.50
kenya,2000,757.40
kenya,2005,664.70
kenya,2010,582.00
kenya,2015,538.30
kyrgyzstan,1995,4963.0
lao_people_s_democratic_republic,1975,2245.0
lao_people_s_democratic_republic,1980,2071.0
lao_people_s_democratic_republic,1985,1805.0
lao_people_s_democratic_republic,1990,1563.0
lao_people_s_democratic_republic,1995,1387.0
lao_people_s_democratic_republic,2000,1420.0
lao_people_s_democratic_republic,2005,1315.0
lao_people_s_democratic_republic,2010,1207.0
latvia,1995,413.60
latvia,2000,434.60
latvia,2005,463.80
latvia,2010,494.40
latvia,2015,511.20
lebanon,1965,101.10
lebanon,1970,91.020
lebanon,1975,84.420
lebanon,1980,83.590
lebanon,1985,82.340
lebanon,1990,77.960
lebanon,1995,71.130
lebanon,2000,62.450
lebanon,2005,53.860
lebanon,2010,46.300
lebanon,2015,38.970
lesotho,1960,978.70
lesotho,1965,890.70
lesotho,1970,805.70
lesotho,1975,716.40
lesotho,1980,630.30
lesotho,1985,572.60
lesotho,1990,524.30
lesotho,1995,483.00
lesotho,2000,1496.0
lesotho,2005,1442.0
lesotho,2010,1371.0
lesotho,2015,1321.0
liberia,1970,159.40
liberia,1975,138.40
liberia,1980,117.20
liberia,1985,108.70
liberia,1990,117.60
liberia,1995,100.90
liberia,2000,77.690
liberia,2005,67.750
liberia,2010,56.950
liberia,2015,52.990
libya,1960,8.7240
libya,1965,7.1970
libya,1970,5.8080
libya,1975,72.680
libya,1980,99.740
libya,1985,95.630
libya,1990,84.820
libya,1995,77.020
libya,2000,70.660
libya,2005,64.790
libya,2010,62.060
libya,2015,62.110
lithuania,1995,509.80
lithuania,2000,530.70
lithuania,2005,558.20
lithuania,2010,604.10
lithuania,2015,633.10
luxembourg,1960,158.90
luxembourg,1965,154.10
luxembourg,1970,151.30
luxembourg,1975,149.70
luxembourg,1980,148.70
luxembourg,1985,148.00
luxembourg,1990,145.80
luxembourg,1995,143.30
luxembourg,2000,139.70
luxembourg,2005,130.60
luxembourg,2010,116.40
luxembourg,2015,109.30
madagascar,1960,91.260
madagascar,1965,80.450
madagascar,1970,70.270
madagascar,1975,61.440
madagascar,1980,53.520
madagascar,1985,46.720
madagascar,1990,40.240
madagascar,1995,34.440
madagascar,2000,29.490
madagascar,2005,25.480
madagascar,2010,22.140
madagascar,2015,20.360
malawi,1960,9.6720
malawi,1965,8.5880
malawi,1970,8.6010
malawi,1975,7.4270
malawi,1980,6.4470
malawi,1985,5.1550
malawi,1990,4.3170
malawi,1995,4.0740
malawi,2000,3.5460
malawi,2005,3.0970
malawi,2010,2.6620
malawi,2015,2.4280
malaysia,1960,23.870
malaysia,1965,22.030
malaysia,1970,110.90
malaysia,1975,567.90
malaysia,1980,503.40
malaysia,1985,1330.0
malaysia,1990,1161.0
malaysia,1995,1024.0
malaysia,2000,915.10
malaysia,2005,839.80
malaysia,2010,773.60
malaysia,2015,740.20
maldives,1990,0.0000
mali,1960,32.520
mali,1965,30.670
mali,1970,28.470
mali,1975,26.070
mali,1980,23.690
mali,1985,290.50
mali,1990,1532.0
mali,1995,1339.0
mali,2000,1162.0
mali,2006,1003.0
mali,2010,855.90
mali,2015,783.50
malta,1995,0.0000
mauritania,1990,233.60
mauritania,1995,201.90
mauritania,2000,173.30
mauritania,2005,150.20
mauritania,2010,132.40
mauritania,2015,122.90
mauritius,1960,78.480
mauritius,1965,80.280
mauritius,1970,73.910
mauritius,1975,68.310
mauritius,1980,63.710
mauritius,1985,65.440
mauritius,1990,62.230
mauritius,1995,58.410
mauritius,2000,56.070
mauritius,2005,75.340
mauritius,2010,73.850
mauritius,2015,72.980
mexico,2002,1421.0
mexico,2011,1229.0
mongolia,1960,247.30
mongolia,1965,213.10
mongolia,1970,184.20
mongolia,1975,160.10
mongolia,1980,140.60
mongolia,1985,123.00
mongolia,1990,111.40
mongolia,1995,107.00
mongolia,2000,102.30
mongolia,2005,96.410
mongolia,2010,89.030
mongolia,2015,84.490
montenegro,2010,1648.0
morocco,1960,158.00
morocco,1965,139.20
morocco,1970,179.80
morocco,1975,349.60
morocco,1980,481.20
morocco,1985,442.70
morocco,1992,425.30
morocco,1995,412.40
morocco,2000,545.40
morocco,2005,553.00
morocco,2010,540.00
morocco,2015,522.40
mozambique,1960,2332.0
mozambique,1965,2102.0
mozambique,1970,1882.0
mozambique,1975,6383.0
mozambique,1980,5793.0
mozambique,1985,5517.0
mozambique,1990,5220.0
mozambique,1995,4394.0
mozambique,2000,3832.0
mozambique,2005,3316.0
mozambique,2010,2881.0
mozambique,2015,2650.0
myanmar,2005,304.90
namibia,1960,85.190
namibia,1965,486.60
namibia,1970,421.40
namibia,1975,562.20
namibia,1980,579.80
namibia,1985,534.20
namibia,1990,468.00
namibia,1995,403.00
namibia,2001,361.80
namibia,2005,340.10
namibia,2010,309.10
namibia,2015,288.10
nepal,1985,4.8820
nepal,1990,4.3150
nepal,1995,3.8090
nepal,2000,3.4790
nepal,2005,3.2730
nepal,2010,3.1020
nepal,2015,2.9920
netherlands,1960,437.10
netherlands,1965,418.10
netherlands,1970,444.40
netherlands,1975,466.80
netherlands,1980,452.80
netherlands,1985,441.00
netherlands,1990,610.40
netherlands,1995,590.60
netherlands,2000,574.40
netherlands,2005,560.90
netherlands,2010,551.30
netherlands,2015,545.60
new_zealand,1960,1672.0
new_zealand,1965,2369.0
new_zealand,1970,2361.0
new_zealand,1975,3059.0
new_zealand,1980,4986.0
new_zealand,1985,5006.0
new_zealand,1990,4822.0
new_zealand,1995,4502.0
new_zealand,2000,4263.0
new_zealand,2005,3985.0
new_zealand,2010,3807.0
new_zealand,2015,3729.0
nicaragua,1960,16714
nicaragua,1965,14598
nicaragua,1970,12537
nicaragua,1975,10750
nicaragua,1980,9304.0
nicaragua,1985,8233.0
nicaragua,1990,7391.0
nicaragua,1995,6687.0
nicaragua,2000,6189.0
nicaragua,2005,5797.0
nicaragua,2010,5447.0
nicaragua,2015,5263.0
niger,1960,1.4460
niger,1965,1.2550
niger,1970,3.0090
niger,1975,4.0910
niger,1980,13.240
niger,1985,11.530
niger,1990,9.8790
niger,1995,8.2910
niger,2000,6.9060
niger,2005,5.7410
niger,2010,5.3070
niger,2015,4.7040
nigeria,1960,85.020
nigeria,1965,77.210
nigeria,1970,324.80
nigeria,1975,394.20
nigeria,1980,439.90
nigeria,1985,455.10
nigeria,1990,432.50
nigeria,1995,444.50
nigeria,2000,392.00
nigeria,2005,344.30
nigeria,2010,301.20
nigeria,2015,278.10
norway,1960,2192.0
norway,1965,2756.0
norway,1970,4396.0
norway,1975,4891.0
norway,1980,5577.0
norway,1985,5996.0
norway,1990,6806.0
norway,1995,6610.0
norway,2000,7287.0
norway,2005,7009.0
norway,2010,6632.0
norway,2015,6386.0
occupied_palestinian_territory,1997,0.0000
oman,1985,7.5260
oman,1990,19.290
oman,1995,33.800
oman,2000,32.460
oman,2006,34.080
oman,2010,24.940
oman,2015,19.680
pakistan,1960,58.990
pakistan,1965,55.170
pakistan,1970,220.40
pakistan,1975,202.80
pakistan,1980,329.60
pakistan,1985,281.60
pakistan,1990,243.80
pakistan,1995,215.30
pakistan,2000,192.30
pakistan,2005,173.90
pakistan,2010,156.80
pakistan,2015,147.20
panama,1960,4842.0
panama,1965,4175.0
panama,1970,3629.0
panama,1975,3175.0
panama,1980,4115.0
panama,1985,3756.0
panama,1990,3381.0
panama,1995,3052.0
panama,2000,2769.0
panama,2005,2556.0
panama,2012,2440.0
panama,2015,2326.0
papua_new_guinea,1975,112.20
papua_new_guinea,1980,98.060
papua_new_guinea,1985,86.160
papua_new_guinea,1990,76.220
papua_new_guinea,1995,133.80
papua_new_guinea,2000,117.60
papua_new_guinea,2005,104.10
papua_new_guinea,2010,92.940
paraguay,1980,2533.0
paraguay,1985,5928.0
paraguay,1990,5195.0
paraguay,1995,4624.0
paraguay,2000,6086.0
paraguay,2005,5620.0
paraguay,2011,5256.0
paraguay,2015,5050.0
peru,1960,236.00
peru,1965,221.60
peru,1970,216.20
peru,1975,248.20
peru,1980,218.70
peru,1985,210.10
peru,1990,214.10
peru,1995,198.90
peru,2000,217.00
peru,2005,204.00
peru,2010,191.40
peru,2015,184.00
philippines,1995,65.070
philippines,2006,70.530
poland,1960,22.150
poland,1965,24.330
poland,1970,52.960
poland,1975,56.530
poland,1980,54.910
poland,1985,53.500
poland,1990,63.890
poland,1995,63.580
poland,2000,71.770
poland,2005,76.780
poland,2010,76.560
poland,2015,76.560
portugal,1960,371.40
portugal,1965,472.90
portugal,1970,560.20
portugal,1975,602.10
portugal,1980,593.90
portugal,1985,680.80
portugal,1990,696.00
portugal,1995,725.20
portugal,2000,722.20
portugal,2005,1102.0
portugal,2010,1106.0
portugal,2015,1124.0
republic_of_korea,1994,357.70
republic_of_moldova,2005,626.00
romania,1960,23.990
romania,1965,113.50
romania,1970,107.00
romania,1975,264.80
romania,1980,364.50
romania,1985,419.10
romania,1990,451.80
romania,1995,485.10
romania,2000,506.10
romania,2005,527.20
romania,2010,554.50
romania,2015,566.90
russian_federation,1995,5424.0
russian_federation,2000,5520.0
russian_federation,2005,5598.0
russian_federation,2010,5594.0
russian_federation,2015,5587.0
saint_lucia,2009,16.580
samoa,1995,58.070
samoa,2000,56.630
samoa,2005,54.880
samoa,2010,52.940
samoa,2015,51.760
sao_tome_and_principe,1980,395.20
saudi_arabia,1970,7.9910
saudi_arabia,1975,32.550
saudi_arabia,1980,33.460
saudi_arabia,1985,38.350
saudi_arabia,1990,35.540
saudi_arabia,1995,31.220
saudi_arabia,2000,41.640
saudi_arabia,2005,38.490
saudi_arabia,2010,34.040
saudi_arabia,2015,31.830
senegal,1990,31.290
senegal,1995,27.280
senegal,2000,24.060
senegal,2005,21.010
senegal,2010,18.140
senegal,2015,16.520
serbia,2010,252.70
serbia,2015,256.50
seychelles,1989,13.750
sierra_leone,1970,84.420
sierra_leone,1975,76.200
sierra_leone,1980,68.240
sierra_leone,1985,59.750
sierra_leone,1990,55.990
sierra_leone,1995,57.250
sierra_leone,2000,49.750
sierra_leone,2005,40.810
sierra_leone,2010,36.410
sierra_leone,2015,34.090
singapore,1970,12.820
singapore,1975,25.060
singapore,1980,23.060
singapore,1985,26.530
singapore,1990,23.460
singapore,1995,20.500
singapore,2000,18.110
singapore,2005,15.830
singapore,2010,14.130
singapore,2015,13.370
slovakia,1995,317.80
slovakia,2000,320.70
slovakia,2005,320.30
slovakia,2010,318.90
slovakia,2015,318.30
slovenia,1995,16.850
slovenia,2000,16.850
slovenia,2005,16.610
slovenia,2010,16.240
slovenia,2015,16.200
somalia,2003,0.0000
south_africa,1960,119.60
south_africa,1965,136.20
south_africa,1970,207.30
south_africa,1975,500.20
south_africa,1980,647.50
south_africa,1985,824.40
south_africa,1990,764.90
south_africa,1995,692.40
south_africa,2000,650.30
south_africa,2005,611.30
south_africa,2010,577.40
south_africa,2015,569.30
spain,1960,560.70
spain,1965,740.10
spain,1970,1039.0
spain,1975,1073.0
spain,1980,1061.0
spain,1985,1066.0
spain,1990,1214.0
spain,1995,1283.0
spain,2000,1265.0
spain,2005,1188.0
spain,2010,1154.0
spain,2015,1167.0
sri_lanka,1996,321.60
sudan,2011,563.00
sudan,2015,527.70
suriname,1965,57013
