area,year,dam_capacity_per_capita
bgd,2010,41.72
bgd,2013,40.23
blr,2009,326.6
bel,1960,3.9160000000000004
bel,1965,3.799
bel,1970,3.73
bel,1975,6.46
bel,1980,14.69
bel,1985,14.62
bel,1990,14.41
bel,1995,14.16
bel,2000,13.92
bel,2005,13.48
bel,2010,13.02
blz,1995,7.671
blz,2000,6.484
blz,2005,407.8
blz,2010,361.4
blz,2015,338.7
ben,1980,5.978
ben,1985,5.169
ben,1990,4.37
ben,1995,3.694
ben,2000,3.1689999999999996
ben,2005,2.699
ben,2008,2.338
bol,1960,72.56
bol,1965,65.99
bol,1970,59.77
bol,1975,53.65
bol,1980,50.33
bol,1985,45.6
bol,1990,74.23
bol,1995,70.89
bol,2000,64.68
bol,2005,60.89
bol,2010,57.68
bol,2015,55.49
bih,1995,770.6
bih,2000,764.7
bih,2005,758.3
bih,2010,760.7
bwa,1960,395.5
bwa,1965,348.2
bwa,1970,297.1
bwa,1975,343.3
bwa,1980,284.9
bwa,1985,355.9
bwa,1990,310.1
bwa,1995,275.6
bwa,2000,253.9
bwa,2005,235.1
bwa,2010,212.7
bra,1960,7142.0
bra,1965,6190.0
bra,1970,5454.0
bra,1975,4834.0
bra,1980,4299.0
bra,1985,4320.0
bra,1990,4089.0
bra,1995,3784.0
bra,2000,3810.0
bra,2005,3616.0
bra,2010,3460.0
bra,2015,3370.0
brn,1960,502.2
brn,1965,399.3
brn,1970,317.3
brn,1975,258.9
brn,1980,219.4
brn,1985,190.7
brn,1990,165.4
brn,1995,145.3
brn,2000,131.0
brn,2005,120.2
brn,2010,111.0
bgr,1960,230.0
bgr,1965,278.9
bgr,1970,405.7
bgr,1975,548.6
bgr,1980,628.1
bgr,1985,667.2
bgr,1990,749.0
bgr,1995,794.9
bgr,2000,828.3
bgr,2005,861.3
bgr,2010,892.4
bfa,1960,28.33
bfa,1965,36.98
bfa,1970,39.12
bfa,1975,37.52
bfa,1980,125.6
bfa,1985,367.7
bfa,1990,332.6
bfa,1995,465.9
bfa,2000,422.9
bfa,2005,366.3
bfa,2010,321.7
bfa,2015,294.8
cpv,1985,0.0
cpv,1997,0.0
cmr,1960,1.18
cmr,1965,1.051
cmr,1970,1.626
cmr,1975,548.5
cmr,1980,475.3
cmr,1985,1116.0
cmr,1990,1220.0
cmr,1995,1061.0
cmr,2000,930.3
cmr,2005,818.2
cmr,2010,720.7
can,1960,11115.0
can,1965,11030.0
can,1970,23092.0
can,1975,25873.0
can,1980,27644.0
can,1985,31418.0
can,1990,29449.0
can,1995,28121.0
can,2000,26862.0
can,2005,25493.0
can,2010,24134.0
can,2015,23414.0
chl,1960,1105.0
chl,1965,989.9
chl,1970,1015.0
chl,1975,1012.0
chl,1980,941.3
chl,1985,998.6
chl,1990,923.6
chl,1995,886.0
chl,2000,853.7
chl,2005,877.1
chl,2010,830.5
chl,2013,804.5
chn,1995,376.1
chn,2005,416.6
col,1960,88.91
col,1965,153.1
col,1970,157.0
col,1975,186.1
col,1980,226.3
col,1985,231.8
col,1990,225.0
col,1995,228.5
col,2000,257.1
col,2005,250.4
col,2010,240.6
col,2015,233.9
cog,1960,7.959
cog,1965,6.944
cog,1970,5.99
cog,1975,5.4510000000000005
cog,1980,4.71
cog,1985,4.087
cog,1990,3.5789999999999997
cog,1995,3.1319999999999997
cog,2000,2.763
cog,2005,2.4219999999999997
cog,2010,2.1
cri,1960,0.3489
cri,1965,0.531
cri,1970,18.95
cri,1975,16.71
cri,1980,772.7
cri,1985,678.3
cri,1990,598.4
cri,1995,530.3
cri,2000,483.6
cri,2005,450.2
cri,2011,429.1
cri,2015,415.3
civ,1960,247.4
civ,1965,217.2
civ,1970,173.5
civ,1975,3970.0
civ,1980,4136.0
civ,1985,3404.0
civ,1990,2854.0
civ,1995,2435.0
civ,2000,2167.0
civ,2005,1974.0
civ,2010,1765.0
hrv,1995,212.3
hrv,2000,218.8
hrv,2005,220.8
hrv,2010,224.4
cub,2012,827.3
cyp,1994,335.7
cze,1995,287.6
cze,2000,311.4
cze,2005,308.2
cze,2010,301.9
prk,1960,826.3
prk,1965,745.0
prk,1970,649.1
prk,1975,625.9
prk,1980,589.4
prk,1985,545.6
prk,1990,506.3
prk,1995,474.3
prk,2000,453.8
prk,2005,546.2
prk,2010,548.0
cod,1960,2.051
cod,1965,1.79
cod,1970,1.558
cod,1975,2.182
cod,1980,1.9069999999999998
cod,1985,1.6680000000000001
cod,1990,1.4
cod,1995,1.187
cod,2000,1.038
cod,2005,0.8841
cod,2010,0.7526
dom,1960,10.14
dom,1965,8.655
dom,1970,7.5
dom,1975,72.75
dom,1980,161.4
dom,1985,258.7
dom,1990,235.2
dom,1995,236.2
dom,2000,219.3
dom,2005,241.9
dom,2010,226.6
dom,2015,218.6
ecu,1970,16.44
ecu,1975,27.9
ecu,1980,24.51
ecu,1985,34.27
ecu,1990,50.37
ecu,1995,597.0
ecu,2000,582.8
ecu,2005,541.5
ecu,2011,498.9
ecu,2015,476.5
egy,1960,216.9
egy,1965,190.9
egy,1970,4633.0
egy,1975,4166.0
egy,1980,3688.0
egy,1985,3224.0
egy,1990,2855.0
egy,1995,2597.0
egy,2000,2372.0
egy,2005,2167.0
egy,2008,1964.0
slv,1965,294.0
slv,1970,341.5
slv,1975,304.7
slv,1980,741.0
slv,1985,767.8
slv,1990,719.4
slv,1995,681.5
slv,2000,660.4
slv,2005,648.0
slv,2010,638.8
slv,2013,633.1
eri,1995,13.52
eri,2000,11.64
eri,2005,10.01
eri,2010,9.015
est,1995,129.4
est,2000,132.0
est,2005,135.8
est,2010,137.8
est,2015,139.0
eth,1995,90.82
eth,2000,78.97
eth,2005,68.72
eth,2010,60.3
fji,1985,184.3
fji,1990,178.6
fji,1995,167.7
fji,2000,163.1
fji,2005,159.3
fji,2010,152.1
fji,2015,149.1
fin,1960,3010.0
fin,1965,3202.0
fin,1970,3817.0
fin,1975,3916.0
fin,1980,3854.0
fin,1985,3767.0
fin,1990,3694.0
fin,1995,3618.0
fin,2000,3576.0
fin,2005,3517.0
fin,2010,3429.0
fra,1960,110.8
fra,1965,123.1
fra,1970,145.2
fra,1975,167.5
fra,1980,165.7
fra,1985,173.0
fra,1990,172.2
fra,1995,169.9
fra,2000,166.1
fra,2005,161.1
fra,2010,157.0
gab,1980,286.9
gab,1985,250.9
gab,1990,218.9
gab,1995,192.3
gab,2000,170.7
gab,2005,152.7
gab,2010,136.4
geo,1995,693.8
geo,2000,737.4
geo,2005,778.4
geo,2010,824.8
deu,2008,49.7
gha,1960,18.0
gha,1965,18382.0
gha,1970,16303.0
gha,1975,14534.0
gha,1980,12909.0
gha,1985,11016.0
gha,1990,9598.0
gha,1995,8452.0
gha,2000,7505.0
gha,2005,6592.0
gha,2008,5813.0
grc,1960,58.25
grc,1965,607.1
grc,1970,746.4
grc,1975,956.6
grc,1980,986.0
grc,1985,1054.0
grc,1990,1053.0
grc,1995,1025.0
grc,2000,1086.0
grc,2005,1074.0
grc,2010,1077.0
grd,1960,0.0649
grd,1965,0.0632
grd,1970,0.0639
grd,1975,0.1109
grd,1980,0.2148
grd,1985,0.2012
grd,1990,0.2058
grd,1995,0.1978
grd,2000,0.1959
grd,2005,0.1931
grd,2010,0.1896
grd,2014,0.1873
gtm,1960,0.1148
gtm,1965,0.1001
gtm,1970,0.1394
gtm,1975,0.1216
gtm,1980,0.1066
gtm,1985,54.09
gtm,1990,47.94
gtm,1995,42.42
gtm,2000,37.59
gtm,2005,33.53
gtm,2012,30.18
gtm,2015,28.38
gin,1965,3.4810000000000003
gin,1970,55.21
gin,1975,53.94
gin,1980,50.59
gin,1985,44.09
gin,1990,35.11
gin,1995,28.45
gin,2000,201.6
gin,2005,180.9
gin,2010,158.0
gnb,1990,0.0
gnb,1994,0.0
guy,1960,303.0
guy,1965,270.8
guy,1970,255.5
guy,1975,262.6
guy,1980,254.9
guy,1985,1086.0
guy,1990,1128.0
guy,1995,1103.0
guy,2000,1089.0
guy,2005,1085.0
guy,2011,1067.0
guy,2015,1055.0
hti,1960,73.83
hti,1965,66.8
hti,1970,60.9
hti,1975,55.61
hti,1980,49.87
hti,1985,44.52
hti,1990,40.21
hti,1995,36.61
hti,2000,33.62
hti,2005,31.08
hti,2010,28.87
hti,2015,27.73
hnd,1965,5.0680000000000005
hnd,1970,4.64
hnd,1975,3.992
hnd,1980,6.515
hnd,1985,1273.0
hnd,1990,1105.0
hnd,1995,991.3
hnd,2000,893.2
hnd,2005,813.7
hnd,2010,750.4
hnd,2013,718.9
hun,1965,0.5079
hun,1970,1.296
hun,1975,2.61
hun,1980,23.92
hun,1985,24.46
hun,1990,24.74
hun,1995,24.87
hun,2000,25.22
hun,2005,25.48
hun,2010,25.75
isl,1975,5313.0
isl,1980,5899.0
isl,1985,7720.0
isl,1990,7334.0
isl,1995,8453.0
isl,2000,8038.0
isl,2005,7551.0
isl,2010,7130.0
ind,1960,117.5
ind,1965,183.0
ind,1970,181.1
ind,1975,199.7
ind,1990,183.1
ind,1996,178.4
ind,2002,195.2
ind,2005,189.9
idn,1960,32.34
idn,1965,28.65
idn,1970,46.69
idn,1975,55.67
idn,1980,50.32
idn,1985,70.46
idn,1995,77.89
idn,2006,96.82
idn,2010,92.81
irn,1960,192.8
irn,1965,354.0
irn,1970,372.1
irn,1975,368.5
irn,1980,381.5
irn,1985,337.8
irn,1990,298.3
irn,1995,296.7
irn,2000,303.0
irn,2006,440.7
irn,2010,423.3
irq,1960,11506.0
irq,1965,11300.0
irq,1970,11991.0
irq,1975,10200.0
irq,1980,9080.0
irq,1985,9316.0
irq,1990,8219.0
irq,1995,7054.0
irq,2000,6086.0
irq,2005,5341.0
irq,2010,4606.0
irl,1960,307.9
irl,1965,301.5
irl,1970,287.0
irl,1975,264.3
irl,1980,248.2
irl,1985,243.7
irl,1990,242.6
irl,1995,234.5
irl,2000,219.0
irl,2005,198.0
irl,2010,186.2
ita,1970,142.3
ita,1984,147.9
jam,1960,3.272
jam,1965,3.042
jam,1970,2.85
jam,1975,2.662
jam,1980,2.4859999999999998
jam,1985,2.3409999999999997
jam,1990,2.27
jam,1995,2.17
jam,2000,2.0869999999999997
jam,2005,2.033
jam,2010,1.9909999999999999
jam,2014,1.969
jpn,1993,231.8
jor,1970,3.642
jor,1975,3.155
jor,1980,2.68
jor,1985,2.213
jor,1990,27.14
jor,1995,22.35
jor,2000,32.92
jor,2005,38.18
jor,2010,39.31
kaz,1995,5169.0
kaz,2000,5326.0
kaz,2005,5075.0
kaz,2010,4753.0
ken,1960,2320.0
ken,1965,1972.0
ken,1970,1658.0
ken,1975,1389.0
ken,1980,1239.0
ken,1985,1030.0
ken,1990,893.3
ken,1995,858.5
ken,2000,757.4
ken,2005,664.7
ken,2010,582.0
ken,2015,538.3
kgz,1995,4963.0
lao,1975,2245.0
lao,1980,2071.0
lao,1985,1805.0
lao,1990,1563.0
lao,1995,1387.0
lao,2000,1420.0
lao,2005,1315.0
lao,2010,1207.0
lva,1995,413.6
lva,2000,434.6
lva,2005,463.8
lva,2010,494.4
lva,2015,511.2
lbn,1965,101.1
lbn,1970,91.02
lbn,1975,84.42
lbn,1980,83.59
lbn,1985,82.34
lbn,1990,77.96
lbn,1995,71.13
lbn,2000,62.45
lbn,2005,53.86
lbn,2010,46.3
lso,1960,978.7
lso,1965,890.7
lso,1970,805.7
lso,1975,716.4
lso,1980,630.3
lso,1985,572.6
lso,1990,524.3
lso,1995,483.0
lso,2000,1496.0
lso,2005,1442.0
lso,2010,1371.0
lbr,1970,159.4
lbr,1975,138.4
lbr,1980,117.2
lbr,1985,108.7
lbr,1990,117.6
lbr,1995,100.9
lbr,2000,77.69
lbr,2005,67.75
lbr,2010,56.95
lby,1960,8.724
lby,1965,7.197
lby,1970,5.808
lby,1975,72.68
lby,1980,99.74
lby,1985,95.63
lby,1990,84.82
lby,1995,77.02
lby,2000,70.66
lby,2005,64.79
lby,2010,62.06
lby,2015,62.11
ltu,1995,509.8
ltu,2000,530.7
ltu,2005,558.2
ltu,2010,604.1
ltu,2015,633.1
lux,1960,158.9
lux,1965,154.1
lux,1970,151.3
lux,1975,149.7
lux,1980,148.7
lux,1985,148.0
lux,1990,145.8
lux,1995,143.3
lux,2000,139.7
lux,2005,130.6
lux,2010,116.4
mdg,1960,91.26
mdg,1965,80.45
mdg,1970,70.27
mdg,1975,61.44
mdg,1980,53.52
mdg,1985,46.72
mdg,1990,40.24
mdg,1995,34.44
mdg,2000,29.49
mdg,2005,25.48
mdg,2010,22.14
mwi,1960,9.672
mwi,1965,8.588
mwi,1970,8.601
mwi,1975,7.4270000000000005
mwi,1980,6.447
mwi,1985,5.155
mwi,1990,4.317
mwi,1995,4.074
mwi,2000,3.5460000000000003
mwi,2005,3.097
mwi,2010,2.662
mys,1960,23.87
mys,1965,22.03
mys,1970,110.9
mys,1975,567.9
mys,1980,503.4
mys,1985,1330.0
mys,1990,1161.0
mys,1995,1024.0
mys,2000,915.1
mys,2005,839.8
mys,2010,773.6
mdv,1990,0.0
mli,1960,32.52
mli,1965,30.67
mli,1970,28.47
mli,1975,26.07
mli,1980,23.69
mli,1985,290.5
mli,1990,1532.0
mli,1995,1339.0
mli,2000,1162.0
mli,2006,1003.0
mli,2010,855.9
mli,2015,783.5
mlt,1995,0.0
mrt,1990,233.6
mrt,1995,201.9
mrt,2000,173.3
mrt,2005,150.2
mrt,2010,132.4
mus,1960,78.48
mus,1965,80.28
mus,1970,73.91
mus,1975,68.31
mus,1980,63.71
mus,1985,65.44
mus,1990,62.23
mus,1995,58.41
mus,2000,56.07
mus,2005,75.34
mus,2010,73.85
mex,2002,1421.0
mex,2011,1229.0
mng,1960,247.3
mng,1965,213.1
mng,1970,184.2
mng,1975,160.1
mng,1980,140.6
mng,1985,123.0
mng,1990,111.4
mng,1995,107.0
mng,2000,102.3
mng,2005,96.41
mng,2010,89.03
mne,2010,1648.0
mar,1960,158.0
mar,1965,139.2
mar,1970,179.8
mar,1975,349.6
mar,1980,481.2
mar,1985,442.7
mar,1992,425.3
mar,1995,412.4
mar,2000,545.4
mar,2005,553.0
mar,2010,540.0
mar,2015,522.4
moz,1960,2759.0
moz,1965,2487.0
moz,1970,2227.0
moz,1975,6686.0
moz,1980,6060.0
moz,1985,5770.0
moz,1990,5454.0
moz,1995,4591.0
moz,2000,4004.0
moz,2005,3465.0
moz,2010,3011.0
mmr,2005,304.9
nam,1960,85.19
nam,1965,486.6
nam,1970,421.4
nam,1975,562.2
nam,1980,579.8
nam,1985,534.2
nam,1990,468.0
nam,1995,403.0
nam,2001,361.8
nam,2005,340.1
nam,2010,309.1
npl,1985,4.882
npl,1990,4.315
npl,1995,3.8089999999999997
npl,2000,3.4789999999999996
npl,2005,3.273
npl,2010,3.102
nld,1960,437.1
nld,1965,418.1
nld,1970,444.4
nld,1975,466.8
nld,1980,452.8
nld,1985,441.0
nld,1990,610.4
nld,1995,590.6
nld,2000,574.4
nld,2005,560.9
nld,2010,551.3
nzl,1960,1672.0
nzl,1965,2369.0
nzl,1970,2361.0
nzl,1975,3059.0
nzl,1980,4986.0
nzl,1985,5006.0
nzl,1990,4822.0
nzl,1995,4502.0
nzl,2000,4263.0
nzl,2005,3985.0
nzl,2010,3807.0
nic,1960,16714.0
nic,1965,14598.0
nic,1970,12537.0
nic,1975,10750.0
nic,1980,9304.0
nic,1985,8233.0
nic,1990,7391.0
nic,1995,6687.0
nic,2000,6189.0
nic,2005,5797.0
nic,2010,5447.0
nic,2015,5263.0
ner,1960,1.446
ner,1965,1.255
ner,1970,3.009
ner,1975,4.091
ner,1980,13.24
ner,1985,11.53
ner,1990,9.879
ner,1995,8.291
ner,2000,6.906000000000001
ner,2005,5.7410000000000005
ner,2010,5.307
ner,2015,4.704
nga,1960,83.11
nga,1965,75.49
nga,1970,323.3
nga,1975,310.9
nga,1980,367.6
nga,1985,467.7
nga,1990,443.5
nga,1995,400.4
nga,2000,353.0
nga,2005,310.1
nga,2010,271.2
nor,1960,2192.0
nor,1965,2756.0
nor,1970,4396.0
nor,1975,4891.0
nor,1980,5577.0
nor,1985,5996.0
nor,1990,6806.0
nor,1995,6610.0
nor,2000,7287.0
nor,2005,7009.0
nor,2010,6632.0
pse,1997,0.0
omn,1985,7.526
omn,1990,19.29
omn,1995,33.8
omn,2000,32.46
omn,2006,34.08
omn,2010,24.94
pak,1960,58.99
pak,1965,55.17
pak,1970,220.4
pak,1975,202.8
pak,1980,329.6
pak,1985,281.6
pak,1990,243.8
pak,1995,215.3
pak,2000,192.3
pak,2005,173.9
pak,2010,156.8
pan,1960,4842.0
pan,1965,4175.0
pan,1970,3629.0
pan,1975,3175.0
pan,1980,4115.0
pan,1985,3756.0
pan,1990,3381.0
pan,1995,3052.0
pan,2000,2769.0
pan,2005,2556.0
pan,2012,2440.0
pan,2015,2326.0
png,1975,112.2
png,1980,98.06
png,1985,86.16
png,1990,76.22
png,1995,133.8
png,2000,117.6
png,2005,104.1
png,2010,92.94
pry,1980,2533.0
pry,1985,5928.0
pry,1990,5195.0
pry,1995,4624.0
pry,2000,6086.0
pry,2005,5620.0
pry,2011,5256.0
pry,2015,5050.0
per,1960,236.0
per,1965,221.6
per,1970,216.2
per,1975,248.2
per,1980,218.7
per,1985,210.1
per,1990,214.1
per,1995,198.9
per,2000,217.0
per,2005,204.0
per,2010,191.4
per,2015,184.0
phl,1995,65.07
phl,2006,70.53
pol,1960,22.15
pol,1965,24.33
pol,1970,52.96
pol,1975,56.53
pol,1980,54.91
pol,1985,53.5
pol,1990,63.89
pol,1995,63.58
pol,2000,71.77
pol,2005,76.78
pol,2010,76.56
prt,1960,371.4
prt,1965,472.9
prt,1970,560.2
prt,1975,602.1
prt,1980,593.9
prt,1985,680.8
prt,1990,696.0
prt,1995,725.2
prt,2000,722.2
prt,2005,1102.0
prt,2010,1106.0
kor,1994,357.7
mda,2005,626.0
rou,1960,32.29
rou,1965,90.56
rou,1970,85.38
rou,1975,244.2
rou,1980,344.6
rou,1985,399.6
rou,1990,432.1
rou,1995,464.8
rou,2000,485.5
rou,2005,505.7
rou,2010,532.0
rus,1995,5424.0
rus,2000,5520.0
rus,2005,5598.0
rus,2010,5594.0
rus,2015,5587.0
lca,2009,16.58
wsm,1995,58.07
wsm,2000,56.63
wsm,2005,54.88
wsm,2010,52.94
wsm,2015,51.76
stp,1980,395.2
sau,1970,7.9910000000000005
sau,1975,32.55
sau,1980,33.46
sau,1985,38.35
sau,1990,35.54
sau,1995,31.22
sau,2000,41.64
sau,2005,38.49
sau,2010,34.04
sen,1990,31.29
sen,1995,27.28
sen,2000,24.06
sen,2005,21.01
sen,2010,18.14
srb,2010,252.7
syc,1989,13.75
sle,1970,84.42
sle,1975,76.2
sle,1980,68.24
sle,1985,59.75
sle,1990,55.99
sle,1995,57.25
sle,2000,49.75
sle,2005,40.81
sle,2010,36.41
sgp,1970,12.82
sgp,1975,25.06
sgp,1980,23.06
sgp,1985,26.53
sgp,1990,23.46
sgp,1995,20.5
sgp,2000,18.11
sgp,2005,15.83
sgp,2010,14.13
svk,1995,317.8
svk,2000,320.7
svk,2005,320.3
svk,2010,318.9
svn,1995,16.85
svn,2000,16.85
svn,2005,16.61
svn,2010,16.24
som,2003,0.0
zaf,1960,91.8
zaf,1965,84.87
zaf,1970,88.3
zaf,1975,89.52
zaf,1980,585.4
zaf,1985,850.5
zaf,1990,776.3
zaf,1995,698.9
zaf,2000,657.2
zaf,2005,614.4
zaf,2010,577.8
esp,1960,560.7
esp,1965,740.1
esp,1970,1039.0
esp,1975,1073.0
esp,1980,1061.0
esp,1985,1066.0
esp,1990,1214.0
esp,1995,1283.0
esp,2000,1265.0
esp,2005,1186.0
esp,2010,1149.0
lka,1996,321.6
sdn,2011,563.0
sdn,2015,527.7
sur,1965,57013.0
sur,1970,53865.0
sur,1975,55402.0
sur,1980,54945.0
sur,1985,52097.0
sur,1990,47214.0
sur,1995,43328.0
sur,2000,41127.0
sur,2005,39920.0
sur,2010,37843.0
sur,2015,36832.0
swz,1970,120.9
swz,1975,132.5
swz,1980,353.4
swz,1985,329.2
swz,1990,278.2
swz,1995,250.8
swz,2002,540.7
swz,2005,515.4
swz,2010,474.8
swe,1960,2130.0
swe,1965,2362.0
swe,1970,3227.0
swe,1975,4276.0
swe,1980,4247.0
swe,1985,4274.0
swe,1990,4144.0
swe,1995,4059.0
swe,2000,4035.0
swe,2005,3929.0
swe,2010,3768.0
che,1960,282.2
che,1965,438.8
che,1970,497.0
che,1975,527.2
che,1980,527.2
che,1985,511.9
che,1990,490.6
che,1995,471.5
che,2000,461.6
che,2005,442.2
che,2010,416.7
syr,1960,60.24
syr,1965,51.15
syr,1970,50.43
syr,1975,1533.0
syr,1980,1318.0
syr,1985,1144.0
syr,1990,1025.0
syr,2000,915.4
syr,2007,1012.0
tjk,1994,4880.0
tjk,2010,3720.0
tha,1960,299.5
tha,1965,661.4
tha,1970,696.3
tha,1975,891.8
tha,1980,1178.0
tha,2007,1029.0
tha,2010,1017.0
mkd,1995,832.9
mkd,2000,808.3
mkd,2005,1117.0
mkd,2010,1107.0
tgo,1960,4.092
tgo,1965,4.043
tgo,1970,3.3360000000000003
tgo,1975,2.977
tgo,1980,2.573
tgo,1985,2.16
tgo,1990,431.0
tgo,1995,381.0
tgo,2000,333.9
tgo,2005,291.5
tgo,2010,254.5
tto,1960,6.591
tto,1965,26.89
tto,1970,25.7
tto,1975,23.94
tto,1980,22.21
tto,1985,59.83
tto,1990,57.8
tto,1995,56.7
tto,2000,55.95
tto,2005,54.62
tto,2010,53.28
tto,2015,52.57
tun,1960,74.6
tun,1965,70.7
tun,1970,98.45
tun,1975,115.1
tun,1980,118.5
tun,1985,224.1
tun,1990,240.5
tun,1995,220.5
tun,2000,221.4
tun,2005,245.3
tun,2012,246.0
tun,2015,239.1
tur,1962,386.0
tur,1967,388.0
tur,1972,399.5
tur,1977,1131.0
tur,1982,1044.0
tur,1987,1249.0
tur,1992,2396.0
tur,1997,2439.0
tur,2002,2395.0
tur,2007,2263.0
tur,2012,2102.0
tkm,1995,1146.0
tkm,2000,1080.0
tkm,2005,1280.0
tkm,2010,1202.0
uga,1960,11050.0
uga,1965,9323.0
uga,1970,8010.0
uga,1975,6974.0
uga,1980,6007.0
uga,1985,5106.0
uga,1990,4308.0
uga,1995,3690.0
uga,2000,3155.0
uga,2005,2667.0
uga,2008,2260.0
ukr,2012,1225.0
are,1985,10.53
are,1990,7.925
are,1995,15.8
are,2000,14.08
are,2005,10.17
are,2010,6.825
gbr,1960,67.0
gbr,1965,78.68
gbr,1970,80.82
gbr,1975,84.57
gbr,1980,86.63
gbr,1985,91.4
gbr,1990,91.19
gbr,1995,90.48
gbr,2000,88.9
gbr,2005,86.21
gbr,2010,82.93
tza,1960,9360.0
tza,1965,8061.0
tza,1970,6956.0
tza,1975,5935.0
tza,1980,5237.0
tza,1985,4491.0
tza,1990,3830.0
tza,1995,3304.0
tza,2000,2906.0
tza,2005,2510.0
tza,2010,2142.0
usa,1960,2128.0
usa,1965,2576.0
usa,1970,2881.0
usa,1975,2988.0
usa,1980,2983.0
usa,1985,2890.0
usa,1990,2796.0
usa,1995,2653.0
usa,2000,2514.0
usa,2005,2404.0
usa,2010,2304.0
usa,2015,2254.0
ury,1960,4363.0
ury,1965,4131.0
ury,1970,4027.0
ury,1975,3976.0
ury,1980,4777.0
ury,1985,5600.0
ury,1990,5436.0
ury,1995,5243.0
ury,2000,5153.0
ury,2005,5135.0
ury,2009,5049.0
ury,2015,4997.0
uzb,1995,922.7
uzb,2002,883.3
uzb,2005,833.5
uzb,2010,775.0
ven,1960,291.5
ven,1965,314.9
ven,1970,462.5
ven,1975,524.0
ven,1980,639.4
ven,1985,649.7
ven,1990,7366.0
ven,1995,6634.0
ven,2000,6047.0
ven,2005,5688.0
ven,2010,5279.0
ven,2015,5066.0
vnm,2010,310.4
yem,1960,0.9740000000000001
yem,1965,0.8924
yem,1970,0.8162
yem,1975,0.7195
yem,1980,0.5978
yem,1985,0.5501
yem,1990,30.68
yem,1995,24.92
yem,2000,22.24
yem,2006,21.31
zmb,1960,29442.0
zmb,1965,25157.0
zmb,1970,21280.0
zmb,1975,18003.0
zmb,1980,15914.0
zmb,1985,13536.0
zmb,1990,11787.0
zmb,1995,10354.0
zmb,2000,9075.0
zmb,2005,7936.0
zmb,2010,6837.0
zwe,1960,24076.0
zwe,1965,20470.0
zwe,1970,17425.0
zwe,1975,14838.0
zwe,1980,12520.0
zwe,1985,10354.0
zwe,1990,9028.0
zwe,1995,8283.0
zwe,2000,7871.0
zwe,2005,7512.0
zwe,2010,6858.0
zwe,2015,6405.0
