area,year,dam_capacity_per_capita
blr,2009,326.60
bel,1960,3.9160
bel,1965,3.7990
bel,1970,3.7300
bel,1975,6.4600
bel,1980,14.690
bel,1985,14.620
bel,1990,14.410
bel,1995,14.160
bel,2000,13.920
bel,2005,13.480
bel,2010,13.020
blz,1995,7.6710
blz,2000,6.4840
blz,2005,407.80
blz,2010,361.40
blz,2015,338.70
ben,1980,5.9780
ben,1985,5.1690
ben,1990,4.3700
ben,1995,3.6940
ben,2000,3.1690
ben,2005,2.6990
ben,2008,2.3380
bol,1960,72.560
bol,1965,65.990
bol,1970,59.770
bol,1975,53.650
bol,1980,50.330
bol,1985,45.600
bol,1990,74.230
bol,1995,70.890
bol,2000,64.680
bol,2005,60.890
bol,2010,57.680
bol,2015,55.490
bih,1995,770.60
bih,2000,764.70
bih,2005,758.30
bih,2010,760.70
bwa,1960,395.50
bwa,1965,348.20
bwa,1970,297.10
bwa,1975,343.30
bwa,1980,284.90
bwa,1985,355.90
bwa,1990,310.10
bwa,1995,275.60
bwa,2000,253.90
bwa,2005,235.10
bwa,2010,212.70
bra,1960,7142.0
bra,1965,6190.0
bra,1970,5454.0
bra,1975,4834.0
bra,1980,4299.0
bra,1985,4320.0
bra,1990,4089.0
bra,1995,3784.0
bra,2000,3810.0
bra,2005,3616.0
bra,2010,3460.0
bra,2015,3370.0
brn,1960,502.20
brn,1965,399.30
brn,1970,317.30
brn,1975,258.90
brn,1980,219.40
brn,1985,190.70
brn,1990,165.40
brn,1995,145.30
brn,2000,131.00
brn,2005,120.20
brn,2010,111.00
bgr,1960,230.00
bgr,1965,278.90
bgr,1970,405.70
bgr,1975,548.60
bgr,1980,628.10
bgr,1985,667.20
bgr,1990,749.00
bgr,1995,794.90
bgr,2000,828.30
bgr,2005,861.30
bgr,2010,892.40
bfa,1960,28.330
bfa,1965,36.980
bfa,1970,39.120
bfa,1975,37.520
bfa,1980,125.60
bfa,1985,367.70
bfa,1990,332.60
bfa,1995,465.90
bfa,2000,422.90
bfa,2005,366.30
bfa,2010,321.70
bfa,2015,294.80
cpv,1985,0.0000
cpv,1997,0.0000
cmr,1960,1.1800
cmr,1965,1.0510
cmr,1970,1.6260
cmr,1975,548.50
cmr,1980,475.30
cmr,1985,1116.0
cmr,1990,1220.0
cmr,1995,1061.0
cmr,2000,930.30
cmr,2005,818.20
cmr,2010,720.70
can,1960,11115
can,1965,11030
can,1970,23092
can,1975,25873
can,1980,27644
can,1985,31418
can,1990,29449
can,1995,28121
can,2000,26862
can,2005,25493
can,2010,24134
can,2015,23414
chl,1960,1105.0
chl,1965,989.90
chl,1970,1015.0
chl,1975,1012.0
chl,1980,941.30
chl,1985,998.60
chl,1990,923.60
chl,1995,886.00
chl,2000,853.70
chl,2005,877.10
chl,2010,830.50
chl,2013,804.50
chn,1995,376.10
chn,2005,416.60
col,1960,88.910
col,1965,153.10
col,1970,157.00
col,1975,186.10
col,1980,226.30
col,1985,231.80
col,1990,225.00
col,1995,228.50
col,2000,257.10
col,2005,250.40
col,2010,240.60
col,2015,233.90
cog,1960,7.9590
cog,1965,6.9440
cog,1970,5.9900
cog,1975,5.4510
cog,1980,4.7100
cog,1985,4.0870
cog,1990,3.5790
cog,1995,3.1320
cog,2000,2.7630
cog,2005,2.4220
cog,2010,2.1000
cri,1960,0.34890
cri,1965,0.53100
cri,1970,18.950
cri,1975,16.710
cri,1980,772.70
cri,1985,678.30
cri,1990,598.40
cri,1995,530.30
cri,2000,483.60
cri,2005,450.20
cri,2011,429.10
cri,2015,415.30
civ,1960,247.40
civ,1965,217.20
civ,1970,173.50
civ,1975,3970.0
civ,1980,4136.0
civ,1985,3404.0
civ,1990,2854.0
civ,1995,2435.0
civ,2000,2167.0
civ,2005,1974.0
civ,2010,1765.0
hrv,1995,212.30
hrv,2000,218.80
hrv,2005,220.80
hrv,2010,224.40
cub,2012,827.30
cyp,1994,335.70
cze,1995,287.60
cze,2000,311.40
cze,2005,308.20
cze,2010,301.90
prk,1960,826.30
prk,1965,745.00
prk,1970,649.10
prk,1975,625.90
prk,1980,589.40
prk,1985,545.60
prk,1990,506.30
prk,1995,474.30
prk,2000,453.80
prk,2005,546.20
prk,2010,548.00
cod,1960,2.0510
cod,1965,1.7900
cod,1970,1.5580
cod,1975,2.1820
cod,1980,1.9070
cod,1985,1.6680
cod,1990,1.4000
cod,1995,1.1870
cod,2000,1.0380
cod,2005,0.88410
cod,2010,0.75260
dom,1960,10.140
dom,1965,8.6550
dom,1970,7.5000
dom,1975,72.750
dom,1980,161.40
dom,1985,258.70
dom,1990,235.20
dom,1995,236.20
dom,2000,219.30
dom,2005,241.90
dom,2010,226.60
dom,2015,218.60
ecu,1970,16.440
ecu,1975,27.900
ecu,1980,24.510
ecu,1985,34.270
ecu,1990,50.370
ecu,1995,597.00
ecu,2000,582.80
ecu,2005,541.50
ecu,2011,498.90
ecu,2015,476.50
egy,1960,216.90
egy,1965,190.90
egy,1970,4633.0
egy,1975,4166.0
egy,1980,3688.0
egy,1985,3224.0
egy,1990,2855.0
egy,1995,2597.0
egy,2000,2372.0
egy,2005,2167.0
egy,2008,1964.0
slv,1965,294.00
slv,1970,341.50
slv,1975,304.70
slv,1980,741.00
slv,1985,767.80
slv,1990,719.40
slv,1995,681.50
slv,2000,660.40
slv,2005,648.00
slv,2010,638.80
slv,2013,633.10
eri,1995,13.520
eri,2000,11.640
eri,2005,10.010
eri,2010,9.0150
est,1995,129.40
est,2000,132.00
est,2005,135.80
est,2010,137.80
est,2015,139.00
eth,1995,90.820
eth,2000,78.970
eth,2005,68.720
eth,2010,60.300
fji,1985,184.30
fji,1990,178.60
fji,1995,167.70
fji,2000,163.10
fji,2005,159.30
fji,2010,152.10
fji,2015,149.10
fin,1960,3010.0
fin,1965,3202.0
fin,1970,3817.0
fin,1975,3916.0
fin,1980,3854.0
fin,1985,3767.0
fin,1990,3694.0
fin,1995,3618.0
fin,2000,3576.0
fin,2005,3517.0
fin,2010,3429.0
fra,1960,110.80
fra,1965,123.10
fra,1970,145.20
fra,1975,167.50
fra,1980,165.70
fra,1985,173.00
fra,1990,172.20
fra,1995,169.90
fra,2000,166.10
fra,2005,161.10
fra,2010,157.00
gab,1980,286.90
gab,1985,250.90
gab,1990,218.90
gab,1995,192.30
gab,2000,170.70
gab,2005,152.70
gab,2010,136.40
geo,1995,693.80
geo,2000,737.40
geo,2005,778.40
geo,2010,824.80
deu,2008,49.700
gha,1960,18.000
gha,1965,18382
gha,1970,16303
gha,1975,14534
gha,1980,12909
gha,1985,11016
gha,1990,9598.0
gha,1995,8452.0
gha,2000,7505.0
gha,2005,6592.0
gha,2008,5813.0
grc,1960,58.250
grc,1965,607.10
grc,1970,746.40
grc,1975,956.60
grc,1980,986.00
grc,1985,1054.0
grc,1990,1053.0
grc,1995,1025.0
grc,2000,1086.0
grc,2005,1074.0
grc,2010,1077.0
grd,1960,0.064900
grd,1965,0.063200
grd,1970,0.063900
grd,1975,0.11090
grd,1980,0.21480
grd,1985,0.20120
grd,1990,0.20580
grd,1995,0.19780
grd,2000,0.19590
grd,2005,0.19310
grd,2010,0.18960
grd,2014,0.18730
gtm,1960,0.11480
gtm,1965,0.10010
gtm,1970,0.13940
gtm,1975,0.12160
gtm,1980,0.10660
gtm,1985,54.090
gtm,1990,47.940
gtm,1995,42.420
gtm,2000,37.590
gtm,2005,33.530
gtm,2012,30.180
gtm,2015,28.380
gin,1965,3.4810
gin,1970,55.210
gin,1975,53.940
gin,1980,50.590
gin,1985,44.090
gin,1990,35.110
gin,1995,28.450
gin,2000,201.60
gin,2005,180.90
gin,2010,158.00
gnb,1990,0.0000
gnb,1994,0.0000
guy,1960,303.00
guy,1965,270.80
guy,1970,255.50
guy,1975,262.60
guy,1980,254.90
guy,1985,1086.0
guy,1990,1128.0
guy,1995,1103.0
guy,2000,1089.0
guy,2005,1085.0
guy,2011,1067.0
guy,2015,1055.0
hti,1960,73.830
hti,1965,66.800
hti,1970,60.900
hti,1975,55.610
hti,1980,49.870
hti,1985,44.520
hti,1990,40.210
hti,1995,36.610
hti,2000,33.620
hti,2005,31.080
hti,2010,28.870
hti,2015,27.730
hnd,1965,5.0680
hnd,1970,4.6400
hnd,1975,3.9920
hnd,1980,6.5150
hnd,1985,1273.0
hnd,1990,1105.0
hnd,1995,991.30
hnd,2000,893.20
hnd,2005,813.70
hnd,2010,750.40
hnd,2013,718.90
hun,1965,0.50790
hun,1970,1.2960
hun,1975,2.6100
hun,1980,23.920
hun,1985,24.460
hun,1990,24.740
hun,1995,24.870
hun,2000,25.220
hun,2005,25.480
hun,2010,25.750
isl,1975,5313.0
isl,1980,5899.0
isl,1985,7720.0
isl,1990,7334.0
isl,1995,8453.0
isl,2000,8038.0
isl,2005,7551.0
isl,2010,7130.0
ind,1960,117.50
ind,1965,183.00
ind,1970,181.10
ind,1975,199.70
ind,1990,183.10
ind,1996,178.40
ind,2002,195.20
ind,2005,189.90
idn,1960,32.340
idn,1965,28.650
idn,1970,46.690
idn,1975,55.670
idn,1980,50.320
idn,1985,70.460
idn,1995,77.890
idn,2006,96.820
idn,2010,92.810
irn,1960,192.80
irn,1965,354.00
irn,1970,372.10
irn,1975,368.50
irn,1980,381.50
irn,1985,337.80
irn,1990,298.30
irn,1995,296.70
irn,2000,303.00
irn,2006,440.70
irn,2010,423.30
irq,1960,11506
irq,1965,11300
irq,1970,11991
irq,1975,10200
irq,1980,9080.0
irq,1985,9316.0
irq,1990,8219.0
irq,1995,7054.0
irq,2000,6086.0
irq,2005,5341.0
irq,2010,4606.0
irl,1960,307.90
irl,1965,301.50
irl,1970,287.00
irl,1975,264.30
irl,1980,248.20
irl,1985,243.70
irl,1990,242.60
irl,1995,234.50
irl,2000,219.00
irl,2005,198.00
irl,2010,186.20
ita,1970,142.30
ita,1984,147.90
jam,1960,3.2720
jam,1965,3.0420
jam,1970,2.8500
jam,1975,2.6620
jam,1980,2.4860
jam,1985,2.3410
jam,1990,2.2700
jam,1995,2.1700
jam,2000,2.0870
jam,2005,2.0330
jam,2010,1.9910
jam,2014,1.9690
jpn,1993,231.80
jor,1970,3.6420
jor,1975,3.1550
jor,1980,2.6800
jor,1985,2.2130
jor,1990,27.140
jor,1995,22.350
jor,2000,32.920
jor,2005,38.180
jor,2010,39.310
kaz,1995,5169.0
kaz,2000,5326.0
kaz,2005,5075.0
kaz,2010,4753.0
ken,1960,2320.0
ken,1965,1972.0
ken,1970,1658.0
ken,1975,1389.0
ken,1980,1239.0
ken,1985,1030.0
ken,1990,893.30
ken,1995,858.50
ken,2000,757.40
ken,2005,664.70
ken,2010,582.00
ken,2015,538.30
kgz,1995,4963.0
lao,1975,2245.0
lao,1980,2071.0
lao,1985,1805.0
lao,1990,1563.0
lao,1995,1387.0
lao,2000,1420.0
lao,2005,1315.0
lao,2010,1207.0
lva,1995,413.60
lva,2000,434.60
lva,2005,463.80
lva,2010,494.40
lva,2015,511.20
lbn,1965,101.10
lbn,1970,91.020
lbn,1975,84.420
lbn,1980,83.590
lbn,1985,82.340
lbn,1990,77.960
lbn,1995,71.130
lbn,2000,62.450
lbn,2005,53.860
lbn,2010,46.300
lso,1960,978.70
lso,1965,890.70
lso,1970,805.70
lso,1975,716.40
lso,1980,630.30
lso,1985,572.60
lso,1990,524.30
lso,1995,483.00
lso,2000,1496.0
lso,2005,1442.0
lso,2010,1371.0
lbr,1970,159.40
lbr,1975,138.40
lbr,1980,117.20
lbr,1985,108.70
lbr,1990,117.60
lbr,1995,100.90
lbr,2000,77.690
lbr,2005,67.750
lbr,2010,56.950
lby,1960,8.7240
lby,1965,7.1970
lby,1970,5.8080
lby,1975,72.680
lby,1980,99.740
lby,1985,95.630
lby,1990,84.820
lby,1995,77.020
lby,2000,70.660
lby,2005,64.790
lby,2010,62.060
lby,2015,62.110
ltu,1995,509.80
ltu,2000,530.70
ltu,2005,558.20
ltu,2010,604.10
ltu,2015,633.10
lux,1960,158.90
lux,1965,154.10
lux,1970,151.30
lux,1975,149.70
lux,1980,148.70
lux,1985,148.00
lux,1990,145.80
lux,1995,143.30
lux,2000,139.70
lux,2005,130.60
lux,2010,116.40
mdg,1960,91.260
mdg,1965,80.450
mdg,1970,70.270
mdg,1975,61.440
mdg,1980,53.520
mdg,1985,46.720
mdg,1990,40.240
mdg,1995,34.440
mdg,2000,29.490
mdg,2005,25.480
mdg,2010,22.140
mwi,1960,9.6720
mwi,1965,8.5880
mwi,1970,8.6010
mwi,1975,7.4270
mwi,1980,6.4470
mwi,1985,5.1550
mwi,1990,4.3170
mwi,1995,4.0740
mwi,2000,3.5460
mwi,2005,3.0970
mwi,2010,2.6620
mys,1960,23.870
mys,1965,22.030
mys,1970,110.90
mys,1975,567.90
mys,1980,503.40
mys,1985,1330.0
mys,1990,1161.0
mys,1995,1024.0
mys,2000,915.10
mys,2005,839.80
mys,2010,773.60
mdv,1990,0.0000
mli,1960,32.520
mli,1965,30.670
mli,1970,28.470
mli,1975,26.070
mli,1980,23.690
mli,1985,290.50
mli,1990,1532.0
mli,1995,1339.0
mli,2000,1162.0
mli,2006,1003.0
mli,2010,855.90
mli,2015,783.50
mlt,1995,0.0000
mrt,1990,233.60
mrt,1995,201.90
mrt,2000,173.30
mrt,2005,150.20
mrt,2010,132.40
mus,1960,78.480
mus,1965,80.280
mus,1970,73.910
mus,1975,68.310
mus,1980,63.710
mus,1985,65.440
mus,1990,62.230
mus,1995,58.410
mus,2000,56.070
mus,2005,75.340
mus,2010,73.850
mex,2002,1421.0
mex,2011,1229.0
mng,1960,247.30
mng,1965,213.10
mng,1970,184.20
mng,1975,160.10
mng,1980,140.60
mng,1985,123.00
mng,1990,111.40
mng,1995,107.00
mng,2000,102.30
mng,2005,96.410
mng,2010,89.030
mne,2010,1648.0
mar,1960,158.00
mar,1965,139.20
mar,1970,179.80
mar,1975,349.60
mar,1980,481.20
mar,1985,442.70
mar,1992,425.30
mar,1995,412.40
mar,2000,545.40
mar,2005,553.00
mar,2010,540.00
mar,2015,522.40
moz,1960,2759.0
moz,1965,2487.0
moz,1970,2227.0
moz,1975,6686.0
moz,1980,6060.0
moz,1985,5770.0
moz,1990,5454.0
moz,1995,4591.0
moz,2000,4004.0
moz,2005,3465.0
moz,2010,3011.0
mmr,2005,304.90
nam,1960,85.190
nam,1965,486.60
nam,1970,421.40
nam,1975,562.20
nam,1980,579.80
nam,1985,534.20
nam,1990,468.00
nam,1995,403.00
nam,2001,361.80
nam,2005,340.10
nam,2010,309.10
npl,1985,4.8820
npl,1990,4.3150
npl,1995,3.8090
npl,2000,3.4790
npl,2005,3.2730
npl,2010,3.1020
nld,1960,437.10
nld,1965,418.10
nld,1970,444.40
nld,1975,466.80
nld,1980,452.80
nld,1985,441.00
nld,1990,610.40
nld,1995,590.60
nld,2000,574.40
nld,2005,560.90
nld,2010,551.30
nzl,1960,1672.0
nzl,1965,2369.0
nzl,1970,2361.0
nzl,1975,3059.0
nzl,1980,4986.0
nzl,1985,5006.0
nzl,1990,4822.0
nzl,1995,4502.0
nzl,2000,4263.0
nzl,2005,3985.0
nzl,2010,3807.0
nic,1960,16714
nic,1965,14598
nic,1970,12537
nic,1975,10750
nic,1980,9304.0
nic,1985,8233.0
nic,1990,7391.0
nic,1995,6687.0
nic,2000,6189.0
nic,2005,5797.0
nic,2010,5447.0
nic,2015,5263.0
ner,1960,1.4460
ner,1965,1.2550
ner,1970,3.0090
ner,1975,4.0910
ner,1980,13.240
ner,1985,11.530
ner,1990,9.8790
ner,1995,8.2910
ner,2000,6.9060
ner,2005,5.7410
ner,2010,5.3070
ner,2015,4.7040
nga,1960,83.110
nga,1965,75.490
nga,1970,323.30
nga,1975,310.90
nga,1980,367.60
nga,1985,467.70
nga,1990,443.50
nga,1995,400.40
nga,2000,353.00
nga,2005,310.10
nga,2010,271.20
nor,1960,2192.0
nor,1965,2756.0
nor,1970,4396.0
nor,1975,4891.0
nor,1980,5577.0
nor,1985,5996.0
nor,1990,6806.0
nor,1995,6610.0
nor,2000,7287.0
nor,2005,7009.0
nor,2010,6632.0
pse,1997,0.0000
omn,1985,7.5260
omn,1990,19.290
omn,1995,33.800
omn,2000,32.460
omn,2006,34.080
omn,2010,24.940
pak,1960,58.990
pak,1965,55.170
pak,1970,220.40
pak,1975,202.80
pak,1980,329.60
pak,1985,281.60
pak,1990,243.80
pak,1995,215.30
pak,2000,192.30
pak,2005,173.90
pak,2010,156.80
pan,1960,4842.0
pan,1965,4175.0
pan,1970,3629.0
pan,1975,3175.0
pan,1980,4115.0
pan,1985,3756.0
pan,1990,3381.0
pan,1995,3052.0
pan,2000,2769.0
pan,2005,2556.0
pan,2012,2440.0
pan,2015,2326.0
png,1975,112.20
png,1980,98.060
png,1985,86.160
png,1990,76.220
png,1995,133.80
png,2000,117.60
png,2005,104.10
png,2010,92.940
pry,1980,2533.0
pry,1985,5928.0
pry,1990,5195.0
pry,1995,4624.0
pry,2000,6086.0
pry,2005,5620.0
pry,2011,5256.0
pry,2015,5050.0
per,1960,236.00
per,1965,221.60
per,1970,216.20
per,1975,248.20
per,1980,218.70
per,1985,210.10
per,1990,214.10
per,1995,198.90
per,2000,217.00
per,2005,204.00
per,2010,191.40
per,2015,184.00
phl,1995,65.070
phl,2006,70.530
pol,1960,22.150
pol,1965,24.330
pol,1970,52.960
pol,1975,56.530
pol,1980,54.910
pol,1985,53.500
pol,1990,63.890
pol,1995,63.580
pol,2000,71.770
pol,2005,76.780
pol,2010,76.560
prt,1960,371.40
prt,1965,472.90
prt,1970,560.20
prt,1975,602.10
prt,1980,593.90
prt,1985,680.80
prt,1990,696.00
prt,1995,725.20
prt,2000,722.20
prt,2005,1102.0
prt,2010,1106.0
kor,1994,357.70
mda,2005,626.00
rou,1960,32.290
rou,1965,90.560
rou,1970,85.380
rou,1975,244.20
rou,1980,344.60
rou,1985,399.60
rou,1990,432.10
rou,1995,464.80
rou,2000,485.50
rou,2005,505.70
rou,2010,532.00
rus,1995,5424.0
rus,2000,5520.0
rus,2005,5598.0
rus,2010,5594.0
rus,2015,5587.0
lca,2009,16.580
wsm,1995,58.070
wsm,2000,56.630
wsm,2005,54.880
wsm,2010,52.940
wsm,2015,51.760
stp,1980,395.20
sau,1970,7.9910
sau,1975,32.550
sau,1980,33.460
sau,1985,38.350
sau,1990,35.540
sau,1995,31.220
sau,2000,41.640
sau,2005,38.490
sau,2010,34.040
sen,1990,31.290
sen,1995,27.280
sen,2000,24.060
sen,2005,21.010
sen,2010,18.140
srb,2010,252.70
syc,1989,13.750
sle,1970,84.420
sle,1975,76.200
sle,1980,68.240
sle,1985,59.750
sle,1990,55.990
sle,1995,57.250
sle,2000,49.750
sle,2005,40.810
sle,2010,36.410
sgp,1970,12.820
sgp,1975,25.060
sgp,1980,23.060
sgp,1985,26.530
sgp,1990,23.460
sgp,1995,20.500
sgp,2000,18.110
sgp,2005,15.830
sgp,2010,14.130
svk,1995,317.80
svk,2000,320.70
svk,2005,320.30
svk,2010,318.90
svn,1995,16.850
svn,2000,16.850
svn,2005,16.610
svn,2010,16.240
som,2003,0.0000
zaf,1960,91.800
zaf,1965,84.870
zaf,1970,88.300
zaf,1975,89.520
zaf,1980,585.40
zaf,1985,850.50
zaf,1990,776.30
zaf,1995,698.90
zaf,2000,657.20
zaf,2005,614.40
zaf,2010,577.80
esp,1960,560.70
esp,1965,740.10
esp,1970,1039.0
esp,1975,1073.0
esp,1980,1061.0
esp,1985,1066.0
esp,1990,1214.0
esp,1995,1283.0
esp,2000,1265.0
esp,2005,1186.0
esp,2010,1149.0
lka,1996,321.60
sdn,2011,563.00
sdn,2015,527.70
sur,1965,57013
sur,1970,53865
sur,1975,55402
sur,1980,54945
sur,1985,52097
sur,1990,47214
sur,1995,43328
sur,2000,41127
sur,2005,39920
sur,2010,37843
sur,2015,36832
swz,1970,120.90
swz,1975,132.50
swz,1980,353.40
swz,1985,329.20
swz,1990,278.20
swz,1995,250.80
swz,2002,540.70
swz,2005,515.40
swz,2010,474.80
swe,1960,2130.0
swe,1965,2362.0
swe,1970,3227.0
swe,1975,4276.0
swe,1980,4247.0
swe,1985,4274.0
swe,1990,4144.0
swe,1995,4059.0
swe,2000,4035.0
swe,2005,3929.0
swe,2010,3768.0
che,1960,282.20
che,1965,438.80
che,1970,497.00
che,1975,527.20
che,1980,527.20
che,1985,511.90
che,1990,490.60
che,1995,471.50
che,2000,461.60
che,2005,442.20
che,2010,416.70
syr,1960,60.240
syr,1965,51.150
syr,1970,50.430
syr,1975,1533.0
syr,1980,1318.0
syr,1985,1144.0
syr,1990,1025.0
syr,2000,915.40
syr,2007,1012.0
tjk,1994,4880.0
tjk,2010,3720.0
tha,1960,299.50
tha,1965,661.40
tha,1970,696.30
tha,1975,891.80
tha,1980,1178.0
tha,2007,1029.0
tha,2010,1017.0
mkd,1995,832.90
mkd,2000,808.30
mkd,2005,1117.0
mkd,2010,1107.0
tgo,1960,4.0920
tgo,1965,4.0430
tgo,1970,3.3360
tgo,1975,2.9770
tgo,1980,2.5730
tgo,1985,2.1600
tgo,1990,431.00
tgo,1995,381.00
tgo,2000,333.90
tgo,2005,291.50
tgo,2010,254.50
tto,1960,6.5910
tto,1965,26.890
tto,1970,25.700
tto,1975,23.940
tto,1980,22.210
tto,1985,59.830
tto,1990,57.800
tto,1995,56.700
tto,2000,55.950
tto,2005,54.620
tto,2010,53.280
tto,2015,52.570
tun,1960,74.600
tun,1965,70.700
tun,1970,98.450
tun,1975,115.10
tun,1980,118.50
tun,1985,224.10
tun,1990,240.50
tun,1995,220.50
tun,2000,221.40
tun,2005,245.30
tun,2012,246.00
tun,2015,239.10
tur,1962,386.00
tur,1967,388.00
tur,1972,399.50
tur,1977,1131.0
tur,1982,1044.0
tur,1987,1249.0
tur,1992,2396.0
tur,1997,2439.0
tur,2002,2395.0
tur,2007,2263.0
tur,2012,2102.0
tkm,1995,1146.0
tkm,2000,1080.0
tkm,2005,1280.0
tkm,2010,1202.0
uga,1960,11050
uga,1965,9323.0
uga,1970,8010.0
uga,1975,6974.0
uga,1980,6007.0
uga,1985,5106.0
uga,1990,4308.0
uga,1995,3690.0
uga,2000,3155.0
uga,2005,2667.0
uga,2008,2260.0
ukr,2012,1225.0
are,1985,10.530
are,1990,7.9250
are,1995,15.800
are,2000,14.080
are,2005,10.170
are,2010,6.8250
gbr,1960,67.000
gbr,1965,78.680
gbr,1970,80.820
gbr,1975,84.570
gbr,1980,86.630
gbr,1985,91.400
gbr,1990,91.190
gbr,1995,90.480
gbr,2000,88.900
gbr,2005,86.210
gbr,2010,82.930
tza,1960,9360.0
tza,1965,8061.0
tza,1970,6956.0
tza,1975,5935.0
tza,1980,5237.0
tza,1985,4491.0
tza,1990,3830.0
tza,1995,3304.0
tza,2000,2906.0
tza,2005,2510.0
tza,2010,2142.0
usa,1960,2128.0
usa,1965,2576.0
usa,1970,2881.0
usa,1975,2988.0
usa,1980,2983.0
usa,1985,2890.0
usa,1990,2796.0
usa,1995,2653.0
usa,2000,2514.0
usa,2005,2404.0
usa,2010,2304.0
usa,2015,2254.0
ury,1960,4363.0
ury,1965,4131.0
ury,1970,4027.0
ury,1975,3976.0
ury,1980,4777.0
ury,1985,5600.0
ury,1990,5436.0
ury,1995,5243.0
ury,2000,5153.0
ury,2005,5135.0
ury,2009,5049.0
ury,2015,4997.0
uzb,1995,922.70
uzb,2002,883.30
uzb,2005,833.50
uzb,2010,775.00
ven,1960,291.50
ven,1965,314.90
ven,1970,462.50
ven,1975,524.00
ven,1980,639.40
ven,1985,649.70
ven,1990,7366.0
ven,1995,6634.0
ven,2000,6047.0
ven,2005,5688.0
ven,2010,5279.0
ven,2015,5066.0
vnm,2010,310.40
yem,1960,0.97400
yem,1965,0.89240
yem,1970,0.81620
yem,1975,0.71950
yem,1980,0.59780
yem,1985,0.55010
yem,1990,30.680
yem,1995,24.920
yem,2000,22.240
yem,2006,21.310
zmb,1960,29442
zmb,1965,25157
zmb,1970,21280
zmb,1975,18003
zmb,1980,15914
zmb,1985,13536
zmb,1990,11787
zmb,1995,10354
zmb,2000,9075.0
zmb,2005,7936.0
zmb,2010,6837.0
zwe,1960,24076
zwe,1965,20470
zwe,1970,17425
zwe,1975,14838
zwe,1980,12520
zwe,1985,10354
zwe,1990,9028.0
zwe,1995,8283.0
zwe,2000,7871.0
zwe,2005,7512.0
zwe,2010,6858.0
zwe,2015,6405.0
