area,year,sdg_6_4_1_industrial_water_use_efficiency
bgd,2002,34.8525466908
bgd,2007,38.3077986202
bgd,2012,50.5187964995
bgd,2017,76.6846666038
bgd,2018,85.2528975164
brb,1997,86.1133293303
brb,2002,83.7611960822
brb,2007,106.3273803274
brb,2012,88.5940105183
brb,2017,82.2961175235
brb,2018,83.8720909321
blr,1997,12.196369048
blr,2002,15.9150672166
blr,2007,28.9267296271
blr,2012,39.3134883714
blr,2017,35.1418820482
blr,2018,36.2015399226
bel,1982,8.1386568877
bel,1987,8.4897731012
bel,1992,9.4493608793
bel,1997,11.3437649284
bel,2002,13.432859842
bel,2007,15.7157907518
bel,2012,18.4220001593
bel,2017,25.3950176215
bel,2018,25.6521057019
blz,1992,14.6338809643
blz,1997,7.1735958124
blz,2002,7.4825432681
blz,2007,10.1844801539
blz,2012,11.7079215108
blz,2017,8.6197735898
blz,2018,7.6210736446
ben,1987,14.67352019
ben,1992,15.9354367336
ben,1997,43.0063942469
ben,2002,46.5652022325
ben,2007,46.6415911099
ben,2012,45.3480875739
ben,2017,62.3783700211
ben,2018,65.8380559326
btn,1987,29.9446054547
btn,1992,37.6651068947
btn,1997,45.8715136425
btn,2002,81.4216165689
btn,2007,100.2066244669
btn,2012,170.9403010494
btn,2017,213.2113983907
btn,2018,232.3167832048
bol,1987,50.8453812825
bol,1992,63.9162851169
bol,1997,78.5525688672
bol,2002,98.0936200296
bol,2007,166.2252733138
bol,2012,239.5899427446
bol,2017,271.4574828853
bol,2018,281.7460329872
bih,2002,91.2406598925
bih,2007,65.5942724243
bih,2012,35.1774556656
bih,2017,45.8317242177
bih,2018,45.670796461
bwa,1992,97.8629347336
bwa,1997,97.7115520181
bwa,2002,93.4042876055
bwa,2007,118.626052076
bwa,2012,105.5407836363
bwa,2017,190.8437402857
bwa,2018,193.9828854691
bra,1997,22.6280527798
bra,2002,24.235590088
bra,2007,28.7779915064
bra,2012,27.6582962204
bra,2017,30.5798908378
bra,2018,28.2176314508
bgr,1992,1.59886404
bgr,1997,1.2783333206
bgr,2002,1.3254024809
bgr,2007,2.2633318128
bgr,2012,2.5691235769
bgr,2017,2.7432167243
bgr,2018,2.7359361811
bfa,1997,198.4292452604
bfa,2002,61.3227781795
bfa,2007,76.3010601129
bfa,2012,124.8036434202
bfa,2017,147.5607568975
bfa,2018,150.1333819718
bdi,1992,61.7683706646
bdi,1997,19.0007861433
bdi,2002,18.3487830016
bdi,2007,22.5755372718
bdi,2012,25.8840476734
bdi,2017,32.0430034765
bdi,2018,34.2858503966
cpv,2002,407.3241236809
cpv,2007,560.8398684198
cpv,2012,577.7249010539
cpv,2017,680.2327459237
cpv,2018,751.1933113611
khm,1987,65.7789120151
khm,1992,33.2172431703
khm,1997,37.0739066537
khm,2002,59.6338540557
khm,2007,83.3398456785
khm,2012,99.7693831376
khm,2017,189.4638594609
khm,2018,213.6228288474
cmr,1987,55.6227183822
cmr,1992,43.805820263
cmr,1997,51.4915289666
cmr,2002,56.8815360314
cmr,2007,56.9214769621
cmr,2012,67.217862324
cmr,2017,76.5818922265
cmr,2018,81.5805812478
can,1992,5.6617958739
can,1997,7.6806586888
can,2002,9.5321004909
can,2007,10.9408263892
can,2012,12.1404027761
can,2017,13.2390569746
can,2018,13.0304723503
caf,1987,84.6707924044
caf,1992,66.9952927464
caf,1997,33.9251690815
caf,2002,29.7394295246
caf,2007,34.5012026397
caf,2012,41.3754469343
caf,2017,37.3371832986
caf,2018,40.205122811
tcd,1987,98.7935508752
tcd,1992,12.9709487923
tcd,1997,7.5838103972
tcd,2002,7.5493918062
tcd,2007,27.7182804266
tcd,2012,45.2499581535
tcd,2017,21.4151002615
tcd,2018,22.1248477822
chl,1977,12.552550179
chl,1982,10.529046247
chl,1987,10.4215718945
chl,1992,12.296541759
chl,1997,17.5797288483
chl,2002,14.271383584
chl,2007,15.9216348935
chl,2012,23.1940405868
chl,2017,40.3797164562
chl,2018,42.4791686105
chn,1982,5.5301333115
chn,1987,8.9689881385
chn,1992,7.1714231452
chn,1997,10.0602583768
chn,2002,12.3484511014
chn,2007,19.2943888504
chn,2012,28.9676222386
chn,2017,38.8823119366
chn,2018,43.6891582683
col,2002,48.3075002688
col,2007,28.7223808585
col,2012,25.1524122143
col,2017,17.8940893862
col,2018,18.0753485401
com,2002,144.3382180161
com,2007,148.5469489747
com,2012,170.9317615475
com,2017,241.2798480633
com,2018,242.7812158543
cog,1987,155.2840888545
cog,1992,183.2275862231
cog,1997,267.6108840856
cog,2002,364.1428377641
cog,2007,186.2054031865
cog,2012,311.551766302
cog,2017,161.0030277966
cog,2018,159.4189609844
cri,2012,111.1930060062
cri,2017,40.0493585102
cri,2018,41.93331888
civ,1987,39.4757190785
civ,1992,17.6850214525
civ,1997,18.7564530307
civ,2002,14.5677766862
civ,2007,16.4044708705
civ,2012,23.4692818242
civ,2017,37.0072604768
civ,2018,40.6174674416
hrv,2002,140.200426334
hrv,2007,95.1684123088
hrv,2012,61.8670646053
hrv,2017,49.9526866034
hrv,2018,49.6214898396
cub,1977,31.984562704
cub,1982,25.372208357
cub,1987,19.3950909746
cub,1992,12.9340745173
cub,1997,13.6999021373
cub,2002,13.8149487442
cub,2007,19.0024802059
cub,2012,23.588949217
cub,2017,27.5240918295
cub,2018,28.7913690244
cyp,1987,880.4292159318
cyp,1992,460.7995305243
cyp,1997,569.5612318772
cyp,2002,558.1630052646
cyp,2007,424.9768402445
cyp,2012,475.5967483311
cyp,2017,121.8312715367
cyp,2018,138.493187365
cze,1997,25.3777656191
cze,2002,28.2966055084
cze,2007,43.2349233403
cze,2012,46.6842204487
cze,2017,61.0745338736
cze,2018,66.5161913031
prk,1987,3.607287579
prk,1992,3.8786463172
prk,1997,3.1025677587
prk,2002,4.4715799127
prk,2007,5.4493861938
prk,2012,6.1469109832
prk,2017,5.7680650017
prk,2018,5.2275752012
cod,1992,49.6216714934
cod,1997,34.6314149274
cod,2002,38.9378195426
cod,2007,44.0413406326
cod,2012,72.347274172
cod,2017,104.2548819544
cod,2018,113.1234137607
dnk,1972,523.5431324529
dnk,1977,759.8916801496
dnk,1982,215.835317597
dnk,1987,128.3594393099
dnk,1992,208.5574919515
dnk,1997,367.287403205
dnk,2002,880.3992078347
dnk,2007,1405.4864257716
dnk,2012,413.504392005
dnk,2017,1527.1896207388
dnk,2018,1255.0365970157
dom,2002,75.7110313567
dom,2007,36.312811367
dom,2012,24.8074511258
dom,2017,28.3998853117
dom,2018,31.6104047505
ecu,2002,34.0460868003
ecu,2007,43.7891333239
ecu,2012,60.6534377673
ecu,2017,56.2733627357
ecu,2018,57.9320265591
egy,1997,11.0438834647
egy,2002,15.4867310659
egy,2007,30.2539062837
egy,2012,89.2943442932
egy,2017,20.141636108
egy,2018,22.1361801562
slv,1992,20.5650730021
slv,1997,18.3491176053
slv,2002,19.7533216134
slv,2007,21.3739443871
slv,2012,22.6902316467
slv,2017,24.9588524127
slv,2018,25.6033437594
gnq,1987,86.1558524619
gnq,1992,68.9809909411
gnq,1997,564.374088383
gnq,2002,1636.8411345204
gnq,2007,3241.8180240656
gnq,2012,3858.4030519068
gnq,2017,2131.0223027241
gnq,2018,1994.09502447
eri,2002,11.0510240329
eri,2007,389.1646785822
eri,2012,619.1377728851
eri,2017,1340.0908524274
eri,2018,1673.953805182
est,1992,1.3631647623
est,1997,2.1738136796
est,2002,2.4984327394
est,2007,3.73568531
est,2012,2.968708736
est,2017,2.9648741268
est,2018,3.4961610717
swz,1982,18.2030642883
swz,1987,31.158052987
swz,1992,52.3664846612
swz,1997,72.0765520761
swz,2002,64.0177763934
swz,2007,63.0242720776
swz,2012,65.0970309072
swz,2017,66.1526535388
swz,2018,65.9447446816
eth,2002,94.5862478406
eth,2007,54.9274242159
eth,2012,79.3155534056
eth,2017,331.9445259003
eth,2018,413.3373543078
fji,1987,50.3247185288
fji,1992,54.5875257696
fji,1997,53.406968093
fji,2002,52.6700116065
fji,2007,48.0008281162
fji,2012,51.7646553742
fji,2017,72.2691457746
fji,2018,74.6711746288
fin,1992,16.8489087408
fin,1997,22.1688219975
fin,2002,30.8892791245
fin,2007,39.4178501672
fin,2012,29.4515348696
fin,2017,36.0317532224
fin,2018,27.7197663732
fra,1987,12.9937208368
fra,1992,12.8286075965
fra,1997,16.6375472131
fra,2002,17.3898464183
fra,2007,18.3772780382
fra,2012,18.8782478805
fra,2017,20.3421214227
fra,2018,20.2449865681
gab,1987,184.9103759831
gab,1992,272.9989559241
gab,1997,468.5633990577
gab,2002,391.9349553378
gab,2007,434.4114400124
gab,2012,517.1415393172
gab,2017,462.6082620271
gab,2018,477.1254223264
gmb,1982,291.5065759147
gmb,1987,12.6663413002
gmb,1992,10.2235253748
gmb,1997,7.3446024686
gmb,2002,6.6318008084
gmb,2007,5.3925853058
gmb,2012,6.39356562
gmb,2017,11.3876637066
gmb,2018,9.828273389
geo,1992,2.4581847633
geo,1997,2.7268596329
geo,2002,3.8657335591
geo,2007,4.1371531817
geo,2012,7.4522738632
geo,2017,13.6629744413
geo,2018,13.7334707412
deu,1992,19.8832359268
deu,1997,19.3368188925
deu,2002,22.0624655403
deu,2007,28.7416275855
deu,2012,36.3894253459
deu,2017,49.421273169
deu,2018,50.4390114182
gha,1972,72.6085294316
gha,1977,55.2520326474
gha,1982,15.3863994635
gha,1987,47.0496672484
gha,1992,47.3727322723
gha,1997,61.8002852095
gha,2002,72.1212758829
gha,2007,84.4705668177
gha,2012,157.18712658
gha,2017,162.936921408
gha,2018,182.4692034854
grc,1977,278.6022538225
grc,1982,187.3625828123
grc,1987,132.8798956244
grc,1992,127.2792067835
grc,1997,116.1026249777
grc,2002,153.8329239035
grc,2007,125.0932538809
grc,2012,184.697931066
grc,2017,70.3344821414
grc,2018,75.5811099148
gtm,1992,28.3254241171
gtm,1997,19.53757943
gtm,2002,19.8253763517
gtm,2007,20.2808838471
gtm,2012,23.6676276889
gtm,2017,26.3968406755
gtm,2018,26.9603985405
gin,1987,44.6866667447
gin,1992,31.7707658745
gin,1997,28.7750264884
gin,2002,32.3698921266
gin,2007,34.2196005239
gin,2012,41.7198428847
gin,2017,53.7461555158
gin,2018,55.812868162
gnb,1992,18.6861757778
gnb,1997,14.1579028397
gnb,2002,11.5178304124
gnb,2007,8.6198264489
gnb,2012,10.3328853519
gnb,2017,11.8564181005
gnb,2018,12.7842246417
guy,1992,43.1419522569
guy,1997,60.651717707
guy,2002,35.7650491768
guy,2007,27.7151710231
guy,2012,41.9655785541
guy,2017,52.6197154021
guy,2018,58.5531011023
hti,1992,284.1083846764
hti,1997,182.9499848663
hti,2002,80.5768049521
hti,2007,57.039579093
hti,2012,45.6393990962
hti,2017,51.5187443226
hti,2018,51.5299257829
hnd,1992,31.8040692544
hnd,1997,28.6548690852
hnd,2002,28.856103393
hnd,2007,36.8148377948
hnd,2012,41.2583471187
hnd,2017,47.1958832648
hnd,2018,49.284571134
hun,1972,11.031840785
hun,1977,12.0652734105
hun,1982,9.3620346454
hun,1987,7.4281189348
hun,1992,3.5455135919
hun,1997,4.2876932912
hun,2002,5.640322755
hun,2007,6.196648002
hun,2012,6.2140052348
hun,2017,9.1716205377
hun,2018,9.6229402335
isl,1982,194.1862453675
isl,1987,199.8974050891
isl,1992,190.9746305064
isl,1997,168.7461399345
isl,2002,163.2569164123
isl,2007,28.6808558797
isl,2012,11.9032785034
isl,2017,15.2890385702
isl,2018,15.6537634745
ind,1977,3.9565180978
ind,1982,6.1718913337
ind,1987,7.72336801
ind,1992,8.6037271518
ind,1997,14.5915588954
ind,2002,18.8005118338
ind,2007,25.0621109898
ind,2012,27.8668998939
ind,2017,35.1477596809
ind,2018,37.6919050112
idn,1992,60.908071039
idn,1997,32.4403582381
idn,2002,11.7625854926
idn,2007,10.6094263306
idn,2012,21.252315275
idn,2017,39.638853939
idn,2018,42.0785465012
irn,1997,84.1959331902
irn,2002,115.8814941586
irn,2007,156.328999278
irn,2012,133.2252466782
irn,2017,129.2750653299
irn,2018,120.2632039227
irq,1977,91.0564488199
irq,1982,122.4484349627
irq,1987,31.5943138361
irq,1992,6.2769051158
irq,1997,6.4982094174
irq,2002,6.6191788961
irq,2007,10.1635481622
irq,2012,27.2709275892
irq,2017,81.6106266825
irq,2018,53.850963155
irl,1982,29.5778709133
irl,1987,31.1540149085
irl,1992,39.9143655144
irl,1997,80.6252905777
irl,2002,253.4405651902
irl,2007,1191.2852240967
irl,2012,177.8831901259
irl,2017,231.4759122642
irl,2018,236.5057754734
isr,1972,226.470001586
isr,1977,197.335114267
isr,1982,212.508250108
isr,1987,214.9211899243
isr,1992,269.3559471132
isr,1997,315.2958914138
isr,2002,295.2967055964
isr,2007,383.8239285587
isr,2012,430.5228992143
isr,2017,545.7777913336
isr,2018,567.2681202679
ita,1972,27.6446396563
ita,1977,27.7521776689
ita,1982,26.8292898932
ita,1987,29.5638093983
ita,1992,29.8911963004
ita,1997,26.5943243529
ita,2002,27.6808621931
ita,2007,37.0143536635
ita,2012,42.1211683536
ita,2017,46.5135373483
ita,2018,47.1503585383
jam,1997,41.2664216372
jam,2002,33.4565957555
jam,2007,10.0114234006
jam,2012,2.7898010993
jam,2017,2.1924296647
jam,2018,2.3384026854
jpn,1982,52.8680788345
jpn,1987,63.4115173353
jpn,1992,78.6071175314
jpn,1997,81.3600154267
jpn,2002,87.2440166381
jpn,2007,91.6720074471
jpn,2012,91.625576571
jpn,2017,108.5698358552
jpn,2018,106.7498896372
jor,1977,42.8924425159
jor,1982,127.6389398442
jor,1987,108.3744377757
jor,1992,86.59382052
jor,1997,92.6629432979
jor,2002,120.8548118848
jor,2007,164.9862041235
jor,2012,274.1008680051
jor,2017,293.252462252
jor,2018,297.7792317085
kaz,1997,2.6635959233
kaz,2002,5.649488267
kaz,2007,8.0977067377
kaz,2012,8.8198737437
kaz,2017,8.4478918195
kaz,2018,11.5560289524
ken,1992,62.4667851935
ken,1997,55.6339072354
ken,2002,53.865387096
ken,2007,66.5302423721
ken,2012,72.0171866575
ken,2017,33.5907445595
ken,2018,34.7587854567
kwt,1997,1661.5445120956
kwt,2002,1480.2505130518
kwt,2007,2647.6135501938
kwt,2012,3512.7960813986
kwt,2017,2479.2903575829
kwt,2018,2858.0410059265
kgz,1997,2.2191902731
kgz,2002,1.9629027294
kgz,2007,1.9604874949
kgz,2012,3.2246193092
kgz,2017,5.3290817168
kgz,2018,5.5039398006
lao,1987,2.1707486627
lao,1992,2.6920089434
lao,1997,6.2040522463
lao,2002,4.4638541509
lao,2007,9.470448379
lao,2012,17.4461649764
lao,2017,19.2250800381
lao,2018,20.8025360264
lva,2007,130.5713942361
lva,2012,79.6864812461
lva,2017,129.5741508224
lva,2018,149.2214626838
lbn,1977,58.6269193628
lbn,1982,35.1466929001
lbn,1987,73.8537807609
lbn,1992,65.5440894445
lbn,1997,51.0419144292
lbn,2002,28.8534802142
lbn,2007,14.0834905876
lbn,2012,9.1299455023
lbn,2017,7.1022072988
lbn,2018,7.3659334763
lso,1987,8.8225610999
lso,1992,17.0244375466
lso,1997,18.2826464237
lso,2002,23.2568776544
lso,2007,26.7307978124
lso,2012,27.0412087287
lso,2017,34.64823113
lso,2018,32.6090110439
lbr,1987,19.6627859053
lbr,1992,2.3385623114
lbr,1997,0.2769719866
lbr,2002,1.6874498544
lbr,2007,2.2973845004
lbr,2012,3.7386558756
lbr,2017,3.2941102697
lbr,2018,4.0919053868
lby,1992,427.5240641893
lby,1997,330.281141213
lby,2002,415.083684447
lby,2007,595.0711054182
lby,2012,318.5276543152
lby,2017,52.8498302877
lby,2018,58.9824613673
ltu,1997,1.3005478369
ltu,2002,2.4317554782
ltu,2007,7.0565302473
ltu,2012,17.4170878979
ltu,2017,147.699241589
ltu,2018,174.7976648314
lux,1997,353.816746053
lux,2002,528.9254290586
lux,2007,1137.7443958239
lux,2012,1307.1480368344
lux,2017,3874.8589939754
lux,2018,3535.664477565
mdg,1987,27.2371247201
mdg,1992,11.5235181502
mdg,1997,7.1642660038
mdg,2002,6.5588255808
mdg,2007,10.6470735223
mdg,2012,10.4238527837
mdg,2017,14.5355427544
mdg,2018,17.3076574082
mwi,1987,22.2213145476
mwi,1992,24.5091308187
mwi,1997,15.8518260915
mwi,2002,11.7595027706
mwi,2007,15.1037359084
mwi,2012,15.672597829
mwi,2017,18.6501543033
mwi,2018,19.4039451847
mys,1992,27.6156244749
mys,1997,35.3118644984
mys,2002,40.1937456292
mys,2007,53.9630822168
mys,2012,59.0271622439
mys,2017,72.1254685033
mys,2018,75.8591786458
mdv,1987,512.4067424916
mdv,1992,632.1314305635
mdv,1997,728.486130385
mdv,2002,900.348912416
mdv,2007,717.6337805546
mdv,2012,935.5626220681
mdv,2017,1497.5399061866
mdv,2018,1941.1319836522
mli,1987,10.75929845
mli,1992,18.2185058203
mli,1997,57.5178740956
mli,2002,163.1661755272
mli,2007,387.5007161816
mli,2012,533.8431100474
mli,2017,696.4500173345
mli,2018,787.058949821
mlt,1997,6335.601262415
mlt,2002,2344.1719918728
mlt,2007,1297.2550894334
mlt,2012,1258.5159253893
mlt,2017,1257.0614088575
mlt,2018,1341.4001795793
mrt,1982,12.1552207012
mrt,1987,13.5826630951
mrt,1992,16.6570404051
mrt,1997,22.6370443338
mrt,2002,23.3774191985
mrt,2007,47.493470257
mrt,2012,54.3720322058
mrt,2017,49.6210983525
mrt,2018,47.6682204455
mus,1977,19.6729564265
mus,1982,17.9280606718
mus,1987,25.1496845404
mus,1992,25.6387481369
mus,1997,28.5121677125
mus,2002,54.8108178414
mus,2007,302.520248031
mus,2012,185.3576501636
mus,2017,166.1010805711
mus,2018,186.603366755
mex,2002,39.1346789626
mex,2007,44.5519296075
mex,2012,47.4816152608
mex,2017,51.7777253352
mex,2018,42.0843204312
mng,1997,6.4274491312
mng,2002,4.7328757402
mng,2007,10.2997159382
mng,2012,16.8105732946
mng,2017,27.4987712427
mng,2018,29.1254789497
mne,2007,6.4218205075
mne,2012,5.8119811779
mne,2017,7.5428117953
mne,2018,7.8793300719
mar,1992,29.9637895505
mar,1997,30.4732455575
mar,2002,15.9183984397
mar,2007,36.3695469858
mar,2012,103.8381434227
mar,2017,123.0794968303
mar,2018,126.3892167615
moz,1992,31.4524487382
moz,1997,29.6358738576
moz,2002,29.9615277448
moz,2007,43.012865871
moz,2012,61.6045261664
moz,2017,144.8743808063
moz,2018,149.9509910764
mmr,1987,5.2165399218
mmr,1992,2.9771784281
mmr,1997,3.1692934515
mmr,2002,5.1129572675
mmr,2007,11.9380122249
mmr,2012,30.2735314685
mmr,2017,49.2208657015
mmr,2018,50.7071385024
nam,1992,122.2544574143
nam,1997,86.7628463029
nam,2002,108.1329171371
nam,2007,170.6705575759
nam,2012,194.2716193606
nam,2017,221.9746100923
nam,2018,230.2144692472
npl,1997,61.8930204964
npl,2002,49.9294382612
npl,2007,67.9007172843
npl,2012,80.1086590905
npl,2017,92.8172566999
npl,2018,100.6308087818
nld,1992,17.9190143136
nld,1997,21.3278400851
nld,2002,15.7565013389
nld,2007,15.0190470285
nld,2012,14.2669812041
nld,2017,21.6236302344
nld,2018,23.4689739166
nzl,1987,103.9072995598
nzl,1992,78.14711576
nzl,1997,79.4027720146
nzl,2002,60.1709281749
nzl,2007,30.2881444893
nzl,2012,24.0435082393
nzl,2017,28.5596494604
nzl,2018,29.4588075446
nic,2002,28.3985338129
nic,2007,24.7506933847
nic,2012,33.404311588
nic,2017,41.1917464666
nic,2018,39.7533755111
ner,1992,33.4807439232
ner,1997,24.9855005203
ner,2002,19.8140743528
ner,2007,31.8984454312
ner,2012,141.7721943048
ner,2017,55.5351008187
ner,2018,52.5597488619
nga,1987,71.8816930789
nga,1992,63.4269114764
nga,1997,43.9456763711
nga,2002,28.8187874681
nga,2007,37.8283825098
nga,2012,57.2695584741
nga,2017,53.9138867763
nga,2018,63.3832477012
mkd,1997,4.0899933824
mkd,2002,6.6186264093
mkd,2007,6.9598733849
mkd,2012,12.899150042
mkd,2017,9.5654683289
mkd,2018,9.582348593
nor,1997,92.868480212
nor,2002,101.7717968326
nor,2007,100.9114018423
nor,2012,118.3006684012
nor,2017,101.3402935521
nor,2018,109.7616122995
omn,1992,765.782558328
omn,1997,736.5395450218
omn,2002,1012.9782795233
omn,2007,430.4252817208
omn,2012,344.7744106982
omn,2017,179.0761072302
omn,2018,171.7875620392
pak,1977,4.3968336985
pak,1982,4.3781875915
pak,1987,5.8663716035
pak,1992,6.5992336969
pak,1997,6.0076589994
pak,2002,7.9239224495
pak,2007,23.5067772685
pak,2012,31.8420366931
pak,2017,34.3483809023
pak,2018,36.7678785904
pse,2002,40.0356119148
pse,2007,48.8097715683
pse,2012,97.6112261594
pse,2017,83.3253622842
pse,2018,87.6215859346
pan,2002,152.2636037629
pan,2007,304.8845026716
pan,2012,947.5135435156
pan,2017,2678.8260299383
pan,2018,2765.1804360952
png,1987,69.4599737542
png,1992,43.4737907874
png,1997,22.3458637316
png,2002,21.4864082419
png,2007,27.9121247742
png,2012,27.3554015622
png,2017,39.4750733713
png,2018,37.838929984
pry,1987,153.0058999794
pry,1992,170.3871302181
pry,1997,161.444247569
pry,2002,80.6519994077
pry,2007,46.0215213558
pry,2012,49.1691540741
pry,2017,66.9852294689
pry,2018,68.6613831711
per,2012,231.6428721832
per,2017,402.1989037598
per,2018,723.4579825468
phl,1997,16.037018122
phl,2002,10.2168138722
phl,2007,7.7527256067
phl,2012,7.4450118756
phl,2017,5.7597285052
phl,2018,6.0765439369
pol,1992,7.2349986555
pol,1997,7.302319733
pol,2002,7.5879328229
pol,2007,11.7110600407
pol,2012,14.9806089783
pol,2017,18.1076933239
pol,2018,20.7986676424
prt,1992,11.4523139871
prt,1997,23.0831111147
prt,2002,26.9322062779
prt,2007,23.5930709989
prt,2012,18.042864653
prt,2017,18.5844084441
prt,2018,18.8850276086
pri,1992,9.6756892744
pri,1997,12.4189378295
pri,2002,16.7624905144
pri,2007,15.5149027827
pri,2012,17.7991752135
pri,2017,20.7669094701
pri,2018,19.2811839323
qat,1997,1478.7219960352
qat,2002,2425.4737309692
qat,2007,4862.0797787005
qat,2012,5903.3385467289
qat,2017,2760.3576275367
qat,2018,2930.4746478981
kor,1992,67.9502561887
kor,1997,70.2953500978
kor,2002,61.3650462088
kor,2007,79.9558957216
kor,2012,97.3322437693
kor,2017,113.9897824013
kor,2018,115.5326129051
mda,1992,2.3667462602
mda,1997,1.1889308168
mda,2002,0.9531753488
mda,2007,1.5119889706
mda,2012,1.7180877202
mda,2017,2.4330891009
mda,2018,2.6405624176
rou,1972,5.1487474555
rou,1977,6.0782912122
rou,1982,5.1636984878
rou,1987,6.7438298366
rou,1992,3.5715387177
rou,1997,4.3911785146
rou,2002,5.4429286961
rou,2007,11.2652818666
rou,2012,10.5775353022
rou,2017,12.1403435632
rou,2018,13.7700530598
rus,1997,5.5714384998
rus,2002,5.7196204722
rus,2007,9.3860800074
rus,2012,9.8437621325
rus,2017,13.7311045547
rus,2018,14.1782958942
rwa,1987,20.3207825301
rwa,1992,28.6519791425
rwa,1997,19.2775394648
rwa,2002,22.8541014787
rwa,2007,27.3321900545
rwa,2012,49.7288177745
rwa,2017,63.8991551676
rwa,2018,71.6515260367
vct,2017,46146.8170996202
vct,2018,46331.1951648115
stp,2017,76.0669544698
stp,2018,77.7033496593
sau,1992,874.2588481011
sau,1997,675.9279925486
sau,2002,389.9854350085
sau,2007,393.4665762816
sau,2012,431.4153126815
sau,2017,292.329967686
sau,2018,230.9938000361
sen,1987,39.2585858847
sen,1992,36.8499236364
sen,1997,36.6416362776
sen,2002,45.223572939
sen,2007,49.8507524009
sen,2012,60.4268418093
sen,2017,74.6663592258
sen,2018,81.2663449864
srb,2012,2.4871584232
srb,2017,2.1973438195
srb,2018,2.1838278754
syc,1992,49.1173291439
syc,1997,79.3635485613
syc,2002,49.1931611885
syc,2007,41.1370558443
syc,2012,39.899200379
syc,2017,34.5103826789
syc,2018,37.2326050465
sle,1987,31.487937235
sle,1992,7.8922519494
sle,1997,3.26831068
sle,2002,3.531035914
sle,2007,5.0666086206
sle,2012,10.9109469844
sle,2017,4.1657120419
sle,2018,4.5147551463
sgp,1977,45.5857609657
sgp,1982,35.9754133884
sgp,1987,30.2370349613
sgp,1992,34.902598093
sgp,1997,41.0956819401
sgp,2002,37.8916154242
sgp,2007,52.8049909768
sgp,2012,103.6733771767
sgp,2017,214.2453356407
sgp,2018,232.4988312792
svk,1997,14.0400393387
svk,2002,21.3024825869
svk,2007,66.3243354292
svk,2012,66.3499862623
svk,2017,103.6179142401
svk,2018,110.2966055626
svn,2002,13.2446156394
svn,2007,15.8222077118
svn,2012,13.0976271486
svn,2017,15.7501701324
svn,2018,15.8704460929
som,2002,48.5886092181
som,2007,37.1299826917
som,2012,42.1502279183
som,2017,46.0847169665
som,2018,47.5153514394
zaf,1992,37.4358248808
zaf,1997,46.6336859051
zaf,2002,51.1788519498
zaf,2007,49.8594972532
zaf,2012,44.5406139418
zaf,2017,18.0534070267
zaf,2018,17.2047995961
ssd,2012,10.067134126
ssd,2017,26.4765628676
ssd,2018,24.6045233169
esp,1987,17.0502263167
esp,1992,31.6453603882
esp,1997,31.8810306606
esp,2002,35.4844032778
esp,2007,44.9542156513
esp,2012,30.5447137039
esp,2017,36.2104153789
esp,2018,37.1582039472
lka,1992,19.9053291534
lka,1997,17.3497438336
lka,2002,14.0129019425
lka,2007,15.5471255443
lka,2012,24.6819743202
lka,2017,27.8270268824
lka,2018,28.3546042304
sdn,2012,149.4265538343
sdn,2017,197.7872602708
sdn,2018,171.2209977746
sur,1987,20.8446395072
