area,year,total_freshwater_withdrawal
bel,2017,3.994
bel,2018,3.994
blz,1987,0.02
blz,1992,0.0354455128
blz,1997,0.0751248352
blz,2002,0.101
blz,2007,0.101
blz,2012,0.101
blz,2017,0.101
blz,2018,0.101
ben,1987,0.119635
ben,1992,0.1437625
ben,1997,0.1433928571
ben,2002,0.13
ben,2007,0.13
ben,2012,0.13
ben,2017,0.13
ben,2018,0.13
btn,2012,0.3379
btn,2017,0.3379
btn,2018,0.3379
bol,1987,1.24
bol,1992,1.5371590909
bol,1997,1.8343181818
bol,2002,1.9983939394
bol,2007,2.0737474747
bol,2012,2.088
bol,2017,2.088
bol,2018,2.088
bih,2002,0.3755
bih,2007,0.3896
bih,2012,0.4377
bih,2017,0.4009
bih,2018,0.4009
bwa,1987,0.09656
bwa,1992,0.113
bwa,1997,0.16364
bwa,2002,0.1945818182
bwa,2007,0.1960363636
bwa,2012,0.1944
bwa,2017,0.193
bwa,2018,0.193
bra,1987,35.04
bra,1992,46.0566666667
bra,1997,55.15
bra,2002,56.75
bra,2007,62.22
bra,2012,69.8605
bra,2017,65.68
bra,2018,64.61
brn,1992,0.0813333333
brn,1997,0.092
brn,2002,0.092
brn,2007,0.092
brn,2012,0.092
brn,2017,0.092
brn,2018,0.092
bgr,1982,14.144
bgr,1987,13.0290266667
bgr,1992,7.3255333333
bgr,1997,6.5802
bgr,2002,6.5887
bgr,2007,6.2018
bgr,2012,5.7146
bgr,2017,5.658
bgr,2018,5.425
bfa,1987,0.31456
bfa,1992,0.376
bfa,1997,0.4722222222
bfa,2002,0.716
bfa,2007,0.818
bfa,2012,0.818
bfa,2017,0.818
bfa,2018,0.818
bdi,1987,0.1
bdi,1992,0.1723076923
bdi,1997,0.2446153846
bdi,2002,0.28484
bdi,2007,0.2801
bdi,2012,0.2801
bdi,2017,0.2801
bdi,2018,0.2801
cpv,2002,0.0228
cpv,2007,0.0253
cpv,2012,0.0253
cpv,2017,0.0253
cpv,2018,0.0253
khm,2007,2.184
khm,2012,2.184
khm,2017,2.184
khm,2018,2.184
cmr,1987,0.396
cmr,1992,0.4
cmr,1997,0.754
cmr,2002,1.0152
cmr,2007,1.0884
cmr,2012,1.0884
cmr,2017,1.0884
cmr,2018,1.0884
can,1987,42.7786
can,1992,44.515
can,1997,42.1297545455
can,2002,41.7235272727
can,2007,41.3173
can,2012,36.44
can,2017,35.6
can,2018,35.6
caf,1987,0.0194
caf,1992,0.0374
caf,1997,0.0554
caf,2002,0.06872
caf,2007,0.0725
caf,2012,0.0725
caf,2017,0.0725
caf,2018,0.0725
tcd,1987,0.181
tcd,1992,0.4111179487
tcd,1997,0.6412358974
tcd,2002,0.86136
tcd,2007,0.8796
tcd,2012,0.8796
tcd,2017,0.8796
tcd,2018,0.8796
chl,1992,20.2852
chl,1997,25.6923428571
chl,2002,31.0895357143
chl,2007,40.8968888889
chl,2012,68.5413333333
chl,2017,85.128
chl,2018,85.128
chn,1982,460.465
chn,1987,488.636
chn,1992,516.9333333333
chn,1997,539.9714285714
chn,2002,552.18
chn,2007,568.7
chn,2012,598.8
chn,2017,591.8
chn,2018,591.8
col,2002,8.75125
col,2007,11.264375
col,2012,19.8731737468
col,2017,27.9833474936
col,2018,27.9833474936
com,2002,0.01
com,2007,0.01
com,2012,0.01
com,2017,0.01
com,2018,0.01
cog,1987,0.04
cog,1992,0.042
cog,1997,0.044
cog,2002,0.046
cog,2007,0.046
cog,2012,0.046
cog,2017,0.046
cog,2018,0.046
cri,2012,2.338321
cri,2017,2.83315
cri,2018,3.05353
civ,1987,0.709
civ,1992,1.166
civ,1997,1.3204
civ,2002,1.46496
civ,2007,1.4621111111
civ,2012,1.2480444444
civ,2017,1.162
civ,2018,1.162
hrv,2002,0.5735
hrv,2007,0.6509714286
hrv,2012,0.661
hrv,2017,0.6729
hrv,2018,0.673
cub,1997,5.2211318182
cub,2002,5.2460613636
cub,2007,4.9363
cub,2012,6.6453833333
cub,2017,6.958
cub,2018,6.958
cyp,1977,0.1638
cyp,1982,0.1862
cyp,1987,0.2104
cyp,1992,0.213
cyp,1997,0.1811428571
cyp,2002,0.1707
cyp,2007,0.1641
cyp,2012,0.2553
cyp,2017,0.216
cyp,2018,0.207
cze,1997,2.4925
cze,2002,1.9081
cze,2007,1.9696
cze,2012,1.8404
cze,2017,1.63
cze,2018,1.591
prk,2002,8.59648
prk,2007,8.6578
prk,2012,8.6578
prk,2017,8.6578
prk,2018,8.6578
cod,1997,0.5193
cod,2002,0.6239
cod,2007,0.6836
cod,2012,0.6836
cod,2017,0.6836
cod,2018,0.6836
dnk,1972,0.914
dnk,1977,1.205
dnk,1982,1.405
dnk,1987,1.3383333333
dnk,1992,1.189359481
dnk,1997,0.9175
dnk,2002,0.6534
dnk,2007,0.5554
dnk,2012,0.7285
dnk,2017,0.890895
dnk,2018,1.07466
dji,1987,0.0094666667
dji,1992,0.0131333333
dji,1997,0.0168
dji,2002,0.019
dji,2007,0.019
dji,2012,0.019
dji,2017,0.019
dji,2018,0.019
dma,1997,0.0166
dma,2002,0.0166
dma,2007,0.0183
dma,2012,0.02
dma,2017,0.02
dma,2018,0.02
dom,2002,5.0994
dom,2007,6.1254
dom,2012,7.137
dom,2017,7.137
dom,2018,7.137
ecu,2002,9.5861
ecu,2007,9.9158
ecu,2012,9.9158
ecu,2017,9.9158
ecu,2018,9.9158
egy,1977,48.9666666667
egy,1982,50.8833333333
egy,1987,52.8
egy,1992,54.6916666667
egy,1997,62.0929428571
egy,2002,60.384
egy,2007,68.769
egy,2012,72.3
egy,2017,77.5
egy,2018,77.5
slv,1992,0.7289
slv,1997,1.1332125
slv,2002,1.67268
slv,2007,2.118
slv,2012,2.118
slv,2017,2.118
slv,2018,2.118
gnq,1987,0.01
gnq,1992,0.0128461538
gnq,1997,0.0156923077
gnq,2002,0.01836
gnq,2007,0.0198
gnq,2012,0.0198
gnq,2017,0.0198
gnq,2018,0.0198
eri,2002,0.4977
eri,2007,0.582
eri,2012,0.582
eri,2017,0.582
eri,2018,0.582
est,1992,2.63
est,1997,1.3738285714
est,2002,1.4134
est,2007,1.8339
est,2012,1.631
est,2017,1.7849
est,2018,1.60854
swz,1982,0.6955
swz,1987,0.79175
swz,1992,0.888
swz,1997,0.98425
swz,2002,1.0524
swz,2007,1.068
swz,2012,1.068
swz,2017,1.068
swz,2018,1.068
eth,2002,5.558
eth,2007,8.3499909091
eth,2012,9.5710090909
eth,2017,10.5481
eth,2018,10.5481
fji,1987,0.03
fji,1992,0.0498846154
fji,1997,0.0697692308
fji,2002,0.08298
fji,2007,0.0849
fji,2012,0.0849
fji,2017,0.0849
fji,2018,0.0849
fin,1972,3.4
fin,1977,3.61
fin,1982,3.82
fin,1987,3.3308
fin,1992,2.4306
fin,1997,2.45685
fin,2002,4.1512714286
fin,2007,6.1358
fin,2012,4.0048
fin,2017,2.3
fin,2018,2.8
fra,1982,32.5316
fra,1987,36.0022
fra,1992,39.219
fra,1997,30.331
fra,2002,32.354
fra,2007,30.992
fra,2012,28.063
fra,2017,27.007
fra,2018,27.007
gab,1987,0.06
gab,1992,0.0831923077
gab,1997,0.1063846154
gab,2002,0.12782
gab,2007,0.1391
gab,2012,0.1391
gab,2017,0.1391
gab,2018,0.1391
gmb,1982,0.02
gmb,1987,0.0399264706
gmb,1992,0.0598529412
gmb,1997,0.0797794118
gmb,2002,0.09494
gmb,2007,0.1016
gmb,2012,0.1016
gmb,2017,0.1016
gmb,2018,0.1016
geo,1992,3.1575066667
geo,1997,2.3812733333
geo,2002,1.87452
geo,2007,1.8196666667
geo,2012,1.705575
geo,2017,1.37453
geo,2018,1.29112
deu,1992,49.9484873
deu,1997,47.38274284
deu,2002,42.7784437033
deu,2007,32.26
deu,2012,27.8806666667
deu,2017,24.443
deu,2018,24.443
gha,1972,0.3454666667
gha,1977,0.4591333333
gha,1982,0.5728
gha,1987,0.6864666667
gha,1992,0.8001333333
gha,1997,0.9138
gha,2002,1.03625
gha,2007,1.171875
gha,2012,1.3155
gha,2017,1.4486
gha,2018,1.4486
grc,1972,4.26272
grc,1977,4.57748
grc,1982,5.2124
grc,1987,6.4324
grc,1992,8.038
grc,1997,8.685
grc,2002,9.236
grc,2007,9.6197
grc,2012,9.935
grc,2017,10.134
grc,2018,10.122
grd,2007,0.0109111111
grd,2012,0.0131888889
grd,2017,0.0141
grd,2018,0.0141
gtm,2002,2.6067380952
gtm,2007,3.3241
gtm,2012,3.3241
gtm,2017,3.3241
gtm,2018,3.3241
gin,1987,0.74
gin,1992,0.6776923077
gin,1997,0.6153846154
gin,2002,0.56125
gin,2007,0.6226153846
gin,2012,0.7441538462
gin,2017,0.8656923077
gin,2018,0.89
gnb,1992,0.04828
gnb,1997,0.175
gnb,2002,0.175
gnb,2007,0.175
gnb,2012,0.175
gnb,2017,0.175
gnb,2018,0.175
guy,1992,1.46
guy,1997,1.5725
guy,2002,1.60928
guy,2007,1.5158
guy,2012,1.4447
guy,2017,1.4447
guy,2018,1.4447
hti,1992,1.056075
hti,1997,1.3082285714
hti,2002,1.3673
hti,2007,1.4263714286
hti,2012,1.45
hti,2017,1.45
hti,2018,1.45
hnd,2007,1.607
hnd,2012,1.607
hnd,2017,1.607
hnd,2018,1.607
hun,1972,3.37456
hun,1977,4.30148
hun,1982,5.4232
hun,1987,6.5752142857
hun,1992,7.137
hun,1997,5.9688333333
hun,2002,5.76
hun,2007,5.4866666667
hun,2012,5.051
hun,2017,4.499
hun,2018,4.43
isl,1982,0.1096
isl,1987,0.134
isl,1992,0.167
isl,1997,0.1645
isl,2002,0.165
isl,2007,0.214075
isl,2012,0.294
isl,2017,0.29
isl,2018,0.29
ind,1977,403.34
ind,1982,461.69
ind,1987,498.02
ind,1992,522.0799
ind,1997,577.2795
ind,2002,640.51948
ind,2007,636.36985
ind,2012,647.5
ind,2017,647.5
ind,2018,647.5
idn,1992,82.11504
idn,1997,101.58619
idn,2002,126.940625
idn,2007,161.1171875
idn,2012,195.29375
idn,2017,222.635
idn,2018,222.635
irn,1977,47.7817777778
irn,1982,54.7373888889
irn,1987,61.6926666667
irn,1992,68.6451111111
irn,1997,85.197
irn,2002,90.7985
irn,2007,92.95
irn,2012,92.95
irn,2017,92.95
irn,2018,92.95
irq,1977,40.654
irq,1982,40.885
irq,1987,41.732
irq,1992,47.44
irq,1997,59.0326
irq,2002,62.2776571429
irq,2007,52.9903
irq,2012,43.6979428571
irq,2017,43.063
irq,2018,33.564
irl,1982,1.0851428571
irl,1987,1.123
irl,1992,1.1608571429
irl,1997,1.0731818182
irl,2002,0.9018181818
irl,2007,0.73
irl,2012,0.9803333333
irl,2017,1.3525555556
irl,2018,1.427
isr,1972,1.5662
isr,1977,1.6192
isr,1982,1.7098
isr,1987,1.696
isr,1992,1.5516
isr,1997,1.5648
isr,2002,1.5435
isr,2007,1.3795
isr,2012,1.2624
isr,2017,1.201
isr,2018,1.112
ita,1972,42.6717428571
ita,1977,45.3471
ita,1982,45.8052571429
ita,1987,42.8926142857
ita,1992,42.1244936508
ita,1997,44.6254063492
ita,2002,41.7343758242
ita,2007,33.4563153846
ita,2012,33.9844692308
ita,2017,34.0457
ita,2018,34.0457
jam,1997,1.0460714286
jam,2002,1.1942857143
jam,2007,1.3425
jam,2012,1.4907142857
jam,2017,1.35
jam,2018,1.35
jpn,1982,88.7593333333
jpn,1987,90.1576666667
jpn,1992,91.4
jpn,1997,89.19
jpn,2002,84.45
jpn,2007,82.75
jpn,2012,80.5697142857
jpn,2017,79.3
jpn,2018,79.3
jor,1977,0.4846
jor,1982,0.5686
jor,1987,0.7242
jor,1992,0.9361428571
jor,1997,0.825025
jor,2002,0.7386642857
jor,2007,0.932
jor,2012,0.849
jor,2017,0.9036
jor,2018,0.9036
kaz,1997,27.0054
kaz,2002,22.26
kaz,2007,22.81
kaz,2012,21.39
kaz,2017,22.45
kaz,2018,23.542
ken,1992,1.9511846154
ken,1997,1.7066461538
ken,2002,2.0666410256
ken,2007,2.8331428571
ken,2012,3.2188
ken,2017,4.032
ken,2018,4.032
kwt,1997,0.3132164683
kwt,2002,0.415
kwt,2007,0.5168461538
kwt,2012,0.6186923077
kwt,2017,0.7701
kwt,2018,0.7701
kgz,1997,9.935
kgz,2002,9.289
kgz,2007,7.707
kgz,2012,7.707
kgz,2017,7.707
kgz,2018,7.707
lao,2007,4.399
lao,2012,6.664
lao,2017,7.32
lao,2018,7.32
lva,1997,0.35996
lva,2002,0.2445
lva,2007,0.2066
lva,2012,0.2482
lva,2017,0.181117561
lva,2018,0.183349192
lbn,1977,0.8078421053
lbn,1982,0.9506842105
lbn,1987,1.0933157895
lbn,1992,1.2341578947
lbn,1997,1.361
lbn,2002,1.2168
lbn,2007,1.2392
lbn,2012,1.5972
lbn,2017,1.812
lbn,2018,1.812
lso,1987,0.05
lso,1992,0.0468397436
lso,1997,0.0436794872
lso,2002,0.0438
lso,2007,0.0438
lso,2012,0.0438
lso,2017,0.0438
lso,2018,0.0438
lbr,1987,0.13
lbr,1992,0.1303076923
lbr,1997,0.1306153846
lbr,2002,0.13684
lbr,2007,0.1459
lbr,2012,0.1459
lbr,2017,0.1459
lbr,2018,0.1459
lby,1977,1.308
lby,1982,2.128
lby,1987,3.773
lby,1992,4.68
lby,1997,4.46284
lby,2002,4.5394
lby,2007,5.1246428571
lby,2012,5.72
lby,2017,5.72
lby,2018,5.72
ltu,1997,3.8208
ltu,2002,2.6661
ltu,2007,2.264
ltu,2012,0.5368
ltu,2017,0.259
ltu,2018,0.25439
lux,1972,0.03788
lux,1977,0.04138
lux,1982,0.05062
lux,1987,0.065
lux,1992,0.06
lux,1997,0.0589
lux,2002,0.05666
lux,2007,0.04976
lux,2012,0.0446
lux,2017,0.0456
lux,2018,0.0522
mdg,1987,15.7529875
mdg,1992,14.8363
mdg,1997,13.9196125
mdg,2002,13.40476
mdg,2007,13.4575
mdg,2012,13.4575
mdg,2017,13.4575
mdg,2018,13.4575
mwi,1997,1.086125
mwi,2002,1.33802
mwi,2007,1.3568
mwi,2012,1.3568
mwi,2017,1.3568
mwi,2018,1.3568
mys,1992,8.6474333333
mys,1997,5.5230526316
mys,2002,5.7183157895
mys,2007,5.9135789474
mys,2012,6.1088421053
mys,2017,6.707
mys,2018,6.707
mdv,1987,0.0034
mdv,1992,0.0037095238
mdv,1997,0.0049326923
mdv,2002,0.005075
mdv,2007,0.0046380952
mdv,2012,0.0047
mdv,2017,0.0047
mdv,2018,0.0047
mli,1987,1.36
mli,1992,2.7150877193
mli,1997,4.0558421053
mli,2002,5.1032631579
mli,2007,5.186
mli,2012,5.186
mli,2017,5.186
mli,2018,5.186
mlt,1982,0.0248
mlt,1987,0.02618
mlt,1992,0.02438
mlt,1997,0.0263571429
mlt,2002,0.034
mlt,2007,0.0368
mlt,2012,0.0401
mlt,2017,0.046
mlt,2018,0.043
mrt,1982,1.08923
mrt,1987,1.6244916667
mrt,1992,1.6135333333
mrt,1997,1.604575
mrt,2002,1.4711
mrt,2007,1.3482
mrt,2012,1.3482
mrt,2017,1.3482
mrt,2018,1.3482
mus,1977,0.3874666667
mus,1982,0.4561333333
mus,1987,0.5248
mus,1992,0.5856
mus,1997,0.613
mus,2002,0.6866666667
mus,2007,0.63
mus,2012,0.582
mus,2017,0.61
mus,2018,0.591
mex,1982,57.1900857143
mex,1987,60.2403
mex,1992,63.2905142857
mex,1997,66.3407285714
mex,2002,72.3
mex,2007,78.65
mex,2012,82.73
mex,2017,87.84
mex,2018,88.84
mco,1992,0.0065
mco,1997,0.006
mco,2002,0.0058
mco,2007,0.0055
mco,2012,0.005
mco,2017,0.005
mco,2018,0.005
mng,1997,0.4624615385
mng,2002,0.5055384615
mng,2007,0.5436666667
mng,2012,0.4903
mng,2017,0.4624
mng,2018,0.4624
mne,2007,0.1694333333
mne,2012,0.1609
mne,2017,0.1609
mne,2018,0.1609
mar,1977,9.42
mar,1982,10.43
mar,1987,10.592
mar,1992,11.0416
mar,1997,11.65206
mar,2002,14.813
mar,2007,12.163
mar,2012,10.573
mar,2017,10.573
mar,2018,10.573
moz,1992,0.6581127273
moz,1997,0.7908945455
moz,2002,0.9500514286
moz,2007,1.1667485714
moz,2012,1.3581557143
moz,2017,1.473
moz,2018,1.473
mmr,1987,28.256
mmr,1992,30.1672692308
mmr,1997,32.0785384615
mmr,2002,33.231
mmr,2007,33.231
mmr,2012,33.231
mmr,2017,33.231
mmr,2018,33.231
nam,1987,0.1762
nam,1992,0.2547
nam,1997,0.2749
nam,2002,0.2819
nam,2007,0.2819
nam,2012,0.2819
nam,2017,0.2819
nam,2018,0.2819
npl,2002,9.53634
npl,2007,9.4971
npl,2012,9.4971
npl,2017,9.4971
npl,2018,9.4971
nld,1982,9.2584
nld,1987,8.8026
nld,1992,7.6878
nld,1997,6.9885
nld,2002,9.573575
nld,2007,10.94
nld,2012,10.72
nld,2017,7.9162
nld,2018,8.0987
nzl,1982,1.48
nzl,1987,2.0771428571
nzl,1992,2.52
nzl,1997,2.9628571429
nzl,2002,3.8977142857
nzl,2007,4.98125
nzl,2012,7.538
nzl,2017,9.875
nzl,2018,9.875
nic,2002,1.4558285714
nic,2007,1.5308
nic,2012,1.5433
nic,2017,1.5433
nic,2018,1.5433
ner,1992,0.6137882353
ner,1997,0.7560235294
ner,2002,0.8982588235
ner,2007,1.1009111111
ner,2012,1.3941888889
ner,2017,1.7472
ner,2018,1.7472
nga,1987,5.59
nga,1992,7.4008461538
nga,1997,9.2153846154
nga,2002,10.8102
nga,2007,11.9314
nga,2012,12.472
nga,2017,12.472
nga,2018,12.472
mkd,1997,1.33925
mkd,2002,0.6332
mkd,2007,0.5512
mkd,2012,0.6328
mkd,2017,1.044
mkd,2018,1.044
nor,1982,2.0525
nor,1987,2.18370625
nor,1992,2.314925
nor,1997,2.3960333333
nor,2002,2.5540428571
nor,2007,3.026
nor,2012,2.7318
nor,2017,2.6911
nor,2018,2.6911
omn,1992,1.2106313131
omn,1997,1.2447878788
omn,2002,1.2565
omn,2007,1.3652
omn,2012,1.5892
omn,2017,1.634
omn,2018,1.634
pak,1977,153.647
pak,1982,154.3445
pak,1987,155.042
pak,1992,157.4844444444
pak,1997,166.9066666667
pak,2002,175.1115
pak,2007,181.94625
pak,2012,187.88
pak,2017,199.97
pak,2018,192.74
pse,2002,0.3236333333
pse,2007,0.37759
pse,2012,0.2926
pse,2017,0.288
pse,2018,0.2997
pan,2012,1.1555333333
pan,2017,1.2114
pan,2018,1.2114
png,2002,0.31968
png,2007,0.3921
png,2012,0.3921
png,2017,0.3921
png,2018,0.3921
pry,1987,0.43
pry,1992,0.4530769231
pry,1997,0.4761538462
pry,2002,0.823969697
pry,2007,1.6588939394
pry,2012,2.413
pry,2017,2.413
pry,2018,2.413
per,2012,14.8372689528
per,2017,25.6212689528
per,2018,35.133
phl,2007,81.496
phl,2012,84.248
phl,2017,92.75
phl,2018,93.73513733
pol,1972,11.4806
pol,1977,14.1716
pol,1982,15.6438
pol,1987,15.9146
pol,1992,13.38
pol,1997,12.793
pol,2002,11.719
pol,2007,12.02
pol,2012,11.47
pol,2017,10.08
pol,2018,9.598
prt,1992,10.0701619048
prt,1997,11.7069714286
prt,2002,10.1979341353
prt,2007,9.146
prt,2012,8.8124444444
prt,2017,6.16147
prt,2018,6.12953
pri,1992,0.80936
pri,1997,0.83876
pri,2002,0.9132
pri,2007,1.00584
pri,2012,0.9602
pri,2017,0.875
pri,2018,0.875
qat,1977,0.1642
qat,1982,0.1997
qat,1987,0.2352
qat,1992,0.1887
qat,1997,0.1623
qat,2002,0.18674
qat,2007,0.2253
qat,2012,0.24605
qat,2017,0.25
qat,2018,0.25
kor,1992,21.9614285714
kor,1997,25.44
kor,2002,29.168
kor,2007,29.197
kor,2012,29.197
kor,2017,29.197
kor,2018,29.197
mda,1992,1.963
mda,1997,1.4889545455
mda,2002,0.866
mda,2007,0.854
mda,2012,0.85
mda,2017,0.84
mda,2018,0.837
rou,1972,11.514
rou,1977,16.16
rou,1982,19.48
rou,1987,20.464
rou,1992,20.0966666667
rou,1997,12.46
rou,2002,9.222
rou,2007,6.884
rou,2012,6.482
rou,2017,6.773
rou,2018,6.416
rus,1992,99.6
rus,1997,72.4985714286
rus,2002,65.7666666667
rus,2007,63.6
rus,2012,64.0
rus,2017,64.41
rus,2018,64.82
rwa,2002,0.16356
rwa,2007,0.1839
rwa,2012,0.1839
rwa,2017,0.1839
rwa,2018,0.1839
kna,2012,0.0122
kna,2017,0.0122
kna,2018,0.0122
lca,2007,0.0429
lca,2012,0.0429
lca,2017,0.0429
lca,2018,0.0429
vct,1997,0.0099
vct,2002,0.0094174444
vct,2007,0.0091
vct,2012,0.0081
vct,2017,0.0079
vct,2018,0.0079
stp,1997,0.0128956522
stp,2002,0.0202652174
stp,2007,0.0276347826
stp,2012,0.0350043478
stp,2017,0.0409
stp,2018,0.0409
sau,1992,16.12
sau,1997,18.368625
sau,2002,20.346725
sau,2007,22.4670833333
sau,2012,21.6025
sau,2017,21.2
sau,2018,24.0
sen,1987,1.36
sen,1992,1.4484423077
sen,1997,1.5368846154
sen,2002,2.22095
sen,2007,2.22095
sen,2012,2.22095
sen,2017,2.22095
sen,2018,2.22095
srb,2007,3.9578
srb,2012,4.403
srb,2017,5.377
srb,2018,5.5575
syc,1992,0.0117701429
syc,1997,0.0115537143
syc,2002,0.0113372857
syc,2007,0.011294
syc,2012,0.011294
syc,2017,0.011294
syc,2018,0.011294
sle,1987,0.37
sle,1992,0.1260076923
sle,1997,0.1653153846
sle,2002,0.19822
sle,2007,0.2122
sle,2012,0.2122
sle,2017,0.2122
sle,2018,0.2122
sgp,1977,0.326045
sgp,1982,0.6661575
sgp,1987,1.00627
sgp,1992,1.3391825
sgp,1997,1.679295
sgp,2002,2.0294715
sgp,2007,1.890368
sgp,2012,0.9602005
sgp,2017,0.4993
sgp,2018,0.4911
svk,1997,1.31
svk,2002,1.0944
svk,2007,0.6879
svk,2012,0.6653
svk,2017,0.5563
svk,2018,0.5565
svn,2002,0.8992
svn,2007,0.9354
svn,2012,0.928
svn,2017,0.9314
svn,2018,0.961
som,1987,0.81
som,1992,1.7638076923
som,1997,2.7176153846
som,2002,3.2953
som,2007,3.298
som,2012,3.298
som,2017,3.298
som,2018,3.298
zaf,1992,13.1282
zaf,1997,12.84
zaf,2002,13.1586923077
zaf,2007,14.2229230769
zaf,2012,15.2871538462
zaf,2017,19.38
zaf,2018,19.85
ssd,2012,0.658
ssd,2017,0.658
ssd,2018,0.658
esp,1977,37.616
esp,1982,42.052
esp,1987,44.0416
esp,1992,36.4166666667
esp,1997,34.5
esp,2002,35.507
esp,2007,34.976
esp,2012,36.75
esp,2017,31.221
esp,2018,31.221
lka,1992,10.41732
lka,1997,12.03812
lka,2002,12.98476
lka,2007,12.946
lka,2012,12.946
lka,2017,12.946
lka,2018,12.946
sdn,2012,26.935
sdn,2017,26.935
sdn,2018,26.935
sur,1987,0.46
sur,1992,0.5407692308
sur,1997,0.6215384615
sur,2002,0.6519666667
sur,2007,0.6159
sur,2012,0.6159
sur,2017,0.6159
sur,2018,0.6159
swe,1972,4.0978
swe,1977,4.1234
swe,1982,3.6516
swe,1987,2.9715
swe,1992,2.973
swe,1997,2.711
swe,2002,2.676
swe,2007,2.63
swe,2012,2.5634
swe,2017,2.375
swe,2018,2.375
che,1977,2.5944
che,1982,2.6118
che,1987,2.66
che,1992,2.695
che,1997,2.5581
che,2002,2.518
che,2007,2.26125
che,2012,2.0
che,2017,1.704
che,2018,1.704
syr,1977,4.3875555556
syr,1982,7.0064444444
syr,1987,9.6253333333
syr,1992,12.2442222222
syr,1997,14.427
syr,2002,16.359
syr,2007,14.1444
syr,2012,13.9644
syr,2017,13.9644
syr,2018,13.9644
tjk,1997,11.9145
tjk,2002,11.9376
tjk,2007,11.1086888889
tjk,2012,10.6781333333
tjk,2017,7.988
tjk,2018,9.774
tha,2007,57.307
tha,2012,57.307
tha,2017,57.307
tha,2018,57.307
tls,2007,1.172
tls,2012,1.172
tls,2017,1.172
tls,2018,1.172
tgo,1987,0.091
tgo,1992,0.1212564103
tgo,1997,0.1515128205
tgo,2002,0.169
tgo,2007,0.223
tgo,2012,0.223
tgo,2017,0.223
tgo,2018,0.223
tto,1997,0.297
tto,2002,0.3264
tto,2007,0.3180666667
tto,2012,0.3362
tto,2017,0.3362
tto,2018,0.3362
tun,1977,1.402
tun,1982,2.06
tun,1987,2.61
tun,1992,2.9798
tun,1997,2.7602
tun,2002,2.824
tun,2007,2.899
tun,2012,3.3188
tun,2017,3.526
tun,2018,3.78072
tur,1992,31.5995
tur,1997,34.9736071429
tur,2002,39.8783333333
tur,2007,41.469625
tur,2012,50.51
tur,2017,58.788985
tur,2018,61.09358
tkm,1997,24.26255
tkm,2002,26.0023666667
tkm,2007,27.865
tkm,2012,27.865
tkm,2017,27.865
tkm,2018,27.865
uga,1972,0.20864
uga,1977,0.23024
uga,1982,0.25184
uga,1987,0.27344
uga,1992,0.29504
uga,1997,0.31664
uga,2002,0.36155
uga,2007,0.5910916667
uga,2012,0.637
uga,2017,0.637
uga,2018,0.637
ukr,1992,26.0
