area,year,water_resources_total_external_renewable
irq,2007,54.660
irq,2012,54.660
irq,2014,54.660
irl,1962,3.0000
irl,1967,3.0000
irl,1972,3.0000
irl,1977,3.0000
irl,1982,3.0000
irl,1987,3.0000
irl,1992,3.0000
irl,1997,3.0000
irl,2002,3.0000
irl,2007,3.0000
irl,2012,3.0000
irl,2014,3.0000
isr,1962,1.0300
isr,1967,1.0300
isr,1972,1.0300
isr,1977,1.0300
isr,1982,1.0300
isr,1987,1.0300
isr,1992,1.0300
isr,1997,1.0300
isr,2002,1.0300
isr,2007,1.0300
isr,2012,1.0300
isr,2014,1.0300
ita,1962,8.8000
ita,1967,8.8000
ita,1972,8.8000
ita,1977,8.8000
ita,1982,8.8000
ita,1987,8.8000
ita,1992,8.8000
ita,1997,8.8000
ita,2002,8.8000
ita,2007,8.8000
ita,2012,8.8000
ita,2014,8.8000
jam,1962,0.0000
jam,1967,0.0000
jam,1972,0.0000
jam,1977,0.0000
jam,1982,0.0000
jam,1987,0.0000
jam,1992,0.0000
jam,1997,0.0000
jam,2002,0.0000
jam,2007,0.0000
jam,2012,0.0000
jam,2014,0.0000
jpn,1962,0.0000
jpn,1967,0.0000
jpn,1972,0.0000
jpn,1977,0.0000
jpn,1982,0.0000
jpn,1987,0.0000
jpn,1992,0.0000
jpn,1997,0.0000
jpn,2002,0.0000
jpn,2007,0.0000
jpn,2012,0.0000
jpn,2014,0.0000
jor,1962,0.25500
jor,1967,0.25500
jor,1972,0.25500
jor,1977,0.25500
jor,1982,0.25500
jor,1987,0.25500
jor,1992,0.25500
jor,1997,0.25500
jor,2002,0.25500
jor,2007,0.25500
jor,2012,0.25500
jor,2014,0.25500
kaz,1992,44.060
kaz,1997,44.060
kaz,2002,44.060
kaz,2007,44.060
kaz,2012,44.060
kaz,2014,44.060
ken,1962,10.000
ken,1967,10.000
ken,1972,10.000
ken,1977,10.000
ken,1982,10.000
ken,1987,10.000
ken,1992,10.000
ken,1997,10.000
ken,2002,10.000
ken,2007,10.000
ken,2012,10.000
ken,2014,10.000
kir,1962,0.0000
kir,1967,0.0000
kir,1972,0.0000
kir,1977,0.0000
kir,1982,0.0000
kir,1987,0.0000
kir,1992,0.0000
kir,1997,0.0000
kir,2002,0.0000
kir,2007,0.0000
kir,2012,0.0000
kir,2014,0.0000
kwt,1962,0.020000
kwt,1967,0.020000
kwt,1972,0.020000
kwt,1977,0.020000
kwt,1982,0.020000
kwt,1987,0.020000
kwt,1992,0.020000
kwt,1997,0.020000
kwt,2002,0.020000
kwt,2007,0.020000
kwt,2012,0.020000
kwt,2014,0.020000
kgz,1992,-25.310
kgz,1997,-25.310
kgz,2002,-25.310
kgz,2007,-25.310
kgz,2012,-25.310
kgz,2014,-25.310
lao,1962,143.10
lao,1967,143.10
lao,1972,143.10
lao,1977,143.10
lao,1982,143.10
lao,1987,143.10
lao,1992,143.10
lao,1997,143.10
lao,2002,143.10
lao,2007,143.10
lao,2012,143.10
lao,2014,143.10
lva,1992,18.000
lva,1997,18.000
lva,2002,18.000
lva,2007,18.000
lva,2012,18.000
lva,2014,18.000
lbn,1962,-0.29700
lbn,1967,-0.29700
lbn,1972,-0.29700
lbn,1977,-0.29700
lbn,1982,-0.29700
lbn,1987,-0.29700
lbn,1992,-0.29700
lbn,1997,-0.29700
lbn,2002,-0.29700
lbn,2007,-0.29700
lbn,2012,-0.29700
lbn,2014,-0.29700
lso,1962,-2.2080
lso,1967,-2.2080
lso,1972,-2.2080
lso,1977,-2.2080
lso,1982,-2.2080
lso,1987,-2.2080
lso,1992,-2.2080
lso,1997,-2.2080
lso,2002,-2.2080
lso,2007,-2.2080
lso,2012,-2.2080
lso,2014,-2.2080
lbr,1962,32.000
lbr,1967,32.000
lbr,1972,32.000
lbr,1977,32.000
lbr,1982,32.000
lbr,1987,32.000
lbr,1992,32.000
lbr,1997,32.000
lbr,2002,32.000
lbr,2007,32.000
lbr,2012,32.000
lbr,2014,32.000
lby,1962,0.0000
lby,1967,0.0000
lby,1972,0.0000
lby,1977,0.0000
lby,1982,0.0000
lby,1987,0.0000
lby,1992,0.0000
lby,1997,0.0000
lby,2002,0.0000
lby,2007,0.0000
lby,2012,0.0000
lby,2014,0.0000
ltu,1992,9.0400
ltu,1997,9.0400
ltu,2002,9.0400
ltu,2007,9.0400
ltu,2012,9.0400
ltu,2014,9.0400
lux,1962,2.5000
lux,1967,2.5000
lux,1972,2.5000
lux,1977,2.5000
lux,1982,2.5000
lux,1987,2.5000
lux,1992,2.5000
lux,1997,2.5000
lux,2002,2.5000
lux,2007,2.5000
lux,2012,2.5000
lux,2014,2.5000
mdg,1962,0.0000
mdg,1967,0.0000
mdg,1972,0.0000
mdg,1977,0.0000
mdg,1982,0.0000
mdg,1987,0.0000
mdg,1992,0.0000
mdg,1997,0.0000
mdg,2002,0.0000
mdg,2007,0.0000
mdg,2012,0.0000
mdg,2014,0.0000
mwi,1962,1.1400
mwi,1967,1.1400
mwi,1972,1.1400
mwi,1977,1.1400
mwi,1982,1.1400
mwi,1987,1.1400
mwi,1992,1.1400
mwi,1997,1.1400
mwi,2002,1.1400
mwi,2007,1.1400
mwi,2012,1.1400
mwi,2014,1.1400
mys,1962,0.0000
mys,1967,0.0000
mys,1972,0.0000
mys,1977,0.0000
mys,1982,0.0000
mys,1987,0.0000
mys,1992,0.0000
mys,1997,0.0000
mys,2002,0.0000
mys,2007,0.0000
mys,2012,0.0000
mys,2014,0.0000
mdv,1962,0.0000
mdv,1967,0.0000
mdv,1972,0.0000
mdv,1977,0.0000
mdv,1982,0.0000
mdv,1987,0.0000
mdv,1992,0.0000
mdv,1997,0.0000
mdv,2002,0.0000
mdv,2007,0.0000
mdv,2012,0.0000
mdv,2014,0.0000
mli,1962,60.000
mli,1967,60.000
mli,1972,60.000
mli,1977,60.000
mli,1982,60.000
mli,1987,60.000
mli,1992,60.000
mli,1997,60.000
mli,2002,60.000
mli,2007,60.000
mli,2012,60.000
mli,2014,60.000
mlt,1962,0.0000
mlt,1967,0.0000
mlt,1972,0.0000
mlt,1977,0.0000
mlt,1982,0.0000
mlt,1987,0.0000
mlt,1992,0.0000
mlt,1997,0.0000
mlt,2002,0.0000
mlt,2007,0.0000
mlt,2012,0.0000
mlt,2014,0.0000
mhl,1962,0.0000
mhl,1967,0.0000
mhl,1972,0.0000
mhl,1977,0.0000
mhl,1982,0.0000
mhl,1987,0.0000
mhl,1992,0.0000
mhl,1997,0.0000
mhl,2002,0.0000
mhl,2007,0.0000
mhl,2012,0.0000
mhl,2014,0.0000
mrt,1962,11.000
mrt,1967,11.000
mrt,1972,11.000
mrt,1977,11.000
mrt,1982,11.000
mrt,1987,11.000
mrt,1992,11.000
mrt,1997,11.000
mrt,2002,11.000
mrt,2007,11.000
mrt,2012,11.000
mrt,2014,11.000
mus,1962,0.0000
mus,1967,0.0000
mus,1972,0.0000
mus,1977,0.0000
mus,1982,0.0000
mus,1987,0.0000
mus,1992,0.0000
mus,1997,0.0000
mus,2002,0.0000
mus,2007,0.0000
mus,2012,0.0000
mus,2014,0.0000
mex,1962,52.880
mex,1967,52.880
mex,1972,52.880
mex,1977,52.880
mex,1982,52.880
mex,1987,52.880
mex,1992,52.880
mex,1997,52.880
mex,2002,52.880
mex,2007,52.880
mex,2012,52.880
mex,2014,52.880
fsm,1962,0.0000
fsm,1967,0.0000
fsm,1972,0.0000
fsm,1977,0.0000
fsm,1982,0.0000
fsm,1987,0.0000
fsm,1992,0.0000
fsm,1997,0.0000
fsm,2002,0.0000
fsm,2007,0.0000
fsm,2012,0.0000
fsm,2014,0.0000
mng,1962,0.0000
mng,1967,0.0000
mng,1972,0.0000
mng,1977,0.0000
mng,1982,0.0000
mng,1987,0.0000
mng,1992,0.0000
mng,1997,0.0000
mng,2002,0.0000
mng,2007,0.0000
mng,2012,0.0000
mng,2014,0.0000
mar,1962,0.0000
mar,1967,0.0000
mar,1972,0.0000
mar,1977,0.0000
mar,1982,0.0000
mar,1987,0.0000
mar,1992,0.0000
mar,1997,0.0000
mar,2002,0.0000
mar,2007,0.0000
mar,2012,0.0000
mar,2014,0.0000
moz,1962,116.80
moz,1967,116.80
moz,1972,116.80
moz,1977,116.80
moz,1982,116.80
moz,1987,116.80
moz,1992,116.80
