area,year,agricultural_water_withdrawal_as_pct_of_total_water_withdrawal
china,2000,68.830
china,2007,63.010
china,2012,64.310
china,2015,64.400
colombia,2000,63.520
colombia,2008,54.300
comoros,1999,47.000
congo,1987,11.000
congo,2002,8.6960
costa_rica,2013,56.600
cote_d_ivoire,1987,67.000
cote_d_ivoire,1994,64.940
cote_d_ivoire,2000,42.580
cote_d_ivoire,2005,38.430
croatia,2012,1.2850
cuba,1995,51.160
cuba,2007,50.150
cuba,2013,64.940
cyprus,1975,83.870
cyprus,1980,79.100
cyprus,1985,77.500
cyprus,1990,73.450
cyprus,1993,73.930
cyprus,2002,76.400
cyprus,2007,66.020
cyprus,2012,66.850
cyprus,2013,65.650
czechia,1997,0.80220
czechia,2002,0.98010
czechia,2007,1.5130
czechia,2012,2.3470
czechia,2013,2.6670
democratic_people_s_republic_of_korea,2005,76.350
democratic_republic_of_the_congo,2000,12.310
democratic_republic_of_the_congo,2005,10.520
denmark,1970,25.000
denmark,1975,38.170
denmark,1980,38.170
denmark,1985,41.060
denmark,1990,36.880
denmark,1997,39.570
denmark,2002,24.730
denmark,2007,20.590
denmark,2012,25.150
djibouti,1985,87.500
djibouti,2000,15.790
dominica,2010,5.0000
dominican_republic,2000,86.330
dominican_republic,2005,82.030
dominican_republic,2010,79.860
ecuador,2000,86.200
ecuador,2005,81.430
egypt,1995,86.140
egypt,2000,86.380
egypt,2010,85.900
el_salvador,1992,46.090
el_salvador,2000,55.230
el_salvador,2005,67.560
equatorial_guinea,1987,6.0000
equatorial_guinea,2000,5.7470
eritrea,2000,70.150
eritrea,2004,94.500
estonia,1995,0.58910
estonia,2002,2.1230
estonia,2007,0.41440
estonia,2012,0.27590
estonia,2014,0.29070
ethiopia,2002,93.630
ethiopia,2005,89.050
ethiopia,2016,91.820
fiji,1987,60.000
fiji,2000,61.200
fiji,2005,58.890
finland,1990,0.85220
finland,1995,1.9330
finland,2002,2.1480
finland,2006,0.76200
france,1992,12.540
france,1997,11.040
france,2002,13.260
france,2007,12.520
france,2012,10.400
gabon,1987,6.0000
gabon,2000,33.500
gabon,2005,28.970
gambia,1982,91.000
gambia,2000,43.310
georgia,2005,58.190
germany,1991,3.4580
germany,1995,3.5400
germany,2001,2.9120
germany,2007,0.40770
germany,2010,0.63830
ghana,1970,52.000
ghana,2000,66.400
greece,1970,57.010
greece,1975,83.630
greece,1985,83.700
greece,1992,98.280
greece,1997,87.410
greece,2002,90.940
greece,2007,87.830
grenada,2014,14.890
guatemala,2006,56.740
guinea,1987,87.030
guinea,2001,52.940
guinea_bissau,1991,36.140
guinea_bissau,1996,82.290
guinea_bissau,2000,82.290
guyana,1992,98.490
guyana,2000,97.560
guyana,2010,94.330
haiti,1991,94.360
haiti,1995,90.970
haiti,2009,83.380
honduras,2003,73.300
hungary,1970,22.320
hungary,1975,22.450
hungary,1985,35.990
hungary,1992,13.300
hungary,1996,7.5810
hungary,2002,11.880
hungary,2007,5.4690
hungary,2012,6.3750
iceland,1980,3.7040
iceland,1985,3.5710
iceland,1992,41.920
iceland,2002,42.420
iceland,2004,42.420
iceland,2012,0.0084000
iceland,2015,0.10780
india,1975,93.000
india,1980,93.930
india,1986,94.090
india,1990,92.000
india,2000,91.480
india,2010,90.410
indonesia,1990,93.140
indonesia,2000,81.870
iran_islamic_republic_of,1995,91.570
iran_islamic_republic_of,2001,93.370
iran_islamic_republic_of,2004,92.180
iraq,1975,97.460
iraq,1980,97.480
iraq,1985,97.510
iraq,1990,92.010
iraq,1995,83.990
iraq,2000,78.790
ireland,1980,12.150
ireland,1994,15.220
israel,1970,79.860
israel,1975,76.100
israel,1980,72.650
israel,1990,67.410
israel,2002,55.760
israel,2004,57.780
italy,1970,61.540
italy,2000,44.070
jamaica,1993,75.000
jamaica,2007,55.170
japan,1980,65.760
japan,1992,64.110
japan,1997,65.990
japan,2002,66.210
japan,2007,65.680
japan,2009,66.830
jordan,1975,64.970
jordan,1980,70.470
jordan,1985,74.470
jordan,1992,74.900
jordan,2002,64.380
jordan,2007,63.200
jordan,2012,54.420
jordan,2015,52.080
kazakhstan,1995,81.410
kazakhstan,2002,75.130
kazakhstan,2007,67.710
kazakhstan,2010,66.230
kenya,1990,76.430
kenya,2003,75.430
kenya,2010,59.260
kuwait,1994,60.220
kuwait,2002,53.870
kyrgyzstan,1994,94.110
kyrgyzstan,2000,93.750
kyrgyzstan,2006,93.010
lao_people_s_democratic_republic,2005,91.410
latvia,1995,8.6120
latvia,2002,20.760
latvia,2007,23.190
latvia,2012,15.680
latvia,2013,14.650
lebanon,1975,84.950
lebanon,1994,67.670
lebanon,2000,64.200
lebanon,2005,59.540
lesotho,1987,56.000
lesotho,2000,8.6760
liberia,1987,60.000
liberia,2000,9.4040
libya,1985,63.080
libya,1990,89.920
libya,1994,86.960
libya,2000,82.850
libya,2012,83.190
lithuania,1995,0.18380
lithuania,2001,1.9150
lithuania,2007,3.6050
lithuania,2011,10.390
luxembourg,1995,0.35400
luxembourg,1999,0.33060
luxembourg,2012,0.44940
luxembourg,2013,0.69610
madagascar,1984,99.020
madagascar,2000,97.230
madagascar,2006,95.870
malawi,1994,86.430
malawi,2002,88.000
malawi,2005,85.920
malaysia,1990,82.020
malaysia,1996,45.650
malaysia,2000,26.920
malaysia,2005,22.370
maldives,1987,0.0000
maldives,2008,0.0000
mali,1987,96.990
mali,2006,97.860
malta,1995,12.500
malta,2002,35.130
malta,2007,36.450
malta,2012,60.400
malta,2013,64.020
mauritania,1980,83.970
mauritania,2000,93.690
mauritania,2005,90.590
mauritius,1975,76.890
mauritius,1995,74.800
mauritius,2003,67.720
mexico,2002,77.270
mexico,2007,76.720
mexico,2012,76.570
mexico,2015,76.300
monaco,1990,0.0000
monaco,1997,0.0000
monaco,2002,0.0000
monaco,2007,0.0000
monaco,2009,0.0000
mongolia,1993,53.040
mongolia,2006,41.480
mongolia,2009,43.920
montenegro,2010,1.0570
morocco,1992,92.210
morocco,1995,87.780
morocco,2002,74.560
morocco,2010,87.790
mozambique,1990,89.260
mozambique,2001,78.040
mozambique,2015,73.050
myanmar,1987,98.580
myanmar,2000,88.990
namibia,1985,82.140
namibia,1991,68.270
namibia,1995,70.150
namibia,2002,69.790
nepal,2000,97.470
nepal,2006,98.140
netherlands,1991,2.3050
netherlands,1996,3.5350
netherlands,2002,0.59010
netherlands,2007,0.65660
netherlands,2012,0.56160
new_zealand,1985,44.000
new_zealand,2006,57.460
new_zealand,2010,61.660
nicaragua,2001,85.010
nicaragua,2011,76.700
niger,1988,82.000
niger,2005,66.740
nigeria,1987,70.130
nigeria,2000,53.440
nigeria,2005,47.620
nigeria,2010,44.190
norway,1996,30.170
norway,2002,33.680
norway,2007,27.920
occupied_palestinian_territory,2001,59.860
occupied_palestinian_territory,2005,45.220
oman,1991,93.870
oman,2000,90.440
oman,2003,88.420
pakistan,1975,97.980
pakistan,1991,96.790
pakistan,2000,94.260
pakistan,2008,93.950
panama,2010,43.010
papua_new_guinea,2000,0.36850
papua_new_guinea,2005,0.25500
paraguay,1987,78.000
paraguay,2000,71.430
paraguay,2012,78.620
peru,2008,88.730
philippines,2006,83.130
philippines,2009,82.230
poland,1970,16.630
poland,1975,12.280
poland,1980,8.7440
poland,1985,9.7870
poland,1992,10.230
poland,1997,8.4610
poland,2002,9.4460
poland,2007,9.3270
poland,2012,9.5990
portugal,1991,59.300
portugal,1998,78.700
puerto_rico,1990,4.9000
puerto_rico,2000,3.3650
puerto_rico,2005,1.7760
puerto_rico,2010,1.5430
qatar,1994,73.920
qatar,2000,71.450
qatar,2005,59.010
republic_of_korea,1990,68.550
republic_of_korea,1997,60.100
republic_of_korea,2002,55.210
republic_of_korea,2005,54.660
republic_of_moldova,1992,39.480
republic_of_moldova,2007,3.3800
romania,1970,35.450
romania,1975,39.930
romania,1980,36.120
romania,1985,41.410
romania,1990,44.590
romania,1997,23.920
romania,2002,12.930
romania,2007,15.960
romania,2012,16.860
romania,2013,17.680
russian_federation,1994,19.840
russian_federation,2001,19.940
rwanda,2000,68.000
saint_kitts_and_nevis,2012,1.2820
saint_lucia,2007,70.860
saint_vincent_and_the_grenadines,2013,0.0000
saudi_arabia,1992,89.950
saudi_arabia,2006,88.000
senegal,1987,91.990
senegal,2002,92.980
serbia,2007,3.2390
serbia,2012,2.5170
serbia,2013,2.8120
seychelles,1989,7.5630
seychelles,2005,6.5690
sierra_leone,1987,88.920
sierra_leone,2000,24.190
sierra_leone,2005,21.540
singapore,1975,4.0000
slovakia,1997,5.1150
slovakia,2002,5.1190
slovakia,2007,3.2700
slovakia,2012,4.6140
slovakia,2014,4.0940
slovenia,2002,0.73400
slovenia,2007,0.49200
slovenia,2012,0.24780
slovenia,2013,0.31140
somalia,1987,97.040
somalia,2000,99.700
somalia,2003,99.480
south_africa,1990,71.980
south_africa,1995,67.500
south_africa,2000,61.270
south_africa,2013,62.520
south_sudan,2011,36.470
spain,1986,62.010
spain,1991,64.230
spain,1997,67.660
spain,2002,64.110
spain,2007,65.170
spain,2012,68.190
sri_lanka,1990,96.010
sri_lanka,2000,92.240
sri_lanka,2005,87.340
sudan,2011,96.210
suriname,1987,89.130
suriname,2000,92.540
suriname,2006,70.000
swaziland,1980,95.890
swaziland,2000,96.550
sweden,1970,3.2410
sweden,1975,3.3130
sweden,1980,3.4100
sweden,1992,5.8530
sweden,1997,5.5330
sweden,2002,5.0450
sweden,2007,4.0680
sweden,2010,3.6440
switzerland,2002,1.9860
switzerland,2012,7.9850
syrian_arab_republic,1997,88.980
syrian_arab_republic,2002,88.080
syrian_arab_republic,2005,87.530
tajikistan,1994,92.330
tajikistan,2000,91.640
tajikistan,2006,90.860
thailand,2007,90.370
the_former_yugoslav_republic_of_macedonia,1996,68.550
the_former_yugoslav_republic_of_macedonia,2002,44.440
the_former_yugoslav_republic_of_macedonia,2007,22.770
timor_leste,2004,91.380
togo,1987,25.270
togo,2002,44.970
trinidad_and_tobago,1997,5.2530
trinidad_and_tobago,2000,5.4140
trinidad_and_tobago,2005,4.3480
trinidad_and_tobago,2011,4.3580
tunisia,1990,88.720
tunisia,1995,85.610
tunisia,2001,75.960
tunisia,2011,80.000
turkey,1992,72.470
turkey,2000,75.000
turkey,2003,73.820
turkey,2008,80.930
turkmenistan,1994,97.940
turkmenistan,2000,96.510
turkmenistan,2004,94.310
uganda,1970,60.000
uganda,2002,37.810
uganda,2008,40.660
ukraine,1992,30.250
ukraine,2000,30.010
ukraine,2005,30.010
ukraine,2010,29.990
united_arab_emirates,1980,80.000
united_arab_emirates,1995,66.790
united_arab_emirates,2000,78.480
united_arab_emirates,2005,82.840
united_kingdom,1990,5.5440
united_kingdom,1995,14.220
united_kingdom,2002,8.2730
united_kingdom,2007,15.620
united_kingdom,2012,12.770
united_republic_of_tanzania,2002,89.350
united_states_of_america,1980,22.620
united_states_of_america,1990,34.810
united_states_of_america,2000,35.130
united_states_of_america,2005,34.120
united_states_of_america,2010,36.060
uruguay,1965,91.000
uruguay,2000,86.610
uzbekistan,1994,93.660
uzbekistan,2001,90.430
uzbekistan,2005,90.000
venezuela_bolivarian_republic_of,1970,46.000
venezuela_bolivarian_republic_of,2000,43.800
venezuela_bolivarian_republic_of,2007,73.840
viet_nam,1980,92.550
viet_nam,1985,89.790
viet_nam,2005,94.780
yemen,1990,92.090
yemen,2000,90.000
yemen,2005,90.740
zambia,1992,76.650
zambia,1994,77.260
zambia,2002,73.280
zimbabwe,1987,79.020
zimbabwe,2002,78.910
zimbabwe,2007,82.070
