area,year,agricultural_water_withdrawal_as_pct_of_total_water_withdrawal
blz,2018,67.7227722772
ben,1987,59.6146612613
ben,1992,62.3597948005
ben,1997,56.2889165629
ben,2002,42.5334706488
ben,2007,32.3667711599
ben,2012,26.1227071474
ben,2017,25.2136752137
ben,2018,25.2136752137
btn,2012,94.0828402367
btn,2017,94.0828402367
btn,2018,94.0828402367
bol,1987,85.0
bol,1992,88.1658904413
bol,1997,90.3060339487
bol,2002,91.3066553444
bol,2007,91.8198157827
bol,2012,91.9540229885
bol,2017,91.9540229885
bol,2018,91.9540229885
bwa,1992,47.7876106195
bwa,1997,42.9479344903
bwa,2002,39.8718372443
bwa,2007,37.8446152922
bwa,2012,38.2398353062
bwa,2017,35.7512953368
bwa,2018,35.7512953368
bra,1997,60.2591049103
bra,2002,57.0382109526
bra,2007,56.2158689367
bra,2012,57.3216073216
bra,2017,60.0334957369
bra,2018,58.1359343552
brn,1997,5.7608695652
brn,2002,5.7608695652
brn,2007,5.7608695652
brn,2012,5.7608695652
brn,2017,5.7608695652
brn,2018,5.7608695652
bgr,1992,27.5338314389
bgr,1997,22.750068387
bgr,2002,11.2763697071
bgr,2007,11.2763697071
bgr,2012,16.6124234471
bgr,2017,14.75786497
bgr,2018,13.3456221198
bfa,1987,79.7431332655
bfa,1992,80.585106383
bfa,1997,78.0117647059
bfa,2002,55.6025481748
bfa,2007,51.4303178484
bfa,2012,51.4303178484
bfa,2017,51.4303178484
bfa,2018,51.4303178484
bdi,1987,64.0
bdi,1992,72.4107142857
bdi,1997,75.8490566038
bdi,2002,77.9384917849
bdi,2007,79.2574080685
bdi,2012,79.2574080685
bdi,2017,79.2574080685
bdi,2018,79.2574080685
cpv,2002,91.8367346939
cpv,2007,92.5925925926
cpv,2012,92.5925925926
cpv,2017,92.5925925926
cpv,2018,92.5925925926
khm,2007,94.0018315018
khm,2012,94.0018315018
khm,2017,94.0018315018
khm,2018,94.0018315018
cmr,1987,35.3535353535
cmr,1992,35.0
cmr,1997,68.0537135279
cmr,2002,72.5965327029
cmr,2007,67.7140757075
cmr,2012,67.7140757075
cmr,2017,67.7140757075
cmr,2018,67.7140757075
can,1992,9.0158005634
can,1997,9.4252104055
can,2002,7.6831511994
can,2007,5.6195546951
can,2012,10.2002039072
can,2017,7.4129213483
can,2018,7.5341879122
caf,1987,2.0618556701
caf,1992,1.0695187166
caf,1997,0.7220216606
caf,2002,0.5820721769
caf,2007,0.5517241379
caf,2012,0.5517241379
caf,2017,0.5517241379
caf,2018,0.5517241379
tcd,1987,81.7679558011
tcd,1992,78.5013970662
tcd,1997,77.5793539719
tcd,2002,78.0393795858
tcd,2007,76.4211005002
tcd,2012,76.4211005002
tcd,2017,76.4211005002
tcd,2018,76.4211005002
chl,2007,83.7582455751
chl,2012,87.5741194961
chl,2017,90.8866234167
chl,2018,90.8866234167
chn,1982,87.5637535575
chn,1987,84.9548539199
chn,1992,79.3386724443
chn,1997,72.4871074288
chn,2002,67.1293778058
chn,2007,63.0141781901
chn,2012,64.3129454666
chn,2017,64.4039458285
chn,2018,64.4039458285
col,2002,60.4227967433
col,2007,55.1040337347
col,2012,66.9858682551
col,2017,73.5294117647
col,2018,73.4522560336
com,2002,47.0
com,2007,47.0
com,2012,47.0
com,2017,47.0
com,2018,47.0
cog,1987,11.0
cog,1992,10.1098901099
cog,1997,9.3006993007
cog,2002,8.6956521739
cog,2007,4.3620501636
cog,2012,4.3620501636
cog,2017,4.3620501636
cog,2018,4.3620501636
cri,2012,71.5565189571
cri,2017,73.3334690417
cri,2018,72.0304846028
civ,1987,66.9957686883
civ,1992,65.9070950073
civ,1997,53.0142381097
civ,2002,40.8284185234
civ,2007,40.7150999316
civ,2012,47.9496812792
civ,2017,51.6351118761
civ,2018,51.6351118761
hrv,2002,1.0287707062
hrv,2007,0.4915730337
hrv,2012,5.1072875075
hrv,2017,10.5849582173
hrv,2018,10.5849582173
cub,1997,51.5248783571
cub,2002,52.4284117043
cub,2007,50.1549618166
cub,2012,63.2330776156
cub,2017,64.9374910188
cub,2018,64.9374910188
cyp,1977,81.8070818071
cyp,1982,78.410311493
cyp,1987,75.7604562738
cyp,1992,73.7654320988
cyp,1997,74.188518781
cyp,2002,75.9389354229
cyp,2007,66.0203139428
cyp,2012,67.3228346457
cyp,2017,61.9528619529
cyp,2018,0.0
cze,1997,0.8024072217
cze,2002,0.9800838574
cze,2007,1.5134586084
cze,2012,2.3465507876
cze,2017,2.8588957055
cze,2018,3.0188679245
prk,2002,76.891937165
prk,2007,76.3473399709
prk,2012,76.3473399709
prk,2017,76.3473399709
prk,2018,76.3473399709
cod,1997,15.1280569998
cod,2002,11.5242827376
cod,2007,10.517846694
cod,2012,10.517846694
cod,2017,10.517846694
cod,2018,10.517846694
dnk,1972,31.9474835886
dnk,1977,38.1742738589
dnk,1982,39.5729537367
dnk,1987,42.1804697157
dnk,1992,34.6992585255
dnk,1997,39.5710455764
dnk,2002,24.7342416529
dnk,2007,20.585143658
dnk,2012,26.0377358491
dnk,2017,52.8145292094
dnk,2018,58.8581504848
dji,1987,68.3098591549
dji,1992,39.0862944162
dji,1997,22.619047619
dji,2002,15.7894736842
dji,2007,15.7894736842
dji,2012,15.7894736842
dji,2017,15.7894736842
dji,2018,15.7894736842
dma,2012,5.0
dma,2017,5.0
dma,2018,5.0
dom,2002,84.4879577051
dom,2007,81.0201158779
dom,2012,81.4434758908
dom,2017,83.3122197865
dom,2018,83.3122197865
ecu,2002,84.2276524514
ecu,2007,81.427707199
ecu,2012,81.427707199
ecu,2017,81.427707199
ecu,2018,81.427707199
egy,1997,86.2473020779
egy,2002,86.2756264237
egy,2007,86.0300972167
egy,2012,85.0622406639
egy,2017,79.1612903226
egy,2018,79.1612903226
slv,1992,46.0905349794
slv,1997,53.030386588
slv,2002,61.4799670003
slv,2007,67.5637393768
slv,2012,67.5637393768
slv,2017,67.5637393768
slv,2018,67.5637393768
gnq,1987,6.0
gnq,1992,5.8682634731
gnq,1997,5.7843137255
gnq,2002,5.4466230937
gnq,2007,5.0505050505
gnq,2012,5.0505050505
gnq,2017,5.0505050505
gnq,2018,5.0505050505
eri,2002,84.388185654
eri,2007,94.5017182131
eri,2012,94.5017182131
eri,2017,94.5017182131
eri,2018,94.5017182131
est,1997,1.37341529
est,2002,2.1231422505
est,2007,0.4143947655
est,2012,0.2719779277
est,2017,0.250223245
est,2018,0.2945885221
swz,1982,95.9884974838
swz,1987,96.1919797916
swz,1992,96.3513513514
swz,1997,96.4795529591
swz,2002,95.5910300266
swz,2007,94.1947565543
swz,2012,94.1947565543
swz,2017,94.1947565543
swz,2018,94.1947565543
eth,2002,93.6308024469
eth,2007,89.6832767374
eth,2012,91.0030385321
eth,2017,91.8364444782
eth,2018,91.8364444782
fji,1987,60.0
fji,1992,60.7555898227
fji,1997,61.0804851158
fji,2002,60.255483249
fji,2007,58.8928150766
fji,2012,58.8928150766
fji,2017,58.8928150766
fji,2018,58.8928150766
fin,1992,1.3100794236
fin,1997,1.9334880124
fin,2002,2.1667764299
fin,2007,4.9901732628
fin,2012,11.6612675058
fin,2017,17.3913043478
fin,2018,14.2857142857
fra,1992,12.5417505928
fra,1997,11.0415293342
fra,2002,13.2573299966
fra,2007,12.5230847609
fra,2012,10.3802159427
fra,2017,10.8971748065
fra,2018,10.8971748065
gab,1987,6.0
gab,1992,21.2944983819
gab,1997,29.9204627621
gab,2002,31.5287122516
gab,2007,28.9719626168
gab,2012,28.9719626168
gab,2017,28.9719626168
gab,2018,28.9719626168
gmb,1982,91.0
gmb,1987,61.0534069982
gmb,1992,51.0466830467
gmb,1997,46.0387096774
gmb,2002,41.2892353065
gmb,2007,38.5826771654
gmb,2012,38.5826771654
gmb,2017,38.5826771654
gmb,2018,38.5826771654
geo,1992,60.5308830174
geo,1997,66.4322449334
geo,2002,66.8224398779
geo,2007,58.1908439051
geo,2012,44.2129218706
geo,2017,35.390278859
geo,2018,35.4606852965
deu,1992,2.2938632618
deu,1997,0.9722245676
deu,2002,0.6938476401
deu,2007,0.6946748601
deu,2012,1.1220425525
deu,2017,1.4019777665
deu,2018,1.4019777665
gha,1972,54.7279042841
gha,1977,59.1839697982
gha,1982,61.8715083799
gha,1987,63.6690298145
gha,1992,64.9558406932
gha,1997,65.9225213395
gha,2002,67.9613992762
gha,2007,71.2426666667
gha,2012,73.3941467123
gha,2017,73.0574900997
gha,2018,73.0574900997
grc,1972,67.6891749869
grc,1977,83.6334720988
grc,1982,83.6603131945
grc,1987,86.272907008
grc,1992,98.2831550137
grc,1997,87.4065554917
grc,2002,90.9385462793
grc,2007,87.8324350707
grc,2012,83.3719174635
grc,2017,79.9980264456
grc,2018,80.0928670223
grd,2007,19.6238169402
grd,2012,16.0116953268
grd,2017,14.8936170213
grd,2018,14.8936170213
gtm,2002,59.6454244038
gtm,2007,56.7371619386
gtm,2012,56.7371619386
gtm,2017,56.7371619386
gtm,2018,56.7371619386
gin,1987,87.027027027
gin,1992,76.5090198717
gin,1997,63.8670986051
gin,2002,53.6511699657
gin,2007,58.6959442511
gin,2012,63.2332314039
gin,2017,66.7936847911
gin,2018,67.4157303371
gnb,1992,69.594034797
gnb,1997,82.2857142857
gnb,2002,79.5580110497
gnb,2007,75.7894736842
gnb,2012,75.7894736842
gnb,2017,75.7894736842
gnb,2018,75.7894736842
guy,1992,98.4931506849
guy,1997,97.8855325914
guy,2002,96.4779280175
guy,2007,94.6101068743
guy,2012,94.344846681
guy,2017,94.344846681
guy,2018,94.344846681
hti,1992,93.3361740407
hti,1997,89.7942692408
hti,2002,86.9597016017
hti,2007,84.359914268
hti,2012,83.3793103448
hti,2017,83.3793103448
hti,2018,83.3793103448
hnd,2007,73.304293715
hnd,2012,73.304293715
hnd,2017,73.304293715
hnd,2018,73.304293715
hun,1972,22.3794959338
hun,1977,22.4517072679
hun,1982,28.7963328023
hun,1987,28.9571053323
hun,1992,13.296717154
hun,1997,7.3081380821
hun,2002,11.8817420494
hun,2007,5.5156161441
hun,2012,6.3749752524
hun,2017,11.5216280465
hun,2018,11.5129315129
isl,1982,3.6496350365
isl,1987,3.5714285714
isl,1992,41.9161676647
isl,1997,42.5531914894
isl,2002,42.4242424242
isl,2007,16.3184772516
isl,2012,0.1019367992
isl,2017,0.107797341
isl,2018,0.107797341
ind,1977,93.4001090891
ind,1982,94.2233966514
ind,1987,93.5705393358
ind,1992,91.878639289
ind,1997,91.6158536585
ind,2002,91.2258789733
ind,2007,90.6820150317
ind,2012,90.4073587385
ind,2017,90.4073587385
ind,2018,90.4073587385
idn,1992,90.0289284775
idn,1997,84.3500965995
idn,2002,79.2179671044
idn,2007,78.6630282271
idn,2012,83.0383257635
idn,2017,85.2067285018
idn,2018,85.2067285018
irn,1997,92.4882629108
irn,2002,92.9592959296
irn,2007,92.1757770632
irn,2012,92.1757770632
irn,2017,92.1757770632
irn,2018,92.1757770632
irq,1977,97.4713062353
irq,1982,97.497825549
irq,1987,95.2554394709
irq,1992,88.3305227656
irq,1997,81.6632791328
irq,2002,79.9541284404
irq,2007,83.5849056604
irq,2012,88.7581699346
irq,2017,87.8105409798
irq,2018,91.4804885314
irl,1982,12.6250658241
irl,1987,13.7577916296
irl,1992,14.8166379523
irl,1997,15.071071705
irl,2002,14.7632087629
irl,2007,16.0616438356
irl,2012,9.485819691
irl,2017,5.4338780786
irl,2018,4.5550105116
isr,1972,78.3182503771
isr,1977,74.6865959499
isr,1982,72.6470588235
isr,1987,71.3870249592
isr,1992,67.4057649667
isr,1997,63.9829532916
isr,2002,55.7618787548
isr,2007,56.3508920986
isr,2012,55.3323338331
isr,2017,54.1395752059
isr,2018,51.6512549538
ita,1972,59.2011039758
ita,1977,53.8457806563
ita,1982,51.4632132057
ita,1987,52.9269460273
ita,1992,51.8300373726
ita,1997,47.0430577415
ita,2002,42.8292228627
ita,2007,38.3646762
ita,2012,47.807045225
ita,2017,49.725049725
ita,2018,49.725049725
jam,1997,69.3722257451
jam,2002,61.8475218179
jam,2007,44.3076923077
jam,2012,24.0845070423
jam,2017,8.4194977843
jam,2018,8.4194977843
jpn,1982,65.4871975905
jpn,1987,64.820887852
jpn,1992,64.113785558
jpn,1997,65.1543653867
jpn,2002,66.2138216184
jpn,2007,65.6784767414
jpn,2012,67.1127633209
jpn,2017,67.7175283733
jpn,2018,67.7175283733
jor,1977,67.3957903426
jor,1982,72.2124516356
jor,1987,74.7031206849
jor,1992,74.8983739837
jor,1997,69.859315049
jor,2002,64.3835616438
jor,2007,63.1974248927
jor,2012,54.4169611307
jor,2017,53.1270951058
jor,2018,53.1270951058
kaz,1997,77.074753351
kaz,2002,68.1307823588
kaz,2007,63.3960278837
kaz,2012,58.3808544452
kaz,2017,61.8379616376
kaz,2018,63.1642029565
ken,1992,74.5598334739
ken,1997,68.9539537735
ken,2002,72.7428380005
ken,2007,64.9354578459
ken,2012,59.2604101927
ken,2017,80.2083333333
ken,2018,80.2083333333
kwt,1997,55.1774624361
kwt,2002,53.8655278143
kwt,2007,54.6001184834
kwt,2012,57.6675297773
kwt,2017,62.272
kwt,2018,62.272
kgz,1997,93.9501536784
kgz,2002,93.5385380055
kgz,2007,92.944970772
kgz,2012,92.6892950392
kgz,2017,92.6892950392
kgz,2018,92.6892950392
lao,2007,93.1802682428
lao,2012,95.4981992797
lao,2017,95.9016393443
lao,2018,95.9016393443
lva,1997,11.0166756321
lva,2002,20.756925478
lva,2007,23.1897341888
lva,2012,15.6802459646
lva,2017,31.1560897914
lva,2018,30.5498125332
lbn,1977,82.0425975379
lbn,1982,76.2940818247
lbn,1987,72.0454436047
lbn,1992,68.777413448
lbn,1997,65.8473954512
lbn,2002,62.4367683191
lbn,2007,53.9548022599
lbn,2012,43.0696014277
lbn,2017,38.0434782609
lbn,2018,38.0434782609
lso,1987,56.0
lso,1992,38.2509921993
lso,1997,17.9336659818
lso,2002,8.6757990868
lso,2007,8.6757990868
lso,2012,8.6757990868
lso,2017,8.6757990868
lso,2018,8.6757990868
lbr,1987,60.0
lbr,1992,40.46635183
lbr,1997,21.0247349823
lbr,2002,8.9885998246
lbr,2007,8.4304318026
lbr,2012,8.4304318026
lbr,2017,8.4304318026
lbr,2018,8.4304318026
lby,1987,76.6233766234
lby,1992,88.4615384615
lby,1997,84.9638346882
lby,2002,82.8478964401
lby,2007,82.9588123548
lby,2012,83.1903945111
lby,2017,83.1903945111
lby,2018,83.1903945111
ltu,1997,0.3356232629
ltu,2002,2.643888158
ltu,2007,3.6051123843
ltu,2012,9.114292381
ltu,2017,22.7413127413
ltu,2018,22.4615747474
lux,1997,0.3422804066
lux,2002,0.3059236479
lux,2007,0.2559321414
lux,2012,0.4494382022
lux,2017,0.8771929825
lux,2018,0.9578544061
mdg,1987,98.7193698973
mdg,1992,98.2050780855
mdg,1997,97.6230480554
mdg,2002,96.9804755923
mdg,2007,95.8921287315
mdg,2012,95.8921287315
mdg,2017,95.8921287315
mdg,2018,95.8921287315
mwi,1997,86.8109103464
mwi,2002,87.1436899299
mwi,2007,85.9375
mwi,2012,85.9375
mwi,2017,85.9375
mwi,2018,85.9375
mys,1992,73.6076007891
mys,1997,45.6450437318
mys,2002,45.6450437318
mys,2007,45.6450437318
mys,2012,45.6450437318
mys,2017,45.6450437318
mys,2018,45.6450437318
mdv,1987,0.0
mdv,1992,0.0
mdv,1997,0.0
mdv,2002,0.0
mdv,2007,0.0
mdv,2012,0.0
mdv,2017,0.0
mdv,2018,0.0
mli,1987,96.9852941176
mli,1992,97.8114499871
mli,1997,98.080741231
mli,2002,98.1136940245
mli,2007,97.8596220594
mli,2012,97.8596220594
mli,2017,97.8596220594
mli,2018,97.8596220594
mlt,1997,20.155366039
mlt,2002,35.0370762712
mlt,2007,43.2017025301
mlt,2012,60.4010025063
mlt,2017,42.4242424242
mlt,2018,39.0625
mrt,1982,88.8517576637
mrt,1987,92.3365770831
mrt,1992,92.8485948913
mrt,1997,93.3663227674
mrt,2002,92.4241395696
mrt,2007,90.5791734558
mrt,2012,90.5791734558
mrt,2017,90.5791734558
mrt,2018,90.5791734558
mus,1977,76.8888888889
mus,1982,76.8888888889
mus,1987,76.8888888889
mus,1992,76.0100182149
mus,1997,74.7967479675
mus,2002,69.8184544952
mus,2007,67.1428571429
mus,2012,62.7147766323
mus,2017,55.8441558442
mus,2018,51.0067114094
mex,1997,91.32347876
mex,2002,77.2727272727
mex,2007,76.7194426852
mex,2012,76.5716219646
mex,2017,76.0473588342
mex,2018,75.7204610951
mco,1992,0.0
mco,1997,0.0
mco,2002,0.0
mco,2007,0.0
mco,2012,0.0
mco,2017,0.0
mco,2018,0.0
mng,1997,48.8855622089
mng,2002,44.4917833232
mng,2007,42.3053341508
mng,2012,51.6724454416
mng,2017,54.2603806228
mng,2018,54.2603806228
mne,2007,3.8953373992
mne,2012,1.0565568676
mne,2017,1.0565568676
mne,2018,1.0565568676
mar,1992,92.1684019919
mar,1997,88.6547881512
mar,2002,74.5815334773
mar,2007,81.7055370951
mar,2012,87.7768190969
mar,2017,87.7768190969
mar,2018,87.7768190969
moz,1992,86.1968935966
moz,1997,80.3463052194
moz,2002,75.5297457581
moz,2007,73.3173018058
moz,2012,73.1348919596
moz,2017,73.0482009504
moz,2018,73.0482009504
mmr,1987,98.5985277463
mmr,1992,94.5318984279
mmr,1997,90.9498562423
mmr,2002,88.8208306325
mmr,2007,88.555735908
mmr,2012,88.555735908
mmr,2017,88.555735908
mmr,2018,88.555735908
nam,1987,75.612522686
nam,1992,68.7745098039
nam,1997,70.9649122807
nam,2002,69.7916666667
nam,2007,69.7916666667
nam,2012,69.7916666667
nam,2017,69.7916666667
nam,2018,69.7916666667
npl,2002,97.7314147776
npl,2007,98.1352202251
npl,2012,98.1352202251
npl,2017,98.1352202251
npl,2018,98.1352202251
nld,1992,2.6371856163
nld,1997,2.7840143691
nld,2002,0.5497865135
nld,2007,0.6566869731
nld,2012,0.5613995822
nld,2017,1.5120891337
nld,2018,3.7314630743
nzl,1987,44.0
nzl,1992,44.0
nzl,1997,44.0
nzl,2002,61.654656808
nzl,2007,58.5545796738
nzl,2012,63.1297432331
nzl,2017,66.6543054903
nzl,2018,65.1885275043
nic,2002,81.015500152
nic,2007,77.2142810522
nic,2012,76.7188916224
nic,2017,76.7188916224
nic,2018,76.7188916224
ner,1992,75.1686476068
ner,1997,69.6655281304
ner,2002,67.0590294491
ner,2007,75.9263086018
ner,2012,93.973142918
ner,2017,87.7263121823
ner,2018,87.7263121823
nga,1987,70.1252236136
nga,1992,61.2051948052
nga,1997,55.79571059
nga,2002,50.9562386713
nga,2007,46.1690575144
nga,2012,44.1683366733
nga,2017,44.1683366733
nga,2018,44.1683366733
mkd,1997,66.8471159231
mkd,2002,44.4409349337
mkd,2007,22.7685050798
mkd,2012,79.2990270777
mkd,2017,39.5443743342
mkd,2018,38.2621183462
nor,1997,31.0128959559
nor,2002,31.6348789082
nor,2007,27.9204256303
nor,2012,30.9271935283
nor,2017,31.3949167658
nor,2018,31.3949167658
omn,1992,93.4493898062
omn,1997,91.503931017
omn,2002,89.1054472764
omn,2007,87.1675100558
omn,2012,86.0311519621
omn,2017,82.6388888889
omn,2018,82.5947677523
pak,1977,97.8460366945
pak,1982,97.4646002935
pak,1987,97.0865958901
pak,1992,96.4821922447
pak,1997,95.0631091229
pak,2002,94.2970621575
pak,2007,94.0868525732
pak,2012,93.9765603707
pak,2017,93.9765603707
pak,2018,93.9765603707
pse,2002,51.4018691589
pse,2007,45.2153110048
pse,2012,45.2153110048
pse,2017,43.1769722814
pse,2018,45.0577663671
pan,2012,40.154618358
pan,2017,36.8251609708
pan,2018,36.8251609708
png,2002,0.3128128128
png,2007,0.2550369804
png,2012,0.2550369804
png,2017,0.2550369804
png,2018,0.2550369804
pry,1987,78.0
pry,1992,75.2665534805
pry,1997,72.7980613893
pry,2002,73.7688941194
pry,2007,75.4970909788
pry,2012,78.6158309159
pry,2017,78.6158309159
pry,2018,78.6158309159
per,2012,84.7258336525
per,2017,87.1244662106
per,2018,91.8
phl,2007,82.4457642093
phl,2012,80.6072547716
phl,2017,72.8203009679
phl,2018,72.3191283404
pol,1972,14.5791949817
pol,1977,10.7720536344
pol,1982,9.1816903209
pol,1987,10.5562804374
pol,1992,10.2315160568
pol,1997,8.4609375
pol,2002,9.4458653026
pol,2007,9.3266832918
pol,2012,9.5993031359
pol,2017,10.0982045432
pol,2018,13.8470740704
prt,1992,66.8535793142
prt,1997,78.3870180576
prt,2002,74.8951801036
prt,2007,68.1233112286
prt,2012,64.5338102663
prt,2017,55.4811367899
prt,2018,56.9913333333
pri,1992,4.6124223662
pri,1997,3.8519035906
pri,2002,2.7023643184
pri,2007,1.6828852181
pri,2012,2.2060177513
pri,2017,3.4661780424
pri,2018,3.4661780424
qat,1997,72.6675881133
qat,2002,65.2087924507
qat,2007,49.3179942721
qat,2012,38.6412670803
qat,2017,26.9636576788
qat,2018,26.1066969353
kor,1992,65.8527094075
kor,1997,60.1022012579
kor,2002,55.2069403011
kor,2007,58.2108786747
kor,2012,57.7707349641
kor,2017,58.9321320434
kor,2018,58.9321320434
mda,1992,39.4803871625
mda,1997,21.5892786275
mda,2002,13.9277344691
mda,2007,3.5551654139
mda,2012,4.4023579581
mda,2017,5.0
mda,2018,5.13739546
rou,1972,37.6932430085
rou,1977,38.1559405941
rou,1982,38.3470225873
rou,1987,42.6798279906
rou,1992,44.7835461934
rou,1997,23.9165329053
rou,2002,12.9256126654
rou,2007,15.964555491
rou,2012,16.8620796051
rou,2017,22.0138786358
rou,2018,22.2412718204
rus,1997,19.9590139707
rus,2002,19.9395770393
rus,2007,19.9395770393
rus,2012,19.9395770393
rus,2017,28.9706567303
rus,2018,28.7565566183
rwa,2002,62.3624358034
rwa,2007,55.4649265905
rwa,2012,55.4649265905
rwa,2017,55.4649265905
rwa,2018,55.4649265905
kna,2012,1.2820512821
kna,2017,1.2820512821
kna,2018,1.2820512821
lca,2007,70.8624708625
lca,2012,70.8624708625
lca,2017,70.8624708625
lca,2018,70.8624708625
vct,1997,71.4501170693
vct,2002,51.2924160169
vct,2007,29.2710258706
vct,2012,5.1149571137
vct,2017,0.0
vct,2018,0.0
stp,2017,62.5916870416
stp,2018,62.5916870416
sau,1992,89.9529964747
sau,1997,88.4585607494
sau,2002,88.0144249701
sau,2007,87.3805932629
sau,2012,83.8601532567
sau,2017,82.2269807281
sau,2018,79.1666666667
sen,1987,91.9852941176
sen,1992,91.1205523101
sen,1997,90.3553553554
sen,2002,92.9761368753
sen,2007,92.9761368753
sen,2012,92.9761368753
sen,2017,92.9761368753
sen,2018,92.9761368753
srb,2007,3.2390096008
srb,2012,16.1411217369
srb,2017,12.2884665452
srb,2018,12.8169140801
syc,1992,7.5089392133
syc,1997,7.1274298056
syc,2002,7.3341094296
syc,2007,6.5693430657
syc,2012,6.5693430657
syc,2017,6.5693430657
syc,2018,6.5693430657
sle,1987,88.9189189189
sle,1992,36.267627129
sle,1997,27.644130101
sle,2002,23.0551912017
sle,2007,21.5362865221
sle,2012,21.5362865221
sle,2017,21.5362865221
sle,2018,21.5362865221
sgp,1977,2.6220307013
sgp,1982,1.6394771507
sgp,1987,1.3211165989
sgp,1992,1.1635994972
sgp,1997,1.0696147928
sgp,2002,0.9895662009
sgp,2007,1.1451732235
sgp,2012,2.1660486628
sgp,2017,4.0
sgp,2018,4.0
svk,1997,5.1145038168
svk,2002,5.1169590643
svk,2007,3.2703488372
svk,2012,4.6144596423
svk,2017,5.6803882797
svk,2018,13.2516339869
svn,2002,0.7339857651
svn,2007,0.4920312333
svn,2012,0.247818123
svn,2017,0.4187245008
svn,2018,0.3121748179
som,1987,97.037037037
som,1992,98.9446140427
som,1997,99.513161619
som,2002,99.5550402657
som,2007,99.4845360825
som,2012,99.4845360825
som,2017,99.4845360825
som,2018,99.4845360825
zaf,1992,70.2195311193
zaf,1997,65.0116658889
zaf,2002,61.4843458815
zaf,2007,61.9944723944
zaf,2012,62.4351080526
zaf,2017,58.7719298246
zaf,2018,57.9143576826
ssd,2012,36.4741641337
ssd,2017,36.4741641337
ssd,2018,36.4741641337
esp,1987,62.3763095303
esp,1992,64.7698072561
esp,1997,67.6609150553
esp,2002,64.1157645749
esp,2007,65.1617800017
esp,2012,69.5122949701
esp,2017,65.2285320778
esp,2018,65.2285320778
lka,1992,95.0647575384
lka,1997,93.151588454
lka,2002,90.2904635896
lka,2007,87.362892013
lka,2012,87.362892013
lka,2017,87.362892013
lka,2018,87.362892013
sdn,2012,96.1945424169
sdn,2017,96.1945424169
sdn,2018,96.1945424169
sur,1987,89.1304347826
sur,1992,90.7539118065
sur,1997,91.9554455446
sur,2002,85.4389283706
sur,2007,69.9951290794
sur,2012,69.9951290794
sur,2017,69.9951290794
sur,2018,69.9951290794
swe,1972,3.269784712
swe,1977,3.3517658707
