area,year,area_equipped_for_irrigation_by_groundwater
eri,2012,3.96
eri,2017,3.96
eri,2018,3.96
est,2007,0.193
est,2012,0.193
est,2017,0.193
est,2018,0.193
swz,2002,1.0
swz,2007,1.0
swz,2012,1.0
swz,2017,1.0
swz,2018,1.0
eth,2002,2.611
eth,2007,2.611
eth,2012,2.611
eth,2017,2.611
eth,2018,2.611
fji,2007,0.4
fji,2012,0.4
fji,2017,0.4
fji,2018,0.4
fin,2007,11.51
fin,2012,11.51
fin,2017,11.51
fin,2018,11.51
gmb,2002,0.015
gmb,2007,0.015
gmb,2012,0.015
gmb,2017,0.015
gmb,2018,0.015
geo,2018,0.0
deu,2007,423.5
deu,2012,423.5
deu,2017,423.5
deu,2018,423.5
gtm,1997,7.5
gtm,2002,67.3166666667
gtm,2007,79.28
gtm,2012,79.28
gtm,2017,79.28
gtm,2018,79.28
gin,2002,0.46
gin,2007,0.46
gin,2012,0.46
gin,2017,0.46
gin,2018,0.46
gnb,1997,0.53
gnb,2002,0.53
gnb,2007,0.53
gnb,2012,0.53
gnb,2017,0.53
gnb,2018,0.53
hti,1992,13.73
hti,1997,13.73
hti,2002,13.73
hti,2007,13.73
hti,2012,13.73
hti,2017,13.73
hti,2018,13.73
hnd,2007,6.264
hnd,2012,6.264
hnd,2017,6.264
hnd,2018,6.264
ind,1962,7760.0
ind,1967,10060.0
ind,1972,12480.0
ind,1977,15380.0
ind,1982,18280.0
ind,1987,21448.2857142857
ind,1992,25689.7142857143
ind,1997,32982.0
ind,2002,39426.0
ind,2007,39426.0
ind,2012,39426.0
ind,2017,39426.0
ind,2018,39426.0
idn,1997,48.812
idn,2002,60.317
idn,2007,67.22
idn,2012,67.22
idn,2017,67.22
idn,2018,67.22
irn,1997,4205.0
irn,2002,4912.5
irn,2007,5054.0
irn,2012,5054.0
irn,2017,5054.0
irn,2018,5054.0
irq,1992,218.6
irq,1997,218.6
irq,2002,218.6
irq,2007,218.6
irq,2012,218.6
irq,2017,218.6
irq,2018,218.6
irl,2002,0.22
irl,2007,0.22
irl,2012,0.22
irl,2017,0.22
irl,2018,0.22
ita,1967,888.8611111111
ita,1972,947.2638888889
ita,1977,1005.6666666667
ita,1982,1064.0694444444
ita,1987,1122.4722222222
ita,1992,1180.875
ita,1997,1239.2777777778
ita,2002,1286.0
ita,2007,1286.0
ita,2012,1286.0
ita,2017,1286.0
ita,2018,1286.0
jor,1992,35.6307692308
jor,1997,38.2846153846
jor,2002,40.9384615385
jor,2007,44.48
jor,2012,44.48
jor,2017,44.48
jor,2018,44.48
kaz,1997,136.6647058824
kaz,2002,84.8705882353
kaz,2007,33.0764705882
kaz,2012,2.0
kaz,2017,2.0
kaz,2018,2.0
ken,1992,0.65
ken,1997,5.9888888889
ken,2002,11.3277777778
ken,2007,16.6666666667
ken,2012,19.87
ken,2017,19.87
ken,2018,19.87
kwt,1997,4.1175
kwt,2002,6.13
kwt,2007,7.74
kwt,2012,7.74
kwt,2017,7.74
kwt,2018,7.74
kgz,1997,7.0
kgz,2002,7.0
kgz,2007,7.0
kgz,2012,7.0
kgz,2017,7.0
kgz,2018,7.0
lao,1997,0.08
lao,2002,0.155
lao,2007,0.2
lao,2012,0.2
lao,2017,0.2
lao,2018,0.2
lva,2007,0.06
lva,2012,0.06
lva,2017,0.06
lva,2018,0.06
lbn,1997,51.254
lbn,2002,54.07
lbn,2007,54.07
lbn,2012,54.07
lbn,2017,54.07
lbn,2018,54.07
lso,2002,0.05
lso,2007,0.05
lso,2012,0.05
lso,2017,0.05
lso,2018,0.05
lbr,1987,0.0105
lbr,1992,0.0105
lbr,1997,0.0105
lbr,2002,0.0105
lbr,2007,0.0105
lbr,2012,0.0105
lbr,2017,0.0105
lbr,2018,0.0105
lby,2002,464.0
lby,2007,464.0
lby,2012,464.0
lby,2017,464.0
lby,2018,464.0
lux,2002,0.0189
lux,2007,0.0189
lux,2012,0.0189
lux,2017,0.0189
lux,2018,0.0189
mwi,1992,0.015
mwi,1997,0.015
mwi,2002,0.015
mwi,2007,0.015
mwi,2012,0.015
mwi,2017,0.015
mwi,2018,0.015
mys,1997,27.26
mys,2002,27.26
mys,2007,27.26
mys,2012,27.26
mys,2017,27.26
mys,2018,27.26
mli,1992,2.0
mli,1997,1.5
mli,2002,1.0
mli,2007,1.0
mli,2012,1.0
mli,2017,1.0
mli,2018,1.0
mlt,1992,0.7605384615
mlt,1997,1.4543846154
mlt,2002,2.1482307692
mlt,2007,2.287
mlt,2012,2.287
mlt,2017,2.287
mlt,2018,2.287
mrt,1997,4.751
mrt,2002,4.751
mrt,2007,4.751
mrt,2012,4.751
mrt,2017,4.751
mrt,2018,4.751
mus,1997,3.0171428571
mus,2002,5.31
mus,2007,5.31
mus,2012,5.31
mus,2017,5.31
mus,2018,5.31
mex,1997,1689.0
mex,2002,1900.25
mex,2007,2111.5
mex,2012,2432.5848428571
mex,2017,2748.2935
mex,2018,2748.2005
mng,1997,36.1
mng,2002,36.1
mng,2007,36.1
mng,2012,36.1
mng,2017,36.1
mng,2018,36.1
mar,1992,364.3272727273
mar,1997,405.3727272727
mar,2002,430.0
mar,2007,430.0
mar,2012,430.0
mar,2017,430.0
mar,2018,430.0
moz,2002,0.639
moz,2007,0.639
moz,2012,0.639
moz,2017,0.639
moz,2018,0.639
mmr,1997,65.1322222222
mmr,2002,90.0377777778
mmr,2007,100.0
mmr,2012,100.0
mmr,2017,100.0
mmr,2018,100.0
nam,1992,0.886
nam,1997,1.4181428571
nam,2002,1.631
nam,2007,1.631
nam,2012,1.631
nam,2017,1.631
nam,2018,1.631
npl,1997,171.5875
npl,2002,223.9
npl,2007,223.9
npl,2012,223.9
npl,2017,223.9
npl,2018,223.9
nzl,2007,195.2
nzl,2012,195.2
nzl,2017,195.2
nzl,2018,195.2
nic,1997,42.96
nic,2002,42.96
nic,2007,42.96
nic,2012,42.96
nic,2017,42.96
nic,2018,42.96
ner,2007,1.371
ner,2012,1.371
ner,2017,1.371
ner,2018,1.371
nga,2007,66.8
nga,2012,66.8
nga,2017,66.8
nga,2018,66.8
mkd,2007,5.0
mkd,2012,5.0
mkd,2017,5.0
mkd,2018,5.0
nor,2002,8.334
nor,2007,8.334
nor,2012,8.334
nor,2017,8.334
nor,2018,8.334
omn,1997,60.55
omn,2002,59.3
omn,2007,58.8
omn,2012,58.8
omn,2017,58.8
omn,2018,58.8
pak,1992,4788.6666666667
pak,1997,4582.8333333333
pak,2002,4377.0
pak,2007,4171.1666666667
pak,2012,4130.0
pak,2017,4130.0
pak,2018,4130.0
pse,2002,22.035
pse,2007,24.0
pse,2012,24.0
pse,2017,24.0
pse,2018,24.0
pan,1997,0.3462
pan,2002,0.5061166667
pan,2007,0.6660333333
pan,2012,0.73
pan,2017,0.73
pan,2018,0.73
per,1997,362.3
per,2002,362.3
per,2007,362.3
per,2012,362.3
per,2017,362.3
per,2018,362.3
phl,1997,138.0615384615
phl,2002,120.6384615385
phl,2007,106.7
phl,2012,106.7
phl,2017,106.7
phl,2018,106.7
pol,2007,11.6
pol,2012,11.6
pol,2017,11.6
pol,2018,11.6
prt,2002,435.8
prt,2007,435.8
prt,2012,435.8
prt,2017,435.8
prt,2018,435.8
qat,1997,11.935
qat,2002,12.08
qat,2007,12.08
qat,2012,12.08
qat,2017,12.08
qat,2018,12.08
kor,1997,45.3276923077
kor,2002,45.3161538462
kor,2007,45.3046153846
kor,2012,45.3
kor,2017,45.3
kor,2018,45.3
mda,2017,0.0
mda,2018,0.0
rus,2007,475.0
rus,2012,475.0
rus,2017,475.0
rus,2018,475.0
rwa,2002,0.085
rwa,2007,0.085
rwa,2012,0.085
rwa,2017,0.085
rwa,2018,0.085
kna,1997,0.009
kna,2002,0.009
kna,2007,0.009
kna,2012,0.009
kna,2017,0.009
kna,2018,0.009
sau,1992,1538.0
sau,1997,1626.125
sau,2002,1679.0
sau,2007,1679.0
sau,2012,1679.0
sau,2017,1679.0
sau,2018,1679.0
sen,2002,10.0
sen,2007,10.0
sen,2012,10.0
sen,2017,10.0
sen,2018,10.0
srb,2007,4.605
srb,2012,4.605
srb,2017,4.605
srb,2018,4.605
sle,1992,0.02
sle,1997,0.02
sle,2002,0.02
sle,2007,0.02
sle,2012,0.02
sle,2017,0.02
sle,2018,0.02
svn,2017,0.866
svn,2018,0.961
som,2007,10.0
som,2012,10.0
som,2017,10.0
som,2018,10.0
zaf,1992,206.0777777778
zaf,1997,156.4666666667
zaf,2002,163.7333333333
zaf,2007,256.3166666667
zaf,2012,348.9
zaf,2017,441.4833333333
zaf,2018,460.0
ssd,2012,1.524
ssd,2017,1.524
ssd,2018,1.524
lka,1997,2.6651428571
lka,2002,6.828
lka,2007,6.828
lka,2012,6.828
lka,2017,6.828
lka,2018,6.828
sdn,2012,74.0
sdn,2017,74.0
sdn,2018,74.0
swe,2007,50.57
swe,2012,50.57
swe,2017,50.57
swe,2018,50.57
che,2007,12.1
che,2012,12.1
che,2017,12.1
che,2018,12.1
syr,1997,702.6181818182
syr,2002,818.3909090909
syr,2007,813.2
syr,2012,726.8
syr,2017,726.8
syr,2018,726.8
tjk,1997,61.14
tjk,2002,49.2066666667
tjk,2007,37.2733333333
tjk,2012,32.5
tjk,2017,32.5
tjk,2018,32.5
tha,1992,9.38
tha,1997,107.3
tha,2002,345.55
tha,2007,583.8
tha,2012,583.8
tha,2017,583.8
tha,2018,583.8
tls,2002,0.693
tls,2007,0.693
tls,2012,0.693
tls,2017,0.693
tls,2018,0.693
tgo,1992,0.038
tgo,1997,0.038
tgo,2002,0.038
tgo,2007,0.038
tgo,2012,0.038
tgo,2017,0.038
tgo,2018,0.038
tto,1997,0.36
tto,2002,0.36
tto,2007,0.36
tto,2012,0.36
tto,2017,0.36
tto,2018,0.36
tun,1992,217.0
tun,1997,222.0
tun,2002,240.6
tun,2007,276.359
tun,2012,299.154
tun,2017,365.0
tun,2018,365.443
tur,1997,733.7454545455
tur,2002,837.1545454545
tur,2007,899.2
tur,2012,899.2
tur,2017,899.2
tur,2018,899.2
tkm,1997,35.1025
tkm,2002,20.94
tkm,2007,9.61
tkm,2012,9.61
tkm,2017,9.61
tkm,2018,9.61
uga,2002,0.0915
uga,2007,0.0915
uga,2012,0.0915
uga,2017,0.0915
uga,2018,0.0915
are,1997,130.648
are,2002,210.608
are,2007,180.724
are,2012,123.379
are,2017,66.034
are,2018,54.565
tza,2002,0.386
tza,2007,0.386
tza,2012,0.386
tza,2017,0.386
tza,2018,0.386
usa,1987,10583.25
usa,1992,12186.7894736842
usa,1997,13876.5263157895
usa,2002,15566.2631578947
usa,2007,17256.0
usa,2012,17256.0
usa,2017,17256.0
usa,2018,17256.0
ury,2002,7.248
ury,2007,7.248
ury,2012,7.248
ury,2017,7.248
ury,2018,7.248
uzb,1997,274.0
uzb,2002,274.0
uzb,2007,274.0
uzb,2012,274.0
uzb,2017,274.0
uzb,2018,274.0
ven,1992,78.7370526316
ven,1997,194.9754736842
ven,2002,311.2138947368
ven,2007,427.4523157895
ven,2012,450.7
ven,2017,450.7
ven,2018,450.7
vnm,2007,45.85
vnm,2012,45.85
vnm,2017,45.85
vnm,2018,45.85
yem,1997,404.53
yem,2002,440.08
yem,2007,454.3
yem,2012,454.3
yem,2017,454.3
yem,2018,454.3
zmb,1992,2.51
zmb,1997,4.63
zmb,2002,6.75
zmb,2007,6.75
zmb,2012,6.75
zmb,2017,6.75
zmb,2018,6.75
zwe,2002,20.0
zwe,2007,20.0
zwe,2012,20.0
zwe,2017,20.0
zwe,2018,20.0
