area,year,pct_of_total_cultivated_area_drained
geo,1997,15.8852304798
geo,2002,17.8251879699
geo,2007,36.4748700173
geo,2012,46.7191919192
geo,2017,25.8543165468
geo,2018,26.6327003242
gtm,1992,0.0672268908
gtm,1997,0.0625
gtm,2002,0.0592592593
gtm,2007,0.0478659753
gtm,2012,0.0574943943
gtm,2017,0.0586797066
gtm,2018,0.0586797066
gin,2002,0.6657894737
gin,2007,0.5816091954
gin,2012,0.547027027
gin,2017,0.5326315789
gin,2018,0.5326315789
guy,1992,29.7817460317
guy,1997,29.7817460317
guy,2002,31.4016736402
guy,2007,33.5044642857
guy,2012,33.5044642857
guy,2017,31.9361702128
guy,2018,31.9361702128
hnd,1992,3.3423180593
hnd,1997,3.3066666667
hnd,2002,4.3417366947
hnd,2007,4.2465753425
hnd,2012,3.9743589744
hnd,2017,3.8993710692
hnd,2018,3.8847117794
hun,2018,3.335557038
ind,1992,3.4116442949
ind,1997,3.4097389198
ind,2002,3.4111226122
ind,2007,3.4278554627
ind,2012,3.424940654
ind,2017,3.4255272654
ind,2018,3.4255272654
idn,1992,11.3363337958
idn,1997,10.3554868624
idn,2002,9.034276314
idn,2007,7.9761904762
idn,2012,7.3626373626
idn,2017,6.530214425
idn,2018,6.530214425
irn,2002,8.6448062371
irn,2007,8.129818319
irn,2012,8.9928915605
irn,2017,8.8925580847
irn,2018,8.6477807088
irq,2018,26.2476190476
isr,1987,23.3644859813
isr,1992,23.1481481481
isr,1997,23.8663484487
isr,2002,23.0946882217
isr,2007,26.2398320651
isr,2012,25.8933195236
isr,2017,20.7039337474
isr,2018,20.6910821436
jor,1992,1.2132241432
jor,1997,2.4088319088
jor,2002,3.1829301441
jor,2007,4.3661580173
jor,2012,2.4902862077
jor,2017,2.0467343977
jor,2018,1.7869907076
kaz,1997,1.259948978
kaz,2002,1.3537579604
kaz,2007,1.248104717
kaz,2012,1.1643024199
kaz,2017,1.1514278713
kaz,2018,1.1479096665
kwt,1997,0.0285714286
kwt,2002,0.0133333333
kwt,2007,0.0133333333
kwt,2012,0.0125
kwt,2017,0.012987013
kwt,2018,0.0142857143
kgz,1997,10.3624250924
kgz,2002,10.4239417563
kgz,2007,10.9280331018
kgz,2012,10.9442060086
kgz,2017,10.8446986362
kgz,2018,10.8351648352
lbn,1997,3.2298136646
lbn,2002,3.6900369004
lbn,2007,3.6088054854
lbn,2012,3.8759689922
lbn,2017,3.8759689922
lbn,2018,3.8759689922
lby,2002,0.4186046512
lby,2007,0.4316546763
lby,2012,0.4379562044
lby,2017,0.4390243902
lby,2018,0.4390243902
lux,2017,0.0
lux,2018,0.0
mdg,2007,12.3222222222
mdg,2012,12.3222222222
mdg,2017,12.3222222222
mdg,2018,12.3222222222
mys,1997,14.0941306921
mys,2002,13.9296556831
mys,2007,13.7873413268
mys,2012,12.4678561014
mys,2017,11.3516775284
mys,2018,11.3516775284
mdv,2002,0.0
mdv,2007,0.0
mdv,2012,0.0
mdv,2017,0.0
mdv,2018,0.0
mlt,1997,0.0
mlt,2002,0.0
mlt,2007,0.0
mlt,2012,0.0
mlt,2017,0.0
mlt,2018,0.0
mrt,1997,2.556
mrt,2002,3.1019417476
mrt,2007,3.1094890511
mrt,2012,3.1094890511
mrt,2017,3.1094890511
mrt,2018,3.1094890511
mus,2002,0.0
mus,2007,0.0
mus,2012,0.0
mus,2017,0.0
mus,2018,0.0
mex,1997,20.6615836709
mex,2002,16.7540362205
mex,2007,13.0474479371
mex,2012,9.9777187415
mex,2017,7.7024382797
mex,2018,7.8543106118
mar,1992,4.5860436394
mar,1997,5.5775644265
mar,2002,6.9826564688
mar,2007,7.4041772959
mar,2012,7.2583218122
mar,2017,6.793378048
mar,2018,7.1647471513
mmr,1982,1.8253968254
mmr,1987,1.8787276342
mmr,1992,1.9195138958
mmr,1997,1.9046681111
mmr,2002,1.8226368863
mmr,2007,1.6561054975
mmr,2012,1.579807221
mmr,2017,1.5383881129
mmr,2018,1.5361031906
nam,2007,0.2475247525
nam,2012,0.2472187886
nam,2017,0.2469135802
nam,2018,0.2469135802
pak,1992,24.22
pak,1997,26.011241277
pak,2002,35.6762012295
pak,2007,46.7948924645
pak,2012,48.7396581142
pak,2017,47.3080648689
pak,2018,48.3706070288
png,1997,0.0
png,2002,0.0
png,2007,0.0
png,2012,0.0
png,2017,0.0
png,2018,0.0
per,2018,43.7222391754
phl,1997,14.8811330298
phl,2002,15.2672548002
phl,2007,14.2954324587
phl,2012,13.4583714547
phl,2017,13.4460694698
phl,2018,13.4460694698
qat,2017,0.0
qat,2018,0.0
kor,1997,54.0020790021
kor,2002,55.7702630166
kor,2007,58.3052749719
kor,2012,60.0578034682
kor,2017,64.1081014377
kor,2018,65.1002506266
mda,1992,1.9073569482
mda,1997,1.9213174748
mda,2002,1.9589552239
mda,2007,1.9764705882
mda,2012,1.9914651494
mda,2017,2.1265822785
mda,2018,2.1920668058
rou,1992,29.9339022758
rou,1997,24.1311376036
rou,2002,18.2126314366
rou,2007,13.1640396964
rou,2012,6.596170489
rou,2017,2.8354543425
rou,2018,2.7832566294
rus,1997,3.8853335807
rus,2002,4.011971269
rus,2007,4.0748005966
rus,2012,4.0723578685
rus,2017,4.0723578685
rus,2018,4.0723578685
sau,1992,1.174
sau,1997,0.8810793651
sau,2002,0.5881587302
sau,2007,0.2952380952
sau,2012,0.3243647235
sau,2017,0.2999723528
sau,2018,0.3018080668
sen,1997,1.4949630625
sen,2002,1.4361290323
sen,2007,1.5335859456
sen,2012,1.3230312036
sen,2017,1.3581452105
sen,2018,1.3581452105
syc,2007,0.5
syc,2012,1.0
syc,2017,0.9677419355
syc,2018,0.9677419355
zaf,1992,0.4008016032
zaf,1997,0.3844784621
zaf,2002,0.3829787234
zaf,2007,0.4166023762
zaf,2012,0.4350277934
zaf,2017,0.4350277934
zaf,2018,0.4350277934
sur,2002,98.4230769231
sur,2007,98.4230769231
sur,2012,89.7894736842
sur,2017,75.2647058824
sur,2018,75.2647058824
syr,1987,4.8490230906
syr,1992,4.9153763054
syr,1997,4.9447563847
syr,2002,5.035971223
syr,2007,4.8038008094
syr,2012,4.7635665678
syr,2017,4.7619047619
syr,2018,4.7619047619
tjk,1997,36.1962922574
tjk,2002,38.3034430571
tjk,2007,39.2882779687
tjk,2012,39.4965675057
tjk,2017,39.9029013987
tjk,2018,40.4831711036
tto,2002,1.4641509434
tto,2007,1.6510638298
tto,2012,1.6510638298
tto,2017,1.6510638298
tto,2018,1.6510638298
tun,1992,3.3986660293
tun,1997,3.769235984
tun,2002,3.8330277099
tun,2007,3.3624620061
tun,2012,2.8059730627
tun,2017,2.5235329461
tun,2018,2.5235329461
tur,1997,9.1977181358
tur,2002,5.0817061088
tur,2007,1.8261812922
tur,2012,1.9104665826
tur,2017,1.9467169229
tur,2018,1.960742019
tkm,1997,56.4074074074
tkm,2002,48.1904761905
tkm,2007,48.1904761905
tkm,2012,50.6
tkm,2017,50.6
tkm,2018,50.6
uga,2012,0.3949450549
uga,2017,0.3949450549
uga,2018,0.3949450549
ukr,1997,9.6798802852
ukr,2002,9.8699823654
ukr,2007,9.921099211
ukr,2012,9.8976415659
ukr,2017,9.8223832719
ukr,2018,9.7979379
are,2017,0.0
are,2018,0.0
uzb,1997,59.1234236097
uzb,2002,59.9295628755
uzb,2007,63.0288668677
uzb,2012,66.3854610725
uzb,2017,67.7908555908
uzb,2018,67.7939245778
ven,1997,64.8998822144
ven,2002,66.7878787879
ven,2007,65.6147662995
ven,2012,66.7878787879
ven,2017,66.7878787879
ven,2018,66.7878787879
vnm,1997,19.2272979728
vnm,2002,22.9887665948
vnm,2007,26.9515742097
vnm,2012,25.0115748722
vnm,2017,22.0269285491
vnm,2018,22.0811410184
zwe,2002,1.2493333333
zwe,2007,1.1426829268
zwe,2012,1.1426829268
zwe,2017,1.1426829268
zwe,2018,1.1426829268
