area,year,fresh_surface_water_withdrawal_primary_and_secondary
esp,1991,31.300
esp,1997,30.250
esp,2002,29.610
esp,2007,28.480
esp,2012,29.870
sur,2006,0.56660
swe,1970,3.5250
swe,1975,3.5370
swe,1980,3.5110
swe,1985,2.3480
swe,1992,2.3460
swe,1997,2.0570
swe,2002,2.0480
swe,2007,2.2840
swe,2010,2.3410
che,1975,1.6480
che,1980,1.6670
che,1985,1.6930
che,1992,1.7150
che,1997,1.6780
che,2012,0.99950
tjk,1994,9.2600
tha,2007,47.480
mkd,2002,0.58520
mkd,2007,0.43490
mkd,2009,0.88500
tto,2011,0.22840
tun,2001,0.92800
tun,2011,1.1510
tur,2000,31.500
tur,2008,29.540
tkm,2004,27.560
ukr,2010,11.880
are,2005,0.0000
gbr,1980,10.990
gbr,1985,8.9790
gbr,1990,9.3110
gbr,1995,9.4560
gbr,2012,5.9710
usa,1980,402.60
usa,1990,355.60
usa,2000,358.60
usa,2005,368.90
usa,2010,313.90
ury,2000,3.5200
uzb,2005,44.160
vnm,2005,80.460
yem,2000,0.98700
zmb,1992,1.6800
zwe,2002,3.7850
